contents,date
사자왕님 블로그에서 인용. 개인적으로 이런 기법과 T&M매너 무척 좋아합니다. 대행사 시절에 한번 써보고 싶었지만 은근 적합한 컨텐츠 찾는게 쉽지 않은 기법. [수어사이드 스쿼드]의 캐릭터 영상 http://naver.me/5eqt7nkO ,2016-07-18
수어사이드 스쿼드 광고도 봤는데 진짜 잘만들었다 ㅇ0ㅇ.. 근데 왜 벤치 광고는 그따위로 만든거야.. 같은 감성이라도 퀄이 천지차잖아.. pic.twitter.com/XZ586sbKLN,2016-07-18
헐. 수어사이드스쿼드가 8월 4일에 개봉한다는게 사실인가요!!!! 꼭보고 말겠어요!!!!,2016-07-19
수어사이드스쿼드 시사회 당첨됬으면 조켔다,2016-07-19
"수어사이드 스쿼드 꼭 볼 것이다 ㅠㅠ
http://movie.naver.com/movie/magazine/magazine.nhn?sectionCode=SPECIAL_REPORT&nid=3505 …",2016-07-19
멜론 수어사이드스쿼드 시사회! #멜론vip #수어사이드스쿼드 #vip 시사회pic.twitter.com/qXO6J5mcWu,2016-07-19
어? [수어사이드 스쿼드] 개봉 8월 4일이네.,2016-07-19
"수어사이드스쿼드 보러가고싶다...
#멜론VIP #수어사이드스쿼드 #VIP시사회pic.twitter.com/9a4y7YHDRh",2016-07-19
<수어사이드 스쿼드> 특별사면 제보 이벤트 당첨자 발표 http://fb.me/1o9IL36OD ,2016-07-19
수어사이드 스쿼드 할리퀸에 대하여 http://au9999.blog.me/220766515092 ,2016-07-19
수어사이드 스쿼드는 어떻게 되고 있느너지?,2016-07-19
야호 수어사이드 스쿼드다!! 재미있겠다ㅠㅠㅠ너무 기대된다..후후 얼마나 기다렸던지...노래도 좋네 바로 다운받았네ㅋㅋㅋㅋ  #멜론VIP #수어사이드스쿼드 #VIP시사회 pic.twitter.com/kBiiFPotq4,2016-07-19
"수어사이드스쿼드?
보고싶다
19세이상이라며?
나늙어보이는데...어떻게안되남? pic.twitter.com/HMUqS0dhXB",2016-07-19
[ 수어사이드 스쿼드 ] 빌런들에 대한 뉴 디테일 (스포) http://extmovie.maxmovie.com/xe/12835840?l=ko …,2016-07-19
이진욱 27.0% 2 수어사이드 스쿼드 12.2% 3 구르미 그린 달빛 11.3% 4 닥터스 10.4% 5 안젤리나 다닐로바 9.0% 6 포켓몬스터 go 7.0% 27.0% 2 수 http://blog.naver.com/never_lost/220766361452 …,2016-07-19
"수어사이드스쿼드.. 정말 영화관 갈때마다 예고편 보는데 정말정말 넘나 보고싶은것
!
#멜론VIP #수어사이드스쿼드 #VIP시사회 pic.twitter.com/WRYPYnFzcf",2016-07-19
[ 수어사이드 스쿼드 ] 마고 로비  영화속 대부분의 스턴트 직접하다 http://extmovie.maxmovie.com/xe/12815892?l=ko …,2016-07-19
"멜론에서 수어사이드스쿼드 시사회 이벤트 하네요. 이벤트 정말 찰지게 구성하는 멜론입니다. 기대해보아요!
#수어사이드스쿼드 #멜론VIP #VIP시사회 pic.twitter.com/HawiGVIeTd",2016-07-19
[ 수어사이드 스쿼드 ] 여러개의 스핀오프 제작으로 이어질수 있다고 감독이 말해 http://extmovie.maxmovie.com/xe/12814453?l=ko …,2016-07-19
수어사이드스쿼드 핫토이 조금씩 티져 공개 중에 드디어 할리퀸도.. 식모냐 아니냐 두고 의견이 갈리는데  나는 식모 싫다. pic.twitter.com/kaF0lrJyWd,2016-07-19
"수어사이드 스쿼드 자막 저렇게 만든 오빠근성 탈피하자고요. 우리는 오빠 필요 없다니까?

#Girls_Do_not_Need_a_prince
#넥슨_보이콧 pic.twitter.com/jS0bV1n9n7",2016-07-19
"자레드 레토 땜에 수어사이드스쿼드 봐야하나    
달라스 바이어스클럽 디비디 사야지
있겠지?아메리칸싸이코부터 싹다 다시 봐야지 오빠 노래도 간만에 듣고 자레드사랑해
내한오세요 라이브좀 들읍시다",2016-07-19
Charisma_HanBin : RT NAKIDLIGHT: 바뱌...수어ㅅㅏ이드..스쿼드... https://twitter.com/NAKIDLIGHT/status/755444356073435136/photo/1pic.twitter.com/TvkkSARW66  (via Twitter https://twitter.com/Charisma_HanBin/status/755448471071567873 …) pic.twitter.com/dzrruptDPV,2016-07-19
8월 4일인가 예비소집일이라 가야됨. 가는김에 수어사이드 스쿼드 보기로함,2016-07-19
나쁜놈들이 세상을 구한다! [수어사이드 스쿼드] 시사회 이벤트 http://magazine2.movie.daum.net/movie/37926 ,2016-07-19
31~4인데 수어사이드스쿼드때매 5일까지 나갈까 생각중임~,2016-07-19
플레디스 걸즈 20.1% 2 최근에 일어난 화산과 피해사례 13.0% 3 수어사이드 스쿼드 11.4% 4 네이버 웹툰 10.4% 5 방탄 20.1% 2 최근에 일어난 화산과 피해사 http://blog.naver.com/never_lost/220766362848 …,2016-07-19
"티켓괴물에서도 수어사이드 스쿼드 시사회 이벤트하네여 간단하게 두 시간대 하나 골라 참여만 하면 되더라고요 ㅇ0ㅇ
[수어사이드 스쿼드] 시사회 초대권 http://www.ticketmonster.co.kr/deal/367342794 ",2016-07-19
수어사이드 스쿼드 멜론 시사회 이벤트 떳는데 멜론 웹 VIP혜택관 공사중이라 이벤트가 안뜨는거구나...,2016-07-19
[MD할리우드]DC '수어사이드 스쿼드'  새 스틸컷 전격 공개 | 다음 연예 http://v.media.daum.net/v/20160708073150689?f=m …,2016-07-19
"앞으로 볼 영화가
나우유씨미
부산행
수어사이드스쿼드
아이스에이지

많다///",2016-07-19
"<수어사이드 스쿼드> IMAX 시사회 초대!
""멜론 VIP라면 할리퀸&조커를 먼저 만나보자!""
멜론  VIP 단독관 IMAX 시사회에 응모하세요♡ http://vip.melon.com pic.twitter.com/DA5hwcPYJo",2016-07-19
부산행  제이슨 본  수어사이드 스쿼드 봐야하고.. 닥터 스트레인지는 10월 개봉인가,2016-07-19
[이벤트] 수어사이드 스쿼드 시사회 http://www.ticketmonster.co.kr/talk/367342794/14000000?coupon_srl=0 …,2016-07-19
멜론 수어사이드스쿼드 시사회! #멜론vip #수어사이드스쿼드 #vip시사회pic.twitter.com/Z9QifGFAp4,2016-07-19
https://www.youtube.com/watch?v=smHxeRdf7oI … 어 수어사이드 스쿼드 파이널 트레일러 떴었네?,2016-07-19
'수어사이드 스쿼드’ 캐릭터 영상 11종이 공개됐습니다. http://www.wikitree.co.kr/main/news_view.php?id=267571 … #수어사이드스쿼드,2016-07-19
헉!!핫토이의 수어사이드 스쿼드 조커 예고사진ㄷㄷㄷㄷㄷㄷ 우아아아8ㅁ8 몸만 나왔는데 기대되는중 pic.twitter.com/KVXjKgYn3C,2016-07-19
빨리 수어사이드 스쿼드 보고싶다,2016-07-20
~수어사이드스쿼드 8월4일개봉~,2016-07-20
수어사이드 스쿼드?,2016-07-20
수어사이드 스쿼드 노래 개 조아ㅎㅁㅎ,2016-07-20
수어사이드 스쿼드 빨ㄹ리보고싶다 ㅠ ㅅ ㅠ,2016-07-20
수어사이드 스쿼드 포스터 아무리 봐도 구려,2016-07-20
8월을 기다릴 이유가 생겨따ㅜㅜㅠㅠ 수어사이드스쿼드 말고도 생겼어ㅠㅠㅠㅜㅠ,2016-07-20
suicide squad arts - 악당 액션물 수어 사이드 스쿼드의 팬 아트.  캐릭터들의 비주얼이 멋지다. 특히 Harley Quinn. http://mutualresponse.com/?p=1383 ,2016-07-20
수어사이드 스쿼드 http://oneringtrailers.com?m=100492oneringtrailers.com/?m=100492  http://youtu.be/46ySDuTsXpA  • 국내: 2016-08-04,2016-07-20
"수어사이드 스쿼드 만화 '살짝보기' 무료 증정 이벤트가 있네요
http://sigongcomic.com/wp-content/uploads/2016/07/1607_cwk_mob.jpg …pic.twitter.com/lR08R82w4c",2016-07-20
"이거 두 개도 좋다 
수어사이드 스쿼드 오슷트같은데 조음 pic.twitter.com/qlXXjrkGz9",2016-07-20
"[헤어스타일링탐구]마고로비의 할리퀸 

더운 여름 8월에 개봉예정인 수어사이드 스쿼드(suicide squad)의 
섹시한 매력의 소유자 할리퀸.

그 배역으로 마고로비가 맡았는데요.
컬러풀한 옴브레에... http://fb.me/4PTrEvLQ1 ",2016-07-20
빨리 수어사이드스쿼드 보고싶따...뱃시잠깐등장한댔나??,2016-07-20
"[피규어]SH피규어아츠 수어사이드 스쿼드 ""할리퀸"" (반다이) 정보공개! http://canals.blog.me/220767040154 pic.twitter.com/I0PbOmx5df",2016-07-20
#수어사이드 스쿼드 청불 뜻 나이(연령) pg-13? http://chyu209.tistory.com/788 ,2016-07-20
#수어사이드 스쿼드 시사회 응모 - 티몬 이벤트 http://ch209.tistory.com/572 ,2016-07-20
수어사이드스쿼드 개봉하면 보러가야디 마고로비 언니 너무 예보..♡,2016-07-20
수어사이드 스쿼드 할리 자켓 왔다ㅏㅏ 셔츠 며칠전에 왔는데 바지도 곧 오겠지 영화보러갈때 풀로 입고 가야지,2016-07-20
"https://youtu.be/5UiPusAVVNk 
와 진짜 나 ..덕후되겠는데..? ㅋㅋㅋ
마지막으로 내 돈주고 본 영화가 은밀하게 위대하게 인데   수어사이드 스쿼드 보러가야지...",2016-07-20
발표할 곳이 없어진 저의 수어사이드 스쿼드 칼럼을 읽어주세요. <수어사이드 스쿼드는 어떤 만화인가> http://superhero2.x-y.net/?p=2011 pic.twitter.com/FySky6vdne,2016-07-20
수어사이드 스쿼드 스토리 예측중에 메인빌런으로 인첸트리스가 나오고 믹판에 조커가  조력자로 도와주러 니온다는 글이있었는데 그닥 가능성은 없아 보인다만 조커가 아군이라니 개쩔잖아.....쩌럿....존나 든든해. pic.twitter.com/2V7yx1MMFq,2016-07-20
같이 수어사이드 스쿼드 보러가요,2016-07-20
"근데 8월4일에 수어사이드 스쿼드 개봉하네요.

 다다음주 월급받고 그거 보러가도 괜찮겠다.",2016-07-20
SDCC 핫토이 부스에서 선보이는 제품들이 수어사이드 스쿼드  데어데블  캡아 시빌워 배트맨VS슈퍼맨 등등인거군.. pic.twitter.com/l2cOglS9Si,2016-07-20
삼성  할리우드 영화 '수어사이드 스쿼드' VR 만든다 | 다음 뉴스 http://v.media.daum.net/v/20160720170026735?f=m …,2016-07-20
"EW독점 '수어사이드 스쿼드' 캐릭터 사진. 
한국 8/4  미국 8/5 개봉 예정. 
#SuicideSquad 
11명 전체 캐릭터 http://www.ew.com/gallery/suicide-squad-character-photos … pic.twitter.com/mXJkZqPcPO",2016-07-20
악 미친 수어사이드스쿼드 예고 티비에서 첨 보ㅓ 학 하아가거거엉걱 허어거거러거거거거걱ㄱ,2016-07-20
"8월에 볼 영화 많아 보인다 두근두근
제이슨본-터널-수어사이드스쿼드-스타트렉 차례대로 보면 되겠+_+",2016-07-20
3차 예고편 [수어사이드스쿼드/Suicide Squad  2016] http://fb.me/8fV4q2WUu ,2016-07-20
8월에는 민윤기 믹테   수어사이드 스쿼드   행복하다   pic.twitter.com/YSbwY3nziH,2016-07-20
[리뷰] 수어사이드 스쿼드 스페셜 옵스  나쁜 놈들이 세상을 구한다http://www.hungryapp.co.kr/news/news_view.php?bcode=news&catecode=002&page=1&pid=48704 …pic.twitter.com/K51hGmD3oH,2016-07-20
방망이 하나 들면 이번에 수어사이드 스쿼드 나오셔도 되겠어요,2016-07-20
"수어사이드 스쿼드 : 특수 작전
""이 공식 자살 분대 필름 게임에서 분대에 가입하세요"" 

수스쿼 영화 오피셜 게임 나옴
할리퀸 디아블로 데드샷으로 플레이 가능 pic.twitter.com/IeagiulF2v",2016-07-20
제이슨본이고 수어사이드스쿼드고 다 필요 없고 8월 연차는 #스타트렉비욘드 에 바치려고 하는데 개봉일이 왜 아직도 안나오는 것이냐,2016-07-20
수어사이드스쿼드 보러가자 친구들!!,2016-07-21
"[2016-07-20]
[수어사이드스쿼드(3D)]
[워너브러더스코리아(주)]
[15세이상관람가]
[122분]
http://kmros.kmrb.or.kr/rating/inquiry_mv_view.do?RCV_NO=1163915&KIND=MV_DOM&GUBUN=N …",2016-07-21
"수어사이드 스쿼드 팀 멤버 2차 공개!
1차 공개된 멤버들 못지않게
이번에도 능력치들이 소오름...!!
#할리퀸 부터 #엘디아블로 까지 핵매력적

#수어사이드스쿼드 #나쁜놈들공개
#이정도_나쁜놈들이면_세상도_구할듯
#8월_IMAX3D대개봉",2016-07-21
"수어사이드 스쿼드 코믹스 위크: 수어사이드 스쿼드 코믹스 위크 영화 ""수어사이드 스쿼드""를 가장 먼저 즐기는 방법! 전국 주요 만화 서점에서 <수어사이드 스쿼드 스닉픽 이슈>를 무료로 받아보세요!... http://bit.ly/2aeyXzJ ",2016-07-21
[이벤트] 수어사이드 스쿼드 시사회,2016-07-21
와우 수어사이드스쿼드 조커 3개나 되네 pic.twitter.com/j6Lu4Y3vkQ,2016-07-21
수어사이드 스쿼드는 언제개봉하지,2016-07-21
아무래도 배트맨 수트 입은 조커 정말 수어사이드 스쿼드에 나오는 모양인데...? 진짜 궁금하다 이 영화. 막 재밌겠다 이런 건 모르겠는데 대체 무슨 얘긴지 너무 궁금함ㅋ,2016-07-21
아... 수어사이드 스쿼드 정말 기대했는데 번역가 때문에 보러 가고 싶지가 않아,2016-07-21
넨도로이드 할리 퀸 Ver. 수어사이드 스쿼드 이건 꼭 사야해 항ㄹㄱ하앍 https://twitter.com/gsc_enon/status/755934327200817152 …,2016-07-21
[수어사이드 스쿼드] '너무 특별한' 메인 포스터 & 캐릭터 공개 http://magazine2.movie.daum.net/movie/37766 ,2016-07-21
수어사이드 스쿼드 굉장히 보고 싶어진다.,2016-07-21
[RT참조] 일본판 영화 수어사이드 스쿼드 포스터와 예고편입니다. 일본은 9월 10일 개봉한다고 하네요. #한국은_8월_4일!,2016-07-21
수어사이드 스쿼드 언배시사회 하넹..보러 갈까?,2016-07-21
이런 핫토이가 나온다는건 수어사이드스쿼드에서 조커화 된 벤뱃을 볼 수 있다는건가? 나이트메어뱃처럼 짧게 나와도 좋으니 보고싶다!!! pic.twitter.com/yl5F6HKaud,2016-07-21
"수어사이드 스쿼드의 모바일 게임이 출시됩니다.

[수어사이드 스쿼드 : 스페셜 옵스]는 FPS 스타일의 게임입니다.
https://youtu.be/e2GMxnCDb3k ",2016-07-21
키덜트페어에서 봐여 여러분! 할리퀸합니다! 수어사이드 스쿼드가 아니고 아캄시티지만... pic.twitter.com/StwhBMcOBn,2016-07-21
[영화기획전] 영화 <수어사이드 스쿼드> 개봉 기념 이벤트 :: 천삼백케이 http://m.1300k.com/events/chance/chanceView.html?f_eno=96705 …,2016-07-21
수어사이드 스쿼드에 나오는 조커는 마일리 사이러스 닮았는데?,2016-07-21
와 수어사이드스쿼드 인챈트리스 연출미쳤네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-07-21
덕혜옹주 수어사이드 스쿼드랑 맞붙네 어떻게될지 미안한데 난 수어사이드 스쿼드 봐요;;;;,2016-07-22
"덕혜옹주
인천상륙작전
수어사이드스쿼드",2016-07-22
수어사이드 스쿼드 봅시다,2016-07-22
롯데시네마 수어사이드 스쿼드 1+1 (9 000원) [2] http://ift.tt/2a0uX3l ,2016-07-22
수어사이드 스쿼드 pic.twitter.com/wnc6aNFAxs,2016-07-22
수어사이드 스쿼드 너무 보고 싶다,2016-07-22
3일에 심야로수어사이드스쿼드봐야지,2016-07-22
수어사이드 스쿼드 오스트구만ㅎㅎ,2016-07-22
아 얼른 수어사이드스쿼드 개봉해라 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-07-22
"뱃대숲때는 스닉픽 안뿌리더니...수어사이드 스쿼드 스닉픽이슈 무료증정 하네요! 
본편의 비하인드 스토리 같은 거니 영화보기 전에 한번 읽어보시길! pic.twitter.com/ncfQ6om40A",2016-07-22
"할리퀸 매력!!!! 수어사이드 스쿼드 트레일러 할리퀸편
http://blog.brosu.com/entry/%EC%88%98%EC%96%B4%EC%82%AC%EC%9D%B4%EB%93%9C-%EC%8A%A4%EC%BF%BC%EB%93%9C-%ED%95%A0%EB%A6%AC%ED%80%B8-%ED%8A%B8%EB%A0%88%EC%9D%BC%EB%9F%AC-%EC%98%81%EC%83%81 …",2016-07-22
"수어사이드스쿼드 원쁠 질렀다
누구랑 보지 ㅋㅋㅋㅋㅋㅋ",2016-07-22
세상에 수어사이드 스쿼드 꼭 봐야겠다...,2016-07-22
수어사이드 스쿼드 나오면 2차는 기본으로 뛰어줘야지,2016-07-22
[수어사이드 스쿼드] 15세관람가 등급분류완료. 8월 3일 개봉 확정. pic.twitter.com/62RysTDPQ5,2016-07-22
헉 수어사이드 스쿼드 할리퀸 뉴 포스터래 pic.twitter.com/r7HzXeCTNW,2016-07-22
8월 1일 대박났네... 수어사이드 스쿼드 & 스타트렉 비욘드 시사... ㅎ,2016-07-22
"https://youtu.be/ASg8ab9vluQ 
수어사이드 스쿼드 할리퀸 버전 광고인가보담",2016-07-22
부산행도 보고싶고 나우유씨미2도 보고싶고 코난이랑 수어사이드 스쿼드도 보고싶다,2016-07-22
다음주는 제이슨 본  그 다음주는 수어사이드 스쿼드 개봉! 행복하구나,2016-07-22
Like Video : 수어사이드 스쿼드 : 5가지 스토리 예상 http://ift.tt/2ailVBp ,2016-07-23
 수어사이드 스쿼드 Suicide Squad http://blog.naver.com/jade104/220769984890 …,2016-07-23
수어사이드 스쿼드 http://oneringtrailers.com?m=100492oneringtrailers.com/?m=100492  http://youtu.be/oFAFDCF9nyQ  • 국내: 2016-08-04,2016-07-23
[수어사이드 스쿼드] 할리퀸 엠파이어지 커버 & 포스터 http://www.tailorcontents.com/contents/item.php?it_id=1469233531&ca_id=ns&page=1 …pic.twitter.com/ExDNPv9Uw5,2016-07-23
"급하게 만든 조커 2
귀염.
수어사이드 스쿼드/조커 pic.twitter.com/8r98KIgiPT",2016-07-23
수어사이드 스쿼드 15세 받앗네,2016-07-23
[RT참조] 마지막 수어사이드 스쿼드 트레일러도 공개되었습니다. 이제 기다리기만 하시면 됩니다!!!ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-07-23
수어사이드 스쿼드 기대된당 할리퀸 볼 생각에 설레인다 pic.twitter.com/GB8Vc5PuTU,2016-07-23
http://m.ticketmonster.co.kr/deal/detailDaily/367342794?page=notice&cat=#navi … 티켓 몬스터에서도 영화 <수어사이드 스쿼드> 시사회 이벤트 중입니다. 확인하세요!,2016-07-23
"급하게 만든 조커 1
예고에 나오는 분량만 봐도 만족할 듯.
수어사이드 스쿼드/조커 pic.twitter.com/QSE2XtTEqw",2016-07-23
CGV가 인천에 상영관 몰아줘서 수어사이드 스쿼드가 피해본다는 얘기도 있네요 — 정말 소문대로 망작이면 그래봐야 1~2주겠죠. http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO6R2GEC7PQTSG66LBVDBHX3PYPUSZYZUZ2PF5EM6QZ3L637GU2FDYBHSDQVYAT6MJNZP3XLPBJRUNJQBFKQHVXTGIXZD6IGOPXNSKXPZVZQQS6ICLAV3DKGFFMMJKMVMTLN4PNH3Y5CZ3HVJUZJ3SPJO7GBAVKXXW7M6BJKFW5734====== …,2016-07-23
그나저나 이거...수어사이드 스쿼드..이거 포스터 왜이래....애니메이션인줄 알았다고!! pic.twitter.com/m6NPQaGPs9,2016-07-23
엠파이어 매거진의 공개된 9월 커버는 수어사이드 스쿼드 마고 로비의 할리퀸. 귀..귀엽!! pic.twitter.com/np39pSKlwY,2016-07-23
수어사이드스쿼드!!_ㅇ 보러가야ㅏ지,2016-07-23
수어사이드 스쿼드도 보고싶다,2016-07-23
"스크릴렉스가 수어사이드 스쿼드 OST 작업했나보네
헠 쩐다
Skrillex & Rick Ross - Purple Lamborghini [AUDIO] https://youtu.be/bX9CvhbfQgg  @YouTube 님이 공유",2016-07-23
수어사이드 스쿼드 사운드트랙 스크릴랙스라고????? ㅝㅏ이잋ㅇㅇ?????ㅍ?! https://www.youtube.com/watch?v=bX9CvhbfQgg&feature=share …,2016-07-23
새벽부터 눈호강하네 코믹콘 맞춘 수어사이드 스쿼드  저스티스리그  원더우먼 트레일러 다 올라왔다 으아. 원더우먼이 하필 갤가돗인건 지금도 앞으로도 마음에 들진 않지만 예고편은 정말 잘뽑았네 으아.  https://youtu.be/5lGoQhFb4NM ,2016-07-23
왜 8명만 뽑음 수어사이드 스쿼드도 그것보단 많음,2016-07-23
영화 세개를 보고 싶은 데 하나는 봉이 김선달이고 하나는 나우유씨미 마지막은 8월에 개봉한다는 수어사이드스쿼드.,2016-07-23
 수어사이드 스쿼드 Suicide Squad http://blog.naver.com/jade104/220769984165 …,2016-07-23
"이번년도 볼 영화 목록
1. 터널
2. 제이슨본
3. 수어사이드 스쿼드
4. 인천상륙작전
5. 덕혜옹주
6. 마이펫 이중생활
7. 국가대표2
8. 고산자 대동여지도
9. 밀정
10. 미스 페레그린과 이상한 아이들의 집
11. 닥터스트레인지",2016-07-23
[수어사이드 스쿼드] 할리퀸 엠파이어지 커버 & 포스터 http://www.tailorcontents.com/contents/item.php?it_id=1469233531 … #ICYMIpic.twitter.com/7zXAqzHP2X,2016-07-23
8월 3일 수어사이드 스쿼드 개봉인데 할리퀸 때문에 보러가는데 왜 할리퀸이 오빠라는 소리를 하냐 말도 안되는 자막 만드는 박지훈... 인맥빨로 일 받지마  #박지훈보이콧pic.twitter.com/wQywb0Z8Gz,2016-07-23
"이번엔 옆동네 DC 수어사이드 스쿼드! 요즘 걸크러쉬 갑이라는 할리퀸의 고민을 가져옴
이 와중에 존ㅇㅖ...
http://youtu.be/T0UL5UBQPbU 
#수어사이드스쿼드 #할리퀸 #마고로비 #DC코믹스pic.twitter.com/rZnwbTFSql",2016-07-23
일본에서 열리는 핫토이 행사장에서 한정 판매되는 배트맨 관련 상품들입니다. 장소는 롯폰기 이즈미 가덴갤러리이고 날짜는 2016년 9월 10일부터 25일까지입니다. 수어사이드 스쿼드 제품은 타래로 달아둡니다. pic.twitter.com/UIdxZZ6NIB,2016-07-23
수어사이드 스쿼드 8월 5일 예매가 열렸습니다. 07:25 10:00 12:35 15:10 17:45 20:20 22:55 25:30 예매가능! #왕십리아맥,2016-07-23
수어사이드 스쿼드는 아이맥스 카메라로 촬영되지 않았으니  굳이 아이맥스로 볼 이유는 없습니다. 단순히 아이맥스로 상영하기 위해 사이즈 뻥튀기를 한것이므로 디지털 상영관과 큰 차이가 있지는 않을것으로 생각됨 https://twitter.com/IMAX/status/710935573226135552 …,2016-07-23
"Skrillex & Rick Ross - Purple Lamborghini
수어사이드 스쿼드 OST
쩌렁ㅋ
https://youtu.be/bX9CvhbfQgg ",2016-07-23
"코난쇼에서 공개한 수어사이드 스쿼드 배트모빌 체이스 클립.
자레드 레토 조커 진짜 웃는거 미친놈 제대로다...ㅇㅁㅇ;; pic.twitter.com/l7Cq1mTV2L",2016-07-24
[1300K 쇼핑이벤트] @sokoob [영화기획전] 영화 <수어사이드 스쿼드> 개봉 기념 이벤트 http://ln.is/www.1300k.com/events/VPhNi …,2016-07-24
"수어사이드 스쿼드
콘셉아트 포스터
http://www.impawards.com/2016/suicide_squad_ver26.html …pic.twitter.com/u3KPSh6W1L",2016-07-24
동영상을 @YouTube 재생목록 http://youtu.be/iqULeTBsWIc?a  아만다 월러 - 수어사이드 스쿼드의 사령탑 히어로 인가,2016-07-24
"<코난 쇼>에 수어사이드 스쿼드 크루 대 출동! 새로운 영상도 공개되었습니다. 할리퀸의 ""뱃시 뱃시 뱃시""를 꼭 들어보세요!!! 이 영상에선 자레드 레토가 조커 웃음소리를 연습했다는 인터뷰도 담겨있습니다. https://youtu.be/CV4ne4EpR48 ",2016-07-24
수어사이드 스쿼드 신규 트레일러 http://www.tdrip.com/14894110 ,2016-07-24
[이벤트] 수어사이드 스쿼드 시사회 http://www.ticketmonster.co.kr/talk/367342794?page=84 …,2016-07-24
수어사이드 스쿼드 http://oneringtrailers.com?m=100492oneringtrailers.com/?m=100492  http://youtu.be/uT4ujjON6kY  • 국내: 2016-08-04,2016-07-24
영화 <수어사이드 스쿼드>의 촬영 장면들이 공개되었습니다. 할리퀸이 오리지널 광대 복장을 껴안는 모습이 포함되어 있습니다! https://youtu.be/_jFQ7tZd66Y ,2016-07-24
수어사이드 스쿼드 둘다 뭔가 구리다 pic.twitter.com/pYdomdxH9V,2016-07-24
수어사이드스쿼드 스컬 만드는 거 pic.twitter.com/HXRLnQAWpy,2016-07-24
Suicide Squad SDCC Official Trailer  Shut Up and Take My Money #2 / 수어사이드 스쿼드 SDCC 공식 트레일러 https://youtu.be/m0Xb9BhfVjY  via @YouTube,2016-07-24
쩐다 수어사이드 스쿼드 이모지 나옴!! pic.twitter.com/70fEJckJUx,2016-07-24
아 수어사이드스쿼드 보고 싶은데 번역가 때문에 시발,2016-07-24
[포토] `수어사이드 스쿼드`로 꾸민 `코믹콘` 삼성 부스 http://dam25.com/?p=264782 pic.twitter.com/phFzV9ATn9,2016-07-24
[포토] 방망이 휘두르는 `수어사이드 스쿼드` 할리 퀸 http://dam25.com/?p=264773 pic.twitter.com/rtUyrVwrhq,2016-07-24
"슈퍼맨이 죽었다고...?
<수어 사이드 스쿼드>
http://www.i-toyo.com/bbs/board.php?bo_table=movietok&wr_id=122 …",2016-07-24
6. DC 수어사이드 스쿼드 - 할리퀸 pic.twitter.com/rr1ggsEUgN,2016-07-24
수어사이드 스쿼드 8월 3일 예매 풀렸네.,2016-07-24
예 수어사이드 스쿼드 포스터 두종 모았다,2016-07-24
"수어사이드 스쿼드 할리퀸 컷

전투씬 볼 때마다 내가 다 속 시원함ㅋㅋㅋㅋㅋ야구배트 풀스윙ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/mGzUsVI7PM",2016-07-25
수어사이드 스쿼드 pic.twitter.com/ai412goJLq,2016-07-25
헉;;수어사이드스쿼드2도 만듬? pic.twitter.com/rHLJBZ69g5,2016-07-25
Me ha gustado un vídeo de @YouTube (http://youtu.be/kxQ-1dB0TR4?a  - 수어사이드 스쿼드 모바일 게임 플레이영상,2016-07-25
"""수어사이드 스쿼드"" 인물들 사진입니다.
http://job314.egloos.com/3181989 ",2016-07-25
[영화CF] 수어사이드스쿼드 예고편 / 30s. 2016 http://blog.naver.com/paranzui/220771433186 …,2016-07-25
수어사이드 스쿼드 개봉날에 보러간다 히후-,2016-07-25
'수어사이드 스쿼드' 마고 로비  할리퀸 분장대신 여성스런 핑크 슈트[파파라치컷] | 다음 연예 http://v.media.daum.net/v/20160726083937004?f=m …,2016-07-25
수어사이드 스쿼드 '할리퀸'  넨드로이드 피규어로 나온다 http://kidultit.com/news/article.html?no=4146 …,2016-07-25
수어사이드 스쿼드 보고싶땅,2016-07-25
[맥스무비] 영화정보 - 수어사이드 스쿼드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000092048 …,2016-07-25
[인터뷰365] DC코믹스 악질 캐릭터 총집합 블록버스터 ‘수어사이드 스쿼드’ http://interview365.mk.co.kr/news/75045 ,2016-07-25
"8월 3일 수어사이드스쿼드 
8월 18일 서울역",2016-07-25
"8월에 수어사이드스쿼드 (자막 보고 결정)
10월에 닥터스트레인지 
11월에 수능치고 신비한 동물사전 
2017년 새해에 셜록홈즈 시즌4",2016-07-25
배트맨 궁딩이 볼수있다!!!!!수어사이드스쿼드 보자!!!!! pic.twitter.com/OLzaqDI6zq,2016-07-25
수어사이드 스쿼드는 할리퀸땜에 블레산다.....,2016-07-25
"수어사이드 스쿼드 스닉픽 이슈 획득!
부산 서면 북컬쳐~ pic.twitter.com/SICDDoBPZK",2016-07-25
수어사이드 스쿼드 다음주 개봉    시험끝나면 바로 보러가야지...,2016-07-25
헉 수어사이드 스쿼드 곧 개봉이다,2016-07-25
