contents,date
2. [밀정] 송강호는 이제 뒷모습으로도 연기를 하는 것 같다. 별 것 아닌 것 같은 장면을 대단히 별것인 것처럼 만드는데 천부적인 배우다. 이병헌은 나오는 장면마다 소위 말해 다 따먹는다.,2016-08-25
'천만배우' 공유 다시 스크린에서... '밀정' 시사회 사진 http://i.wik.im/272364  #밀정 pic.twitter.com/IKsikb5etf,2016-08-25
"단체컷 #밀정 마니 보러갑시다 
9월 7일 개봉  pic.twitter.com/aylTY1m47q",2016-08-25
"'밀정' 한지민 고문장면 ""눈물 차오르고 공포스러워... 울고 다시 찍어"" (겟잇케이)
http://www.getitk.com/?p=111113 
#한지민 #밀정 pic.twitter.com/elWgVdYMJs",2016-08-25
"#밀정 언론시사회 #공유 
믿고 보는 톱스타 뉴스 기사사진 @topstarnewspic.twitter.com/w7Tpj5NOsb",2016-08-25
"[현포] 영화 '밀정'에는 믿고 보는 배우가 둘이나 있습니다. 바로 송강호  공유입니다. 빨리 개봉했음 좋겠어요><
#송강호 #공유 http://fb.me/1nwi0Jh7s ",2016-08-25
[현포]  영화 ‘밀정'(감독 김지운) 언론시사회 현장입니다. 미남 미녀를 보니 피로가 싹 풀리느 느낌~♡♡♡♡♡♡ 공유 한지민 http://fb.me/51PzlveYG ,2016-08-25
[TEN PHOTO]영화 ‘밀정’ 천만을 향한 힘찬 파이팅! http://tenasia.hankyung.com/archives/1003011 …pic.twitter.com/RHk7iRjlQN,2016-08-25
김지운 감독이 연출한 <밀정>은 1923년의 종로경찰서 폭탄 투척사건  항일 무장단체 의열단  일제 고등경찰 황옥 경부의 실화를 기초로 한 작품이다. pic.twitter.com/VyDmVkMwPR,2016-08-25
<밀정> 시대의 슬픔을 돌파하는 김지운 감독의 태도에 오롯이 동의하게 만드는 영화. 그리고 송강호라는 배우와 동시대 살고 있음을 감사하게 만드는 영화. pic.twitter.com/hp0jFXUlEZ,2016-08-25
"<밀정> ""마음의 움직임이 가장 무서운 것""을 알고 ""사람이 마땅히 해야할 일""을 한 사람들의 영화. 더불어 사람이 ""쥐새끼랑 함께 할 순 없음""을 아는 영화. pic.twitter.com/oPfQvhklDj",2016-08-25
지금 이 순간  서울에 있는 동료들이 부러운 이유. 아... <밀정> 보고싶다! pic.twitter.com/aCNDCg1HnI,2016-08-25
영화<밀정 > 롯데시네마 월드타워 레드카펫 일정 ● 일시 8월 26일 19:00 ● 참석자 김지운감독 배우 송강호 공유 한지민 엄태구 pic.twitter.com/16nsb2rDVg,2016-08-25
"#송강호 #공유 #한지민 #엄태구
#김지운 감독까지..
 
조선 최고의 대세들이 잠실에 뜬다?
<밀정> #레드카펫 행사 고지!
 
레드카펫 관람은 누구나 올 수 있는
오픈 행사니 먼저가서 자리 잡는게... http://fb.me/1nacZkqDH ",2016-08-25
"헌정사상 처음...심재철 ""광복회  견강부회 말라"" http://ln.is/www.viewsnnews.com/t94jX …
현대판 이완용 이로구만 친일해서 지금것 호위호식 하는 놈들이나 왜쌍도 밀정꾼하여 국개까지 해쳐묵누만",2016-08-25
"<밀정> 촬영 전후의 분위기가 극단적으로 다른 송강호와 공유의 2중 케미 스틸 화제!  

오늘 언론시사회에서 첫 공개

http://blog.naver.com/cinemaplus/220796141288 … pic.twitter.com/Fgs6AD101a",2016-08-25
‘밀정’ 송강호x공유  동지인 듯 동지 아닌 동지 같은 ‘이중 케미’ 스틸 공개 http://tenasia.hankyung.com/archives/1002525 …pic.twitter.com/3BXGQSbtOE,2016-08-25
밀정  송강호와 공유의 예측 불가한 관계 담은 2중 케미 스틸 공개 : http://www.cyfren.com/main/bbs/board.php?bo_table=movienews&wr_id=3742 …,2016-08-25
밀정 송강호는 독립군이 일본에 심어놓은 첩자이고 공유는 후반부에 배신 때린다 감이 왔다 (맞은 적 없음,2016-08-25
밀정 smells like 암살 i love it so many movies in that time period of japanese imperialism in korea as of late yo so much patriotism yo,2016-08-25
"꼬코마를 염탐하는 밀정을 찾아라! http://kr.vonvon.me/ZUJyQ  #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정

ㅋ
ㅋ
ㅋ
ㅋ
ㅋ
ㅋㅋㅋ
ㅋ
ㅋ
ㅋㅋㅋㅋㅋㅋㅋ",2016-08-26
"김동완 문정혁] 영화 밀정 예고편 패러디 
https://www.youtube.com/watch?v=edUEP-A0lB0&feature=youtu.be …
cr:이몽룡pic.twitter.com/WHvhRzwV6r",2016-08-26
[홍준일]밀정 시사회에 있습니다 http://gnhong.com/784 ,2016-08-26
"#밀정 #레드카펫 #공유 #공지철 #GongYoo 
와아아...기럭지ㅜㅜㅜpic.twitter.com/ghNsIoKiUS",2016-08-26
[S포토+] #김신영  '히트다 히트' (밀정 레드카펫) http://www.stardailynews.co.kr/news/articleView.html?idxno=109362 …,2016-08-26
아 밀정 보고올껄 ... 후회 ㅜㅅ ㅠ 궁금 ~,2016-08-26
-'밀정' 송강호X공유 차가운 '브로맨스'  올 두번째 천만 만들까(종합)- http://modoonews.com/?article=125453 ,2016-08-26
226회  영화 밀정의 주인공 독립투사 김시현 특집 https://youtu.be/BA-nnvsNjAM  @YouTube 님이 공유,2016-08-26
‘밀정’  힘 준 김지운 VS 힘 뺀 송강호 & 아이덴티티 http://blog.naver.com/ybacchus/220797106555 …,2016-08-26
[맥스무비] 뜰까?이영화 - 밀정 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-26
"'밀정' 한지민 ""송강호 선배와 한 작품  꿈 이뤄졌다"" ㅡ #연기 에 관한 이슈 모아보기 http://lenz.co.kr/taste/67191/timeline … 앱-  http://bit.ly/1QnugfV ",2016-08-26
"영화 밀정 예고편 ver
신화 김동완 & 문정혁
13집 대박나랏 ! pic.twitter.com/rzqY7OhCQR",2016-08-26
"갓지민..언니 너무..이뻐여..
#한지민 #갓지민 #밀정 #연계순pic.twitter.com/WBtv59Kmwi",2016-08-26
"[양미르의 영화영수증 - '밀정' 후기]

http://www.munhwanews.com/news/articleView.html?idxno=22339 …pic.twitter.com/gTGnwUhBRs",2016-08-26
인간적인  너무나 인간적인..영화 '밀정' | 다음 뉴스 http://v.media.daum.net/v/20160825191647743?f=m …,2016-08-26
"아 무대인사에서 오빠ㅋㅋㅋㅋ
밀정을 보시면 감독님의 엄청난 연출력과 송강호선배님의 괴물같은 연기와 엄태구씨의 신선하고 강한 에너지와 한지민씨의 뛰어난 영어실력과  그리고
>>>>공유의 말도안되는 수트빨<<<<을 보실 수 있습니다.
자기입으로 말하심ㅋㅋ",2016-08-26
20160827 월드타워 오빠의 뒷모습도 난 조아요..... 뭔들.. #공유 #공지철 #밀정 #레드카펫pic.twitter.com/uJ51TSTyGs,2016-08-26
#밀정 을 보면 술취해서 졸라 귀여운 우진이를 볼 수 있고 3개국어하는 우진이를 볼 수 있답니다. . 저는 개인적으로 정출과 우진이 같이 있는 씬에서의 감정선들이 너무너무 소중했다는. .오빠가 정말 많은 감정들을 보여주는 것 같아서 좋았어요,2016-08-26
"오빠 오늘도 잘생기느라 수고 많았아요..
폰트가 제각각   ㅋ
#공유 #공지철 #밀정 #김우진 pic.twitter.com/blh74Pa3Le",2016-08-26
"오빠 콧날 ..... 
#공유 #공지철 #밀정 #김우진pic.twitter.com/vpSUkhSYZE",2016-08-26
"스타일리스트 김지운 감독이 <밀정>에선 어떤 스타일을 보여줄까요? 이 영화에서 그의 '스타일'은 비주얼이 아니라 마음입니다. #이것이_궁극의_스타일리스트 #맥스무비
http://news.maxmovie.com/256407 ",2016-08-26
"#밀정 #라이브톡 #공유 #공지철 #한지민 #송강호 #엄태구 

앞부분 조금 잘린거 같은데
https://youtu.be/_HGRR2MTrzk ",2016-08-26
160826 영화 #밀정 레드카펫 #공유 직찍 sample by 둘리 http://cfile5.uf.tistory.com/original/263D113957C04728278412 … http://cfile28.uf.tistory.com/original/2464DC3957C0472D06A0B2 …pic.twitter.com/E8sxHNvaUT,2016-08-26
"<밀정>을 보러 갈 관객에게 귀띔. 예고편을 보셨다면 이미 눈치 채셨겠지만  이병헌이 등장하는 장면에서는 숨을 죽이게 될 겁니다. #맥스무비
http://news.maxmovie.com/256927 ",2016-08-26
"http://tvcast.naver.com/v/1077372 
[Z영상] 공유-한지민-송강호-엄태구가 나타났다! 즐거운 팬들과의 만남('밀정' 레드카펫)
#공유 #한지민 #송강호 #엄태구 #김지운 #밀정 #영화 #레드카펫 pic.twitter.com/o4alXVSmNp",2016-08-26
160826 영화 #밀정 레드카펫 #한지민 직찍 sample by 둘리 http://cfile6.uf.tistory.com/original/2222354E57C041AF031570 … http://cfile30.uf.tistory.com/original/2758144E57C041B2438F60 … 지민누나 미모의 10%도 못담은거 같다...ㅠㅠpic.twitter.com/tPnMSPoLjF,2016-08-26
"""<밀정>에서 의열단과 일본군 사이에서 갈팡질팡하는 조선인 일본 경찰 이정출을 연기한 송강호는 최소한의 표정만으로도 인물의 격렬한 불안을 드러낸다."" 차지수 기자http://news.maxmovie.com/256649 ",2016-08-26
[TEN PHOTO] 공유  ‘함께 셀카 찍은 팬 계탄 날’(밀정) http://tenasia.hankyung.com/archives/1004057 … pic.twitter.com/NFMM9ORvNo,2016-08-26
[TEN PHOTO] 공유  자신의 경호원에게…‘사인하게 등 좀 빌려주세요’(밀정) http://tenasia.hankyung.com/archives/1004056 …pic.twitter.com/E3C9z3kQz9,2016-08-26
지민언니 넘이쁘고  다른배우분들도 좋아여ㅠㅜㅠㅜㅜ 배우엄태구님도ㅠㅜ 목소리짱ㅠㅜ #공유 #공지철 #한지민 #엄태구 #송강호 #톡라이브 #밀정 pic.twitter.com/P32PL2eBso,2016-08-26
"셀카 지렸구요ㅠㅜ
#공유 #공지철 #톡라이브 #밀정 pic.twitter.com/ghZBpId5Ij",2016-08-26
@밀정 레드카펫 pic.twitter.com/BWnlV2MTij,2016-08-26
@밀정 레드카펫 pic.twitter.com/NbZVPgCqFa,2016-08-26
"잠시 후!
<밀정> 카카오 '톡 Live' & 레드카펫이 생중계 됩니다!

NO.1 배우  송강호의 첫 카카오톡 인사는 ?
대세 배우  공유가 소장하고 있는 촬영장 미공개 사진은 ?
공식 여신  한지민이... http://fb.me/8KtZ6cHHv ",2016-08-26
@밀정 레드카펫 pic.twitter.com/YdCgr3rTKJ,2016-08-26
김지운 감독의 #밀정 4DX로도 개봉 http://buff.ly/2bCaT8G pic.twitter.com/dklxTJenax,2016-08-26
#밀정 김지운 감독  송강호  공유  한지민 등 참석 언론 시사회 사진 및 기자 간담회 녹취록 http://buff.ly/2bM2miP pic.twitter.com/8oCXHMaeuL,2016-08-26
<밀정> 감상평? 송강호의 뼈 있는 말에 '핵심' 있다 http://omn.kr/kz7m  이선필 기자,2016-08-26
"<밀정> 감상평?  송강호의 뼈 있는 말에 '핵심' 있다 #밀정 #송강호 #공유 이선필 기자 http://omn.kr/kz7m 
""우리가 지켜주지 못해 목숨을 잃은 분들에 대한 죄송함이 <밀정>을 대표하는 정신이 아닐까 생각한다""",2016-08-26
"밀정
송강호와 공유가 지하철을 탔다. 내릴 역이 다가오자 송강호가 공유의 뒤에 가서 섰다. 공유가 말했다.
""왜 밀졍?""",2016-08-26
진짜 밀정은 우리 사이를 이간질하는 봉봉이다. http://fb.me/4Ti6bWWWb ,2016-08-26
근데 나 죽기 전에 하나만. 영화 밀정 버스 광고 계속 보이는데 보일 때마다 제목 '발정' 같아서 계속 놀라..,2016-08-26
디렉터스 컷 @ 밀정 https://youtu.be/ie4tWRKD5-0  ข้อมูลจาก @YouTube,2016-08-27
"#한지민 ""' #밀정 ' 배우들과 쉬는 날에도 영화 얘기"" http://ow.ly/XeS8303r6TS ",2016-08-27
설민석의 영화 '밀정' 해설강의. https://www.youtube.com/watch?v=JeN3LH-GGUE&feature=share …,2016-08-27
"#밀정 #레드카펫 #공유 #송강호 #한지민 #엄태구 #김지운감독 

- 밀정 레드카펫 FULL - 

https://youtu.be/BRytSUgYT90 ",2016-08-27
미리 본 <밀정>  송강호는 말이 필요 없다 http://news.maxmovie.com/256649 ,2016-08-27
밀정 The Age of Shadows 송강호  공유  한지민 2016mp4: http://youtu.be/h4-_oCdeK6Q?a  (@YouTube),2016-08-27
밀정 보고싶오,2016-08-27
"[무비비] ""밀정"" 레드카펫 Full ver. / 공유  송강호  한지민   엄태구  김지운 감독 https://youtu.be/BRytSUgYT90  ข้อมูลจาก @YouTube",2016-08-27
잉 밀정에 로맨스성공이 나오는구나,2016-08-27
미리 본 <밀정>  신파에서 건져 낸 일제 강점기 http://news.maxmovie.com/256407 ,2016-08-27
[맥스무비] 뜰까?이영화 - 밀정  영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-27
앞으로 나올 밀정 기다립니다.,2016-08-27
밀정 “파이팅” http://www.newscj.com/news/articleView.html?idxno=370938 … http://www.newscj.com/news/articleView.html?idxno=370938 …,2016-08-27
SBS 접속 무비월드에 #밀정 나와요,2016-08-27
동영상을 @YouTube 재생목록 http://youtu.be/A-ggqdi6AHA?a  밀정 (The Age of Shadows  2016)``` - 영화에 추가했습니다.,2016-08-27
밀정 9월 7일 예매가 열렸습니다. 08:00 10:50 13:40 16:30 19:20 22:10 25:00 예매가능! #판교아맥,2016-08-27
160826 밀정 레드카펫 최초 시사회 #공유 http://cfile2.uf.tistory.com/image/246B3A4B57C1936915ED3E … http://cfile22.uf.tistory.com/image/2574DD4B57C1937E0F5A82 … http://cfile24.uf.tistory.com/image/27729C4B57C1938612AF07 …pic.twitter.com/ZEoeNyk9Fe,2016-08-27
영화 밀정 무대인사 시사회 - 공유 focus (20160826  롯데시네마 월드타워)  https://www.youtube.com/watch?v=-Y0Z9-aT4IA&feature=share …,2016-08-27
"일욜
-시련 캐릭터분석
-스터디준비
-성서와신화 책 다읽기
-대본

개강전까지
-대본
-면허

나중
-수강정정
-영화 : 나우유씨미2/밀정/메카닉:리크루트/스타트렉?
-공연 : 키다리/스위니/맨홀/인터뷰/씨왓/카포네/햄릿/함익",2016-08-27
"<밀정> 스타 라이브톡 일정 (2016.09.06)
참석자 : 김지운 감독  송강호  공유  한지민
진행자 : 주성철 편집장
8월 30일 화요일 예매 오픈 예정 pic.twitter.com/MaACtqZVyJ",2016-08-27
영화 밀정 무대인사 시사회 - 공유 focus (20160826  롯데시네마 월드타워) https://youtu.be/-Y0Z9-aT4IA  ข้อมูลจาก @YouTube,2016-08-27
'연예가중계' 송강호 “밀정 안 되면 공유 탓” 농담 http://www.tvreport.co.kr/?c=news&m=newsview&idx=923310 …,2016-08-27
영화 ‘밀정‘ 레드카펫 그 핫한 현장 http://teentolady.com/news/view.php?idx=974 … #밀정 #공유 #한지민 #송강호 #김지운감독 #엄태구pic.twitter.com/9OdLKDCmWJ,2016-08-27
"[HQ] 160826 #밀정 무대인사 #공유 #공지철 #GongYoo
영화관 사진은 보정을 계속 해도 감 X
http://i.imgur.com/H3IO5DH.jpg 
http://i.imgur.com/XsLgklO.jpg  pic.twitter.com/zAMmLms8I7",2016-08-27
160826 밀정 레드카펫 최초 시사회 #한지민 http://cfile24.uf.tistory.com/image/265F504C57C193361AC4F0 … http://cfile25.uf.tistory.com/image/275A324C57C1933E1F7475 …pic.twitter.com/JNX7rirl3V,2016-08-27
"[HQ] 160826 #밀정 레드카펫 #공유 #공지철 #GongYoo
레카 끝
http://i.imgur.com/CyJvtWG.jpg 
http://i.imgur.com/2eWHVml.jpg 
http://i.imgur.com/igEH2ad.jpg pic.twitter.com/WG8CAVZv8I",2016-08-27
"역대급 인산인해!
#천만배우 #공유
강남역 게릴라데이트에 떴다!
오늘밤 9시 연예가중계 #본방사수
#밀정 #김우진 #9월7일대개봉",2016-08-27
친구 덕분에 간 #밀정 시사회.... 올해 내가 본 영화 중에 최고! #송강호 최고!  최고다!!! pic.twitter.com/ip8zWQBmUP,2016-08-27
"하나더! 셀카 찍는 모습도 사랑스럽습니다
#공유 #공지철 #밀정 pic.twitter.com/5zhXSSGJP4",2016-08-27
"160826 #밀정 #시사회 #공유 #공지철
마지막까지 외모 열일 ! 하신 ! 공유님 ㅠㅠ
고마워요 pic.twitter.com/g1dUsk6SzE",2016-08-27
"*명필름아트센터 8/25(목)~9/18(일) 상영일정 안내*
#명필름아트센터 #서울역 #마일스 #히치콕트뤼포 #사랑이이끄는대로 #조용한가족 #밀정 #사랑과어둠의이야기 #나의산티아고 #카페소사이어티pic.twitter.com/zhH8fAv3VV",2016-08-27
[이이제이] 226# 영화 밀정의 주인공 독립투사 김시현 특집 http://cafe.daum.net/kdawn/OTIm/7876?sns=twitter&svc=sns …,2016-08-27
"26일 밀정 무대인사 플뷰
오빠의 전신사진은 늘 볼때마다 놀랍.. pic.twitter.com/1wEBNfsqXk",2016-08-27
상해.. ㅎㅎ  밀정_‘설민석의 밀정’ 영상_PLAYY https://youtu.be/tL838GyVS6M  @YouTube 님이 공유,2016-08-27
영화 밀정 실화 역사 의열단 김시현 황옥 현계옥 김원봉 김지섭 등 독립운동가 실화스토리 The Age of Shadows by 달빛뮤즈 http://ln.is/www.youtube.com/9T9lq … @YouTube 님이 공유,2016-08-27
"오늘자 SBS 접속 무비월드 영화 #밀정 디렉터스 컷 https://youtu.be/sDztvM9YAtI  
영화 장면이 꽤 많이 나옵니다 영화 관람 후 보는게 이득",2016-08-27
"#밀정 잼나요.
꼭 꼭 꼭 두번 세번 보세요.
전 두번다시 극장에서  못봐서  pic.twitter.com/maS03UoFyh",2016-08-27
"행사 끝나고 레드카펫(옆)에서 걷는 오빠
지민언니랑 키차이 넘나 설레버렷   인사 해줄 때만 초점 나간 내폰 자사래ㅠㅠ
#공유 #한지민 #밀정 #레드카펫 #시사회
https://www.instagram.com/p/BJl8pBGA2Xw/  pic.twitter.com/JAQGx5HmWm",2016-08-27
"160826 밀정 레드카펫
내핸펀으론 꽁의 멋짐을 담을수 없었음.ㅠ
그냥 내직찍이라는데 의미두고 올림
실물꽁은 그냥 말이 안나옴 pic.twitter.com/W38692rbhI",2016-08-27
영화가좋다 밀정 범죄의여왕 올레 쥬렌더 리턴즈 플로렌스...,2016-08-27
어제 밀정 레드카펫때 마지막에 배우들 손가락하트 하는데 송강호 배우님은 히뜨다히뜨 하고계심ㅋㅋㅋㅋㅋㅋㅋㅋ귀욤 pic.twitter.com/coMB6NQmEu,2016-08-27
* 밀정이지요. 일본쪽 밀정.,2016-08-27
아빠가 밀정보러 나가자는데 춥고 귀찮..,2016-08-27
헐 어떤분 부산행레카에 이어서 밀정레카까지 공유오빠랑셀카찍으신분있으시다.. 겁나부러워ㅠㅠㅜ,2016-08-27
‘밀정’ 김지운 감독 “4번째 인연 ... https://story.kakao.com/ch/mk_startoday/eWzpoilnX00 …,2016-08-28
영화 밀정 해석 의열단 이야기 http://blog.naver.com/ljh5103038/220798812713 …,2016-08-28
영화 밀정 잼나겠다.,2016-08-28
영화보러와서도 밀정~~ pic.twitter.com/uff001D72s,2016-08-28
"독립운동으로 16년동안 감옥에 투옥되었으나 
서훈도 받지 못한 독립투사가 있다는걸 아시나요? 독립과 반독재투쟁으로 평생을 보낸 김시현선생의 이야기입니다.

이이제이 226회 영화 밀정의 독립투사 김시현 특집 http://podbbang.com/ch/4362?e=22066190 …",2016-08-28
영화 '밀정' (감독 김지운) 한지민이 공유와 함께한 셀카를 올렸습니다. 훈훈한 투샷에 깜찍한 포즈까지  히트다 히트! http://fb.me/89wyhPcx2 ,2016-08-28
ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ밀정 무대인사릉.잡을 수 있을까,2016-08-28
출발 비디오 여행. 신세계. 밀정 가이드 영상: http://youtu.be/LBwSOxFyqz0?a  via @YouTube,2016-08-28
열어분ㄴ 밀정 개봉 언젭ㄱ닉가(핑프,2016-08-28
[맥스무비] 뜰까?이영화 - 밀정 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-28
동영상을 @YouTube 재생목록 http://youtu.be/BzDsOfHSPyQ?a  밀정 (The Age of Shadows  2016)```` - 영화에 추가했습니다.,2016-08-28
출발! 비디오여행 신세개 @ 밀정 https://www.youtube.com/watch?v=pf5NyKN0xJM&feature=share …,2016-08-28
밀정 예고편 보니까 재밌겠다.....,2016-08-28
이정출 김우진 너무 기대된다....... 밀정......,2016-08-28
밀정재미써보여,2016-08-28
[밀정] 리뷰 :  '국뽕''애국'없는 담백한 독립군 첩보물 ★★★☆ http://magazine2.movie.daum.net/movie/38380 ,2016-08-28
"그렇다면 당신은  적인가 동지인가

http://www.hani.co.kr/arti/culture/movie/758740.html?_fr=mt3 …
#밀정 #송강호 #공유 #김지운",2016-08-28
약산 김원봉의 의열단은 창단 초기부터 칠가살(七可殺)을 규정했다. 여기에는 조선총독 이하 고관  군부 수뇌  대만 총독  매국적  친일파 거두  적의 밀정  반민족적 토호열신(악덕지주)가 포함되었다. pic.twitter.com/LvaXJxKd,2016-08-28
"#밀정 언론배급시사회 때 오빠 ! #공유 #공지철 #GongYoo
https://instagram.com/p/BJhlfMThUog/ pic.twitter.com/zgYNVmSqQU",2016-08-28
#밀정 최초시사 리뷰  pic.twitter.com/hQpAJ9XxpZ,2016-08-28
"160827 출발비디오여행 #밀정 #공유 #공지철 #김우진
이 영상은 영화 장면이 너무 많이 나오기에..오빠 인터뷰 부분만! 머쨍이우진 영화 보신 분들은 https://youtu.be/pf5NyKN0xJM  <<여기로 pic.twitter.com/W910DWV09A",2016-08-28
갸악! 밀정보고시퍼! pic.twitter.com/KmrIGXcFvb,2016-08-28
그러게요. 저렇게 비열한 인간이 의원을 한다는것도 놀라울 일입니다. 일제때라면 고등계 형사 아니면 밀정이라도 했을 인간입니다.,2016-08-28
"챙겨볼 9월 개봉영화

디브
밀정
고산자  대동여지도
달빛궁궐
거울 나라의 앨리스
매그니피센트7
카페 소사이어티
불량소녀  너를 응원해
칠드런 오브 맨
립반윙클의 신부
다가오는 것들
물숨
미스 페레그린과 이상한 아이들의 집
바다의 뚜껑
연인과 독재자",2016-08-28
"밀정 대박 ~!!!  김우진대박~!!  공유 쌍천만 기원!!!
도착후 트윗함다 . 밀린 업뎃도 ..
",2016-08-28
"영화 '밀정' 송강호 대 공유? ""제가 중간에 VS를 넣기에는 아직…"" '겸손한 모습' http://bit.ly/2bA6TUA  pic.twitter.com/dEyJRp70PK",2016-08-28
"오빠 × 8 번 부르니까 뒤돌아서 들어갈 때까지 봐주는 거 너무 설레서 쥬글거같다
#공유 #밀정 #레드카펫 #무대인사 #시사회
https://www.instagram.com/p/BJpG5QrgTVk/ pic.twitter.com/KIW9kg6YCD",2016-08-28
"#이이제이 226회 추천 
 영화 <밀정>실제 주인공 김시현 특집 (그리고 황옥) 추천!!

요즘 이작가 맹공 당하고 있는데 
혹시 이작가가 불편하시다면 시사잡담 건너띄기하고 33분부터 들으세요.ㅎㅎㅎ",2016-08-28
[김지혜의 논픽션] '밀정' 이병헌vs'암살' 조승우  같은 인물 다른 느낌 (출처 : SBS funE | 네이버 TV연예) http://naver.me/GUCkC0YI ,2016-08-28
왠지 밀정보고나서 이 둘을 파고있을 것 같다는 생각을 한다 내가 pic.twitter.com/dxXKyaYsCY,2016-08-28
밀정 히또다 히또~~ #밀정 #공유 #공지철 #엄태구 #한지민 #송강호pic.twitter.com/G4XBt4ZjON,2016-08-28
아니 뭐 얼굴 보고 인사라도 합시다 말투 넘 좋구여 #공유 #공지철 #한지민 #밀정 pic.twitter.com/NwguMFHKnF,2016-08-28
밀폐 된 공간이 있어도 다메요~  #공유 #공지철 #한지민 #밀정 pic.twitter.com/yqjAsJbAC0,2016-08-28
"아이고 우지나 앓다 죽을 우지나 .. ... .. .. .. 지옥에서 널 볼 수 있걸랑 날 지옥에 보내다오 
#공유 #공지철 #Gongyoo #밀정 pic.twitter.com/NfVD7DKJqB",2016-08-28
"영화 '밀정'  주역들 |  http://v.media.daum.net/v/20160827062005131?f=m …

송강호 공유 한지민 엄태구 등이 출연한다. 9월 7일 개봉.",2016-08-28
[피플is] 열연한 카메오 이병헌…'밀정'엔 득일까 실일까 (출처 : 일간스포츠 | 네이버 TV연예) http://naver.me/GSvBdktD ,2016-08-28
아프고도 통쾌했다..일본 향한 뜨거운 반란 '밀정' | 다음 연예 http://v.media.daum.net/v/20160828070703466?f=m …,2016-08-28
이퀄스랑 밀정 예고 봤다. 두근두근,2016-08-28
해피앱 고객만의 특별한 혜택 영화<밀정> 예매권 증정 이벤트  http://apiaws.happypointcard.com/event/snsGateway.spc?eventseq=1108 …pic.twitter.com/9AJGMdytxq,2016-08-28
160826 영화 ‘밀정’ 레드카펫 https://www.youtube.com/watch?v=XeXCUpDGeZE&feature=share …,2016-08-28
우리 영화볼래? <밀정> http://movie.daum.net/moviedb/crew?movieId=95915#none …,2016-08-29
"9월 개봉영화 기대작
http://blog.naver.com/ews1016/220799995332 …
#밀정 #고산자 #아수라 #매그니피센트7 #거울나라의앨리스 #아이엠어히어로 @warnerbros_kr @CJEnMMovie #영화사빅pic.twitter.com/oPMWuy0QW2",2016-08-29
"[무대인사] <밀정> CGV 시네마톡 9/6
http://helloactor.com/article/353 pic.twitter.com/83H5FuEHQU",2016-08-29
"'밀정' 송강호 ""SF보다는 시대극이 내 취향""
http://fa.do/kS4p 
#밀정 #송강호 #인터뷰 #마이데일리",2016-08-29
쿄우베링을 염탐하는 밀정을 찾아라! http://kr.vonvon.me/SBIBc  #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정,2016-08-29
[영화쏙역사] 1000대 1의 전설  명사수 김상옥 의사… 밀정① http://www.newscj.com/news/articleView.html?idxno=371405 …,2016-08-29
[맥스무비] 영화정보 - 밀정 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000096029 …,2016-08-29
"'밀정' 김지운 감독  ""공유는 송강호에 싸움걸 수 있는 배우"" 극찬 | 다음 연예 http://v.media.daum.net/v/20160829165602991?f=m …",2016-08-29
#밀정 대한민국을 뒤흔든 리뷰 pic.twitter.com/T62OvlNkux,2016-08-29
밀정 표가 나왔는데 어...난 못 가구....ㅠ pic.twitter.com/VMGJQSpmtE,2016-08-29
"작년 암살 잘 보았는데...
곧 #밀정 개봉 (9월 7일) http://fb.me/42OhZpSd5 ",2016-08-29
영화 '밀정' 촬영 현장  미공개 스틸 대방출  '영화 밀정 온라인 사진전' #밀정 #사진전 #송강호 #공유 #김지운감독 #Daum연예 http://m.media.daum.net/m/entertain/exhibition/shadow/ …,2016-08-29
#영화 #밀정 #송강호 [무비뒷담화]'밀정' 송강호  #서대문형무소 촬영중 울컥한 사연 (출처 : 헤럴드POP | 네이버 TV연예) http://naver.me/Fxi5CKU5 ,2016-08-29
어렵게 겟한 티켓 #밀정 시네마톡 보람차다 @ CGV 압구정 https://www.instagram.com/p/BJsZowDAKnz/ ,2016-08-29
"""송강호 ''밀정'은 중압감이 남달랐던 작품'"" http://hankookilbo.com/v/a7d92dc328b54285b3a8b8a3999e52a2 …",2016-08-29
밀정 꼭 봐야지...개봉일 조조로~,2016-08-29
아 밀정 보고싶네,2016-08-29
[포토]영화 ‘밀정’의 김지운 감독 http://dam25.com/?p=295506 pic.twitter.com/Z28tvfChW1,2016-08-29
"1923년  '황옥 경부 폭탄 사건'을 스크린으로 불러낸 '밀정' 
항일독립투쟁을 위해 내일이 없는 삶을 살았던 조선 의열단!  
[밀정] 2차 예고편 https://youtu.be/-dLJ_Wxxals  
다음달 7일 개봉하는 영화 '밀정'",2016-08-29
"<밀정> 관객과의 대화 @ CGV 압구정 1관 관람 (2016.08.29)
김지운 감독  송강호 배우  이동진 평론가 pic.twitter.com/98iD3ooTpr",2016-08-29
