contents,date
<무비프리 이벤트> 존 윅 - 리로드  John Wick Chapter Two 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을.. http://app.moviepre.co.kr  pic.twitter.com/lsotJfCGkX,2017-02-14
#존윅 #리로드 #키아누리브스 #로렌스피시번 #루비로즈 #리카르도스카마르시오 #커먼 #랜스레드딕 #이안맥쉐인 #존레귀자모 #채드스타헬스키...http://fb.me/6yHxEF7iP ,2017-02-15
그.. 존윅이 리로드까지 나와야 하는 이야기였나 싶긴 한데요 기왕 나올 거면 리건이나 재등장하길,2017-02-15
"[양미르의 영화영수증 - '존 윅 - 리로드' 후기]

http://www.munhwanews.com/news/articleView.html?idxno=39164 …
#문화생활엔_문화뉴스 #영화 #문화pic.twitter.com/ftVRc9gPOZ",2017-02-15
존 윅 - 리로드 후기 : '존 윅'의 스타일리시한 '건 푸 액션'이 돌아왔다. 키아누 리브스는 '매트릭스'의 '네오' 이후 인생 캐릭터를 만난듯이 날아다닌다. 와이드 앵글로 잡힌 '존 윅'의 거친 액션은 눈이 아프지도 않으면서도 화면을 사로잡는다.,2017-02-15
"<존 윅 – 리로드> 예매하러 왔다가
경품 받고 가지요~
 
#존윅_리로드 예매 인증하면 경품이 쏟아진다!
**이벤트 방법: 예매 인증샷을 개인 SNS +댓글로 남기기
**필수해시태그: #존윅-리로드... http://fb.me/1PLjjk479 ",2017-02-15
 존 윅: 리로드 John Wick Chapter Two http://blog.naver.com/jade104/220936029918 …,2017-02-15
"#존윅2 개봉 D-2 
북미에서 전편보다 더 좋은 성과를 내고있는 '존윅2' ! 
#존윅_리로드 https://twitter.com/IndieWire/status/831737305966579712 …",2017-02-15
<존 윅 - 리로드> 30초 예고편 공유 이벤트 당첨자 발표 http://fb.me/6xVMLD4vj ,2017-02-15
[맥스무비 - 영화정보] 존 윅-리로드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000099717 …,2017-02-15
존 윅-리로드... 불타는 복수심이 발화한 살육 에피소드 연쇄 나열극. 총질 칼질 주먹질 발길질  피범벅 잔혹 묘사를 동반한 오락화된 폭력의 만찬. 사람 죽이기 딱 좋은 로케이션  농담 같은 선문답  죽지도 않는 캐릭터  리얼리티는 개나 줘버려 정신.,2017-02-15
"<존 윅 – 리로드> 예매하러 왔다가
경품 받고 가지요~
 
#존윅_리로드 예매 인증하면 경품이 쏟아진다!
**이벤트 방법: 예매 인증샷을 개인 SNS +댓글로 남기기
**필수해시태그: #존윅-리로드... http://fb.me/6dygN34xX ",2017-02-15
 존 윅: 리로드 John Wick Chapter Two http://blog.naver.com/jade104/220936027776 …,2017-02-15
<존 윅 - 리로드> 시사 이벤트 당첨자 발표 http://fb.me/7ZmvvCa5t ,2017-02-15
[맥스무비 - 영화정보] 존 윅-리로드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000099717 …,2017-02-16
다음주엔 키아누 리브스 형님이 나오는 [존 윅 -리로드]를 봐야 한다,2017-02-16
"존 윅. 

이걸 왜 여태 놓치고 못 봤었는지 궁금하다. 깔끔하고 스타일리쉬한 액션물. 

극단적으로 단순한 플롯인데 전혀 지겹지 않은 참신한 영화였다. 리로드가 나온다던데 이번에는 놓치지 말아야지.",2017-02-16
키아누 리브스의 #존윅_리로드 4DX 관람 포인트 3가지 http://buff.ly/2kMY39p pic.twitter.com/WdTB2mEq4v,2017-02-16
존 윅 - 리로드 동영상 :: 네이버영화 (출처 : 네이버 영화) http://naver.me/5iAFGfjk ,2017-02-16
<존 윅 - 리로드> 시그니처 액션 예고편 공유 이벤트 당첨자 발표 http://fb.me/240bDN9bF ,2017-02-16
"한국 팬들만을 위한!  <존 윅 – 리로드>  LA현지 인터뷰 영상!
비글미  귀염 돋는 손가락 하트까지!
#존윅_리로드 의 정킷 영상으로 비하인드 스토리 확인하고!
댓글로 기대평을 남기면 예매권을... http://fb.me/8sKLMrxEJ ",2017-02-16
[존윅: 리로드] 누굴 건드렸는지 깨닫는 순간  이미 늦었다! https://youtu.be/GIScTyDEYBM  @YouTube 님이 공유,2017-02-16
존 윅 - 리로드 동영상 :: 네이버영화 (출처 : 네이버 영화) http://naver.me/FMm7vtmd ,2017-02-16
[이벤트] '키아누 리브스'의 스타일리쉬 액션!! <존 윅-리로드> 예매권 이벤트!! (출처 : 닥터수제 | 네이버 포스트) http://naver.me/xG5EP9B5 ,2017-02-17
존윅 리로드 최고의 액션영화 반열에 올랐습니다 어마어마한 총기액션 http://ln.is/garuda.tistory.com/KlTQd …,2017-02-17
"우리 주헌이가 말 한 오엠쥐가 이거지욤 ㅜㅜ? 잘들었어욤 주허나 ㅜㅜ
너보다 늦게 알아서 미안해..S2 머쪄

<존 윅 - 리로드> 몬스타엑스(MONSTA X) 주헌 힙합 콜라보 뮤비… https://twitter.com/i/web/status/832553082521128961 …",2017-02-17
[VID] <존 윅 - 리로드> 몬스타엑스(MONSTA X) 주헌 힙합 Collaboration MV (via:monstaxmas) https://twitter.com/MonstaXmas/status/832471320638091265/video/1 …,2017-02-17
"ジュホニのクルクルヘアが好きです。
<존 윅 - 리로드> 몬스타엑스(MONSTA X) 주헌 힙합 콜라보 뮤비 (출처 : HD영화 | 네이버TV) http://naver.me/5DUYR0hB ",2017-02-17
#존윅_리로드  #트리플엑스 배우 루비 로즈 최신 화보http://buff.ly/2kvUNTD pic.twitter.com/ZwZh8ktZAj,2017-02-17
"MonstaXmas: <존 윅 - 리로드> 몬스타엑스(MONSTA X) 주헌 힙합 콜라보 뮤비
http://tv.naver.com/v/1456123 
몬스타엑스 주헌 - OMG
#몬스타엑스 #주헌 #Monsta_X … https://twitter.com/i/web/status/832471320638091265 …",2017-02-17
4dx관은 처음이었는데(이 영활 왜 거기서?) 존 윅 리로드 예고편 나올 때 그 효과가 대단했다. 커피는 좀 흘렸지만;; 유치한 장치라고만 봤는데  다음에 제대로 체험해봐야겠다.,2017-02-18
"22일 개봉 
존윅-리로드 
문라이트 
헥소고지
23아이덴티티 

근데 그 다음주 로건 개봉 ㅋ",2017-02-18
문라이트  존윅 리로드  로건  핵소고지까지... 2/22 이후에 보고 싶은 영화 엄청 많아지네. 다 볼 수 있으려나.,2017-02-18
"MonstaXmas: RT ion931122: 170217 존 윅-리로드 힙합 콜라보 뮤비 #몬스타엑스 #주헌 (OfficialMonstaX)
http://bit.ly/2lT5LmH 
주헌입니다 
… https://twitter.com/ion931122/status/832638307766984706/photo/1pic.twitter.com/KaztnWMBhz ",2017-02-18
정말 다음엔 어쩌려고..... <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-02-18
"개봉 앞둔 ‘로건’·‘존 윅-리로드’·‘핵소 고지’·‘재심’·‘위험한 관계’·‘브리짓 존스의 베이비’·‘걸 온 더 트레인’·‘아티스트:다시 태어나다’·‘프리즌’ (예고)

#로건
#핵소고지
#프리즌... http://fb.me/190sAjS7t ",2017-02-18
[실시간 1위 존윅] [접속 무비월드] 개봉 앞둔 '로건'·'존 윅-리로드'·'핵소 고지'·'재심'·'... http://www.starseoultv.com/news/articleView.html?idxno=447835 …,2017-02-18
"[접속 무비월드] 개봉 앞둔 휴 잭맨 로건·존 윅-리로드·핵소 고지·정우강하늘 재심·위험한 관계·브리짓 존스의 베이비·걸 온 더 트레인·아티스트:다시 태어나다·한석규 김래원 프리즌 http://ln.is/www.kgdm.co.kr/news/NwL2y …
#김래원 #KimRaeWon",2017-02-18
[실시간 2위 브리짓 존스의 베이비] [접속 무비월드] 개봉 앞둔 '로건'·'존 윅-리로드'·'핵소 고지'·'재심'·'... http://www.starseoultv.com/news/articleView.html?idxno=447835 …,2017-02-18
"MonstaXmas: RT OfficialMonstaX: [#MONSTA_X]
#몬스타엑스 #주헌 X #존윅_리로드
#OMG #MV 공개
#MIXTAPE VOL.2 #OUT_OF_CONTROL
#존윅_리… https://youtu.be/nvNAb2Qfu4Y ",2017-02-19
[#주헌] 존윅 리로드 by 힙합 2탄! 저의 믹스테잎 Out of control의 OMG라는 곡이 존윅 리로드 MV로 나오게되었습니다! 많은 관심 부탁드리고 주헌과 몬스타엑스도 많이 사랑해주세요 http://youtu.be/nvNAb2Qfu4Y ,2017-02-19
"#주헌 #존윅_리로드 
주허니 많이 응원해주세요 https://twitter.com/officialmonstax/status/833301065776799744 …",2017-02-19
【映像】【公式STARSHIP】[MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG http://kt.wowkorea.jp/album/35024.html …,2017-02-19
"悪い本場のhiphopに比べても銃声鳴りすぎている
[MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG https://youtu.be/nvNAb2Qfu4Y ",2017-02-20
[신작] [존 윅 : 리로드] 씨네21 평론가 평점 http://ift.tt/2kQfyop pic.twitter.com/r5WBw5WL50,2017-02-20
이번주에 개봉하는 영화들 다양해서 좋습니다. 문라이트  존 윅 - 리로드  23 아이덴티티  싱글라이더  핵소 고지  미인어 등등. 문라이트 물론 강추며  안 본 영화 중 존 윅이 가장 기대. 주성치의 미인어는 엉뚱하지만  신나게 웃을 수 있는 영화.,2017-02-20
http://atonal.egloos.com/4130715  북미 박스오피스는 '레고 배트맨 무비'가 2주 연속 1위. 신작들은 다 시언찮군요. 존윅 리로드는 2주간의 성적만으로도 전작의 최종 성적을 넘었습니다.,2017-02-20
I liked a @YouTube video http://youtu.be/nvNAb2Qfu4Y?a  [MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG,2017-02-20
"[이번주 상영 예정작] 
대한극장에서 개봉하는 이번주 상영작!
이번주도 대한극장과 함께 즐거운 한 주 보내세요:)

#23아이덴티티 #싱글라이더 #핵소고지 #문라이트
#루시드드림 #미인어 #존윅_리로드
#대한극장 #상영작 #2월22일 #문화의날 pic.twitter.com/n4GKpMdzOX",2017-02-20
<존 윅 - 리로드> 김생민의 생생영화통 영상 공유 이벤트 당첨자 발표 http://fb.me/11feKPjpk ,2017-02-20
주헌 믹스테이프 'OMG'  영화 '존윅-리로드'와 콜라보 http://dlvr.it/NQXZnT pic.twitter.com/cMese48Iyh,2017-02-20
몬스타엑스 주헌  ‘존 윅-리로드’과 스페셜 컬래버 http://tenasia.hankyung.com/archives/1140534 …pic.twitter.com/WbKfhRQ1Mv,2017-02-20
몬스타엑스 주헌  키아누 리브스 주연 ‘존 윅-리로드’와 전격 힙합 콜라보…믹스테잎 ‘OMG’ 선공개 http://www.dizculnews.co.kr/60565  #몬스타엑스 #주헌,2017-02-20
"J'aime une vidéo @YouTube : ""[MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG"" à l'adresse http://youtu.be/nvNAb2Qfu4Y?a .",2017-02-20
MonstaXmas: RT tenasia_: 몬스타엑스 주헌  ‘존 윅-리로드’과 스페셜 컬래버 http://tenasia.hankyung.com/archives/1140534 …pic.twitter.com/Biu969liPG,2017-02-20
MonstaXmas: RT Dizcul: 몬스타엑스 주헌  키아누 리브스 주연 ‘존 윅-리로드’와 전격 힙합 콜라보…믹스테잎 ‘OMG’ 선공개 http://www.dizculnews.co.kr/60565  #몬스타엑스 #주헌,2017-02-20
"-[영화] 존 윅 - 리로드 (02월 21일 까지)
참여하기 > CGV ( http://evnt.ga/3943  )",2017-02-20
아 존윅리로드 왜 CGV 단독개봉이냐,2017-02-20
"'존윅-리로드'는 이미 전편을 뛰어넘었다
출처 : SBS funE | 네이버 TV연예
http://naver.me/FE8FaVOb ",2017-02-21
오늘 존윅리로드 보러가는 김에 전작 재탕했는데 역시 재밌다ㅋㅋ,2017-02-21
"해외 언론! 해외 관객 뿐만 아니라
국내 관객들까지 사로잡았다!
최강 액션 #존윅_리로드 의 관객 극찬영상
공유하면 추첨을 통해 
#존윅 오리지널 경품을 드립니다!

예매하러가기:... http://fb.me/36aejoprR ",2017-02-21
존 윅 리로드 상영관 보고 또 뒷목잡음,2017-02-21
<존 윅 - 리로드> 산이 콜라보 뮤비 공유 이벤트 당첨자 발표 http://fb.me/67GHZPyqX ,2017-02-21
"J'aime ""[MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG"" à l'adresse https://youtu.be/nvNAb2Qfu4Y ",2017-02-21
#Repost neo_kino_eye: #존윅_리로드 #키아누리브스 #John_wick_Chapter_Two #johnwickchapter2 #KeanuReevespic.twitter.com/BiE2QNjWuJ,2017-02-22
존을 그려보고싶은데 풀네임이 뭔지 기억이 안나 존... 존 윅 리로드.... 존 헥사코어.... 존슨즈베이비....,2017-02-22
#존윅_리로드 를 봤다. 연작을 하기위한 필수정보를 깔다보니 주구장창 설명씬이 붙어버려서 1편보다는 군더더기가 ㅣㅇㅅ있었다. 하지만 전작의 톤앤매너를 유지하려고 노력한 흔적이 좋았다. 존윅 의 악마성은 여전하지만 살려주는 사람이 많아진건 왠지 아쉽;;,2017-02-22
Gostei de um vídeo @YouTube http://ln.is/www.youtube.com/bULq9 …] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG,2017-02-22
@djuna01 옛날 전주CGV 자리에 들어선 조이앤시네마에서 [존 윅: 리로드]를 봤는데요  상영관이 와이드여서 다행이었지만 마스킹 장치가 안 보였습니다.,2017-02-22
"사족을 붙이자면  원제는 분명 John Wick Chapter 2인데  한국 개봉 제목인 <존 윅 리로드>는 대체 어디에서 나온 걸까요?

혹시…네오와 모피어스가 나온다고 <매트릭스 리로디드>에서 따 온 건가요? 정말 그런 건가요? pic.twitter.com/Kv8MaqUmzs",2017-02-22
핵소고지 존윅리로드 문라이트는 담달에 올레티비에 뜰거같아,2017-02-22
"23아이덴티티-핵소리지-재심-존윅리로드-루시드드림-문라이트 
순으로 해치우겠다",2017-02-22
"'존윅-리로드'는 이미 전편을 뛰어넘었다
출처 : SBS funE | 네이버 TV연예
http://naver.me/FE8FaVOb ",2017-02-22
"존윅 리로드 후기 : 존잼

이럴라고 만든 영화니깐ㅋㅋ 기대에 맞음. pic.twitter.com/ZusQ2iNcdY",2017-02-22
"존윅 봐따

존윅리로드 내용 : 짱쎈 존윅이 다죽인다",2017-02-22
"이번주 개봉작 줄 세우기. 

문라이트 >>> 존 윅-리로드 > 23 아이덴티티 
> 핵소 고지 >>>>>> × 324982335794 루시드 드림

<싱글라이더> 안봤지만 대충 어딘지 알겠고 루시드 드림의 자리는 바뀌지 않는다.",2017-02-22
<존 윅 리로드> 재밌게봤다. 보다보면 헛웃음이 나오는 순간이 있는데 저 말도 안되는 세계관을 뻔뻔하게 밀어붙이는 매력이 있다.,2017-02-22
"존 윅 - 리로드

이 영화는 밤비의 엄마가 생명보험을 드는 수준의 은밀함을 가지고 있음
존 윅보다 개의 운명이 더 궁금해짐",2017-02-22
"보고싶은 영화
라라랜드
컨텍트
로건
미인어
존윅 리로드
이터널 선샤인
23아이덴티티",2017-02-22
존 윅 - 리로드를 봤어요. 1편과 비슷한데 개가 안 죽어요.,2017-02-22
문화의 날을 맞아 <존 윅 리로드> 보러왔다. 씨지비 단독개봉이라니 절레절레,2017-02-22
존 윅 - 리로드 본당ㅋㅋ pic.twitter.com/UEIIqE3Hqr,2017-02-22
"""존 윅 : 리로드"" 봤다. 1편과 바로 이어지는 전개인데 액션이나 연출이 두배로 좋아진 느낌. 마지막엔 ""용쟁호투""가 연상되는 장면도 나오고 암튼 만족함. 3편이 기대된다. pic.twitter.com/DwDmb1gELO",2017-02-22
화끈한 액션을 더욱 실감나게... #존윅_리로드 4DX 관람평 모음 http://buff.ly/2l6mzTa pic.twitter.com/nnr6W3TJtY,2017-02-22
'존 윅 리로드' 짱잼. #자세한감상은쫌이따,2017-02-22
"'존윅-리로드'는 이미 전편을 뛰어넘었다
출처 : SBS funE | 네이버 TV연예
http://naver.me/FE8FaVOb ",2017-02-22
아  오늘 존윅 리로드 개봉한다!,2017-02-22
"<존 윅 – 리로드> 
오늘 개봉맞이 예매인증이벤트!
최고의 액션! 최고의 기대작! #존윅_리로드 를
예매하고 인증샷을 댓글로 남기면!
추첨을 통해 #존윅 오리지널 경품을 드립니다!

예매하러가기:... http://fb.me/2W3mpbrXE ",2017-02-22
I liked a @YouTube video http://youtu.be/nvNAb2Qfu4Y?a  [MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG,2017-02-22
I liked a @YouTube video http://youtu.be/nvNAb2Qfu4Y?a  [MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG,2017-02-23
'존 윅 - 리로드' 관람 전 꼭 보세요! 등신같지만 멋있는 존 윅의 세계관 정리 [천재이승국] https://www.youtube.com/watch?v=pWSmV6WE9Gg&feature=share …,2017-02-23
<존 윅:리로드>-'존윅'의 과거 이야기를 다룬 프리퀄 속편도 만들었으면 좋겠다. 1편에서 불가능한 은퇴 미션이라는 떡밥도 있는데다가 이번 2편에 등장한 '산티노'라는 인물도 은퇴 미션에 연관 된 것으로 추측 되는 떡밥들이 살짝 흘러나왔다.,2017-02-23
<EVENT- ‘존윅-리로드’ 예매권 이벤트 당첨자 발표> http://fb.me/5UDWVZ7Xt ,2017-02-23
"삐딱한 영화 리뷰. 킬 카운트의 윤리학  <존윅:리로드> 
http://ln.is/brunch.co.kr/@drecto/SyZ4P … #브런치 #존윅 #존윅:챕터2",2017-02-23
"잉 존윅 리로드 오늘 봤는데 사실 기대보단 별로였다
근데 또보고싶다(????",2017-02-23
"존나 멋있는 가이가 존나 멋있는 수트를 빼입고 존나 멋있는 격투기를 총쏘면서 하는 걸 보고 싶다면
존윅1 복습하고... <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …",2017-02-23
2-29-68 명동. <존 윅 - 리로드>. 연필과 칼 쓰면서 처리할 4명만 잘 버텨보잣;; pic.twitter.com/cpxzR9HO0e,2017-02-23
"나 결국 존윅리로드4dx 예매함
후  내가 3년을 기다려ㅛ다 ㅠㅠㅠㅠ내 몸 아픈게 대수냐.. 한쿡에 관이 손꼽을정ㄷ임 ㅠㅠㅠㅠ",2017-02-23
<존 윅 - 리로드> 주헌 콜라보 뮤비 공유 이벤트 당첨자 발표 http://fb.me/4XitQWQGM ,2017-02-23
이렇게 될 줄은 몰랐는데.. 문라이트>존윅-리로드>23아이덴티티>핵소고지>싱글라이더>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>루시ㄷ,2017-02-23
<존 윅 - 리로드> 후기  키아누 리브스만의 청불 액션이 폭발한다! (출처 : ★ 무비 J.. | http://kaminari2002.blog.me/220942367447  블로그) http://naver.me/IgBl1gOy ,2017-02-23
존윅리로드 한줄요약 : 포켓존 GO,2017-02-23
존윅 리로드 봤는데 이거 월야환담 같은 거 아니냐ㅡㅡ,2017-02-23
[스포주의]존 윅:리로드 결말 한장요약 pic.twitter.com/kRBlbHHwJ8,2017-02-23
"존 윅-리로드
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79392 …
완급과 물량은 있지만 재치와 그럼직함이 없어 지루한 액션",2017-02-23
<존 윅: 리로드> - 순수한 액션 오락의 정점 http://dsp9596.blog.me/220942665016 ,2017-02-23
영등포 존윅리로드 스타리움밖에 없어서 관람권을 못쓰네 쉬범,2017-02-23
"액션 끝판왕 ""존 윅 - 리로드 (John Wick Chapter Two)"" http://blog.naver.com/tcu2001sky/220942530475 …",2017-02-23
'존 윅 리로드'  가볍게 시작했던 B급 액션영화가 생각보다 히트쳤을 때 나올 수 있는 전형적인 패턴 = '좀 더 하드한 미션을 주고  좀 더 강하거나 새로운 액션으로 해결한다'의 소년점프 식 전철을 밟고 있다. 다행히 아슬아슬 선을 넘지는 않았음.,2017-02-23
"#영화순위 #23아이덴티티 #재심 #싱글라이더 #존윅-리로드
http://www.focus.kr/view.php?key=2017022400083730706 …",2017-02-23
생각없이 팝콘 먹으면서 보기에 좋은 영화로는.. 존윅-리로드가 이씁니다!,2017-02-23
존 윅 리로드 보고왔는데 결말이 너무 찝찝하고 찝찝하고 찝찝하다,2017-02-23
"오늘 병원에서 막무가네로 날 밀치고 지나갔던 할베때문에 빡쳤는데 그순간 어제 본 ""존 윅 : 리로드""가 생각났다. 가슴에 한발 머리에 한발... 신경이 곤두서있어서 이런 상상이 들었던거 같은데 어머니 없었으면 쌍욕 했을듯. 예의없는 것들 존나 싫다.",2017-02-23
<존 윅:리로드>-전편과는 달리 이번엔 CGV에서 단독 개봉했다. 비단 이 영화 뿐 아니라 특정 영화관에거 독점적으로 영화를 상영하는 게 상당히 불쾌하다. 그 영화관이 없는 지역의 영화팬들은 관람 기회 자체를 박탈 당하기 때문이다.,2017-02-23
<존 윅:리로드>-최근 3편과 TV 시리즈에 대한 논의가 진행 중이라는 기사를 봤다. 언제든지 환영하지만 키아누 리브스가 5 6년 정도 젊은 시절에 이 시리즈를 만났다면 더 좋았을 것이다.(물론 그랬다면 난 극장에서 관람하지 못 하였겠지만),2017-02-23
아진짜 존윅리로드 너무 구전설화 같은 영화 다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ (그만좀웃 어,2017-02-23
존 윅 보러 왔다. 요즘은 왜 2라고 하지 않고 리로드니 리써전스니 따위의 명칭을 붙이는가. 2라고 붙여 놓은 영화가 많이 망해서 그러는가? 그럼 망하지 않게 잘 만들면 될 거 아니냐.,2017-02-23
[짧은리뷰]영화 ‘존 윅 - 리로드’…키아누 리브스는 연기를 못한다  하지만 서있기만 해도 멋있다http://m.khan.co.kr/ent_sp_view.html?artid=201702222106015&code=960401&med_id=khan …,2017-02-23
"https://youtu.be/s3u19cD5H7E 
존윅 리로드 예고편~^^",2017-02-23
존윅 리로드 봄. 1편보다 더 낫다. 하지만 역시 1편이 있기에 거기서 확장해나갈 수 있었던 작품. 1편에서는 맛만 보여준 허세 넘치는 킬러 월드를 좀 더 확장해가면서 다루는 것이 매력. 액션도 1편보다 더 강렬하고 자극적이다.,2017-02-23
<존 윅 - 리로드> 스페셜 예매 경품 이벤트 당첨자 발표 http://fb.me/6raM2Ad1f ,2017-02-23
"'존윅-리로드'는 이미 전편을 뛰어넘었다
출처 : SBS funE | 네이버 TV연예
http://naver.me/FE8FaVOb ",2017-02-23
"존윅2 리로드 평보는데 이야기가 아쉽다라는 평이 많은데...
어..음.. 스토리를 중시하는 영화가 아니라서 그렇습니다라고
쉴드치고 싶어지는 기분이다. 아니 진짜 그런거라...",2017-02-23
순수한 액션 오락의 정점 <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-02-23
[맥스무비 - 영화정보] 존 윅-리로드 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000099717 …,2017-02-23
존윅 리로드 보신 분 계실 가,2017-02-23
@YouTube 동영상 http://youtu.be/nvNAb2Qfu4Y?a  [MV] 주헌(JOOHEON)X존윅 리로드(JOHN WICK_RELOAD) - OMG에 좋아요 표시를,2017-02-23
"사이다 액션으로 국내 언론과 관객들의
마음을 뻥 뚫어버린 역대급 액션 #존윅_리로드
생생한 리뷰 밀어보기로 확인!

#존윅은절찬상영중 #지금바로극장으로",2017-02-23
"Thanks! 
ruby.instar 존 윅2 (2017)
시원시원한 총격 액션의 진수를 보여준 존 윅 리로드... https://www.instagram.com/p/BQ5rtc5DvwF/  #keanureevespic.twitter.com/YE10EVI7ZP",2017-02-24
[존 윅 리로드] 보면서  존 윅 전편보다 스즈키 세이준 감독 영화들이 떠오르네요. 물론 슬로우모션 안 건 오우삼(특히 첩혈속집)과 상하이에서 온 여인의 오마주도 충분히 느낄 수 있었고요. 무척 폭력적인데  마치 추상화 보는 느낌입니다.,2017-02-24
총성 하나하나에 솟구치는 아드레날린. <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …,2017-02-24
존 윅 리로드- 모잠비크 드릴은 역시 최고의 무술 https://goo.gl/fb/g9fRBt ,2017-02-24
이따가 존 윅 리로드 혼자 보러 가는데  검은 셔츠에 검은 정장 입고 갈까 고민 중. 아마도 나만 그러고 오겠지? ㅎㅎ,2017-02-24
"오늘부터 영화 대장정 시작이다. 

오늘 '23 아이덴티티'  내일 '존 윅 리로드'  내일 모레 '문라이트'  다음주 '로건'  그 다음주 '콩 스컬 아일랜드' 그리고 계속..",2017-02-24
존윅- 리로드 보러옴,2017-02-24
역시 존윅 리로드 넘 재밌었다..키아누 리브스의 전술 사격 개쩔ㄷㄷㄷ 총기 기울여서 쥐는거 특수부대에서 쓰이던데..,2017-02-24
"<존 윅 - 리로드> 집중력 장전!
특급 퀴즈 이벤트 대공개!

1  존 윅의 총 장전 횟수는?
2. 존 윅이 총을 쏘는 횟수는?
3. 존 윅이 죽이는 사람 수는?

이벤트 기간: 2월 24일 ~... http://fb.me/8sEzLdJtl ",2017-02-24
"이 영화에서 나오는 무기는 주먹  총  칼  연필 뿐인 것
같은데 그 무기를 활용하며 펼치는 존 윅의 액션은
꽤나... <존 윅 - 리로드> #왓챠 http://watcha.net/movies/mfiq3j?unique_id=mfiq3j …",2017-02-24
존윅 리로드. '일하러 왔나?' 이 질문이 너무 웃긴다.,2017-02-24
매카보이 연기라도 볼까했는데 너무 싫은 구조라서요 ㅠㅠ 존윅 안 봤는데 그냥 리로드 도전합니다...,2017-02-24
http://atonal.egloos.com/4130922  존 윅 : 리로드 감상. 살인자들의 멤버쉽이 지배하는 허세 넘치는 세계관이 확장된 것이 너무나 매력적. 그것은 그야말로 총질하는 강호무림 그 자체. 네오와 모피어스는 천하제일살수와 개방주로 다시 만났다.,2017-02-24
존 윅 - 리로드 동영상 :: 네이버영화 (출처 : 네이버 영화) http://naver.me/FMm7vtmd ,2017-02-24
자석  존 윅 - 리로드 John Wick Chapter 2 2017 HDTS UnKnOwN.torrent https://torrentkim5.net/torrent_movie/266441.html … #토렌트킴 @torrentcupnet,2017-02-24
오랜만에 스크린으로 돌아온 키아누리브스!!! 4DX로 본 존윅 리로드 후기~~ http://blog.naver.com/6142jsu/220943451089 …,2017-02-24
"#존윅_리로드 이 영화! 심상치 않다!
대박 흥행 기운의 최강 액션 <존 윅 – 리로드>의
실제 관람평을 남기고 인증샷을 댓글로 남겨주시면 추첨을 통해 
#존윅 오리지널 경품을 드립니다!

이벤트 기간:... http://fb.me/1hLIqU0AJ ",2017-02-24
#존윅_리로드 다 필요없다.  액션   볼거리만 생각하라.  몹시 재밌다.  ㅋㅋㅋ.  전작을 보고 쌍욕을 했다.  강아지 죽인 놈을 찾아 전쟁을 벌인다는 이야기에 환장을 한 기억이 ㅋㅋㅋ pic.twitter.com/vaJa2naKON,2017-02-24
오늘 존윅2 리로드 보러감ㅋ http://blog.naver.com/xorlaks/220944178433 …,2017-02-24
<존 윅 : 리로드> 엔딩을 보면서 이사카 코타로 생각이 조금 났다. 뭐 엄밀히 말하면 이사카 코타로가 그런 계통의 영향을 받은 글을 써 온 것이겠지만. 하도 오래전에 뒤죽박죽 되어서 사신 치바인지 오듀본의 기도인지 그래스 호퍼인지....판단불가,2017-02-24
John Wick: Chapter 2 / 존 윅: 리로드에 대한 생각은... 첫번째를 안 보면 뭔 소린지 하나도 모를 것 같은 기분이 컸다. 애초에 액션이 분량의 절반 넘게 차지할만한 영화라 이해를 안 하고 봐도 될 수 있겠지만...,2017-02-24
