contents,date
"[럭키] 럭키 제작보고회 왔습니다.유해진씨 주연 초특급 반전 코미디영화라고 합니다.
유해진씨와 이계벽감독님과 이준씨 오셔서 제작보고회 중입니다.
#럭키 #유해진 #이준 #럭키제작보고회 #제작보고회pic.twitter.com/vdVxr9238F",2016-09-19
이거 하나는 럭키인듯,2016-09-19
‘럭키’ 이준 “유해진  배우로서 존중해줘서 고마웠다” (출처 : 스포츠동아 | 네이버 TV연예) http://naver.me/5oFkOJy6 ,2016-09-19
"개 다음은 럭키독인가? 연달아서 개인가?
그런데… 첫키스가  하필이면 나. 남자
…미안  쥬리오.",2016-09-19
[TEN PHOTO]유해진 ‘1년만에 영화 ‘럭키’로 컴백’ http://tenasia.hankyung.com/archives/1017354 … pic.twitter.com/ZKTSZ0RNDg,2016-09-19
"햄스 : 와  이게 네 마을이야? 진짜 게임에 나오는 마을 같다. 비유하자면 헤네시스...?
-햄스  처음으로 럭키네 마을에 가다.",2016-09-19
"ㅋㅋ 포스터부터 웃기다
#유해진 #이준 #럭키 #조윤희 #임지연 http://fb.me/2TCBtZADr ",2016-09-19
집에있을땐 막 허우적대고...  럭키원 들을때는 까딱거리는거만 생각났는데 이거늠 이제 팔뻗는거만 생각나요.....,2016-09-19
"럭키박스 잭팟!! #히어로스트라이크 #히스 #잭팟 #대박
http://i.sstudy.kr/L/631/kr6 pic.twitter.com/7qW2IAgmRF",2016-09-19
"한국의 다이하드네!! ~
http://m.entertain.naver.com/read?oid=421&aid=0002283354 …
유해진 '럭키'  10월13일 개봉 확정…반전 웃음 포스터 공개 pic.twitter.com/CWhj7flHvx",2016-09-19
럭키 오랜만입니다 ,2016-09-19
"[29 럭키 - 스테이지 클리어] 심쿵주의! 귀여운 강아지 액션게임 ""개밥바라기""  #개밥바라기pic.twitter.com/JoBhALrZnl",2016-09-19
"부채  개당  삼백원  일괄  삼천원
수호   백현   찬열   디오  세훈  시우민
세훈 인화사진 약 34개  삼천원
카이 인화사진 약 44개 사천원
수호 노트(럭키원  몬스터 한 세트) 오천원
배송비 별도 pic.twitter.com/qpk6GUSjdF",2016-09-19
"럭키원  몬스터  엽서  오천원
세훈set  이천원  (싱포유  공굿)
몬스터   럭키원  싱포유 첸 앨범 이~삼천원
(밑에 두개 하자-럭키원 두개)
배송비 별도 pic.twitter.com/B9mutPiGC5",2016-09-19
「미도리맛치 오늘 럭키 아이템이 뭐에요?」 「아-파란 물건인데.」 (벌떡) 「아오미넷치-!!!!!」 「...내 럭키 아이템이라고 말하는 걸 깜빡했군.뭐 상관 없겠지」 「...미도리마군 어서 가서 말해주고 오세요.」,2016-09-19
"참바다씨는 잊어라..킬러 유해진의 '럭키' 10월13일 개봉 확정
http://m.entertain.naver.com/read?oid=108&aid=0002555918 … pic.twitter.com/TW2FM61MwZ",2016-09-19
럭키원 노래 듣는데 탐라에 댄싱킹 그거 고개 끄떡거리는거 있는데 너무 리듬이 착착 맞았엏ㅎㅎ,2016-09-19
등번호  럭키 세븐이라 좋았는데.,2016-09-19
‘럭키’  웃음 장전 완료 ‘빵야빵야’…10월 13일 개봉 http://tenasia.hankyung.com/archives/1017300 …pic.twitter.com/MzfgpTBra1,2016-09-19
모두 럭키원 댄싱킹 드랍댓 루트를 타라,2016-09-20
쏘 럭키 럭키 럭키 럭키! pic.twitter.com/ifoS9vPrA1,2016-09-20
럭키원 들으면서 자야지... pic.twitter.com/mNkVF84CH2,2016-09-20
"레이포카 이씽포카 양도해요
콜베k
씽포유m
럭키원
개당 0.5 (우편비+500 등기+2000)
일괄우대 디엠주세요
#레이 #이씽 #LAY #레이포카 #이씽포카 #포카양도 #엑소포카pic.twitter.com/5CdwZ3fJf6",2016-09-20
만족스러운 럭키 시제석캠을 찾지 못했다,2016-09-20
[일상]운수 좋은 날_오테몰 럭키박스 #유통기한 #농심 http://blog.naver.com/na_issue/220816200325 …,2016-09-20
"운좋은 동네는 행운동ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
럭키동잼ㅋㅋㅋㅋㅋㅋㅋ",2016-09-20
"나도 터닝포인트쩜...
'럭키' 이준 ＂과거 로또 3등 당첨  인생 터닝포인트＂ (출처 : 스포츠조선 | 네이버 TV연예) http://naver.me/Gtlb6YsQ ",2016-09-20
"카이포카 종인포카 일괄양도해요
콜베k + 럭키원
일괄양도 1.0 (우편비+500 등기+2000)
#카이 #종인 #KAI #카이포카 #종인포카 #포카양도 #엑소포카pic.twitter.com/HpwzjHW7ZL",2016-09-20
[풀영상] '럭키' 유해진 ＂두 가지 색깔 연기 재미있네요＂ [통통영상] (출처 : 통통영상 | 네이버 TV캐스트) http://naver.me/5zcv6syn  (production briefing) (37:50 video length),2016-09-20
"치명적이다...
#유해진 #럭키 #아레나 http://fb.me/GaNoLsz2 ",2016-09-20
"엑소 럭키원 엽서 분철합니다
경수 or 종인 or 민석 or 레이
아티움 직거래 각 2000
#럭키원엽서 #굿즈분철pic.twitter.com/NU1aKbN3UB",2016-09-20
넌나의 럭키원 pic.twitter.com/XMY2C2iGyO,2016-09-20
저의 실수로 문이 열렸었나봐요 럭키를 찾습니다 지금 너무 놀래서 찾아다녔는데  .. 도와주세요 #찾아주세요 #구기동 #평창동 #럭키 010-7105-7174 #연락주세요… https://www.instagram.com/p/BKk4LLvhYyY/ ,2016-09-20
방금까지 한 것 : 럭키원 춤 영상만 계속 보기,2016-09-20
[럭키] 유해진  가을 남자로 완벽 변신 화보 공개 http://magazine2.movie.daum.net/movie/36537 ,2016-09-20
"여름향수론 안나수이 시크릿위시 쓰는데 바꿔보고싶어서.
둘다 사고싶은데 이래저래 면세점은 하나뿐이안되니 젠이에게 안나수이 럭키위시를 부탁했다.
16년신상 향수라 기대중
안나수이는 향이 가벼워서 좋아.
화장품 케이스디자인은 극악하지만... 향수는 봐줄만해 pic.twitter.com/SZkF52Z0cZ",2016-09-20
아마자 럭키맨두 팠었다,2016-09-20
오옹 ... 럭키 ☆ https://twitter.com/hanainrock/status/778254918670962688 …,2016-09-20
"1. 쿠로코의농구 - 미도리마 신타로(진태)
처음으로 안경캐파게한 장본인 키195cm인데 나노다요(나한테는 귀여운말투)를한다 고양이를 무서워한다 럭키아이템+오하아사 를 믿는다 농구1도몰랏는데 진태 3p슛은 대단하다고 생각한다..라고하면서 어느새 치였다 pic.twitter.com/LhpSMtTeXj",2016-09-20
널 만난건 최고의 행운이야 널 생각할때면 에브리타임 암 쏘 럭키 #HappyChenDay #깅종댕귕영웡 #종대야생일축하해 #종대야사랑해 #종대야노래해줘서고마워pic.twitter.com/2WzwwAVZ5X,2016-09-20
"목소리하나로 온세상에 감동을 준다 정말..
난 럭키한 사람이야

#happychenday #CHEN #종대야 생일축하해 pic.twitter.com/EkkPlZRTRW",2016-09-20
[럭키] 제작보고회 - 이준의 식스팩 제거 노력  유해진의 트웰브팩 이야기 http://naver.me/F8xB0pI8 pic.twitter.com/4gio2AOP0e,2016-09-20
"[잠시 멈춤  하루 신촌]

세 번의 공연과 한 번의 강연을 하루 종일 즐길 수 있는 올데이패스를 구매하신 분들께 드리는 스페셜 럭키박스
• 예매 및 안내 | http://www.frente.kr  pic.twitter.com/YhqKHS59xl",2016-09-20
럭키 ㅋㅋㅋㅋ포카는 멤버당 2종씩 랜덤이고 몰빵 사진집도 랜덤인데  포카는 묭2종에 쫑.횬 오고 사진집은 묭이랑 규 옴 ㅋㅋㅋㅋ알아서 다 엘수니에게 와줘서 고맙다 신나라 사랑해요 ㅋㅋㅋㅋ pic.twitter.com/qljrNZocOT,2016-09-20
26. 삼성역에서 만난 종대 (@종대의럭키원순딩이들) 누군지 모를 순딩이분들께서 만들어주신 예쁜 광고 꽃 같은 나의 사람아 내내 어여쁘소서 #종대야생일축하해 #종대야사랑해pic.twitter.com/kjlLI2yifH,2016-09-20
"팔로어 1만 명 감사합니다.
샵 오픈할때만 해도 상상 속의 팔로어 숫자인데 그것이 현실로 일어났습니다. 감사합니다. 조만간 또 한 번의 럭키이벤트 해야겠어요. '')9 pic.twitter.com/V4WXnYuryV",2016-09-20
<럭키> 빵야빵야 웃음 시사회 230석 초대 (9/27) (출처 : 네이버 영화 카페 : 네영카 | 네이버 카페) http://naver.me/GBV0eJIr ,2016-09-20
"웃음 장전 완료 ! 당신의 허파를 저격한다!
<럭키> 빵야빵야 웃음시사회 230석 초대
#네영카 팔로우 RT하고 리플응모
시사회 자세히보기 http://naver.me/5Baxsa82 
#10월13일개봉 #유해진 #이준 #조윤희 #임지연 #쇼박스 #용필름 pic.twitter.com/Y6ttASUt2y",2016-09-20
"멀리서 보아야 잘생겼다
얼핏 보아야 섹시하다
유해진이 그렇다..

#유해진 X #아레나옴므플러스
#럭키_10월13일대개봉",2016-09-20
"영화 <럭키> 제작보고회 현장 (유해진 이준 이계벽 감독)
http://m.blog.naver.com/hikgayon/220816268579 … (1)pic.twitter.com/96WgGkvdqy",2016-09-20
"""그래그래  호갱님이 뭐라 그러든?"" ""쮸뿌쮸뿌!"" ""뭐? 곰 소리 내지 말고"" ""쮸쮸!"" ""뭐? 쥐 소리 내지 마."" ""왱알왱알!"" ""그렇지. 새 소리로... 저승가서 '럭키 짱' 이나 보라고?"" (만화가 김성모)",2016-09-20
새삼 취향 나열해보니 슬리데린st....럭키블루랑 데인이는 텀블러에서 내_말포이는_얘다 식으로 인기있는거보면 사람 생각 다 비슷할지도ㅋㅋㅋㅋ pic.twitter.com/iDKh9Nq9ZZ,2016-09-20
"[아주스타 영상] 이준 유해진  '럭키'한 배우들의 당당한 발걸음!
AJUPRESS 
https://www.youtube.com/watch?v=o5WGwK-Ex7w …pic.twitter.com/a5kB8R6Fv1",2016-09-20
영화 볼거 많아. 해리포터 외전작에 럭키에 매그니피센트7에 거울나라 앨리스에 미스페레그린과 이상한 집에,2016-09-20
조성혁은 진짜 지능적으로 럭키클로버를 써먹네,2016-09-20
세진님 럭키클로버 퍼펙,2016-09-20
사실 저 200만개도 크럭키2종 명작 끝낸다음 200만개니...,2016-09-20
레드벨벳 후속곡 럭키걸로 해 조쓰면 조켓네,2016-09-20
내럭키링은 언제오지 아직 배송끗난거슨아니겟지? 받지모태써   ,2016-09-20
몬스터 준면이 럭키원 종대 포카포함 앨범 8000원에 양도합니닷! #엑소 #수호 #포카양도 #엑소포카 #몬스터 #럭키원,2016-09-21
"나의 최고의 행운  나의 럭키 원
[23/25] #HAPPYCHENDAY #종대야생일축하해 #종대야태어나줘서고마워 #종대야사랑해
http://cfile6.uf.tistory.com/original/2757763B57DE8EB1355AEE …pic.twitter.com/P7TxSqHv0d",2016-09-21
럭키클로버 얼체!!! 67호!!! pic.twitter.com/lz1tk9AEBL,2016-09-21
"슈앤료 카카오스토리 채널
럭키타임이벤트중
앤데이니트+러브트임티+허리주름팬츠
득템기회 놓치지마세요
.
.
#정시우 #jeongsiwoo #shu #girl
#정리오… https://www.instagram.com/p/BKnCcHuDFmK/ ",2016-09-21
[MPD직캠] 엑소 카이 직캠 럭키원 Lucky One EXO Kai Fancam @엠카운트다운_160609 https://youtu.be/mvB-4Tckexs  @YouTube 님이 씀,2016-09-21
라디오에 럭키 나온닷~~~!!,2016-09-21
[럭키/플래시게임] 니 왕좌는 내꺼다..!!! 왕 몰래 죽이기: http://youtu.be/CLOLjFf_fsk?a  via @YouTube,2016-09-21
영화 럭키 시사회 응모 http://www.syrup.co.kr/download?m_no=9399&OT=372292 …,2016-09-21
역대급 치열함!! [달려달려: 럭키블럭 레이스 #2편] (완결) 마인크래프트 Minecraft - Lucky Block Race - [도티] http://www.alibabatube.net/games/%ec%97%ad%eb%8c%80%ea%b8%89-%ec%b9%98%ec%97%b4%ed%95%a8-%eb%8b%ac%eb%a0%a4%eb%8b%ac%eb%a0%a4-%eb%9f%ad%ed%82%a4%eb%b8%94%eb%9f%ad-%eb%a0%88%ec%9d%b4%ec%8a%a4-2%ed%8e%b8-%ec%99%84%ea%b2%b0_682248fb7.html?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/IVDN7zrCuO,2016-09-21
[럭키] 럭키 제작보고회! 유해진씨와 이준 이계벽 감독님의 사진 올립니다. http://blog.naver.com/artgihun/220817267242 …,2016-09-21
"Rabbit Hanfu
토끼 한푸
with 럭키앤럭키 @lucky_n_lucky

m.d. Dependy @iwasawa_suli
photo. Nuxe @nuxe01pic.twitter.com/RPsDHY0HeF",2016-09-21
"이중에 하나쯤은 언제 무료배송 올라오나 기다린 거 있지 않아요?:)

[럭키앤럭키]
9월 4주 ""기간판매""
::드레스 특집

+장치마 원피스
+세일러 오프숄더 원피스
+빈티지 레드원피스
+체크 빈티지 원피스

http://luckynlucky.com/good/product_list?sCateNum=11702 … pic.twitter.com/x1pTdC8Vo0",2016-09-21
"[끝나지 않는 럭키의 늪!]
pic.twitter.com/5Ugc38GPMI

- 이연두: Lucky!",2016-09-21
라디오에서 럭키나온다ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-09-21
d오 바로연결했다럭키,2016-09-21
[마이클럽] 임산부들께 매달 축하 선물을 드려요! 육아클럽 예비맘 럭키박스 9월 이벤트 http://bit.ly/2c5RbCJ ,2016-09-21
럭키원 랩파트 킬링ㅇ쓰,2016-09-21
"'럭키' 유해진 ""이준과 인생 바뀐다면? 나이 탐난다"" http://m.entertain.naver.com/read?oid=427&aid=0000025271 …",2016-09-21
"헌터x헌터
죠죠의 기묘한 모험
유희왕
모브사이코 100
하이큐
겁쟁이페달
닌타마
떴다! 럭키맨
포켓몬스터 애니
포켓몬스터 스페셜

#만화_10작품으로_취향을_드러내자",2016-09-21
저번에 학원에서 덕질이라는 주제로 그린 럭키맨 덕질 총 30명을 그려넣었다 pic.twitter.com/52dhN1227P,2016-09-21
바나님의 럭키를 겟또!!,2016-09-21
바바랑 럭키 pic.twitter.com/FBLQNlq331,2016-09-21
"#영화_10작품으로_취향을_드러내자 
교사형
간장선생
훔친 키스
유레카
나그네는 길에서 쉬지 않는다
레드 스테이트
괴물(봉준호)
몬티파이쏜과 성배
소서러
해피고럭키",2016-09-21
놀랍게도 탄산 커피 우유 다 시도했는데ㅋㅋㅋ마지막 럭키보리에 정착함ㅋㅋㅋㄱ 여러분 럭키보리를 마셔요 하ㄴ보리처럼 버스에서 마시면 멀미나는 그 특유의..그게 없음,2016-09-21
영화 #럭키 #이준 #재성 ②pic.twitter.com/R6Ueyl4r74,2016-09-21
아 맞다 저어제 영어듣기평가 다맞앗어요~!존ㄴ내 럭키,2016-09-21
"재성아 ㅋㅋㅋㅋ
#럭키 #이준pic.twitter.com/tMPvP0XcQf",2016-09-21
"가을을 맞이해서 가방이 필요해졌습미다
굿즈 쓸어오려면 조금 크기가 있어야 되는것도 알아쬬
몬스터와 럭키원 킬링파트를 까리하게 담고싶었습니다...* pic.twitter.com/PLbcl17kJb",2016-09-21
ㅋㅋㅋㅋㅋ 오늘종대생일이니까 선물쥴껭 흐흐 나만났으니까 럭키데이0921 인거야 앞으로 좋은일만 가득하쟈 나도 반가웠고 즐거워땨욤 아가씨,2016-09-21
"럭키럭키럭키! 럭키랑 잘 어울려서!

@4SH_UD @M3M0RY_UD @SilverBullet_UD @71OV3_UD @1eer_UD @BSH_UD @REVOLUTION_UD @Yearning_UD @Your_Flower_UD @W1NT3R__UD",2016-09-21
충무로 최고의 남남커플 럭키 유해진 #이준 3 (출처 : 독특한 연예뉴스 | 네이버 TV캐스트)http://naver.me/GwkDly8K ,2016-09-21
흙과 자갈에서는 밭에서 럭키 템으로 나오는 걸로 알고있어요 ㅎㅎㅎ,2016-09-21
"유해진  이준을 비롯해 조윤희  임지연  이계벽 감독이 참석하는 '럭키' 네이버 V앱 무비토크 라이브는 오는 28일 오후 9시 진행될 예정이다. 
http://m.entertain.naver.com/read?oid=117&aid=0002817674 …",2016-09-21
'럭키' 유해진·이준·조윤희·임지연  무비토크 출격 (출처 : 마이데일리 | 네이버 TV연예) http://naver.me/xo2LiWJB ,2016-09-21
스트레이(The Stray)  새 싱글앨범 ‘Lucky night(럭키나잇)’ 발매 http://bit.ly/2di3E7F pic.twitter.com/mRc2riBb0Z,2016-09-21
별자리 점괘가 좋게 나온 것 같군. 럭키 아이템도 있고…. 준비 완료 인 것이다!,2016-09-21
(오늘도 내일도 럭키한 하루를..!!),2016-09-21
@BAP_Daehyun 1초라도 안보이면 이렇게 초조한데 3초는어떡해기달려 사랑해 널 사랑해 오늘은말할거야 육십억지구에서 널만난건 럭키야 사랑해 요기조기한눈팔지말고 나를봐 좋아해 나를향해웃는미소매일매일 보여죠오~~ ,2016-09-21
종대의 럭키원 순딩이들 ㅠ ㅠ 눈물,2016-09-21
럭키가잌ㅋㅋㅋㅋㅋㅋㅋㅋ 20분 늦었는데 나 오니까 출석불러,2016-09-21
럭키피치에 실린 트레이더조 스낵랭킹인데??? 김이... 김이 스낵이야? 심지어 와사비맛 김이야?? pic.twitter.com/rDMJVQYtYc,2016-09-21
Me gustó un video de @YouTube de @ymc_ent http://youtu.be/jDPvocJ3Mq0?a  럭키제이(Lucky J) 들리니(Can you hear me) Official M/V,2016-09-21
앙대...복권 깔끔하게 럭키쎄븐 7장하고시펀는데,2016-09-21
임산부들께 매달 축하 선물을 드려요! 육아클럽 예비맘 럭키박스 9월 이벤트 http://blog.naver.com/rlehans5/220817031677 …,2016-09-21
오랜만의 세기말 스테이지다  럭키! 게다가 상대가 번쩍번쩍한 뉴비  ─메가 럭키! 그리고 넌─── 기가 언 럭키다!!,2016-09-21
오늘의 럭키 pic.twitter.com/U56lTcCgGK,2016-09-21
럭키 : 항상 열심히 노력하는 네가 난 정말 좋아!! 내가 널 응원할게! 힘들땐 언제든 찾아와도 좋아! 내가 행복 파워를 나눠 줄 테니까 말이야!,2016-09-21
로비로비 오늘 하루도 럭키하게..!,2016-09-21
질문할때는 꼭 자신의 별자리를 포함한 멘션을 주길 바란다(ㅁ-ㅁ) ex.물고기자리의 이번 주 럭키아이템은?,2016-09-21
[MPD직캠] 엑소 레이 직캠 럭키원 Lucky One EXO Lay Fancam @엠카운트다운_160609 https://www.youtube.com/watch?v=jVihzHj7YDk&feature=share …,2016-09-22
알피 (R.P) - 럭키맨 (Lucky Man) MV http://www.rhythmicalplayer.com/186 ,2016-09-22
1일 1럭키원,2016-09-22
럭키7 pic.twitter.com/YHsTLz67lR,2016-09-22
"- 봉신연의 영웅의 귀환 - 
이연걸 오랜만에 보고 싶어 
봤는데 돈 시간 아깝고... 

보고 나왔는데 유해진씨가 
국산영화 사랑하라며...ㅋㅋ

#겁나미안 ㅋㅋ 
#꼭볼께 

유해진 #럭키 2016.10.13 개봉",2016-09-22
"1초라도 안보이면
2렇게 초조한데
3초는 어떻게 기다려
4랑해 널 사랑해
5늘은 말할거야
6십억 지구에서 널 만난건 
7럭키야 사랑해 요리조리 한눈팔지 말고 나를보ㅏ 좋아해 나를향해 웃는미소 매일매일 보여줘
8딱8딱 뛰는가슴
9기작 주세요",2016-09-22
[마이클럽] [럭키]시사회 이벤트 http://m.miclub.com/mobile/event/eventScrapArticle.html?nEventSeq=23335&op1=scrap …,2016-09-22
Gostei de um vídeo @YouTube http://youtu.be/QGesmVJe12I?a160611 … 럭키원 세훈 세로캠 Lucky One EXO Sehun Focus,2016-09-22
"RT plz) 럭키원 뱃지 교환 원해요!

나 : 카이 종인
 : 세훈 

등기거래   직거래 모두 괜찮습니다
디엠이나 멘션 주세요

#럭키원뱃지 #교환 #엑소디움",2016-09-22
몬스터 럭키원 폴라로이드 세훈 구해용,2016-09-22
난 비비에게 판것이 럭키맨밖에 없는데...,2016-09-22
휴대폰으로 미나미의 굴욕사진을 Get!! 럭키!!,2016-09-22
‘럭키’  ‘미녀는 괴로워’·’수상한 그녀’보다 진화한 반전 코미디 http://tenasia.hankyung.com/archives/1020090 …,2016-09-22
가랜드만들어따ㅏ 럭키원버전도만들어야지 졸라간단 pic.twitter.com/Lccty7G6AZ,2016-09-22
[육아클럽] 임산부들께 매달 축하 선물을 드려요! 육아클럽 예비맘 럭키박스 9월 이벤트 http://m.baby.miclub.com/event/eventScrapArticle.html?emEventStatus=A&nEventSeq=23240 …,2016-09-22
아 엠 더 럭키원,2016-09-22
160922 Chen'in fan kulüpleri 종대의럭키원순둥이들 ve 김종대학교  Chen adına işitme özürlü hastalar için yaklaşık 10.000 lira bağışta bulunmuş. 󾍛󾍛󾬏,2016-09-22
"#영화_10작품으로_취향을_드러내자
콘스탄틴
아멜리에
장화홍련
영웅
고스트버스터즈
스파이
럭키넘버슬레븐
윈터솔져
초콜렛
디아더스",2016-09-22
"계폭하기 전 렙 70 찍었을 때는 전설 한번도 못 먹었는데... 
렙 25도 안 되서 먹다니 럭키!! 망고땅 기모찌!! 디바 풍뎅이 먹었어요!!! 디바를 열심히 하라는 신의 계시려나!╰(*´︶`*)╯",2016-09-22
바로 앉아간다 럭키 >_>,2016-09-22
'럭키' 물고기 관상 유해진 vs 헐크 반바지 이준 (출처 : 일간스포츠 | 네이버 TV연예) http://naver.me/FzGmDqL5 ,2016-09-22
[SPAO X POKEMON] 포켓몬 맨투맨 출시 기념! 9.24(토) 럭키박스 진행합니다^^ http://nc_ic.blog.me/220818329308 ,2016-09-22
PvP 한판승부!! [블루 럭키블럭: 파쿠르 #3편] (완결) 마인크래프트 Minecraft - Blue LuckyBlock Parkour - [도티] http://www.alibabatube.net/games/pvp-%ed%95%9c%ed%8c%90%ec%8a%b9%eb%b6%80-%eb%b8%94%eb%a3%a8-%eb%9f%ad%ed%82%a4%eb%b8%94%eb%9f%ad-%ed%8c%8c%ec%bf%a0%eb%a5%b4-3%ed%8e%b8-%ec%99%84%ea%b2%b0-%eb%a7%88%ec%9d%b8%ed%81%ac%eb%9e%98_d610bfd28.html?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/vzdaAOQfVG,2016-09-22
"달콤한 메론 자르는법!!!
출처 : 럭키현의 .. | http://blog.naver.com/lucky_jihyun/220813715289 … 블로그
http://naver.me/50kob4Y7 ",2016-09-22
무엇보다  음악이란 그저 인생의 사소한 엔터테인먼트이고 삶에는 음악보다 좋은 게 100만 개쯤은 더 있다. 그러니 어쨌든 살아남아  좋은 사람들과 좋은 시간을 보내자. 쉽진 않을 것이다. 그러므로 당신에게  또한 우리 모두에게 럭키를 <청춘의 사운드>,2016-09-22
"나
몬스터 경수 디오
몬스터 종대 첸
럭키원 세훈
럭키원 카이 종인
럭키원 레이 이씽
로또 엠 중국반 중국어 카이 종인
로또 케이 한국반 한국어 세훈

님
로또 엠 백현
몬스터 백현
럭키원 종대 첸
럭키원 백현

디엠주세요 #이그젝트 #로또 #포카",2016-09-22
마블 컬렉션 한양대점이 확장 오픈했어요 + 럭키박스 이벤트 빵야~ http://blog.naver.com/lkd8659/220818707346 …,2016-09-22
Me gustó un video de @YouTube de @ymc_ent http://youtu.be/LHwRNuNPvDc?a  [MV] Lucky J(럭키제이) _ No Love,2016-09-22
"#웹툰_10작품으로_취향을_드러내자
신의탑
마음의소리
복학왕
돌아온 럭키짱
갓오하
이말년 서유기
덴마
전자오락수호대
노블래스
뷰티풀군바리",2016-09-22
"하나: 자  수빈이가 지도에서 아메리카 대륙을 찾아보세요.
수빈: (지도에서 가리킴)
하나: 여러분  아메리카 대륙은 누가 발견했죠? (하나가 원한 답: 콜롬버스)
럭키들: 수빈이요!",2016-09-22
<럭키> 무비토크 사전 예고영상 (출처 : 네이버 영화 | 네이버 TV캐스트) http://naver.me/57vXPRWg ,2016-09-22
"태고의달인 포탈 앙스타 럭키독 스윗풀 토가이누의피 포켓몬스터 폴아웃 모뉴먼트밸리 클라나드...
 #게임_10작품으로_취향을_드러내자",2016-09-22
[럭키~ 우리 누님이 몸소 서비스 해주신다니 저야 당연히..],2016-09-22
"사장님께 럭키링 살거라고 자랑했는데
99예쁘다고 사달라고하셔서 같이 샀다",2016-09-22
[MV] Lucky J(럭키제이) _ No Love https://www.youtube.com/watch?v=LHwRNuNPvDc&feature=share …,2016-09-22
[MPD직캠] 엑소 레이 직캠 럭키원 Lucky One EXO Lay Fancam @엠카운트다운_160609 https://www.youtube.com/watch?v=jVihzHj7YDk&feature=share …,2016-09-22
오늘의 나는 럭키-걸이다,2016-09-22
만화이름은 에그엔젤 코코밍~ 민석이 닮은애 이름은 럭키밍이넹!! pic.twitter.com/jaubuNTSQI,2016-09-22
럭키는 현재 방송끄고 쉬는중,2016-09-22
저가 오늘 전시회 가서 산 맨투맨    이런 것      보그x럭키 슈에뜨 콜라보    소매에 부엉이 자수 잇고요 뒤에 럭키 슈에뜨 로고 자수 잇다 갱장히 무난하지만    그냥 거기서만 파는 거니까 삿음 도록은 안 팔더라고요  pic.twitter.com/YahJMWwKwp,2016-09-22
비록 럭키로 렌트받은거지만 그래두 운전할때 느낌이 다르니까 기분 죠쿸ㅋ 멋진게 아니라 그저 운말이 좋았을뿐. 헤헹~~,2016-09-22
럭키원 백현 부채 양도합니다,2016-09-22
"유세프

출혈: 아파. 이거봐라? 이럼 내가 네놈 새끼를 죽여도 괜찮은 거네─ 럭키! 
공포: 와  짜릿해... 어  응? 이거──좋은데? (공포를 모름)
격양: 하하하하하하하하하하하! 최고잖냐!
혼란: 뭐냐. 뭐야. 응? 아  불쾌해─",2016-09-22
"슬램! 해시태그 이벤트 상품 공개~
퀴어X페미니스트 파티답게 퀴어/페미니즘 굿즈들을 모아모아~~ 만든 럭키셋트
조금씩 심심할때마다 구성품 일부를 공개하겠습니당:D",2016-09-22
"럭키원 종인이 투명포카 제작한게 좀 남아서 
이번주 토요일 몰페영상회에서 나눔하면 받을
사람 있을까요..? pic.twitter.com/lr8U5J9cao",2016-09-22
축하합니다~~ 당첨되셧습니다~ 오늘의 럭키코코밍~,2016-09-22
이번 공구도 럭키박스가 배달됩니당 #GOT7 #HardCarrypic.twitter.com/Oa9rfUYrP1,2016-09-22
"[숲속의작은친구들/바부르마트]BABUR LUCKYBOX EVENT종료/바부르럭키박스 이벤트 종료/공동구매 균사대란!!
http://cafe.naver.com/stagbeetle8110/16674 …pic.twitter.com/Dhe37BHQbS",2016-09-22
식빵 팝콘 했는데 달달하니 럭키가 잘 머글 맛이다 pic.twitter.com/ax8jhLdnKB,2016-09-22
"럭키 홍보 영상에 호주니 
난 호주니 목소리가 좋더라 ㅎㅎ

https://m.facebook.com/story.php?story_fbid=1164262296974971&id=216047658463111 …pic.twitter.com/W69xDSvl3Y",2016-09-22
"숏버스
헤드윅
럭키블루
귀를기울이면
하나와엘리스
태풍태양
이터널선샤인
러브레터
브로크백마운틴
빌리엘리어트

#영화_10작품으로_취향을_드러내자",2016-09-22
"무료전시도 보고  럭키선물도 받고
관객 참여형 전시 [Close Relation]
자세한 이벤트 참여방법은 
이미지를 확인해주세요
 9/8~10/16 갤러리(2층) 무료입장
 전시정보: http://bit.ly/2bIjeHt  pic.twitter.com/tl604OtNJd",2016-09-22
"살인의 추억
콘스탄틴
카모메 식당
프로메테우스
글래디에이터
반지의 제왕
한니발 라이징
럭키넘버슬레븐
더 폴
미니언즈 #영화_10작품으로_취향을_드러내자",2016-09-22
엽서도 너무 이쁘셔요. 10분안에 들어가신 분들은 럭키하신 분들이네여...ㅠ×ㅠ,2016-09-22
이번에 산 럭키참스 마시멜로가 무척 많다 행복,2016-09-22
"EXO 캔뱃지 럭키원버전 교환 찾습니다.
나: 레이 이씽
님: 시우민 민석
한국거래시 등기 및 주말 직거래 괜찮습니다. 일본 교환시 후쿠오카 10/3 이나 오사카 10 11일 교환 괜찮습니다.",2016-09-22
"#엑소 일본 iTunes K-pop 뮤직비디오 랭킹 1위･･･""댄싱킹""、3위&11위･･･""로또""、7위&13위･･･""몬스터""、18위･･･""럭키원"" !!! pic.twitter.com/8pEj6XFyOU",2016-09-22
