contents,date
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/U143nnckzE,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/rnhfb9oiQP,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/dyali0xJkc,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/vLf7O8qmWP,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/WZSNvtb1uv,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/4LOo7pmLkB,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/jG0qTwq2kz,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/gFOmGtVQ2Q,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/sBVsfF1HsI,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/eRMeqroHaR,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/KXe9S00zGd,2016-02-29
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/pLt7Y65hga,2016-03-01
'런던 해즈 폴른' 3인 3색 캐릭터 포스터 공개…＂당신이 기대하는 액션이 온다... (출처 : 아시아투데이 | 네이버 뉴스검색) http://me2.do/FqMdw0Tp ,2016-03-01
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/rnWPuMmX5C,2016-03-02
제라드 버틀러  모건 프리먼 등 참석 #런던해즈폴른 런던 프리미어 레드카펫 사진 http://goo.gl/HfIl7Q pic.twitter.com/nJwvnfpmkI,2016-03-02
"[D-DAY!! 오늘 자정 마감!!]
스펙업 x 런던 해즈 폴른 시사회 이벤트!

스펙업과 함께하는 영화 #런던해즈폴른 시사회 이벤트
모건 프리먼  제라드 버틀러  아론 에크하트
초호화 캐스팅! 3월... http://fb.me/4zagWaQG5 ",2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/4axJ9npwpM,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/gi1yh4LZnw,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/psA5gTMCnY,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/CL8U1EvLu9,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/aJlYvZAW1d,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/SeAw5lLM3e,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/lc32cYvHSl,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/0Lttolr4wU,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/BnszJBNN4g,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/ZRIQmtJk9p,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/hzhkiIhAJ5,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/6ZHKecnp7B,2016-03-02
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/i6iP2avibo,2016-03-02
"런던 해즈 폴른. 폭망인가보네.
지나다니다가 버스에 붙은 광고보고 런던 배경이라 관심있었는데 별점이 하나도 없네 ㅋㅋㅋㅋㅋㅋ https://twitter.com/Londonist/status/705490599781253122 …",2016-03-03
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/TydUihjaCQ,2016-03-03
 런던 해즈 폴른 London Has Fallen http://blog.naver.com/jade104/220644972761 …,2016-03-03
"3월의 영화 감상 일정
첫째주말: 13시간  무수단
둘째주말: 조이  런던 해즈 폴른
넷째주말: 배트맨 VS 슈퍼맨",2016-03-03
이번 달엔 런던 해즈 폴른 봐야하는데 누군가가 런던을 결국엔 구할 거라고 생각하니 마음이 착잡하지 않은 것은 아니다,2016-03-03
런던 해즈 폴른... 총질과 폭발로 뒤범벅된 테러의 아비규환이 무자비하게 몰아친다. 세계 정상들을 노린 테러는 너무 쉽게 촉발하고  미국 대통령은 불의에 항거하며  경호원은 터미네이터의 체력을 지니고 '미국 없인 평화 없다'를 단내 나게 강요한다...,2016-03-03
런던 해즈 폴른 봤어요. 전 좋은 다이 하드 장르 영화를 좀 더 보고 싶지만 이런 영화는 사양. 너무 각본이 대충이에요. 지나치게 유능한 악당들이 9/11을 능가하는 사고를 치는데 근육질 주인공이 싱겁게 일망타진.,2016-03-03
다음주(3/10) 개봉예정 영화목록: 다음주 개봉예정 영화 목록입니다^_^ 3/10조이 널 기다리며 소년 파르티잔 굿바이 버클리 고양이 사무라이2 디버그: 슈퍼컴퓨터 VS 천재해커 런던 해즈 폴른 ...... http://fb.me/5adNDelDL ,2016-03-03
"-[영화] 런던 해즈 폴른 (03월 06일 까지)
참여하기 > 무비패밀리 ( http://evnt.ga/1380  )",2016-03-03
#런던해즈폴른 로튼토마토 초반 지수 http://buff.ly/1nixdGl pic.twitter.com/RF3R45D3NR,2016-03-03
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 … ㄹㄷ,2016-03-03
"#런던해즈폴른 #제라드버틀러 #아론에크하트 #모건프리먼 #바박나자피
http://www.tvj.co.kr/news/articleView.html?idxno=31179 …http://fb.me/58XQCO72y ",2016-03-03
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/zg66LjliOK,2016-03-03
 런던 해즈 폴른 London Has Fallen http://blog.naver.com/jade104/220644029269 …,2016-03-03
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/SKLh9cj4jM,2016-03-03
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/rK7YuYFAtQ,2016-03-04
"#런던해즈폴른 #코드번호
코드01. 106
코드02. 310
코드03. 28
코드04. 188pic.twitter.com/IMTgowrRRt",2016-03-04
"-[영화] 런던 해즈 폴른 (03월 06일 까지)
참여하기 > 영화매니아 ( http://evnt.ga/1385  )",2016-03-04
#런던해즈폴른 로튼토마토 초반 지수 http://buff.ly/1QWKbr6 pic.twitter.com/fFiVWvo0Or,2016-03-04
'런던 해즈 폴른' 씨네21 평점 pic.twitter.com/rGXcVHcAB5,2016-03-04
"예측불허 폭탄 테러 발생ㅎㄷㄷ
눈을 뗄 수 없는 <런던 해즈 폴른> 무삭제 영상 공개!

#런던해즈폴른 #3월10일_대개봉 http://fb.me/2cIvJsM0A ",2016-03-04
[무비패밀리] <런던 해즈 폴른> 예매권 이벤트 https://www.facebook.com/moviefamily/videos/1025669027476734/ …,2016-03-04
[우성엔터테인먼트] <런던 해즈 폴른> 긴급 속보 영상 공유 이벤트https://www.facebook.com/woosungent/videos/566439260189998/ …,2016-03-04
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 … 액션,2016-03-04
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/21iLzz71NB,2016-03-04
"무차별 런던 테러 발생!
눈을 뗄 수 없는 <런던 해즈 폴른> 무삭제 영상 공개

#런던해즈폴른 #3월10일대개봉 http://fb.me/7LfPJgEdN ",2016-03-04
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/94lC2oCJaM,2016-03-04
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/WteVrqixct,2016-03-04
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/Wua6zWC4Rg,2016-03-04
"http://atonal.egloos.com/4109065  주토피아  런던 해즈 폴른 북미 개봉 첫날 성적.

주토피아는 가뿐하게 1위 차지. 대호평 세례.

런던 해즈 폴른은 전작보다 안좋은 흥행과 혹평이...",2016-03-05
<런던 해즈 폴른> - 그래  미국 최고 해라 http://dsp9596.blog.me/220646779898 ,2016-03-05
런던 해즈 폴른을 앞서 본 이들 반응을 대강 보아하니 전편(백악관 최후의 날) 이상으로 터무니없는 물건이 나왔는갑다...,2016-03-05
런던이 와장창! 제대로 무너지지만 결국은 미국영화다. 제라드 버틀러는 멋있었다. 허스키한 목소리로 아내에게 '베... <런던 해즈 폴른> #왓챠 http://watcha.net/mv/london-has-fallen-2015/mc3xb7 …,2016-03-05
@op4592 영국이 망했다? 런던 해즈 폴른. 그냥 액션이얌ㅋㅋ데이뚜 신청예고니ㅋㅋ,2016-03-05
아니다 그래도 [런던 해즈 폴른]은 90분 이라는 커다란 장점이 있다. 여전히 [13시간]이 올해 최악 1위...,2016-03-05
런던이 무너지는 것 보단 제라드 버틀러의 총질이 좋았딘 <런던 해즈 폴른> #왓챠http://watcha.net/mv/london-has-fallen-2015/mc3xb7 …,2016-03-05
음 아무래도 올해 최악의 영화 [13시간]에서 [런던 해즈 폴른]으로 바꿔야할 듯... ㅋㅋㅋㅋㅋㅋㅋㅋ,2016-03-05
"#코드01 #106m
#런던해즈폴른 pic.twitter.com/UqhdsjzsGa",2016-03-05
"#코드01 #106m
#코드02 #3월10일
#코드03 #28개국
#코드04 일급경호원역 제라드버틀레 키 #188cm
#코드05 미국 부대통령 모건 프리먼 나이 #80
#런던해즈폴른",2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/OtqaLjlaWB,2016-03-05
"#런던해즈폴른 배우 안젤라 바셋 인터뷰 ""힐러리가 대통령 될 것"" http://buff.ly/1X100LJ  pic.twitter.com/5QCd0J4Z98",2016-03-05
영화 런던 해즈 폴른 [영화 런던해즈폴른 London Has Fallen 3월10일 개봉 테러 액션 범죄 스릴러 선릉 EMS 강남EMS 저주파트레이닝] http://blog.naver.com/elec20studio/220645581538 …,2016-03-05
런던 해즈 폴른은 진짜 보면서 내 마음이 넘 아파서... ㅠㅠㅠ 안 돼!! 나 아직 못 가봤는데 막 다 때려부수지뭬!!! 킹스맨은 뭐하냐!!,2016-03-05
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101161364 …,2016-03-05
#런던해즈폴른 #코드04 #코드05pic.twitter.com/p8adDxIKnF,2016-03-05
#런던해즈폴른 #코드01 #코드02 #코드03pic.twitter.com/IKklgYoRnJ,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/6oj9cCul7b,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/QaQbDd5N5f,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/INxVXG1Ozz,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/ah7jqOMc2j,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/RojKFXerqN,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/wWeIg3Y9dt,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/jZ0ACZr2Rf,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/4pV68cyTs4,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/HAwZc3OQL5,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/2WImJVRxmd,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/cLJqgt611V,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/FuuLmthkRR,2016-03-05
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/NYFHEYAPLr,2016-03-06
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101161364 …,2016-03-06
아 어제 친구랑 런던 해즈 폴른 시사회갔다가 나오는데 어떤 여자분이 나랑 친구랑 혹시 카메라 인터뷰 해줄수있냐고해서 아니요 하고 도망감 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-03-06
"영화 런던 해즈 폴른
시사회로 좀 먼저 관람. 미국 대통령과 그를 지키는 사람들이 나오는 영화들과의 별다른 차이점 혹은 특별함은 없었지만.. 스릴넘치는 액션과 폭파하는 랜드마크들을 보다보면 시간 가는 줄 모르고 엔딩을 맞이하게 된다.
#런던해즈폴른",2016-03-06
"#런던해즈폴른 시사 후기 ""보수주의자의 파괴본능"" http://buff.ly/1M0KBFz pic.twitter.com/p3XjgETyIe",2016-03-06
"#런던해즈폴른 시사 후기 ""주인공이 너무 강해  적들이 불쌍한 영화"" http://buff.ly/24J2nZt pic.twitter.com/a5Qh2uOddX",2016-03-06
[강추비추]'널 기다리며'-'조이'-'런던 해즈 폴른'-'히야' (출처 : 스타뉴스 | 네이버 TV연예) http://me2.do/xnd2gR13 ,2016-03-06
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 … ㅎㅎ,2016-03-06
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/xrezfU2mE4,2016-03-06
[강추비추]'널 기다리며'-'조이'-'런던 해즈 폴른'-'히야' (출처 : 스타뉴스 | 네이버 TV연예) http://me2.do/5lUctZqh ,2016-03-06
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/IB0XxjRJGg,2016-03-06
런던 해즈 폴른 (2016): 런던 인 더 트랩 http://blog.naver.com/duddjw1004/220648670850 …,2016-03-07
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/WRGBHfvpyq,2016-03-07
<런던 해즈 폴른> 속보 런던 테러 발생 영상 http://tvcast.naver.com/v/763349 ,2016-03-07
'런던 해즈 폴른' 제라드 버틀러부터 '배트맨 대 슈퍼맨' 벤 에플렉까지…섹시... (출처 : 아시아투데이 | 네이버 뉴스검색) http://me2.do/x4VjVwV8 ,2016-03-07
"갓오브이집트  런던 해즈 폴른(제목이 왜 이따위야; ) 두 영화의 주인공이 제라드 버틀러인 점에 대해서. 
- 제라드 버틀러는 제2의 발 킬머가 될 것인가.",2016-03-07
이번주의 영화 밤샘 추천코스 시네마지옥은 - 갓오브이집트 → 무수단 → 런던 해즈 폴른 3작품이 되겠습니다. 삶과 시간과 티켓값의 소중함을 되새겨보아요. pic.twitter.com/UCnL4LDps8,2016-03-07
"3/10 조이/런던 해즈 폴른/리턴 투 센더/엽문3
3/17 뷰티풀 프래니/무간도
3/24 헤일 시저!/배트맨 대 슈퍼맨: 저스티스의 시작
3/30 미스컨덕트/하이-라이즈/포레스트:죽음의 숲
4/7 독수리 에디
4/13 헌츠맨:윈터스 워",2016-03-07
"#런던해즈폴른 예매권 이벤트 당첨자 발표

배주연 http://on.fb.me/21SV5zN 
Hyung Jun Kim http://on.fb.me/1p8MYS5 
오가영... http://fb.me/2FZAzbjKY ",2016-03-07
보자마자 리뷰ㅣ제라드 버틀러의 짜릿한 일당백 <런던 해즈 폴른> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101161364 …,2016-03-07
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/vbJy08waYx,2016-03-07
"#페어아이 #이벤트 #박람회 #축제 #전시회 #gs칼텍스 #런던해즈폴른 #영화예매권이벤트
[GS칼텍스]영화 런던해즈폴른 예매권이벤트
http://pair-i.com/event/387 
응모는 해당사이트에서:D pic.twitter.com/f7DvBVeJTV",2016-03-07
'런던 해즈 폴른' 제라드 버틀러부터 '배트맨 대 슈퍼맨' 벤 에플렉까지…섹시남 대전! http://bit.ly/1TDceN0 ,2016-03-07
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/iaLUy7reY3,2016-03-07
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/T2I4kFB7IK,2016-03-07
"http://atonal.egloos.com/4109275  국내 박스오피스 '귀향' 2주 연속 1위. 2주간 260만명. 설마 이렇게까지 흥할 줄이야... 주토피아는 200만을 무난하게 넘을듯.

이번주 엽문3  런던 해즈 폴른  널 기다리며  조이  히야 개봉.",2016-03-08
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/0yCOBfxhja,2016-03-08
ㅋㅋ 런던 해즈 폴른 시바 넘 못마땅하네 꼭 제목을 이렇게까지 영어로 해야했냐 병신같네 번역해주지 그냥,2016-03-08
#런던해즈폴른 현재 로튼토마토 지수 http://buff.ly/1QyVS3Y  pic.twitter.com/dx8WOStIQs,2016-03-08
"3/8이번주!
#런던해즈폴른 #조이 #널기다리며 #프란치스코 #소년파르티잔 #산하고인 개봉!
이번주도 서울극장에서 만나요~
서울극장 회원가입/예매 : http://www.seoulcinema.com  모바일http://m.seoulcinema.com ",2016-03-08
런던 해즈 폴른이 백악관 최후의 날 후속작개념이었냐;;;;,2016-03-08
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/b14R90ZfND,2016-03-08
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/sXAS2HMkP0,2016-03-08
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/dVtiD2wVzG,2016-03-08
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/rrlqpFF2vs,2016-03-08
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/h0p1n70qrE,2016-03-08
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/g3aevm3l3K,2016-03-08
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/IuOnYEJxUx,2016-03-08
<무비프리 시사회 이벤트> 런던 해즈 폴른  London Has Fallen 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 .. http://app.moviepre.co.kr  pic.twitter.com/Q6LQSM5JXt,2016-03-08
오늘 개봉하는 영화중에 런던 해즈 폴른? 뭐 누가 재밌어 보인다길래 네이버 영화에 5분 미리보기 보고 바로 걸렀닼ㅋㅋㅋㅋㅋ,2016-03-09
<백악관 최후의 날>  <런던 해즈 폴른>은 붕괴를 전시하며 테러 뒤의 사람들  재건을 향한 치열함과 슬픔에는 관심이 없다.테러진압이라는 대의를 위해 원칙없이 돌진하는 미국을 고발하는 다큐 <테러>가 떠오른다.https://twitter.com/2shyblue/status/646703718834900993 …,2016-03-09
"3월 둘째 주 개봉작 화면비 정보
(비스타: V  스코프: S)

널 기다리며 S
히야 S

고양이 사무라이2 S
굿바이 버클리 S
런던 해즈 폴른 S
리턴 투 센더 S
산하고인 V+S
소년 파르티잔 S
엽문3 S
영웅본색2 V
조이 V
프란치스코 S",2016-03-09
[영화한조각] 세계 정상들을 노린 최악의 테러… 영화 ‘런던 해즈 폴른’ http://www.newscj.com/news/articleView.html?idxno=337432 … http://www.newscj.com/news/articleView.html?idxno=337432 …,2016-03-09
[dynamide]런던 해즈 폴른(London has fallen) 메인 예고편 영상 http://dynamide.tistory.com/8778 ,2016-03-09
런던 해즈 폴른 포스터 ㅋㅋㅋㅋㅋ 영국 찬양 영화 같아 ㅋㅋㅋㅋㅋ pic.twitter.com/ULt5y7LTYA,2016-03-09
"[리뷰]런던 해즈 폴른-테러의 영화화  게임의 영화화: 런던 해즈 폴른
연출 바박 나자피/ 출연 제라드 버틀러·아론 에크하트/ 15세 관람가/ 98분
영국 총리가 갑작스럽게 세상을 뜨자 각국의 정상... http://bit.ly/21YFGS4 ",2016-03-09
