contents,date
"판타스틱4 음원나와요!!!! 4일에!!!!!!!!!
그거 꼭 들어요!!!!!!!!!!!!!!!!!!!!!! pic.twitter.com/2YAAvcJtCz",2015-08-03
아 판타스틱4도 개봉하는구나,2015-08-03
https://youtu.be/NkwdwAaJ_Ho  ARE YOU TRYING TO KILL ME!?!?!?!?!?!?!???!!  @BTS_twt #FantasticFour #rapmonster #판타스틱4 #남준미안해,2015-08-04
헐 이번 판타스틱4에 닥터둠도 나오네...,2015-08-04
#판타스틱4 휴먼토치가 현실에 나타난다면? 인간형 드론에 불을 붙이고 날리는 영상 http://buff.ly/1JJOu3V  pic.twitter.com/s6nQuSP01S,2015-08-04
"시선 강탈 판타스틱 비주얼!
'판타스틱 4'와 '랩몬스터'가 만났다!
'판타스틱 4'에서 영감을 받아 직접 작사 작곡한 랩몬스터의 'Fantastic' 뮤직비디오 대공개! #판타스틱4 #8월20일대개봉https://youtu.be/u1pcTWqbCl8 ",2015-08-04
#판타스틱4 4분짜리 예고편 공개 http://buff.ly/1IIRY5W pic.twitter.com/DwalaeVMay,2015-08-04
랩몬스터와 #판타스틱4 콜라보 뮤직비디오 공개 http://buff.ly/1IlDTb0 pic.twitter.com/b9p7lYwYCz,2015-08-04
Fantastic (Feat. Mandy Ventrice) - 랩몬스터 - 들어보세요. http://bit.ly/1ePcu8L  #MelOn 남준이 판타스틱4  콜라보 ㅠㅠ마블 콜라보 ㅠㅠㅠ콜라보 ㅠㅠㅠ 믹테 아니고 콜라보음원 ㅠㅣ,2015-08-04
"#랩몬스터 #판타스틱4 대박..........남준아..........미친....ㄷㄷ;;;ㅠㅠㅜㅠㅠㅠㅠ개멋있어ㅜㅜㅜㅜ
https://youtu.be/NkwdwAaJ_Ho ",2015-08-04
[기사] #랩몬스터 @BTS_twt_KNJ 마블 원작 '판타스틱4' 콜라보 음원 '판타스틱' 4일 발매 (http://me2.do/GPVreBEP ),2015-08-04
[MV] 방탄소년단 랩몬스터 - Fantastic (feat. Mandy Ventrice) (영화 판타스틱4 OST  MV Full ver.) http://inti.kr/music/90494 ,2015-08-04
"[#판타스틱4 특별영상 공개]
우리 배우들에게 직접 듣는 
 새로운 히어로 <판타스틱 4>
화기애애한 현장분위기 얘기는 덤~
#마일즈텔러 #케이트마라 #마이클B조던 #제이미벨
https://youtu.be/GsVhVlofOHM ",2015-08-04
[판타스틱 4] 메인 예고편: https://youtu.be/-t1IK8-6vng ,2015-08-04
랩몬스터  할리우드와 손잡다! 마블 원작 영화 '판타스틱4' 콜라보 음원 '판타스틱' 공개 @BTS_twt #RMxFANTASTIC4 http://enews24.interest.me/news/article.asp?nsID=830975 …pic.twitter.com/EVU4kXOvb4,2015-08-04
랩몬스터  ‘판타스틱4’ 음원 및 MV 공개..할리우드에서 알아본 실력파 @BTS_twt #RMxFANTASTIC4 http://starn.hankyung.com/news/index.html?no=396686#close_kova …pic.twitter.com/b3k71PZNNA,2015-08-04
랩몬스터  영화 '판타스틱4' 콜라보 음원 및 뮤비 오늘 정오 공개 @BTS_twt #RMxFANTASTIC4 http://thestar.chosun.com/site/data/html_dir/2015/08/04/2015080400930.html … pic.twitter.com/WxEta6LzWb,2015-08-04
@BTS_twt 꼭들을께요 오는데 몇시간정도 비행해요??허리뻐근하겟다 #판타스틱4 #판타스틱베이붸,2015-08-04
RT @20thCFoxKR: [#판타스틱4 생방 예고 RT이벤트] 판타스틱4와 #대도서관 #윰댕 ... http://tmi.me/1f7stw ,2015-08-04
남준이 넘나넘나 자랑스럽다는것... #판타스틱RM 마블 사랑합니다 판타스틱4에 이노래가 실린다면 꼭 보러 갈것.... pic.twitter.com/Zz7Lb651oq,2015-08-04
뷔앱 라이브한 거 미루고 미루다 방금 봤는데 나는야 부산의 왕자~ 하는데 너무 예쁘고 판타스틱 4 꼭 들어달라구 했을 때 웃는 거 다들 너무 예뻐서 넘 좋았어요 앞으로 그렇게만 웃어줬으면 좋겠어요 딱 청춘처럼.,2015-08-04
초상권을 지키며 재업ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 판타스틱4 123편ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/BYj7GZzktD,2015-08-04
방탄소년단 랩몬스터  ‘판타스틱4’와의 콜라보 뮤비 전격공개 ‘카리스마’ http://ift.tt/eA8V8J  http://ift.tt/1ePpnzE ,2015-08-04
"'판타스틱4'와 랩몬스터와의 만남! '4일 음원 공개' @BTS_twt #RMxFANTASTIC4 http://news.tf.co.kr/stars/read/bts … pic.twitter.com/8UYyRZK7kI""",2015-08-04
"랩몬스터  ‘판타스틱4’ 음원 및 MV 공개..할리우드에서 알아본 실력파 @BTS_twt #RMxFANTASTIC4
Via bts_army http://starn.hankyung.com/news/index.html?no=396686#close_kova …pic.twitter.com/9DLLOqCEkQ",2015-08-04
[더스타] 랩몬스터  영화 '판타스틱4' 콜라보 음원 및 뮤비 오늘 정오 공개 http://bit.ly/1SEMQGr ,2015-08-04
랩몬스터  할리우드와 손잡았다!…’판타스틱4′ 콜라보 음원 발표 @BTS_twt #RMxFANTASTIC4 http://tenasia.hankyung.com/archives/616355 pic.twitter.com/6xPqZxoN1b,2015-08-04
"BTS_official(twitter)
#BTS #sayabloog
[기사] #랩몬스터  마블 원작 '판타스틱4' 콜라보 음원 '판타스틱' 4일 발매 (http://me2.do/GPVreBEP  ) http://fb.me/40F2nNexs ",2015-08-04
"BigHit Entertainment (twitter)
#BTS #sayabloog
[기사] ‘방탄소년단’ 랩몬스터  ‘판타스틱4’ 음원 콜라보레이션 화제 http://me2.do/5jqAp77W  http://fb.me/B4u6dIvN ",2015-08-04
@BTS_twt 후 방부심 ㄷㄷ 역시 내가수♡ 조심해서와요 12시 딱맞춰서 젤먼저듣고 판타스틱4개봉하면 바로달려가야지,2015-08-04
랩몬스터  할리우드와 손잡았다!…’판타스틱4′ 콜라보 음원 발표 http://tenasia.hankyung.com/archives/616355 pic.twitter.com/EI8tCMwqA8,2015-08-04
@20thCFoxKR 환장스틱4 제목처럼 환장하게 웃길 것 같아요. 영화 판티스틱4를 능가하는 인기와 재미 기대할게요^^ #판타스틱4 #대도서관 #윰댕 #로이조 #대정령,2015-08-05
내 최애가 구린 영화에 나온적 많지만 보통 개봉도 안할거같은 초초초마이너 작품이었는데  이번 판타스틱4는 .......작품 자체는 대메이저인데...이렇게나 망작이라고 평받다니ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2015-08-05
판타스틱4가 그린랜턴보다 구리단말인가,2015-08-05
대도서관  윰댕  대정령  로이조  인기 BJ 4인이 #판타스틱4 패러디 토크쇼 개최. http://buff.ly/1IX7pJJ pic.twitter.com/ZBBjKzroLO,2015-08-05
●판타스틱4 의 능력 드림~스 컴츄르 대한민국 TOP BJ들 ●판타스틱4● 히어로 능력 탑재함! 로이조ㅋ! http://bit.ly/1IjvZB9  #판타스틱4 #대도서관 #윰댕 #로이조 #대정령 #유준호https://youtu.be/P9oMQXGid3w ,2015-08-05
브라질 영화 잡지 표지에서  이전 시리즈를 뒤로한 새 #판타스틱4 주인공들 http://buff.ly/1MNYf1N pic.twitter.com/2ho95bnzj7,2015-08-05
#판타스틱4 뉴욕 프리미어 레드카펫 사진 http://buff.ly/1IWY4l3 pic.twitter.com/LTUWqa7y5k,2015-08-05
8월 20일 개봉하는 판타스틱4 능력드림 UCC이벤트!!… https://instagram.com/p/5_760zvv34/ ,2015-08-05
#방탄소년단 화양연화 pt.1 1위 공약 이벤트! #판타스틱4 와 함께하는 방탄소년단 화양영화 안내 (http://cafe.daum.net/BANGTAN/k2Of/33 ),2015-08-05
<당첨자발표> 영화 '판타스틱4' 예매권 증정 이벤트! http://fb.me/7n3P0XhFH ,2015-08-05
아아 온동네 마일즈 텔러 팬과 판타스틱 4 팬들에게 알립니다. 지금 CGV에 맥스무비 인척 숨어있는 판포 팜플렛이 있는데 아주 멋지다구 합니다. 다들 가서 챙기시기 바랍니다.기존 포스터 4장짜리 크기 에용~ pic.twitter.com/UbJxFjmfHd,2015-08-05
<판타스틱 4>는 비공개 시사회 후기에선 설레발로 가득하더니 막상 로튼 토마토 수치는 참담하네... http://www.rottentomatoes.com/m/fantastic_four_2015/ … 아직 초기이긴 하지만;,2015-08-05
"‘판타스틱4’ 랩몬스터와 판타스틱한 음원 콜라보레이션 뮤비
http://me2.do/GGJoH7E1 pic.twitter.com/9WbrPaZwSl",2015-08-05
속편을 기다린 영화중에 하나인데 새로운 인물로 재구성이 되어서 더 기대가 되는 판타스틱4네요. 여름에는 영웅들이 나오는 영화들이 흥미롭고 시원한 액션도 있어서 좋은 거 같네요. 4명의 ... http://lr.cx/LqtGZ ,2015-08-05
그러고보니 판타스틱 4 음악  마르코 벨트라미랑 필립 그래스인데...무려 필립 그래스인데에..............!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!아이고!!!!!!!!!!!!!!!!!!!!!!!!!,2015-08-05
"2005 판타스틱4 보다 이번 판타스틱4가 더 재미있겟구나 싶었는데

평가가 2005 판타스틱4가 더 좋네 -.-",2015-08-05
"판타스틱4랑 앤트맨이랑 개봉이 2주간격이네 불길한 예감
판타스틱4 망할거 같아서....",2015-08-05
판타스틱 4 패러디 포스터도 있지만 슬퍼서 올리지 못하겠ㄷ ㅏ...,2015-08-05
♧판타스틱4 의 능력 드림~스 컴츄르 대한민국 TOP BJ들 ♧판타스틱4 히어로 능력 탑재함! 로이조ㅋ! http://bit.ly/1IjvZB9  #판타스틱4 #대도서관 #윰댕 #로이조 #대정령 #유준호https://youtu.be/P9oMQXGid3w ,2015-08-05
RT  @20thCFoxKR: [#판타스틱4 생방 예고 RT이벤트] 판타스틱4와 #대도서관 #윰댕 (cont) http://tl.gd/nkg6mm ,2015-08-05
판타스틱4 로튼지수 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/16x8flenWo,2015-08-05
'판타스틱 4' 아이돌 ‘방탄소년단’랩몬스터  음원 콜라보 이슈! http://ift.tt/eA8V8J  http://ift.tt/1Un4hIY ,2015-08-05
[실시간 5위 베테랑] 아메리칸 울트라 vs 판타스틱4 vs 베테랑 vs 협녀  칼의 기억 http://moviejoy.com/themem/e_view.asp?db=qna5&num=17531 …,2015-08-05
"8/13 협녀  칼의 기억/미쓰 와이프/무민 더 무비/숀더쉽
8/20 뷰티 인사이드/판타스틱4/더 로프트: 비밀의 방/쿠크하트/퇴마: 무녀굴
8/27 아메리칸 울트라
9/3  PK/히트맨: 에이전트47
9/10 셀프/리스
9/17 스코치 트라이얼",2015-08-05
"articles/film
판타스틱 4 (Fantastic 4) - 프리뷰영상 공개
by. daydreamer.P

http://vfxteam.tistory.com/42  http://fb.me/6XRZMttei ",2015-08-05
[판타스틱 4] 미리 본 북미 관객들의 반응 '압도적 찬사' | 다음 영화 http://magazine.movie.daum.net/w/magazine/film/detail.daum?thecutId=23450 …,2015-08-05
하나투어`영화 '판타스틱4' 예매권 증정 이벤트` - http://www.hanatour.com/asp/issue/issue.asp?mode=view&event_num=22611 …,2015-08-05
<판타스틱 4> 캐릭터 관계도  우리는 F4패밀리 http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100990540 …,2015-08-05
판타스틱 4 리부트 평가 엉망.. 마블에게 돌려주자… 그래..,2015-08-05
판타스틱 4 꼭 보야지~ ㅋㅋ #RMxFANTASTIC4,2015-08-05
금요일에 판타스틱4 봐야지..,2015-08-05
"판타스틱4 개노잼인가보다... 조쉬트랭크 ㅠㅠ
""일어나지 않은 영화의 100분짜리예고편 같다"" ㅋㅋㅋㅋㅋㅋㅋㅋ
볼 영화많았는데 패스해야겠다 pic.twitter.com/uqspeOl1q0",2015-08-05
영화 판타스틱4 처음에 봤을 때 판타스틱 시리즈의 4번째인줄 알았다...ㅋㅋ,2015-08-05
이번 #판타스틱4 의 감독때문에 더욱 기대작입니다 바로 신선한 충격을 안겨주었던 84년생 감독 #조쉬트랭크 가 연출한 영화이기때문이지요 !!! 그의 현란한 비쥬얼쇼크는 가히 놀라울 ... http://lr.cx/7n3jq ,2015-08-05
"RomanceAppeal: Do You
#판타스틱4 #랩몬스터 #RapMonster #남준 #RMxFANTASTIC4 @BTS_twt
http://bit.ly/1E5GpQK  https://twitter.com/RomanceAppeal/status/628436960902688770/photo/1pic.twitter.com/yRxGWBCVlT ",2015-08-06
판타스틱4 7%로 내려갓다고합니다 판타스틱4%까지 3% 남았습니다,2015-08-06
판타스틱4니까 4%까지 내려가자!,2015-08-06
판타스틱 4 평 중에 이런게 있나보다. 그린랜턴을 네 번 본 기분이야.,2015-08-06
"판타스틱4는 과연 얼마나

스폰만큼 긴장감이 없을까!
그린 랜턴만큼 따분할까!
고스트 라이더만큼 아무 의미 없을까!",2015-08-06
멕시코에서 판매되는 #판타스틱4 크리스피 도넛 http://buff.ly/1MOWQJt  pic.twitter.com/SV6wVmPFzx,2015-08-06
<판타스틱 4> 현재 상황. pic.twitter.com/YsnmVCu0OK,2015-08-06
"댓림 망해떠 ‾͟͟͞(((ꎤ๑‾᷅༬‾᷄๑)̂—̳͟͞͞o
당첨되신 분들 판타스틱4 잘 보고 와요
전 집에서 텔레토비 4[뽀] 나 봐야겠어요ㅠ pic.twitter.com/2SY0dvIFsi",2015-08-06
잠시 후 아프리카tv에서 #판타스틱4 생방송이 있어요. #대도서관 윰댕 대정령 로이조의 꿀잼방종 기대해주세요~~^_^)/ 오글주의!! #윰댕 #대도서관 https://instagram.com/p/6ChVcLvv3f/ ,2015-08-06
#판타스틱4 멋들어진 팬아트 모음 http://buff.ly/1Mctrsy pic.twitter.com/SRGeE15W29,2015-08-06
"[이벤트 매거진] 사이퍼즈와 판타스틱4의 특별한 시사회
어디에서도 만날 수 없는 사이퍼즈만의 특별한 시사회!
판타스틱4 영화도 보고 사이퍼즈 성우님도 만나세요~ 
http://cyphers.nexon.com/cyphers/article/magazine/topic/20509319 …pic.twitter.com/m7VeGuM3oY",2015-08-06
#판타스틱4 케이트 마라  하퍼스바자 화보 http://buff.ly/1P7TaAE pic.twitter.com/M0zcovyT2J,2015-08-06
#방탄소년단 화양연화 pt.1 1위 공약 이벤트! 판타스틱4와 함께하는 방탄소년단 화양영화 팬 확인 준비물이 수정되었습니다. http://cafe.daum.net/BANGTAN/k2Of/33 ,2015-08-06
"바로 오늘 저녁 9시! <판타스틱 4>를 위해
TOP BJ #대도서관 #윰댕 #로이조 #대정령 이 뭉친다!
상상 그 이상의 핵꿀잼 선사 보장! 궁금하다면 본.방.사.수▼
http://bit.ly/1DsgSXj  pic.twitter.com/WNd67PD5KZ",2015-08-06
와이프한테 이번 판타스틱4 가 망했다는 소식은 숨기고 같이 보러 가자고 할까...,2015-08-06
판타스틱4 가 또 망했다는 소식이 사실입니까?,2015-08-06
"판타스틱 4 메타크리틱 현재 점수: 29점 (....) 
http://www.metacritic.com/movie/fantastic-four-2015 …",2015-08-06
♤판타스틱4 의 능력 드림~스 컴츄르 대한민국 TOP BJ들 ♤판타스틱4~ 히어로 능력 탑재함! 로이조ㅋ!~ http://bit.ly/1IjvZB9  #판타스틱4 #대도서관 #윰댕 #로이조 #대정령 #유준호https://youtu.be/P9oMQXGid3w ,2015-08-06
◆ 심장 설리설리 두준두준 만드는 랩몬스터 x 판타스틱4 콜라보 MV 공개! ◆> 영화 <판타스틱 4>랑 궁합이 찹떡~ #영화도_빨리보고싶다 #랩몬스터_오빠_내꺼 #나보다어려도_멋있으면_오빠 ㅎ ◆◆>https://youtu.be/u1pcTWqbCl8 ,2015-08-06
방탄소년단 <판타스틱 4> 팬 시사회 개최! 기대감 증폭 #BTS #판타스틱4 #겟잇케이pic.twitter.com/vcvscZRtdb,2015-08-06
"판타스틱4가 2015 영화계 재난이라는 평가를 받았다고...
개쓰레기라는 평가... 벌써부터..망...이걸 보느니 배트맨&로빈을 보겠다고..",2015-08-06
현재 판타스틱4 평점 중계 보는 느낌: https://www.youtube.com/watch?v=9jK-NcRmVcw …,2015-08-06
도대체  판타스틱4 리부트가 얼마나 구리길래 헐리우드의 재앙이네 배트맨과 로빈보다 더 구리네 말이 나오는거지....심지어 2005년판이 더 괜찮다고...하아...앤트맨은 썩토가 80%가 넘던데 이건 한자리수.....,2015-08-06
나 예전에 판타스틱4 영화 다 끝나갈 때까지 이게 내가 보지 못한 판타스틱 시리즈의 4편인 줄 알았는데 그게 아니라 그냥 판타스틱한 네 명이 주인공이었다 근데 지금 나온 판타스틱4는 또 대체 뭔지 다시 혼란이 옴... 바보되는 기분,2015-08-06
판타스틱 4% 가보자!,2015-08-06
고스트라이더 : 판타스틱4 덕분에 내 영화의 질이 올라갔다.,2015-08-06
"마일즈 텔러 파세요
판타스틱4 보세요^~^

#지금_가장_핫한_망작 #자신의_장르를_시작도_못하게_해보자 pic.twitter.com/nK6UxtD7sc",2015-08-06
판타스틱4 감독이 스타워즈 차차기작 감독으로 내정되었다가 판타스틱4 제작자의 의견으로 스타워즈 감독직에서도 하차했군요 (5월 기사) http://www.hrising.com/movie/?mode=view&no=2955 …,2015-08-06
판타스틱4 로튼 처참하네... 이걸 봐야해 말아야해...,2015-08-06
제시카 알바 나오는 영화도 아닌데 판타스틱 4는 왜 또 망하능가,2015-08-06
☞판타스틱4 의 능력 드림~스 컴츄르 대한민국 TOP BJ들 ☞판타스틱4 히어로 능력 탑재함! 로이조ㅋ! http://bit.ly/1IjvZB9  #판타스틱4 #대도서관 #윰댕 #로이조 #대정령 #유준호https://youtu.be/P9oMQXGid3w ,2015-08-06
> 심장 설리설리 두준두준 만드는 랩몬스터 x 판타스틱4 콜라보 MV 공개! > 영화 <판타스틱 4>랑 궁합이 찹떡~ #영화도_빨리보고싶다 #랩몬스터_오빠_내꺼 #나보다어려도_멋있으면_오빠 ㅎhttps://youtu.be/u1pcTWqbCl8 ,2015-08-06
@monachopsys 어디서 본 얼굴인데..하고 곰곰이 생각했더니 장고랑 판타스틱4(리부트 전)에서... 두 영화 모두에서 연기와 존재감이 훌륭하셔서 기억이 납니다. 특히 판4에서 눈이 보이지 않는 the thing의 여자친구 연기가 참...,2015-08-06
[더스타] 방탄소년단  팬들과 '판타스틱4' 영화관 데이트..1위 공약 실천! http://bit.ly/1SQDeZb ,2015-08-06
"@BTS_twt 
쉬운일아닌데대단하다방탄이들참b
쉴틈없이팬들과소통하고팬들의소중함을이렇게나잘알고생각하며실천하는아티스트드물텐데이런게방탄이들매력이고멤버하나하나의매력이아닐까
어린나이지만자기들생각해주는팬들을생각하는속이너무깊다
배려깊은의리돌BTS♡
판타스틱4b",2015-08-06
판타스틱 4 개망했네 ㅋㅋㅋ,2015-08-06
RT: @* 판타스틱 4%,2015-08-06
판타스틱 4%...,2015-08-06
@anansi1191 판타스틱 4% 가봅시다!,2015-08-06
@creaturess 판타스틱 4도 마블에 편입시켜서 MCU에 포함시키는 걸로...흠흠...,2015-08-06
판타스틱4 리부트가 심하게 구리다니 얼마나 구린지 보러 가고 싶다...,2015-08-07
"@choifun_ko 
5위 : 바시르와 왈츠를(2008)
4위 : 카구야 공주 이야기(2013)
3위 : 판타스틱 미스터 폭스(2004)
2위 : 가디언의 전설(2010)
1위 : 언어의 정원(2013)",2015-08-07
판타스틱4에는 관심이 1도 없으나 이 글은 몹시 흥미롭다... http://m.extmovie.maxmovie.com/xe/index.php?mid=movietalk&page=2&document_srl=7950877 …,2015-08-07
판타스틱4가 개봉전부터 쫄딱 망하기 까지 : 전설로 남을 감독의 깽판 http://extmovie.maxmovie.com/xe/7950877?l=ko ,2015-08-07
@ifnotlater “판타스틱4 영화를 만든게 아니라 감독 본인의 영화인 “크로니클”의 후속편을 만든것이란 보고. 원본이 심각하게 지루하고 딱딱해서 막대한 예산을 들여 재촬영을 계획하고 세트장을 다시 지음.” ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-07
캬... 판타스틱4 점수가 벌써 이럼. pic.twitter.com/aYErV2KQld,2015-08-07
판타스틱4는 골든 라즈베리상 석권 - 마이클 베이 없는 자리에서도 인재는 피어나는구나 - 및 한국의 망작 사랑 영화상영회 등에서 폭넓게 사랑받을 분위기.,2015-08-07
그린랜턴하고 판타스틱4로 똥을 만든 새끼들은 지옥에서 너 혼자 마계대전만 평생 읽어라,2015-08-07
"#판타스틱4  #엑스맨 제작자 ""두 작품은 평행우주  동시대 아니야"" http://buff.ly/1Pa9nFu pic.twitter.com/Q3WZkQSZlL",2015-08-07
판타스틱 4 보다 닥터 둠 주연으로 나왔으면.,2015-08-07
판타스틱4 상황 : 로튼 신선도 9% (썩음90  신선9)  메타 27점 (최고점 63점 1곳  그다음 소위 망작에 주는 50점 8곳  롤링스톤지와 뉴욕포스트의 리뷰어 등 3곳에서 무려 '0점'을 부여) pic.twitter.com/9D99dImZO4,2015-08-07
#판타스틱4 인연으로 데이트 중인 케이트 마라  제이미 벨 http://buff.ly/1KUGi2e pic.twitter.com/dA4GZO9oah,2015-08-07
판포 로튼토마토 지수가 한자릿수입니다...판타스틱 4% 기원 pic.twitter.com/wdoCHDX2ch,2015-08-07
#판타스틱4 뉴욕 프리미어 레드카펫에 선 주연배우들 (스압) http://buff.ly/1K6y0i2 pic.twitter.com/rxMnqM2mt9,2015-08-07
판타스틱 4의 최신 리부트는 가치없는 수준보다 더 나쁘다 그릇의 바닥을 긁는 걸 넘어서 땅바닥을 치고 관객을 기운빠지게하고 혼수상태로 유도하는 덜떨어짐이 가득한 블랙홀에 휘말리게한다 (0/ 4점) 롤링스톤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-07
[실시간 6위 방탄소년단] 방탄소년단  팬들과 '판타스틱4' 시사회 관람…'의리돌' 등극? http://news.chosun.com/site/data/html_dir/2015/08/07/2015080701608.html …,2015-08-07
"Watching Culture | 2015년 하반기 개봉 예정 기대작! 
#마션 #스타워즈 #앤트맨 #사도 #판타스틱4 #협녀 #암살http://wc-z.com/2015%eb%85%84-%ed%95%98%eb%b0%98%ea%b8%b0-%ea%b0%9c%eb%b4%89-%ec%98%88%ec%a0%95-%ea%b8%b0%eb%8c%80%ec%9e%91/ …",2015-08-07
판타스틱 4로 인해 수많은 망작 히어로 무비들이 재평가를 받고 있는데  이틈에 묻어가자면 전 배트맨과 로빈 나름 재미있게 봤습니다.,2015-08-07
이거 내가 제시카 알바 주연의 판타스틱 4 개봉할 때 했던 개그인데. (2005) @Giyeonhada https://twitter.com/Giyeonhada/status/629502718202155009 …,2015-08-07
"이 판타스틱4 촬영장 뒷이야기가 어디까지 사실일런지는 몰라도 거의 앙투라지 에피소드 같다
http://extmovie.maxmovie.com/xe/movietalk/7950877 …",2015-08-07
판타스틱4의 주인공인가....ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ뙇!! pic.twitter.com/UVBxvH550f,2015-08-07
<판타스틱 4> 리부트는 소문이 워낙 흉흉하니 안보는게 좋을듯 하군.,2015-08-07
1994년 버전 <판타스틱 4>는 유튜브에서 손쉽게 풀버전을 볼 수 있는 듯.,2015-08-07
판타스틱4 해외평론가들 평점 디워보다도 더 나쁘네요ㄷㄷㄷ — 크로니클은 재미가 없다!!! 데인 드한은 대머리다!!!!! http://ask.fm/a/cf89f0pj ,2015-08-07
국내 개봉도 안한 판타스틱4의 실태 pic.twitter.com/IVKrhxi36h,2015-08-07
조쉬 트랭크가 판타스틱4 연출할 때 있었던 문제때문에 내정되어 있던 스타워즈 스핀오프 2 감독직에서 하차하는 듯. 크로니클 때 인상 깊게 봤는데 판타스틱4도 들리는 얘기로는 그럭저럭인 것 같고 안타깝네.,2015-08-07
@_dongdong___ 엑스맨이랑 판타스틱4 영화 판권은 20세기 폭스사에 있으니까요:) 판타스틱4랑 엑스맨 크로스오버도 나올 수 있다는데 판타스틱4 관계자 시사회 때 분위기 완전 싸했다는 소문도 있고.. 엑스맨이나 잘 됐으면 좋겠어요ㅠㅠ,2015-08-07
정정합니다 판타스틱4는 마블 ... 생각해보니 엑스맨도 마블이잖아,2015-08-07
판타스틱4는 리부트도 시망좇망인가보네 DC는 영화들 성공률이 절반도 안되냐 ....,2015-08-07
"판타스틱4 리부트가 결국 그린랜턴과 고스트라이더의 뒤를 따르나보다....
쩝......개봉관에서 볼수 있으려나...",2015-08-07
판타스틱4니깐 사람들이 장난으로 평점 4점 만들려고 으샤 으샤 하는거 아닐까? 아니라면 무서운데....,2015-08-07
판타스틱4 별점 소식을 들었다. 설마 저게 그린랜턴만 하겠어 설마~~,2015-08-07
아니 그렇지 않아 판타스틱 4는 갓무비라구!,2015-08-07
매튜본 판타스틱4 인공호흡이라는 단어에 너무 빵터져서 표정관리가 안된닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-07
판타스틱4가 개봉전부터 쫄딱 망하기 까지 : 전설로 남을 감독의 깽판 - 익스트림무비 http://fb.me/6EwGDQIvs ,2015-08-07
판타스틱4에 도대체 무슨 일이 일어났길래...,2015-08-07
아니 판타스틱4가 망삘이라고? 안되는데...,2015-08-07
"네이버 취업카페 1위 독취사와 함께 하는
★판타스틱4 예매권 증정 이벤트★

* 예매권 증정 자세히 보러가기 >>http://bit.ly/1ItRixM 
많은 참여 하시길 바랍니다 :) ♡... http://fb.me/4pTVRfLhj ",2015-08-07
"영화랑 콜라보레이션한건 또 처음보네
방탄소년단 랩몬스터 x 판타스틱4
아이뉴스24

이슈 영상이 더 보고싶으면? https://goo.gl/32IH9L 
#근데 #나는 #미니언 #보고싶다 #흥이여솟아라 http://fb.me/7kgTPwulT ",2015-08-07
"판타스틱4의 진실된 이야기...(소름..충격 그 자체;;;) 

http://extmovie.maxmovie.com/xe/index.php?document_srl=7950877&l=ko&mid=movietalk …",2015-08-08
새로운 감독과 새로운 캐스팅으로 재탄생한 판타스틱4! 독특한 외모와 능력을 지니게 된 이들의 새로운 히어로무비를 새롭게 만나보고 싶어요 판타스틱4 정말 판타스틱한 모습 기다려봅니다 http://lr.cx/vYEF1 ,2015-08-08
"영화 '판타스틱 4'  망하는 이유가 있었군요. 

제작 시점부터 개봉 직후까지  20세기 폭스와 조시 트랭크 감독  배우들을 비롯한 수많은 인물들이 얽힌 대 막장의 역사를 함께 확인하시죠!

http://extmovie.maxmovie.com/xe/movietalk/7950877 …",2015-08-08
http://bbs2.ruliweb.daum.net/gaia/do/ruliweb/default/av/196/read?articleId=1811677&bbsId=G003&itemId=13&pageIndex=1 … 콜라이더에 따르면 폭스가 판타스틱4 리부트를 망쳐놨다고 한다. 촬영직전에 대규모 액션씬 3개를 잘라버렸고  편집도 감독을 배제하고 자기들이 멋대로 했다고. 심지어 엔딩조차도 감독이 원하는 엔딩이 아니었다고.,2015-08-08
판타스틱4가 개봉전부터 쫄딱 망하기 까지 : 전설로 남을 감독의 깽판  http://m.extmovie.maxmovie.com/xe/index.php?mid=movietalk&page=5&document_srl=7950877 …,2015-08-08
