contents,date
엽문3는 어찌 보면 무술판의 가장 고전적인 딜레마이자 수많은 문제를 야기하는 고질적 병폐랄 수도 있는 '사승 관계'  즉 정통성의 가치에 대해 이야기하고 있다. (타이슨은 떡밥이다. 영화적으로는 그래서 스토리도 엉망이 됐다.),2016-03-16
"한계효용치가 넘었나  #견자단 표 액션임에도 1편과 2편에 비하면 그닥...
타이슨과 가짜 열라뽕따이를 볼 수 있다는 것에 의의를 두면 볼만하다.
#장진 은 갈수록 멋있게 나오네.

#엽문3 #甄子丹 #張晉 pic.twitter.com/DrenlW6owl",2016-03-16
@lu_daein 씨지비에서 엽문3랑 무간도 현장예매하면 만원이래여 근데 두개다는몰볼것같고.... 필름컷준다는 소문이 있던데 진상을 모르겠어요 루님이라도 꼭 받으시기를 ㅠ,2016-03-16
[ #Tistory ]엽문3: 최후의 대결 봤어요! http://berele.tistory.com/2488 ,2016-03-17
#엽문3 #무간도 동시상영 보러 #순천cgv 옴. 90년을 전후로 중2 3고1때까지 순천 코리아극장  명보극장 등에서 동시상영 오지게 봤는데ㅋㅋ 주로 홍콩느와르강시도박&국산성인@.@ 그 때 그 기억이 생각나네ㅋㅋ20일까지 동시상영 두편에 만원 개꿀ㅋㅋ,2016-03-17
"CGV 2본 동시 상영 이벤트...
오랜만에 재개봉한 #무간도 #엽문3 후배랑 같이@보는중.... #만원에두편 https://www.instagram.com/p/BDDW9-2pqaU/ ",2016-03-17
"엽문3: 최후의 대결
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78789 …
사랑하는 사람이 곁에 있다는 것이 가장 중요.",2016-03-17
아 친구랑 엽문3보고 영화관에서 나와서 영춘권으로 싸움놀이하고싶다,2016-03-17
@DC_9SY 엽문3,2016-03-17
엽문 3 – 최후의 대결 http://blog.naver.com/iboy/220657932291 …,2016-03-17
[ #Tistory ][단평] 엽문 3: 최후의 대결 - 한층 성숙해진 배우 견자단 http://pennyway.net/2157 ,2016-03-18
볼만한 영화 엽문3: 최후의 대결 http://bubleprice.tistory.com/419 ,2016-03-18
[맥스무비] 영화정보 - 엽문3:최후의 대결 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000095328 …,2016-03-18
"엽문3

기대되네",2016-03-18
엽문 3에 카메오 출연한 마이크 타이슨과의 대결이 상당히 인상깊었는데  카메라를 주인공 시점으로 맞추고 타이슨이 휙휙 스텝을 밟아들어오는 걸 비춰주는데 복서랑 절대 싸우지 말아야지 하는 생각이 들었다,2016-03-18
엽문 3을 영화관에서 봤다. 액션은 여전히 훌륭하지만 최종보스와 싸워야 하는 필연성이 1  2에 비해서 약한게 아쉬웠고... 1  2편에서 조금씩 불거지던 엽사부의 가정불화가 본격적으로 스토리의 한 축을 차지한 건 아주 아쉬웠다,2016-03-18
"오늘 사장님이 오전 오후 빼줘서 신나서 동시상영 이벤트 영화 두편이나 봤는데 씨지비....
무간도도 그르쿠 엽문3도 노래나오는데 끊은거같고 불켜고 다음상영 위해서 나가달라했다....
이거 만천원인데 광고는 그르케하고 왜 엔딩크레딧 끊어요?",2016-03-18
葉問３(엽문3: 최후의 대결 (2015) )  韓国ではもう公開されているのか...,2016-03-18
#엽문3 (@ CGV 울산삼산 - @cj_cgv in Ulsan)https://www.swarmapp.com/c/1QXiXcw7H0m ,2016-03-19
"견자단은 화려한 배우보다 무술인 이미지가 더 강해서 좋다 실제 같아서 ~ 
이번에 엽문 역활은 그래서 더 잘 맞는거 같다.... <엽문3: 최후의 대결> #왓챠 http://watcha.net/mv/ip-man-3-2013/m2mwqc …",2016-03-19
명동. <스푹스 : MI5>. 밤샘하고 오전 6시쯤 잠깐 눈 감았을 뿐인데 예매해둔 <엽문3>는 날리고 <무간도>도 아슬아슬;; 결국 무간도는 취소하고 시간대 괜찮은 이걸로 변경을. 이틀만에 재관람;; pic.twitter.com/tR46s07qrB,2016-03-19
@dakdoritang83 응답하라 동시상영 이벤트로 엽문3도 같이봤는데 자단형님 아직 안죽으셨음요ㅜㅜ3편은 남편으로서의 엽문에 비중을 둔거같은데 일대종사로서의 모습도 멋졌지만 남편 모습도 정말 멋지심ㅜㅜ(실제 엽문은 달랐다는 이야기가 있긴하지만;),2016-03-19
엽문3은 공처가 홍보영화다,2016-03-20
엽문 3!!!!!!!!,2016-03-20
영화 : 엽문3-최후의 대결 (Ip Man 3 2015): 타이슨까지 출연을 한 견자단 주연의 엽문3  역사속에서 실존했던 쿵후를 잘 한다는 사람들이나 문파들은 모두… http://goo.gl/fb/7NT9Dz ,2016-03-20
이따 친구랑 엽문 3 보기로 했는데..씻기 시르다...,2016-03-20
엽문 3 한번 더 보고싶다. 마지막 엽문이라니..넘 서글퍼지잖아ㅠㅠㅠㅠ,2016-03-20
[날방영화예고편] 비슷한 뻔스토리 제발 여기서 시리즈 그만 나왔으면 싶은~ 이소령의 스승 영화. 마이크 타이슨 깜출. /엽문3: 최후의 대결 (葉問3  2015) 예고편/ http://youtu.be/UuTtQxany8U  #추천영화 #Trailer #무협영화,2016-03-20
"그러니.영대.교수 카 는 살인범으로 나오는애
를 붙혀서
쓴 적이 있으니
튀어나와
차 왜 길도막아
가 나와
영대 집주인 살해 하고 돈을 까뜩'받은 애 라서
엽문3에 매대 가 있어
절로 나와 그래서 알아
홍콩서 일을 못해
그래서 영화도 찍지마 소리를 들어",2016-03-20
"경대 애 가
중환자 만들어 어딜쳐다봐
카 길
연대.에
노란띠.넣어 간판인가
보라 옆에 세워놓은뒤.빨간옷 입.혀 이런말을해
돌아다녀 
그걸 홍콩서 잘알아
홍콩에들어온 타이슨견자.들
죽인살인범 이라고
엽문3.등 영화 에
서처럼
어디에.시계 같다놓고",2016-03-20
@BTS_twt 정국이 오빠~ 나 오늘 엽문3 봤어요~~ 진짜 좋아요!! 오빠 꼭 봐요!!! 영춘권 진짜 멋있어요~,2016-03-20
@YouTube 동영상 http://youtu.be/bq-xWlZkphM?a  엽문3 명장면 타이슨vs엽문에 좋아요 표시를 했습니다.,2016-03-20
[KOFIC 주간 다양성 박스오피스 16/3/14~3/20] 1.엽문3: 최후의 대결 2.무간도 3.조제  호랑이 그리고 물고기들 4.프란치스코 5.레터스 투 갓 6.룸 7.뷰티풀 프래니 8.마가렛트 여사의 숨길 수 없는 비밀 9.헝거 10.글로리데이,2016-03-21
엌ㅋㅋ 엽문3도 보고싶다,2016-03-21
근데 위장자가 전에 봤던 그 무서운 언니 나오는 그 드라마인가...아씨 안돼 나는 엽문3도 봐야된다고(고통!,2016-03-21
용산. <엽문3 : 최후의 대결>. 피 뽑고는 바로 광화문에서 용산까지 날라왔음. 그래도 신호 지킬건 지켜가면서;; 지난 토욜 늦잠자서 티켓 날려버리고 결국 이틀만에 겨우 보넹. pic.twitter.com/TRNPR86ADV,2016-03-21
엽문3 : 최후의 대결.. 밤에 학교에서 사정을 봐주지 않는 영춘권 타격음은 제대로였고 엘리베이터씬은 겁나게 멋졌지만 뭔가 대악당이 없으니 반복되는 대결은 이야기만큼이나 지루한편. 그래도 장영성의 바람보다 빠른 남편뺨 날리기로 누가 최고인지는 알겠네ㅋ,2016-03-21
엽문3 견자단 액션 https://youtu.be/SEDb1w9kZYk  @YouTube 님이 공유,2016-03-22
엽문3 엊그제 봤는데 오늘 회사에서 단체로 엽문보러 영화관 옴 ㅡㅡ 복습해야지..,2016-03-22
엽문3에 브루스 리 일화 나올려나 ㅋㅋ,2016-03-23
엽문3 본다 쓉숑키들아,2016-03-23
엽문3 굿!!!,2016-03-23
"엽문3 봤는데
솔직히 스토리는 만들다 만 것 같다",2016-03-23
영화 <엽문3>  견자단의 쌍꺼풀은 이제야 좀 자연스러워졌구나! ㅋㅋ,2016-03-23
오늘은 엽문3 바야겠다,2016-03-23
"엽문3: 최후의 대결 
이거 봐야지",2016-03-23
"엽문3-최후의대결
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78789 …
따거",2016-03-24
[ #Tistory ]부디 액션만 보기 위해 이 영화를 골랐기를 바랍니다 <엽문 3> http://singenv.tistory.com/728 ,2016-03-24
"데드풀
엽문3
헤이트풀8
하이 스피드! -프리! 스타팅 데이즈-",2016-03-24
"4월에 볼만한 영화 추천좀
엽문3나 데드풀 보고싶은데 하려나",2016-03-24
엽문3. 견자단형아 액션 좀 봐주실까 했는데....  이거슨 레알 가슴을 후비는 (남성전용)멜로였다.   혹시 킬링타임용으로 생각하셨다면 그 마음은 접으시고 눈물짤 준비하시욧!! https://www.instagram.com/p/BDUYa9kxlAd/ ,2016-03-24
와우 엽문3가 나온다니!,2016-03-25
[정훈이만화] <엽문3: 최후의 대결> 엽기문 (출처 : 기공의료술.. | 네이버 블로그) http://me2.do/5IK53Jyd ,2016-03-25
I liked a @YouTube video http://youtu.be/bq-xWlZkphM?a  엽문3 명장면 타이슨vs엽문,2016-03-25
엽문3 개봉관이 별로 없어서 보기 힘들었다. 이 장면에서 눈물이 흐를 뻔  1 2 다 본 사람은 특히! 영화에서 성인군자에 무력최강 캐릭터로 나오는데 그래도 스토리라인이… https://www.instagram.com/p/BDXgb8HxQjm/ ,2016-03-25
케이블 티비 이새기들 그걸 거따 갖다 붙이냐... 그것도 엽문3 나왔다고... ㄱ-,2016-03-25
[맥스무비] 영화정보 - 엽문3:최후의 대결 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000095328 …,2016-03-26
"RT [홍콩액션] 엽문 3; 최후의 결전 (2015)
http://onairkorean.tv/bbs/board.php?bo_table=streaming05&wr_id=8999 …

검사외전 (2015)
http://onairkorean.tv/bbs/board.php?bo_table=streaming05&wr_id=8998 …",2016-03-27
랄까 엽문3언제 나왔데?!,2016-03-27
"엽문3 명장면(번외) 짭소룡씬
부제 엽문 금연캠페인 http://youtu.be/IZJdXMMv9F0 ",2016-03-27
엽문3 명장면 영춘권미러전(장천지vs엽문) https://youtu.be/qZCG4TVih1E  @YouTube 님이 공유,2016-03-28
영춘권의 대가  그리고 가족의 사랑을 그린 엽문3 http://blog.naver.com/sinnyu1234/220667082215 …,2016-03-28
앜ㅋㅋㅋ 진짜 엽문3에 타이슨나왔네 ㅋㅋㅋㅋㅋ,2016-03-28
"최근 극장에서 본 영화 평점(5점만점) : 스포트라이트(4.5) 주토피아(4.5) 배트맨v슈퍼맨(3.5) 헤일  시저!(3.5) 엽문3(3.5)
좋은 영화도 있고  나쁜 영화도 있지만  괜히 까이는 영화도 있다고 생각한다.",2016-03-28
"일요일 저녁 엽문3 이라는 영화를 보게 되었습니다. 1  2를 재밌게 봐서 3도 막연한 기대를 가지고 보게 되었죠. 그리고 무엇보다. 견자단이 나오는 영화는 안 볼 수가 없겠죠?
 
... 더보기... http://fb.me/4wkF5yFhx ",2016-03-28
엽문3 명장면 엘리베이터씬 https://youtu.be/_-NFKioUiXQ  @YouTube 님이 공유,2016-03-29
엽문3탄 보니까 막 피가 끓어오른다,2016-03-29
아 엽문3  봐야되는디..,2016-03-29
"#머니위크 #중국영화시장 #엽문3 #유령표 #콰이루그룹 #통계조작
엽문3의 흥행 성적은 놀라웠다. 순식간에 3억 위안을 벌어들였다. 중국에서 3월 개봉한 상영작 중 가장 좋은 흥행이었다. 

그러나... http://fb.me/32tY20rWO ",2016-03-29
지금 엽문3보는데 타이슨이 중국어를한다. 꽝랑성 니거 쇼훠우아~  이런병맛은 역시 중국이어야 제맛,2016-03-29
엽문3 다시 보는데 원인치펀치 개쩌는거 같다,2016-03-29
"며칠 전 ""엽문3"" 보다가 (끝까지 다 보지는 못했다) ""원래 아이들은 좋은 건 늦게 배우잖아요""라는 엽사부의 대사가 나왔는데 그게 나에게 일종의 작은 깨달음을 준 거 같다. 자꾸 생각나.",2016-03-29
엽문3 명장면 영춘권미러전(장천지vs엽문) https://youtu.be/qZCG4TVih1E  @YouTube 님이 공유,2016-03-30
[IPTV 및 디지털케이블TV 영화VOD 주간이용순위 16.3.21~3.27] 1.검사외전 2.데드풀 3.엽문3: 최후의대결 4.쿵푸팬더3 5.제5침공 6.포인트브레이크 7.좋아해줘 8.내부자들:디오리지널 9.007스펙터 10.레버넌트:죽음에서돌아온자,2016-03-30
"영화...엽문 3 풀버전
https://youtu.be/XOVJwCWIUbk ",2016-03-30
"엽문 3 명장면
https://youtu.be/_-NFKioUiXQ ",2016-03-30
[blog][영화] 엽문3 : 최후의 대결(3D叶问  Ip Man 3  2015) http://bicomk.tistory.com/1802 ,2016-03-30
"엽문3 본다!!
절제미있는 무술영상 넘 멋진 것...",2016-03-30
"엽문3  
이거 조윤준호네!!!!!
(아무말ㅋㅋㅋㅋㅋㅋㅋ",2016-03-30
@HRS2DS 막 받아놓고 정리를 안해놨어.. 엽문3 잼따던데 제대로 된 자막 나왔나.. 가지고 있는 자막이 구글 번역 자막 살짝 손본거래서 안보고 있음 ㅠ,2016-03-30
엽문3  짱 재밌음,2016-04-01
"ㅡ 
이어서.. 3월엔
ㅡ
ㅡ
077. #엽문3_최후의대결
078. #오마이그랜파
079. #스푹스_MI5
080. #헤일시저
081. #월터교수의마지막강의
082.… https://www.instagram.com/p/BDpNcrhSAag/ ",2016-04-01
@BTS_twt 엽문3보고싶었는데못봣음  ㅜㅜ,2016-04-01
엽문 3도 있었나,2016-04-02
아ㅜ 엽문3 기다렸는데 개봉했었다니ㅜ 다운받아봐야겠다ㅜ,2016-04-02
"개인적으로 최고의 액션 시퀀스 top3를 손꼽는다면

1. <엽문3>/견자단 vs 장진의 영춘권 대결
2. <레이드2>/이코 우웨이스 vs 세셉 아리프 라만의 카람빗 나이프 액션
3. <살파랑>/견자단 vs 오경의 '뒷골목 액션신'

이렇게 3개다!",2016-04-02
견자단 엽문3에서 부인이랑 춤추는데 내가다 반하겠다.,2016-04-03
@YouTube 동영상 http://youtu.be/bq-xWlZkphM?a  엽문3 명장면 타이슨vs엽문에 좋아요 표시를 했습니다.,2016-04-03
엽문 3를 봤다. 아내에 관련된 드라마는 좋았지만... 초반 타이슨의 찌질한 부하로 나온 놈은 너무 연기를 못했고 (손발 오그라든다)  타이슨은 왜 나왔는지 모르겠고  영춘권 동문 숙적은 좋은 캐릭터 디벨롭먼트 끝에 뭔가 애매한 결말이 나왔다.,2016-04-06
@wkqchkjh 엽문3!,2016-04-06
[IPTV 및 디지털케이블TV 영화VOD 주간이용순위 16.3.28.~4.3.] 1.검사외전 2.데드풀 3.런던해즈폴른 4.레버넌트: 죽음에서돌아온자 5.헝거게임:더 파이널 6.엽문3:최후의 대결 7.좋아해줘 8.쿵푸팬더3 9.제5침공 10.남과여,2016-04-07
견자단 엽문3 보고 쳐울은거 나밖에 없는가...1 2가 애국영화 였으면 3은 새드 멜로영화였어...,2016-04-08
와 엽문3  명장면 보는데 엄청 멋지네ㄷㄷ엘베에서 여자보호하면서 싸우다가 내려서 문닫아주고 내려가면서 싸우다가 이기고나서 내려온 엘베 문열어서 여자내리게 에스코트ㄷㄷ....,2016-04-08
