contents,date
"[VID] 170520 The Villainess '악녀' interview cut on:

KBS 영화가좋다:https://www.youtube.com/watch?v=tcdZT9hwims …

SBS 접속무비월드:https://www.youtube.com/watch?v=L-yt7aFyAlI …",2017-05-20
"악녀

트레일러 봤는데

스토리는 크게 기대 안하는데
액션 연출은 존나 좋은 감이 든다",2017-05-20
"6월 10일에 저랑 원더우먼 보고 밥먹고 악녀보고 커피사서 오뉴블나잇 하실분
혼자 행복했다고 한다

아니근데 평일에 해야하는데 ㅠㅠㅠ",2017-05-20
"SBS 접속 무비월드 악녀VS 리얼  part 2

#キムスヒョン #김수현 #kimsoohyun #金秀賢 #金秀贤
#리얼 #REAL #real #filmreal #リアル
#장태영 #jangtaeyoungpic.twitter.com/48yJ8ijw0j",2017-05-20
가족한테 옥자랑 악녀 보고싶다고 말하려다가 옥녀 보고싶다고 했다,2017-05-20
악녀 나오기만 해봐 극장 박살낼 거야 내가,2017-05-20
[악녀] 김옥빈 신한균 주연의 악녀의 포스터입니다. (출처 :  괴수의왕 .. | 블로그) http://naver.me/IFPzpaUB ,2017-05-20
"아 근데 넘 잘생겨서 어이없고....
생으로 보고싶다 너무 진짜
언제 봐ㅏㅏ 빨리 악녀 무대인사 빳리",2017-05-20
악녀 여자주인공에 신나는 B급 폭력 액션 같아보여서 좀 끌리는데,2017-05-20
"악녀랑 옥자가 비슷하게 개봉하나본데....막 헷갈린다...

근데 김서형 언니 진짜 너무 멋있다!....난 저 분 파리의 연인 시절부터 멋있다고 느꼈음 ㅎ",2017-05-20
왜저래... '마녀' '악녀'는 여성혐오적 표현입니다 여성이 아주 오랜 시간 동안 겪어와야 했던 타자화임 pic.twitter.com/AKtbJIpxhr,2017-05-20
"'꿈의 제인'·'원더 우먼'·'악녀'  극장가 센 언니들이 온다
출처 : 일간스포츠 | 네이버 TV연예
 http://naver.me/xmg8GMjb ",2017-05-20
최근에 악녀 예고편을 봐서 그런지 요즘 나오는 영화는 기술적 기교를 다양하게 쓰는 것 같았다. 불한당에서 어떤 장면은 무빙 포스터같고 어떤 장면은 게임  또 어떤 때는 유튜브같은 인상을 받았는데 덕분에 눈 뗄 시간도 없고 지루할 틈도 없었다.,2017-05-20
[Oh!칸 통신] ｀악녀｀ 김서형  파격 포토콜…이것이 걸크러시 정석 #칸 #김서형 #OSEN http://www.1go.co.kr/bbs/board.php?bo_table=sisa&wr_id=15830 … @1gokr 님이 공유,2017-05-21
채서진  김옥빈 영화 ｀악녀｀ 포스터 앞 기념사진…칸영화제 동행 #김옥빈 #채서진 #아시아경제 http://www.1go.co.kr/bbs/board.php?bo_table=sisa&wr_id=15805 … @1gokr 님이 공유,2017-05-21
[포토엔HD] &#39;악녀&#39;팀 &#39;당당히 칸 입성&#39; | 다음연예 http://v.entertain.media.daum.net/v/20170521223706650?f=m …,2017-05-21
[맥스무비 - 영화정보] 악녀 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098691 …,2017-05-21
I liked a @YouTube video http://youtu.be/Zk4pRFAw61o?a  누나랑 꼬치먹으러갈래?? 떡꼬치가 이렇게 야할수있나? [악녀,2017-05-21
"칸영화제 개막 5일째 밤. 현지시각 12시30분 '악녀'의 공식 스크리닝과 레드카펫이 진행됩니다. 칸의 뤼미에르 극장에서 악녀 레드카펫이 중계됩니다.

#칸영화제 #70회칸영화제... http://fb.me/1mRqekjHR ",2017-05-21
스크린으로 원더우먼예고랑 악녀예고 봤으니 ...,2017-05-21
"악녀보러가야해ㅜ두근

균신ㅜㅜㅜ",2017-05-21
8일에 손잡고 악녀 보러 가실 분들을 구합니다.....만나면 제가 권숙 때문에 대가리 깨는거 실시간으로 구경 가능,2017-05-21
악녀도 못보고 가다니 씨발 ㅠㅠ,2017-05-21
사람들은 말한다. 어떤 이들에게는 신이 천천히 다가오고 어떤 이들에게는 빛의 속도로 느닷없이 다가온다고. 그는 후자였다. _ 존 버든 <악녀를 위한 밤> http://bit.ly/PIaSLO ,2017-05-21
악녀볼까 겟아웃볼까 다 볼래ㅜㅜㅜ<,2017-05-21
6월8일.  악녀...개봉...(중요,2017-05-21
빨리 악녀가 보고싶다,2017-05-21
[포토엔HD] 정병길-김서형-성준-김옥빈 ‘악녀 칸 레드카펫 입성!’ http://m.newsen.com/news_view.php?uid=201705220822541810 …,2017-05-21
"#칸 현지시각 밤 12:30 #김옥빈 #성준 #김서형 의 #악녀 가 이제 곧 미드나잇 상영을 시작합니다.
 지난해 칸의 자정을 강타한 마동석의 핵주먹을 능가할 수… https://www.instagram.com/p/BUX0z1xDns2/ ",2017-05-21
Day 275. 어디서 광채가 난다 했더니  <악녀> 상영 바로 전 끝난 <Redoubtable>의 루이 가렐이 눈 앞에 ! 차 타기 직전에 한번 봐주시는 센스.… https://www.instagram.com/p/BUXwixNjpge/ ,2017-05-21
악녀. 미드나잇 스크리닝. 밤 12:30 #cannes2017pic.twitter.com/0Kk3VwoY27,2017-05-21
내가 악녀를 보겠다고 자정에 이 짓을 하고 있다. @ Palais des Festivals  Cannes https://www.instagram.com/p/BUXsxrthj9g/ ,2017-05-21
불한당 보면서 계속 생각했다..... 남자배우들 들어내고 그대로 여자배우로만 채우면 그게 <악녀>가 되는 것일까 하고    너무 기대됨ㅋㅋㅋㅋㅋ,2017-05-21
[칸IS] 박수와 환호. '악녀' '클레어의 카메라' 등 칸 달군 비경쟁부문 韓영화 | 다음연예 http://v.media.daum.net/v/20170522113203044 … #칸영화제 #악녀 #cannes2017,2017-05-22
' #악녀 ' #김옥빈 핏빛 복수극에 4분 기립박수 http://ow.ly/Cy6r30bVjRP ,2017-05-22
액션은 합격  나머지는 과락  ‘악녀’ https://goo.gl/fb/dk7oTu ,2017-05-22
‘악녀’ 김옥빈  '깐느'의 주목 받아 http://www.cbci.co.kr/news/articleView.html?idxno=306421 …,2017-05-22
'악녀'  칸의 밤을 수놓다 http://v.media.daum.net/v/20170522131258022?s=e …,2017-05-22
영화 악녀 26일에도 v라이브 함 pic.twitter.com/6v92gkV5Yx,2017-05-22
아름다운 옥빈...........좀더 악녀 같이 입어주지 ......히힉..,2017-05-22
[악녀 (The Villainess  2017)] 칸을 열광시킨 액션과 5분간의 기립박수 http://blog.naver.com/cyongjoon/221011586163 …,2017-05-22
아니 내가 프리스크를 성녀로 소비하든 악녀로 소비하든 여자로 소비하든 남자로 소비하든 뭔 상관이냐고 내가 좋아서 이 캐릭터 이렇게 소비하겠다는데 꼬우면 보질 마시던가 으 님아 그거 빻았어요... <- 이봐요 판타지랑 현실 좀 구분하세요,2017-05-22
‘악녀’  칸 영화제를 뜨겁게 달구다 http://tenasia.hankyung.com/archives/1214200 …,2017-05-22
영화<악녀> 칸 레드카펫 pic.twitter.com/0pYbejRePA,2017-05-22
"woogyhan : 코리안나잇 
#악녀 #옥자 #rip #cannes2017 @ Cannes La Croisette https://www.instagram.com/p/BUaRXvXgoqD/  (via Twitter https://twitter.com/woogyhan/status/866774721475608576 …)",2017-05-22
"'악녀'정병길 감독""여성 액션영화 지금 아니면 안된다 생각""
""한국에 좋은 여배우들이 많이 있는데 여배우들을 주인공으로 하는 영화조차 만들어지지 않은 현실에 안타까움이 있었다""
생각을 실행해주셔서 감사
http://www.yonhapnews.co.kr/bulletin/2017/05/23/0200000000AKR20170523006400005.HTML?sns=tw …",2017-05-22
['악녀'  칸의 밤을 수놓다] http://bit.ly/2q0DjSg  김옥빈  '박쥐' 이후 8년 만에 칸 방문 #악녀 #조이뉴스24pic.twitter.com/hIxw3X19TN,2017-05-22
05/22 22시 -#네이버 #실검 1위: #섬총사 /2위: #생활의달인 /3위: #파수꾼 /4위:김희선/5위:월화드라마/6위:쌈마이웨이/7위:아이콘/8위:정다은/9위:방탄소년단/10위:악녀,2017-05-22
영화<악녀> 예매권 이벤트 당첨자 발 http://fb.me/6ZbZ1MuD1 ,2017-05-22
"[칸&피플] ‘악녀’·‘불한당’  미드나잇 스크리닝으로 간 까닭은?
출처 : 스포츠동아 | 네이버 TV연예
 http://naver.me/xCR95OLw pic.twitter.com/xk4sbTxVdY",2017-05-22
"[여기는 칸] '악녀' 첫 공개  함성+환호+박수 터졌다
출처 : 마이데일리 | 네이버 TV연예
 http://naver.me/5ZY8RBKa 
영화 악녀 칸",2017-05-22
"'악녀' 정병길 감독 ""여성 액션영화 지금 아니면 안된다 생각"" http://ow.ly/NIXP30bX5do  #악녀 pic.twitter.com/QGWygfeDuV",2017-05-22
"팬덤에서 프리차라를 성녀악녀로 소비한다고?
뭐래 내가 볼땐 그냥 똑같은 컴퓨터데이터야",2017-05-22
팬덤에서 소비하는 푸리스크 차라 딱 그짝아닌가 성녀악녀,2017-05-22
[N1★칸] 칸국제영화제 '악녀' 김옥빈 핏빛 복수극에 4분 기립박수 (출처 : [뉴스1] 눈TV 현장 | 네이버TV) http://naver.me/5eXqrfOy ,2017-05-22
"'악녀' 성준 ""칸에서 패리스힐튼 봐  마냥 신기해"" (V라이브) 
http://www.xportsnews.com/jenter/?ac=article_view&entry_id=854121 …pic.twitter.com/L1vKJwXUfb",2017-05-22
대륙언니들 빨리 악녀 김서형에 치여서 웨이보에 중국팬클럽 만들어줬음 좋겠다,2017-05-22
원더우먼 5월31일 / 미이라 6월6일 / 악녀 6월8일 / 트랜스포머 6월21일 / 옥자 6월29일,2017-05-22
"30. 악녀의 정의
- 후가공의  후가공에 의한  후가공을 위한 책이 아닐 수 없다. 초호화 전면 색박 사양에 아주 책이 번쩍번쩍 미친듯이 빛난다. 아마도 앞으로 국내 발간되는 수많은 책들이 벤치마킹하지 않을까 싶은 전무후무한 영롱함. 후가공 결정판; pic.twitter.com/BgPlgmU9Dv",2017-05-22
'악녀' 김옥빈·김서형  칸 열광시킨 韓 여신…5분간 기립박수 터져 http://sports.hankooki.com/lpage/entv/201705/sp20170522135753136680.htm …http://sports.hankooki.com/lpage/entv/201705/sp20170522135753136680.htm …,2017-05-22
"미국 진짴ㅋㅋㅋㅋㅋ 하이틴 드라마 99% 그거라곸ㅋㅋㅋ 아니면 ""악녀""가 치어리더고 주인공은 평범한 범생이 여학생 ㅋㅋㅋㅋㅋㅋㅋㅋ",2017-05-22
[악녀] 영국 판권은 애로우 비디오에게. https://twitter.com/arrowfilmsvideo/status/866575472230006785 …,2017-05-22
"평일날 악녀 석방을위해 모이는 벌레보다 못한인간들...
도대체 이들은 노동도않고 어떻게 먹고사는지...
지금껏 이들 관제데모는  국민세금으로 또는 재벌(삼성)들의 지원으로 먹여살려왔다.
이들이 바로 적폐세력으로써  모조리 구속시켜야한다. pic.twitter.com/3QM1N1BPeF",2017-05-22
"악녀를 선택해 준 김서형에 진심으로 감사...
안 그랬음 우리가 오늘 칸느의 김서형을 볼 날이 과연 언제겠냐...
한국의 여배우의 새로운 모습을 봐서 너무 좋고",2017-05-22
문재인대통령 4년전 낙선시킨 악녀. https://twitter.com/estarkkr/status/866200335097839616 …,2017-05-22
영화<악녀> 칸 현장스케치 (출저 new facebook) pic.twitter.com/qlRywiDWDU,2017-05-22
악녀에서 김옥빈 역할 이름이 '숙희'인 것도 내겐 너무 개그포인트 ㅋㅋ,2017-05-22
옥빈쨩 악녀에서 극중 이름 숙희라며...숙희란 이름에는 덕쿠 인생 망치러 온 대단함이 담긴건가 숙희랑 숙희 너무 좋네 pic.twitter.com/KMiog4ujjZ,2017-05-22
"""악녀"" 레드카펫. 정병길  김서형  성준  김옥빈. pic.twitter.com/qDgphOHrDy",2017-05-22
[N1★칸] '악녀' 김옥빈 처절 액션  칸 홀렸다…4분 기립 박수 http://naver.me/GdxAJKZM ,2017-05-22
"#악녀 미드나잇 상영이 방금 막 끝났습니다. 영화의 첫인상은
1.강렬했던 초반 10분의 일인칭시점 액션신
2.생각보다 큰 분량을 차지한 #김옥빈 #신하균 #성준의… https://www.instagram.com/p/BUYGsqhDpyB/ ",2017-05-22
칸에서 크리스틴 스튜어트랑 김서형 만나면(설마) 악녀 개봉때까지 죽었다 올게요,2017-05-22
"악녀
#midnightscreening #김옥빈 #신하균 #정병길감독 @ Plage Royale https://www.instagram.com/p/BUahcuSgSUO/ ",2017-05-23
"영화 '악녀'
6월 8일 대개봉!!! http://fb.me/5QoVr3BOS ",2017-05-23
영화 <악녀> 예매권 이벤트 당첨자 http://fb.me/1TCHNTWtD ,2017-05-23
GQ 6월호에서 만난 <악녀> 김옥빈. 아름다워서 오금이 저려 무릎을 꿇었고요... 준비해간 컨셉 의상 메이크업 다 찰떡같이 소화해주시는 것이었다  pic.twitter.com/MsajRZwuc8,2017-05-23
[˙귓속말˙ 惡스틸러②]박세영의 재발견  악녀 계보 잇는다 (출처 : 헤럴드POP | 네이버 TV연예) http://naver.me/Fv1Ybp2r ,2017-05-23
[Oh!칸 통신] ´악녀´ 김서형  파격 포토콜…이것이 걸크러시 정석 http://chosun.com/tw/?id=2017052200102 …,2017-05-23
"‘도둑놈도둑님’ 서현 “드라마 위해 유도까지 배웠다” http://m.newsen.com/news_view.php?uid=201705230931542410 … ""좀 반전 매력이 있는 캐릭터도 해보고 싶어요. 낮과 밤이 다른 캐릭터라든지 악녀도 좋고 완전 푼수 같은 역할도 좋고요. 다양한 역할에 도전해보고 싶어요"" pic.twitter.com/T3OnKQFJgr",2017-05-23
김옥빈의 악녀 트레일러의 음악 궁금하군,2017-05-23
악녀.. 꼭... 볼것.. pic.twitter.com/udmWCNXwyj,2017-05-23
TVXQ - Are You A Good Girl?  동방신기 - 악녀  Music Core 20081227 https://youtu.be/_2zb494kv-k  via @YouTube,2017-05-23
"#프릴리지구매
#정력보강제사용방법 #여자최음제부작용
#약국용비아그라강추 #간에좋은약
#황금비아그라강추
#악녀' 국내 취재진과 기자간담회 진행
#프릴리지효과 #비아그라강추
 http://pia220.com  
#발기부전치료제pic.twitter.com/odcaDbg24Z",2017-05-23
"#비맥스복용법
#레비트라효과시간 #스페니쉬플라이구매
#요힘빈효과시간 #성병검사
#드래곤3구입
#칸] '악녀' 김옥빈 ""년 전 뱀파이
#필름형비아그라효과시간 #엠빅스사용방법
 http://pia220.com  
#조루치료제pic.twitter.com/R4Nd6JCHgz",2017-05-23
"#조루증치료제후기
#정품비아그라구입 #남성정력제강추
#최음제종류 #정력증진생활습관
#초강력최음제
#악녀' 김서형 ""복근 위해 칸에서도 
#조루치료제만족도 #남성정력제구매
 http://pia220.com  
#여성최음제pic.twitter.com/BkCHUGGh5V",2017-05-23
[칸IS] 2009년 '박쥐' 김옥빈 VS 2017년 '악녀' 김옥빈 http://naver.me/Fh23n4A6 ,2017-05-23
칸을 사로잡은 파격적인 의상으로 주목받은 '악녀'의 김서형 http://magazine2.movie.daum.net/movie/40684 ,2017-05-23
부산노래방알바  부산유흥알바  캣알바  여우알바  악녀알바  이브알바  체리알바  호박알바  밤알바  구미호알바 http://cafe.daum.net/wekrjh234525/OtUK/12?sns=twitter&svc=sns …,2017-05-23
오호 악녀 6월 8일에 개봉하네 보러가야징~,2017-05-23
http://www.vogue.co.kr/2017/05/23/never-fear/?_C_=11 … 김옥빈 보그 인터뷰 너무 멋있다 악녀 개봉 하야꾸,2017-05-23
"'악녀' 김옥빈  英 BBC와 단독 인터뷰 '韓여배우 액션 조명'/스포츠조선=조지영 기자 

입력 : 2017.05.23 18:38 
[스포츠조선 칸(프랑스)= 조지영 기자] 배우 김옥빈이 영국... http://fb.me/1jLQMCSMU ",2017-05-23
"극장에서 악녀 예고편을 보는데 
생각나는 거 딱 두가지 
1. 존나 멋있다 우어ㅓ
2. 신하균 스티브 부세미 닮았다.",2017-05-23
"5/26 21:30〜
악녀 Movie Talk
 http://www.vlive.tv/video/30646 ",2017-05-24
[악녀] 30초 예고편 https://youtu.be/vMxp8_WUkog  via @YouTube,2017-05-24
영화 [악녀] 예매권이벤트 http://www.ticketmonster.co.kr/talk/574626242/14090000?coupon_srl=0 …,2017-05-24
빠..빨리 악녀랑 옥자 보고싶어....,2017-05-24
"AFP ""' #악녀 '·' #불한당 ' 등 韓 누아르  칸 열광시키다"" 소개 http://ow.ly/N61V30bZNRd ",2017-05-24
불한당 칸 기립박수 7분ㅜㅜㅜㅜㅜ대박ㅠㅠㅠㅠㅠ봉준호 옥자 5분 악녀 4분 홍불륜 4분인데ㅠㅠㅠㅠㅠ젤김ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/UWix0xvFgu,2017-05-24
[신세계몰] [5월 4주] 악녀 http://ssg.li/BwGGQ ,2017-05-24
나 악녀 무비토크 당첨 됐는데 같이 갈 사람,2017-05-24
그동안그렸던악녀님 pic.twitter.com/27kPIm33zY,2017-05-24
"##발기제
#엠빅스구매 #발기부전치료제만족도
#황금비아그라강추 #뇌혈관질환예방법
#조루개선제
#칸  '악녀' 김서형 ""옥빈이 이기려
#정력증강제효과시간 #레비트라효과시간
 http://pia220.com  

##정품씨알pic.twitter.com/vL7F5oaBhM",2017-05-24
"##약국용시알리스
#최음제효능 #엠빅스후기
#정력증강제후기 #간에좋은운동
#여성최음제만족도
#악녀' 성준 ""칸에서 패리스힐튼 봐 
#바오메이부작용 #씨알가격
 http://pia220.com  

##비아100mgpic.twitter.com/3pl0zkPhaC",2017-05-24
김옥빈 배우의 악녀를 기대합니다,2017-05-24
"#여행친구찾기
#노래방생일파티
#공개구혼
#여우알바 악녀알바 유흥알바 밤알바 여자알바 >> http://advertiser.a19.kr 
[출처] http://faster.kr/bbs/board.php?bo_table=A_table06&wr_id=10733 …",2017-05-24
나 악녀 꼭 볼래 옥빈님더 짱 좋고,2017-05-24
키친 나이트메어 그때 그사람 최고의 악녀 에이미 근황 https://youtu.be/nQSTxi2B-Ho  @YouTube 님이 공유,2017-05-24
Me ha gustado un vídeo de @YouTube (http://youtu.be/vMxp8_WUkog?a  - [악녀] 30초 예고편).,2017-05-24
택시운전사랑 악녀 보고깊어,2017-05-24
악녀 배급사도 뉴였어..?,2017-05-24
[매거진M] 박찬욱 감독이 칭찬한 ‘악녀’  칸 현지 평 엇갈려 http://news.joins.com/article/21600486 …,2017-05-24
"[70th 칸]김옥빈 액션 통했다  ‘악녀’ 전세계 115개국 선판매 (출처 : 마이데일리 | 네이버 TV연예) http://naver.me/5p4xVAPS 

칭불이라 아쉽지만
New 관심",2017-05-24
김옥빈의 #악녀 캐릭터 포스터 5종 http://buff.ly/2rjb6Gy pic.twitter.com/XmAYJCtE1r,2017-05-25
[악녀] 1차 예고편 https://youtu.be/PnyGIKqCPck  @YouTube 님이 씀,2017-05-25
[단독] '악녀' 김서형  'SNL9' 호스트 출격..어마무시한 포스 예고 (출처 : OSEN | 네이버 TV연예) http://naver.me/GKllFu3X ,2017-05-25
영화 [악녀] 예매권이벤트 http://www.ticketmonster.co.kr/deal/574626242 ,2017-05-25
[맥스무비 - 영화정보] 악녀 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098691 …,2017-05-25
"영화 '악녀'
열일하는 우리 배우들♡

6월 8일 대개봉!!! http://fb.me/8P1gw0ybW ",2017-05-25
악녀에 조은지님도 나오는구나! 오...,2017-05-25
악녀 (The Villainess  2017) 예고편 (Trailer) https://youtu.be/-xm2CcFlJtw ,2017-05-25
"영화 볼것들
악녀
원더우먼
택시기사
노무현입니다
등등",2017-05-25
볼 영화가 너무 많아 행복한 6월이 될 것 같긴... 개뿔! 통장에 돈이 스쳐 지나간다. #캐리비안의해적 #노무현입니다 #원더우먼 #미이라 #악녀 #트랜스포머,2017-05-25
음... 악녀 많이 봐주세요... 정병길감독이... 친구에요^^ 지금은 연락이 끊겼지만 한 때 도토리주고 받던  긴 밤 통화하며 즐겁게 수다를 떨던 친구인데... 이렇게 잘 나갈줄이야... 암튼. <악녀> 많이 봐주세요^^*,2017-05-25
개봉날 악녀 볼려고 오늘 뱅기표 결제했다 룰루 인생 한번인데 즐겁게 살아야지 ㅋㅋ,2017-05-25
매일 어설픈 시나리오를 써대며 주변인들을 골탕먹이던 신 악녀 이야기가 드디어 막을 내렸다. 뭔 말이냐... 10일에 걸쳐 일어나 판타스틱한 일에 대한 이야기다. 제 2막은 열리지 않기를 바랄 뿐. 일단 해피엔딩이라 홀가분하다. 꽃다발 받고 싶다. ㅎㅎ,2017-05-25
악녀 한자로 쓴거 너무 구려서 포스터저장안하는 사람,2017-05-25
저 원더우먼 일단 개봉날 2회 보려고 잡아놨구요ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 악녀는 6월되서 보려고요!!!! 너무 기대가 됩니다ㅠㅠㅠㅠㅠ,2017-05-25
작년6월 아가씨로 정신놨는데 이번6월은 악녀인걸까,2017-05-25
무대 단차가 있으니까 2층가도 괜찮지 않을까요 만이천원으로 악녀1번더 보시기,2017-05-25
아니..걔가 여자였다면 희대의 악녀 온갖 성희롱 확정. 만약 걔가 여군을 추행하고 성폭행에 몰카찍었음 무죄...혹은 징계만 받았겠지..그리고 이렇게 트위터가 난리도 아니겠지. 결국 이건 여군 차별이네. 지금 여군차별 이야기해야하는거 아냐?,2017-05-25
"박근혜가 가니 세월호가 올라오고 

3년 동안 기다렸던 다윤이가 오고  은화가 오고....

3년 동안 세월호를 괴롭힌 박근혜는 그 후과 단단히 치를꺼다.

희대의 악녀 가트니라구 !!!

#박근혜는_지옥불에",2017-05-25
옥빈김 악녀 인터뷰 읽으니까 너무 설렌다 쉬바... 옥빈김 할인카드 때 옥빈김 깠던 한남들 다 죽이는 영화도 나오면 좋겠다 걔네야말로 개 시팔 한국 영화에 도움 안되는 새끼들이었다,2017-05-25
#티몬 #티켓몬스터 #악녀 #영화이벤트 #악녀_김옥빈 #칸영화제 #예매권이벤트 영화 [악녀] 예매권이벤트 http://www.ticketmonster.co.kr/talk/574626242/14090000?coupon_srl=0#content_start …,2017-05-26
칸 영화제서 호평받은 영화 '악녀' 캐릭터 포스터 공개 http://www.nanews.co.kr/news/articleView.html?idxno=16736 …,2017-05-26
악녀에서 멜로를 맡은 권숙이다,2017-05-26
민언니 비장미 악녀튠 시작했어,2017-05-26
"영화 '악녀'
6월 8일 대개봉!!! http://fb.me/8PTUrPPrF ",2017-05-26
악녀 기대할게요>< pic.twitter.com/RyQa5w66vF,2017-05-26
악녀.. 꼭 봐야겠어,2017-05-26
프로악녀 뭐얔ㅋㅋㅋㅋㅋ pic.twitter.com/H43YKwglnR,2017-05-26
영화 [악녀] 예매권이벤트 http://www.ticketmonster.co.kr/talk/574626242/14090000?coupon_srl=0 …,2017-05-26
악녀 보고말거야,2017-05-26
악녀 (출처 : 네이버 영화) http://naver.me/FBglYltR ,2017-05-26
악녀의 진악녀 신하균,2017-05-26
악녀 불한당 두개 연달아 보고싶다...,2017-05-26
얼른 악녀 보러가구 시퍼욧 ,2017-05-26
rt)  시발 세상에 무슨 일이야 악녀를 봐야겠다,2017-05-26
8일까지 어떠케 기다려 악녀...대박이야...,2017-05-26
악녀  김옥빈 신하균 주연  국가 비밀조직에 키워진 김옥빈 http://makgori.net/2412 ,2017-05-26
무측천은 멋진 악녀다. 장손무기로 대표되는 관롱세력을 숙청 제거하고 과거제 등 개혁을 완수한다. 유교적 남존여비의 입장에서 악녀로만 보는 게 당연하지. 문빠 양념 정치의 문주당과 박정희 팔이하는 자유당이 현재 한국의 관롱세력이고 진짜 적폐지.,2017-05-26
오늘자 악녀 무비토크에서 김옥빈 넘 최고였군 pic.twitter.com/jZdfbg9R8c,2017-05-26
김서형ㅋㅋㅋㅋㅋ악녀에서 까리함과 잘생김 담당임ㅋㅋㅋㅋk하트조차 유효한 플러팅되어버렷다ㅋㅋㅋㅋㅋ pic.twitter.com/VekMFWkI1B,2017-05-26
"악녀 찍을 때 김옥빈 인터뷰 보면 내가 이 강도 높은 액션을 잘 해내야 다른 여배우들한테도 기회가 돌아갈 수 있다는 일념으로 책임감을 느끼며 죽기살기로 했다는 말이 있었다 본인이 못하면 ""역시 여배우는.."" 이런 편견이 뒤따를까봐 더 악착같이 한거겠지",2017-05-27
"악녀  대립군
재밌을거 같군",2017-05-27
"70회 칸영화제 | <악녀> 정병길 감독 “시나리오를 다 쓰고나니 그냥 배우 김옥빈이 떠올랐어요. 한국에서 <매드맥스>를 만든다면 샤를리즈 테론 역할은 바로 김서형입니다.” 

http://news.maxmovie.com/323167 ",2017-05-27
영화 [악녀] 예매권이벤트 http://www.ticketmonster.co.kr/deal/574626242 ,2017-05-27
"http://www.lottecinema.co.kr/LCHS/Contents/Cinema-Mall/gift-shop-detail.aspx?displayItemID=1705260001&displayMiddleClassification=10 …
악녀 얼리버드 원쁠원 하니까 다들 김서형 배우님 보고 핸복하쟈",2017-05-27
악녀 보고 싶다/@/?~?~?~!-!-! pic.twitter.com/83jYYupOh5,2017-05-27
"재작년에 매드맥스가 대히트 칠 때 ""한국에는 매드맥스 같은거 찍으려고 해도 여배우들이 예쁜것만 하려고 해서 어쩌고저쩌고"" 했던 (명예)한남 제작자들이 제발 정신 좀 차릴 수 있도록 악녀 열심히 봐야겠다",2017-05-27
악녀6월8일 개봉이면 엠카 사녹 끝나고 보면 대갯다 ^,2017-05-27
완다우만이랑 악녀는 언제개봉하는거즤,2017-05-27
악녀 포스터도 갖고 왔는데 빨리 보고 싶어,2017-05-27
하균신 하반기에 자주 만납시다 . #신하균 #악녀 #김옥빈 #김서형pic.twitter.com/LI4tY30JLi,2017-05-27
'악녀' 김서형  6월10일 'SNL코리아9' 호스트 출격 (출처 : 스타뉴스 | 네이버 TV연예) http://naver.me/xRjjfUuL ,2017-05-27
악녀   (심장을 불태운다,2017-05-27
악녀 꼭 봐야겠다,2017-05-27
ㅇ악녀얼른보고싶다,2017-05-27
"'악녀'·'불한당' 칸경쟁 아니면 어떠하리②
출처 : 스타뉴스 | 네이버 TV연예
 http://naver.me/FYhhfNOw pic.twitter.com/7RcskCRSbA",2017-05-27
아까 악녀 쌍검휘둘르는 움짤? 봤는데 거기서부터 느낌이왔다. 이영화는 사람을 못죽인다.,2017-05-27
"-
<불한당>을 봤다. 감상은 <악녀>를 본 다음에... pic.twitter.com/vCKSUHqFEN",2017-05-27
"70회 칸영화제 | 5월 21일(현지시각) <악녀>의 미드나잇 스크리닝 레드카펫에 정병길 감독과 김옥빈  김서형  성준이 참석했습니다. ‘뱀파이어에서 킬러로 변신해 칸에 돌아온’ 김옥빈의 귀환!

http://news.maxmovie.com/323294 ",2017-05-27
악녀는 변화한다는 톡소다에 있습니다!톡소다 와서 보셔요;ㅅ;)99,2017-05-27
나 겟아웃도 악녀도 너무 보고싶은데 불한당 ㅠㅠㅠㅠ날 책임져ㅠ,2017-05-27
혹시 로맨스판타지에서 악녀는 변화한다 끝까지 보셨나요...그거 끝까지 보셔요 재밌습니다 완결났어요.......그리고 말리스랑 라렌 언급하셔서 말인데 벅틱도 좋아해주십시오.미중년이 계십니다.ㅠㅠㅠ.....,2017-05-27
마쟈 스발 취향인 지점이 너무 빡치는 것이다 이런 장르들 10이면 10 다 이모양인데 샹... 너무 빡친 나머지 악녀 개봉만 애타게 기다리는 중ㅇ임 그리거 김혜수도 느와르 주연 한댓는데 소식이 전혀 업네....,2017-05-27
"동생이 불한당 보고와서 누나가 좋아할 것 같다고 했지만 안볼구야.

지금

원더우먼
대립군
미이라
악녀
하루
.
.
.

와씨 주마다 볼게 잔뜩이야",2017-05-27
김옥빈님 보다 많은 작품에 출연하셨으면 좋겠다. 물론 주인공으로. 그런 의미에서 악녀 개봉하면 꼭 봐야지.,2017-05-27
악녀 아주 흥햇으면 합니다 언니 자세나오는거 봐 ㅡㅜㅜㅜㅜㅜㅜㅜㅜㅜ,2017-05-27
