contents,date
현아와 함께한 <데드풀> 하이컷을 선물받은 라이언 레이놀즈ㅋㅋㅋㅋㅋㅋㅋ 깨알가튼 한국어 '사랑'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 얼마전 있었던 아시아 프레스 정킷 때 한국쪽 프레스에서 선물하지 않았을까 싶은ㅋㅋㅋ pic.twitter.com/5hyp51vXw1,2016-01-25
현아 데드풀 화보 : http://99fun.net/bbs/board.php?bo_table=best&wr_id=3963 …pic.twitter.com/vwOw5u49Zq,2016-01-25
현아 데드풀 개봉할때 포토월 좀 주세요,2016-01-25
친구가 만든 데드풀 종이인형~ pic.twitter.com/1Oo2mxWinb,2016-01-25
"발렌타이데이날 보기 좋은 영화 데드풀
https://youtu.be/sR5MlWTAtRg  @YouTube 님이 공유",2016-01-25
데드풀 http://oneringtrailers.com?m=100499oneringtrailers.com/?m=100499  http://youtu.be/gTFGJpaHO2U  • 국내: 2016-02-18,2016-01-25
데드풀 피규어  갖고 싶다 pic.twitter.com/ST4HdlcitS,2016-01-25
내바지 무늬 데드풀 닮았서 pic.twitter.com/WhkbYXI5g5,2016-01-25
"'후회없어'…'데드풀' 라이언 레이놀즈  현아 화보 껴안고 인증샷
출처 : 엑스포츠뉴스 | 네이버 TV연예
 http://me2.do/G2qwDd1U ",2016-01-25
아흨ㅋㅋㅋㅋ데드풀 모잨ㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/XETXhdG57a,2016-01-25
와어머니 나 2월에 데드풀 보러갈수ㅇ있어!!!!!!!,2016-01-25
데드풀 볼때마다 엉덩이 졸라 찰져보임,2016-01-25
티비에서 데드풀ㄹ이ㄴ나왓ㅅ왔ㄴ,2016-01-25
아 잠깐 2월 18일이 데드풀 개봉이었지,2016-01-25
데드풀!!!!!짱귀요미!!!세젤귀ㅋㅋㅋㅋㅋㅋ!!! pic.twitter.com/IyvjsgDO4D,2016-01-25
RT stardailynews: [HD+] 라이언 레이놀즈  #데드풀&#현아 '커플 화보 인증' 화제 http://ift.tt/1KySeSW ,2016-01-25
2월의 초기대작 Junkie XL이 음악을 담당한 [데드풀 Deadpool]의 사운드 샘플이 첫 공개되었다. 매드맥스가 마이애미 바이스를 만났다는 기사 태그라인처럼 퍽 인상적인 테크노 사운드다. https://twitter.com/Junkie_XL/status/691701839373295616 …,2016-01-25
데드풀도 패러디하는 레오에게 오스카를 pic.twitter.com/dmPwqm1PEA,2016-01-25
"@Dp_sd_123 맞아요ㅋㅋㅋㅋㅋㅋ칠면조를 구웠는데 숯덩이가 되어서 나온 걸 보고 데드풀이 ""자기야..아무도 죽이지 않는 게 자기 신조 아니었어..? 칠면조가..죽었어..나...이렇게 잔인한 건 처음봐..."" 하면서 스파이디 바라봤음 좋겠네요ㅋㅋㅋ",2016-01-25
@Onibi_65 ㅋㅋㅋㅋㅋㅋㅋ프로펠ㄹ러ㅋㅋㅋㅋㅋ 으악ㄱ으악 너무 귀여워요 데드풀은 비글이었ㅆ음 좋겠네요 스파이디의 혼을 빼놓는 광기ㄱ어린 활달함..,2016-01-25
오늘의 데드풀과 오늘의 로키와 기타등등 #마블 pic.twitter.com/wpKD05NKKZ,2016-01-25
#데드풀 아시아 프리미어 시사회가 열렸던 대만 극장 사진 http://buff.ly/1Nuhmdt pic.twitter.com/nvSv2ZP23d,2016-01-25
흑흑흑 데드풀 너무 좋아ㅠㅠ,2016-01-25
데드풀 액션이 어떨진 모르겠는데 스파이더맨이랑 투맨셀하는거 죽기전에 보고싶다^^,2016-01-25
현아 화보 안고 있는 라이언 레이놀즈   http://www.wikitree.co.kr/main/news_view.php?id=247663 … #데드풀 pic.twitter.com/AZjVsLtrqM,2016-01-25
"RT ranatky: [할리웃통신] '데드풀' 라이언 레이놀즈  현아 끌어안고 폭풍미소 ""사랑"" #hyuna #4minute #Deadpool http://ift.tt/1niyGgf ",2016-01-25
러시아에서 #데드풀 홍보 행사 참석 중인 라이언 레이놀즈 사진 http://buff.ly/1JwjSoA  pic.twitter.com/FOurrhv8F8,2016-01-25
데드풀(라이언 레이놀즈가)이 현아와의 화보를 껴안고 인증샷을 남김. ㅇㅅㅇ pic.twitter.com/8pvYADA04J,2016-01-25
https://www.youtube.com/watch?v=x59mEeBnnME … 데드풀이 카일로 렌을 만났을 때 ㅋㅋㅋ 풀버젼은 데드풀 vs. 2016 애니메 임펄스 pic.twitter.com/zyM1Ye0L9T,2016-01-25
"ㅋㅋ 아 스파이디랑 데드풀 왤케 좋냐 ㅅㅂ
떠처라
ㄱ",2016-01-25
"#라이언레놀즈 가 안고 있는 화보의 정체는?
> http://me2.do/GAGRMrbt 
#데드풀 & #현아 와의 달달한 시간
원조 데드풀도 사랑을 보낸다 ""이 사랑을 후회하지 않아""
#2월18일_IMAX대개봉 #하이컷166호 #화보는_레놀즈_아님",2016-01-25
라이언 레이놀즈 인스타그램의 새 사진 https://www.instagram.com/p/BA8NsAxt_pd/  ..이제 데드풀 복장으로 저 사진을 프린트해 끌어안고 찍어줘요. pic.twitter.com/6L2nSLsZZ6,2016-01-25
라이언 레이놀즈가 #데드풀 & 현아 결혼 화보를 받고서 인증샷을 올렸습니다. http://buff.ly/1SGzfO6 pic.twitter.com/abrpViIR1E,2016-01-25
꿈에서 데드풀 영화봤다ㅋㄱㅋㅋㅋ사람 엄청 많았고 영화관에서 친구만남ㅎ,2016-01-25
@SUEUSU68 앗 혹시 오해하실까봐...!! 현아랑 함께 찍은 데드풀은 라이언 레이놀즈가 아닙니다ㅎㅎ 무튼 진짜 데드풀에게 이 화보가 갔다니 신기하네요ㅎㅎ,2016-01-25
"세상에ㅋㅋㅋ 라이언 레이놀즈 페북에 포미닛 현아랑 데드풀 화보 라이언이 들고 찍은 사진 떴어ㅋㅋㅋ 세상에ㅋㅋㅋㅋ
https://m.facebook.com/VancityReynolds/photos/a.750632845080840.1073741829.642780302532762/762651970545594/?type=3&refid=17&_ft_=top_level_post_id.762651970545594%3Atl_objid.762651970545594 … pic.twitter.com/TFomsfdFc3",2016-01-25
RT rlbadman: RT JYJ_3045: RT llento_: 현아와 함께한 <데드풀> 하이컷을 선물받은 라이언 레이놀즈ㅋㅋㅋㅋㅋㅋㅋ 깨알가튼 한국어 '사랑'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 얼마전 있었던… pic.twitter.com/ovzu8dS00g,2016-01-25
아 데드풀 빨리 보고싶다,2016-01-25
"- 네 말 뜻은 사회봉사 명령에 따르고 있다  이거 아니야? 이 조류 녀석아. 그래  계속 도망가. 난 네가 더이상 ""호크아이VS데드풀""의 후속작을 원하지 않는다는 뜻으로 알테니까!",2016-01-25
현아 데드풀 화보 : http://99fun.net/bbs/board.php?bo_table=best&wr_id=3963 …pic.twitter.com/OHSaW06T6n,2016-01-26
데드풀vs조로 pic.twitter.com/G3YMCELmIs,2016-01-26
꿈에 데드풀 나왛어,2016-01-26
"마퓨파에 데드풀이 나왔으면 정말 좋겠네.. 정말 좋겠네...
씨팔 쵱컾 팀업 좀 보자 ㅠㅠㅠㅠㅠㅠ거지들아 ㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/gj8oUp379T",2016-01-26
데드풀 코스튬 알바 지원하려면 뭘 찍어 보내야 되냐...,2016-01-26
[신간][그래픽노블] 2016년 1월 26일 데드풀의 마블 유니버스 죽이기 입고되었습니다. http://blog.naver.com/comicsesang/220609240259 … http://fb.me/7B8QBuDxR ,2016-01-26
새로운 슈퍼 히어로 ‘데드풀’  27일 SK-LG전 시투 http://bit.ly/1QoYZez ,2016-01-26
티비에서 슬슬 데드풀 광고 보이던데,2016-01-26
데드풀 비어 콤보 같은 거 나왔으면 좋겠다,2016-01-26
어 2월에 데드풀 개봉하네 시벌탱!,2016-01-26
합정역 데드풀 광고쩔엌ㅋㅋㅋ,2016-01-26
아니 데드풀은...저기까지ㅋㅋㅋㅋㅋㅋ,2016-01-26
데드풀 광고 너무 맘에 들엌,2016-01-26
ㅋㅋㅋㅋㅋㅋㅋ데드풀 개조아,2016-01-26
덷거미 보고싶다. 틈만 나면 섹x타령하다가 스파이디한테 호되게 맞고 누워선 박스들과 대화하는 데드풀.,2016-01-26
"#아는_장르_7개의_최애캐를_말해보자
카겦-쿠로코노모모
오소송-이치
옥도사변-타가미
마블-데드풀
HQ-스가선배
중폭-빌 메이블 노멀
포몬-노보리 덴트",2016-01-26
@sally7287 안 디져!넌 가서 사이타마센세 입이나꼬메고 데드풀 머리나날려...좋은데?,2016-01-26
마블vs캡콤 트레일러 첨봤을땐 우와 그래픽 핵존멋 ㄷㄷㄷ 단테vs데드풀이라니 쩌러쩌러 했는데 뭔가 뒤로갈수록 캡콤캐는 쩌리쩌리해지고 마블캐가 다해먹는듯한 느낌이.... 게다가 트리쉬도 나오는데 왜 베요네타언니랑 버질이 안나오는지 이해가 안가,2016-01-26
"나: 언니야! 데드풀이다!
언니: 응
나: 보러가자! (오랜만에 영화데이트 신청)
언니: 예매해줄게. 보러가. (거절)
나: 재미있대!
언니: 재미있는거 알아. 근데 언니는 보러가자는사람이 따로있엌ㅋㅋ
나: 8ㅁ8ㅁ8ㅁ88
언니: 애인을 사곀ㅋㅋㅋㅋㅋ",2016-01-26
와.... 데드풀 킬즈 마블 유니버스 만은 정발 안될줄 알고 원서로 샀는데 나왔네...ㅂㄷㅂㄷ,2016-01-26
@mung2da 아미틴 ㅠㅠㅠㅠㅠㅜㅜㅜㅜ귀여유ㅓ 귀여워!!! 데드풀 만날 탐라에 병신짤 돌아다닌거만봐가지고 어떤앤지머르겟는데귀여워 ㅋㅋㅋㅋ ㅠㅠㅠ흑 하라님의은혜.. 나5월에 가는데 가면보은하겟줍니다 ㅜㅜㅠㅠ 으헝존예,2016-01-26
"#파는_장르_7개의_최애를_말해보자

롤:올라프

오소마츠상:카라마츠

마블:데드풀

죠죠:히가시카타 죠스케

소울이터:소울

드래곤볼:베지터

인사이드아웃: 기쁨이",2016-01-26
"마블-토니 로키 스파이디 데드풀
셜록-셜록
쓰리디-유병재
동물-뱀 고양이 드래곤(동물도 장르임ㅇㅇ)
왕좌의 게임-티리온 래니스터
캐리비안의 해적-잭 스패로우
해리 포터-위즐리 쌍둥이
 #아는_장르_7개의_최애캐를_말해보자",2016-01-26
"Off 드단
FNAF 경비원즈
마블 데드풀
패밀리가이 스튜이
언더테일 파피루스
.flow 사비츠키
코즈믹스 새턴

#아는_장르_7개의_최애캐를_말해보자",2016-01-26
어 나 저 재록본 있음 존잼...  데드풀 트윈지가 없다 아...갖고싶다(..) 문제는 동네페스타 를 안 갈거 같다는것임,2016-01-26
@Onibi_65 헉 킬러몽키요? ㅈ저 그 책 집에 있는데 디디는 나오지 않았었는데...ㅠㅠㅠ 다른 킬러몽키가 또 있나요? 그그 표지에 데드풀이 스파이디한테 드롭킥( ㅋ ㅋ..) 맞는 것 말고...? 팀레드...ㅠㅜㅠㅡㅠ,2016-01-26
"아시아를 사로잡은 #라이언레놀즈
#데드풀 대만 프레스 컨퍼런스 & 레드카펫  현장 대공개!
“놀라운 영화! <데드풀>에게 바란 모든 것!”

#2월18일_IMAX대개봉 #히어로_신흥강자 pic.twitter.com/I0x3NfFMNa",2016-01-26
데드풀 낚시로 발렌타인데이에 연인이랑 보기 좋은 영화라곸ㅋㅋㅋㅋㅋ얘네 홍보팀까지 약빤거같닼ㅋㅋ pic.twitter.com/bZWHjc0xxI,2016-01-26
"신촌 피망과토마토 만화카페 2016.01.26 신간

#데드풀 #데드풀의마블유니버스죽이기 #테라포마스 #진격의거인 #P와여고생 #새벽의연화 #키스앤드라이드
#신촌 #피망과토마토 #만화카페 #만화방 #만화 …pic.twitter.com/rrJ77TJQPK",2016-01-26
"2월 데드풀 영화는 보러가야겠다
이놈이 무슨 짓을 하는지 구경은 하러 가야할거 아니야!!",2016-01-26
"[신간][그래픽노블]
데드풀의 마블 유니버스 죽이기 pic.twitter.com/WoT8QyuP8w http://fb.me/3GrcVWmAm ",2016-01-26
안 끼는 데가 없는 #데드풀... <X파일> 새 시즌 방영 축하짤 공개 http://buff.ly/1OUlBAK pic.twitter.com/2rPPmYmX6Y,2016-01-26
#데드풀  라이언 레이놀즈 참석 대만 프리미어 행사 고화질 사진 모음 http://buff.ly/1OUjGwe  pic.twitter.com/2mbcFst6XD,2016-01-26
[ 데드풀 ] 현아 포옹중인 레이놀즈 http://extmovie.maxmovie.com/xe/9880140?l=ko pic.twitter.com/YTgfjEUIRL,2016-01-26
"지하철광곸ㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋ
헉 데드풀 아이맥스에 개봉하는구나;;;; 아이맥스 3D로 보고싶다....친구꼬셔볼까 pic.twitter.com/qnijwCt5Ca",2016-01-26
저 데드풀 분명 원본을 올리는 데드풀이 있을텐데 텀블러를 뒤져볼까(),2016-01-26
#데드풀 피플매거진에 실린 '최고의 섹시남 라이언 레이놀즈' 기사 읽는중 http://buff.ly/1nLAYoE pic.twitter.com/1ZxGOfCz7s,2016-01-26
현아 데드풀 주인공 할리우드 男스타도 빠졌다 @stoodotcom http://me2.do/IIActYCa pic.twitter.com/9AzDAcYNhf,2016-01-26
마블 '데드풀' 10번째 TV 스팟 예고편 공개! '데드풀' 라이언 레이놀즈는 웨이드 윌슨에서 데드풀로 어떻게 거듭났나? http://3to5.net/359 ,2016-01-26
"@Dp_sd_123 으아아 아 아아 아 어제 썰푸시는거보고 꼭 아침에 봐야지 했었는데 친절히 태그를ㅠㅠㅠ 스파이디와 데드풀의 감정선이...ㅠㅜㅜ이 후 썸을 타고...결혼을 하고...하핬 하는건가요? 
ㅠㅠ 파뿌리님 썰 최고!두고두고 읽어야겠어요ㅠ",2016-01-26
@Onibi_65 헉ㄱ헚....일어나자마자 행복한 아침...ㅠㅠㅠ 대리 자살이라니 데드풀 만의 위로방법이네요..ㅠㅠㅠ상냥한 웨이드...마지막 부분이 너무 좋아요 특히 두 구의 시체가 있다는 표현이...으으으으윽ㅜㅜ사랑합니다 깨비님ㅠ ㅠ,2016-01-26
데드풀 pic.twitter.com/mIK1zxI11V,2016-01-27
"데드풀-병신년 최고의 로맨틱 무비!
http://blog.naver.com/ews1016/220610453803 …
#데드풀 #마블 #라이언레이놀즈 #타노스 #스파이더맨 #엑스맨 #Deadpool #Deadpool_Romance_Trailerpic.twitter.com/eD3IqCIop6",2016-01-27
앤트맨은 안봤지만 데드풀은 볼거야,2016-01-27
"떽띠~

#데드풀 #빨리개봉좀 #떽띠 #귀엽 #deadpool #메가박스 https://www.instagram.com/p/BBCzVbihwF_/ ",2016-01-27
현아 데드풀 화보 : http://99fun.net/bbs/board.php?bo_table=best&wr_id=3963 …pic.twitter.com/aLfKj5xizL,2016-01-27
데드풀 따먹는다 pic.twitter.com/Cs7GJ2bIzS,2016-01-27
데드풀 영화 나오면 보고싶다... pic.twitter.com/jXqTNQDuB7,2016-01-27
이 그림 미쳤다 데드풀 몸매가... pic.twitter.com/bHM28XNBIg,2016-01-27
[낙서] 데드풀 meet 할리 퀸 pic.twitter.com/DfMj6cwqiG,2016-01-27
데드풀 / deadpool 입체 펄러비즈 3d perler beads minecraft build timelapse: http://youtu.be/ef9t2FVUSEc?a  (@YouTube),2016-01-27
슼나이츠 시구 데드풀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-27
"데드풀의 마블 유니버스 죽이기가 발간 되었네요..
저의 쵱컾이 만납니다..
네.. 드디어 만나기는 합니다.. pic.twitter.com/tXXhBvkNcl",2016-01-27
"봐야되는 영화
로봇소리 0127
검사외전 0203
데드풀 0218
동주 0218
좋아해줘 0218
귀향 0224
섬.사라진 사람들 2월",2016-01-27
머야 여기서도 데드풀 블록 있냐고ㅋㅋㅋㅋㅋㅋ,2016-01-27
데드풀ㄹ어떤캐릭턴지 좀 알고싶은데.. :3,2016-01-27
리) 세상에 데드풀 오스트도 쩐다 ㅜㅜㅜㅜb,2016-01-27
우애앵ㅜㅜ 시빌워ㅜ ㅜㅜ 데드풀 ㅜㅜ ㅜㅜ ㅜ ㅜ,2016-01-27
헉 티비에서 데드풀 광고 봤어,2016-01-27
ㄷ데드풀 시사회가고싶다 만약에 당첨된다면 같이가줄사람 한분 구해요,2016-01-27
"@JemmaSChoi 아ㅅ 다시 읽어봤는데
내가 쓰고싶었던 것: 피터는 데드풀을 혐오하지만 몸이 너무 끌려서 어쩔 수 없이 관계는 맺는데 몸이 원하니 자연스럽게 마음도 따라오게 되는 그런 에로틱한 분위기의 글",2016-01-27
데드풀 스파이디... pic.twitter.com/3Kc0P6tUEx,2016-01-27
@JemmaSChoi 데드풀. 하고 나타났을 때처럼 눈 깜짝할 사이에 사라지겠지. 너무 놀라서 눈만 껌뻑이는 데드풀을 남겨두고. 그 날부터 데드풀은 정말 필사적으로 스파이디를 찾아다니겠지.,2016-01-27
"@JemmaSChoi 피터를 멍하니 쳐다보는데 피터는 데드풀이 잘라놓은 기사들 손가락으로 하나하나 훑으면서 ""전부 죽어야 마땅한 사람들이었어."" 하는거지. 데드풀은 자신의 이상이었던 스파이더맨이 이렇게 변한것이 너무나 충격이라",2016-01-27
덷거미 데드풀 홈쇼핑! pic.twitter.com/QeHzWdGadp,2016-01-27
"@JemmaSChoi 피터 얼굴 맞춰보는 데드풀이 왜케 귀엽고 스윗하죠...??킬킬대면서 좋아하는게ㅠㅠ마치 얼굴 모르는 첫사랑을 떠올리는 소녀같은*^^*(아님
2편이니까 3편도 있다는 거겠죠...?ㅎㅎㅎㅎ오늘은 행운의 날이에요 죠스바님의 연성이있으니!",2016-01-27
@worrynet #데드풀 공식계정꺼정 #엑파 의 귀환을 열렬히 환영하고 있는 듯...*^^*https://twitter.com/deadpoolmovie/status/691451751782707205 …,2016-01-27
"데드풀님을 공략하는 방법! ①데드풀의 애칭을 부릅니다→②다 벗깁니다→③약지에 결혼반지를 끼우세요 이로써 데드풀님은 당신의 것☆
https://kr.shindanmaker.com/263929 

히죽히죽(음흉",2016-01-27
"데드풀의 마블 유니버스 죽이기: 데드풀의 마블 유니버스 죽이기 작가 컬런 번 출판 시공사 발매 2016.01.25. 리뷰보기 이번에 시공사에서 발매된 ""데드풀의 마블 유니버스 죽이기""는 데드풀의 진... http://bit.ly/1lRtvCM ",2016-01-27
하로기님이 그린 #데드풀 & #할리퀸 http://buff.ly/23sKjSz pic.twitter.com/aQJFZ31e68,2016-01-27
"라이언 레이놀즈 ""아버지 죽음을 #데드풀 캐릭터로 극복했다"" http://buff.ly/1QBSGWV pic.twitter.com/blfx1uhyZH",2016-01-27
#데드풀 단체 코스프레 인증샷을 익스트림무비 게시판에 올려주시면  사진에 나온 모든 분들께 최초 시사회 초대 자격 드립니다. http://buff.ly/23syZpx pic.twitter.com/PQfWsS8Yp3,2016-01-27
"@holicok_ 데드풀이 고백할때마다 이젠 조금 심드렁해진 거미가
D:좋아해 스파이디!!!
S:알아. nnn번째 nnn날에 nnnnn시간만큼 들었거든.
D:와우 그거 로맨틱하네.
S:그러게말야
마지막말 하면서 거미가 웃고있고 막",2016-01-27
"#마블 #20세기폭스 #데드풀 #내가누구게? #한국의데드풀 영상찍어따!!!!!
도저히 제정신으로 못찍겠어서 술먹고 찍음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/eJLn2TwXqO",2016-01-27
데풀스파 보면 데드풀이 근육맨정도 그육에 스파이더가 말른근육에 그건데 영화판비쥬얼로 데드풀이랑 스파같이잇는거 상상하니 갠적으로 모에따.,2016-01-27
"""로맨스 영화?"" 이색적인 '데드풀' 홍보 사진 http://www.wikitree.co.kr/main/news_view.php?id=247935 … #데드풀 pic.twitter.com/sr22uU5fIp",2016-01-27
"마블스 작품 중에서 : 데드풀
농노비요리 : 렌쭁
우마루 : 에비나 쨩이지
우아고 : 하나
일상 : 마이(좋아하는 사람 별로 못 본듯?)
토끼 : 리제
포춘하모니 : 대승운
 #아는_작품_7개의_최애캐를_말해보자

뭐

뭐 팍씨",2016-01-27
"@Ang_74_ 몰라 2차 존나많아
최군 비 ㅋㅋ가죽바지 조하조아
데드풀이랑 티이는 그리프리쿠ㅐ..코난도 리퀘..나 존나리퀘요정 pic.twitter.com/2U9xuByEeH",2016-01-27
@corrapu 엌 저도 데드풀 나오는 꿈 꾼 적 있어요 :0 스파이디랑 데드풀이랑 서로 몸이 바뀌어서 스파이디 몸으로 데드풀이 자꾸 자살하려는 꿈이었었죠...,2016-01-27
농구 경기장에 난입한 #데드풀 http://buff.ly/1lVrrK4 pic.twitter.com/dNpiAsqGWE,2016-01-28
[YES24 영화] <데드풀> 시사회 이벤트 http://m.movie.yes24.com/Event/Preview_Detail.aspx?Event_ID=40246#yes24movie …,2016-01-28
"왓챠 데드풀 퀴즈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ웃겨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/aBdpeQrUsY",2016-01-28
데드풀이랑 거미넘조아ㅜㅜ,2016-01-28
현아 데드풀 화보 : http://99fun.net/bbs/board.php?bo_table=best&wr_id=3963 …pic.twitter.com/oQaqcdk2qA,2016-01-28
"https://watcha.net/quizzes/deadpool?result_range_id=928 …

100점이다ㅋㅋㅋ?
내가 바로 이 구역의 데드풀 덕후닷",2016-01-28
아... 데드풀... 포스터가 너무 재밌다.... pic.twitter.com/dNVSa4rOnm,2016-01-28
#데드풀 천지창조 테마 팬아트 http://buff.ly/1nzPQGJ pic.twitter.com/lKDFZGSVn5,2016-01-28
데드풀 엉덩이 만지게 해주세오 pic.twitter.com/Fb2cS3bwsu,2016-01-28
우리동네 데드풀 pic.twitter.com/qsM4QcqwJ8,2016-01-28
데드풀 쉔같네 ㅋㅋㅋ,2016-01-28
데드풀은 저분이 되셨으면 좋겠다~~,2016-01-28
데드풀 ㅜㅜㅜ 신나서 포스터 집어왔다,2016-01-28
"애인님이랑 영화보러가야징
데드풀 ㅋㅋㅋ",2016-01-28
데드풀 2월 18일 개봉,2016-01-28
"데드풀 시사회
http://movie.naver.com/movie/preview/preview.nhn?preview_id=4895 …",2016-01-28
아 데드풀 보고싶댜 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-01-28
데드풀 보구시퍼..,2016-01-28
"데드풀 좋아하면서 정작 데드풀 많이 안그렸네..
옛날에 그렸던 데드풀 몇개 pic.twitter.com/Ci9kch4Pb5",2016-01-28
소올찍히 <데드풀>의 제작이나 마케팅보다 더 놀라운 점은 불과 6개월전 또 다른 히어로물인 <판타스틱 4>를 만든 스튜디오에서 나온 영화라는 점 아닐까.,2016-01-28
그래요 여러분 디스크워즈 어벤져스의 데드풀이 cv.코야스예요 코야스 덷풀 여러분 코야스!!!!,2016-01-28
"최신 데드풀 예고편 비디오는... 데드풀이 직접 친절하게 고환암(...) 자가진단 방법을 알려주는 유익한 의료상식 영상이라고 한다.
아놔 이 약쟁이들앜ㅋㅋㅋㅋㅋㅋ
https://youtu.be/ExevtCzq2Uc ",2016-01-28
아나 미친 왓쳐 데드풀 퀴즈에서 끊임없이 고통받는 반지닦잌ㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/9hhoOyAmJ2,2016-01-28
@JemmaSChoi 보고싶다. 복수에 대해선 누구만큼이나 잘 알고 있는 데드풀이 피터가 자신의 길을 걸어가는게 보여서 그것만은 막으려고 하는게 보고싶어,2016-01-28
"@JemmaSChoi 하면서 창문으로 향하는데 데드풀이 ""꼭 네가 끝내야만 하는거야?"" 하겠지. 잠시 주춤한 거미에게 데드풀이 ""꼭 네가 끝내야만 하는거냐고. 복수는  거미야  절대 끝나지 않아. 네 대상이 뉴욕의 모든 범죄자들이라면 더더욱."" 하는게",2016-01-28
"#데드풀금손 이 퀄리티로 감히 금손이라고 할 수 있을지 모르겠지만 나는 데드풀 시사회에 가고 싶다!

본인 피규어를 보며 지름신이 강림한 데드풀. -> 데드풀은 1초의 고민도 없이 결국 지르고 말았습니다. pic.twitter.com/1OgxXCM0Hy",2016-01-28
@WadeInPeter 내 첫 한국어 발행 이슈가 데드풀 킬즈 마블유니버스인건 탁월한 선택이지!,2016-01-28
왓챠 도랐낰ㅋㅋㅋㅋㅋㅋ 데드풀 문제 푸는데 녹색 반짘ㅋㅋㅋㅋㅋㅋㅋㅋ 드립ㅋㅋㅋㅋㅋㅋㅋ 시발 없는 영화 루머 퍼트리지마라 pic.twitter.com/gelb1WJ9Z1,2016-01-28
@peace_zeta 데드풀이랑 담당자가 손잡고 윗대가리를 협박해서 맘대로 하고 있는게 아닌가요(?),2016-01-28
고퀄에서 발그림까지... 익스트림무비 #데드풀 그림 그리기 이벤트의 현재까지 나온 작품들 몰아보기. http://buff.ly/1nzV9WL  pic.twitter.com/bJOLMKNjvC,2016-01-28
영화관 왔는데 데드풀이랑 시빌워 포스터 있어서 찍어봄 !!! 데드풀 핵 요염 ㅋㅋ pic.twitter.com/NZF0xznMbo,2016-01-28
"잠실에 #데드풀 캐릭터가 떴다!
거대한 경기엔 거대한 데드풀이 따른다
시투의 역사를 바꿀 히어로!
데드풀 코스튬의 프로농구 시투 현장 대공개!

#2월18일_IMAX대개봉 #코스튬알바_누구게 #개그맨_이융성pic.twitter.com/KrKTVu749X",2016-01-28
@pumpkin_4354 데드풀: YEP! 토니 스타크한테서 선물 받았지! pic.twitter.com/gvWUGPU6Oh,2016-01-28
"#데드풀 & K-타이거즈가 함께하는 플래시몹!
1월 30일 (토) 단 하루! 데드풀의 댄스타임을 볼 기회!
1시 혜화역 4번 출구/ 4시 홍대 야외무대
#2월18일_IMAX대개봉 #코스튬모델_정체는_비보이 pic.twitter.com/yA6fm08GWV",2016-01-28
아낰ㅋㅋㅋ 내 친구 어제 농구 보러 갔다가 데드풀 봤다고 함ㅋㅋㅋㅋㅋㅋ pic.twitter.com/tHqEQi6AQ3,2016-01-28
"지금 데드풀ㅋㅋㅋㅋㅋㅋㅋㅋ 보려고 친구 셋이 방 파서 모였는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
전공대로 간 애 한 명도 없음 ㅋㅋㅋㅋㅋㅋㅋㅋ
예체능 > 문과
문과 > 이과
이과 > 문과",2016-01-28
"만약 코믹콘에 기대하는 크루들 안 오면 데드풀이나 합시다 민나~~~~^^!!!
나도 데드풀~~ 너도 데드풀~~ 에블바디 데드풀~~~~^ㅇ^",2016-01-28
"#데드풀 어디까지 알고 있니?
니가 알던 데드풀이 전부는 아니야~
데드풀의 9가지 매력은?!
‘간다고 전해라 영상’ 최초공개 확인 GO>http://me2.do/F4cMgkRp 
#2월18일_IMAX대개봉 pic.twitter.com/kLjLn5t8iI",2016-01-28
"데드풀 개봉일이 2월 18일이란걸 뒤늦게 깨달은 후 내가 무심코 내뱉은 한마디 ""날짜까지 데드풀답게 선정했네"" 2...18...",2016-01-28
그러하다 알고 치이는게 아니다 일단 치인다음 그게 좋아진다..(..) 나 원래 빨강색 안좋아했어 -> 마블 데드풀/스파이디에게 치였다 -> 저 빨간색좋아함다 (왜냐면 스파이디랑 데드풀 생각나잖아) 이렇게됨,2016-01-28
#데드풀 동영상 이벤트 어려운 거 아닙니다. 손가락으로 참여한 분도 계심...ㅋㅋ http://buff.ly/1QtBroO pic.twitter.com/Y85t56iHEu,2016-01-28
