contents,date
스타워즈 7 깨어난 포스에서는 그 전 456편의 이야기가 모두 잊혀져서 전설처럼 전해오는 시대이다. 포스  제다이  다스베이더  엔도전투 이런게 모두 전설이라니 ㅠㅠ pic.twitter.com/iy0abLX8Rc,2015-12-12
전주 아이맥스 예매창은 아직 스타워즈: 깨어난 포스가 깨어나지 않았다.,2015-12-12
kt인터넷 IPTV서비스 올레 TV 영화VOD 와 함께 [최신영화 스타워즈:깨어난 포스]예매권 즉석당첨 이벤트에 참여하자! http://blog.naver.com/tims1472/220566510212 …,2015-12-12
@extmcommunity #데드풀 #스타워즈깨어난포스 절묘하군요... pic.twitter.com/ZYYDX2NaAM,2015-12-12
@YouTube 동영상 http://youtu.be/AMq4V1Z0iho?a  스타워즈 깨어난 포스 특집 마지막 - 시스의 복수에 좋아요 표시를,2015-12-12
I liked a @YouTube video http://youtu.be/AMq4V1Z0iho?a  스타워즈 깨어난 포스 특집 마지막 - 시스의 복수,2015-12-12
"크리스마스엔~ 외로운 산타와 함께?!
겨울축제에서 산타와 사진을 찍고  
최신개봉작 '스타워즈' 관람하자!  

<혜택상세> 총 50명
1. <스타워즈 깨어난 포스>  2인 관람권
   -메가박스... http://fb.me/6Mu4x7im8 ",2015-12-12
스타트렉은 시리즈 전부 봤지만 스타워즈는 빅뱅이론에 쉘든이랑 애들이 떠드는거는 많이 봤어도 아예 안봐서 이번에 새영화 나온다고하니 은근 궁금ㅋㅋㅋ 456123 순서로 보라는데 깨어난 포스 개봉전에 정주행해야지,2015-12-12
스타워즈:깨어난포스-스페셜상품판매전 http://www.ticketmonster.co.kr/deal/250664057 ,2015-12-12
어 스타워즈 깨어난 포스에 해리슨포드 나오넹,2015-12-12
"헐리웃 배우들도 춤추게 만드는 에릭남 

< #스타워즈 : #깨어난 포스 > 주연
데이지 리들리  존 보예가 인터뷰

다음주 수요일 밤 10시  #와이낫
@JohnBoyega @ericnamofficial
https://amp.twimg.com/v/66911598-4a0a-4c4c-b012-110755c1b3f8 …",2015-12-12
@CJ_CGV 스타워즈 깨어난 포스 아이맥스 보고싶은데요  전주 효자점에서는 상영 안하나요???,2015-12-12
"(11.17~소진시) 메가박스 '스타워즈 : 깨어난 포스' 예매권 이벤트
티켓2매 + 프리미엄 경품 1개 = 3만원
예매권은 메가박스 코엑스에서만 사용 가능 pic.twitter.com/RyBLbMNIS7",2015-12-12
스타워즈: 깨어난 포스 12월 19일 예매가 열렸습니다. 08:00 10:50 13:40 16:30 19:20 22:10 25:00 예매가능! #천호아맥,2015-12-12
"[허핑턴포스트코리아 인터뷰] ""카일로 렌은 다스베이더가 되고 싶은 캐릭터다"" '스타워즈: 깨어난 포스'의 배우 아담 드라이버  데이지 리들리  존 보예가 http://huff.to/1NKJ9Lx pic.twitter.com/TkiwEMcpRv",2015-12-12
스타워즈 : 깨어난 포스 CGV 아이맥스 3D가... 용산은 열렸군. 하지만 왕십리랑 상암은 아직. 얘네 왜케 늦게 열지?,2015-12-12
[허핑턴 인터뷰] '스타워즈: 깨어난 포스'의 아담 드라이버  데이지 리들리  존 보예가 http://huff.to/1NKkQwY  via @huffpostkorea,2015-12-13
'스타워즈: 깨어난 포스' 사상최고 흥행기록 세울까?http://goo.gl/yBs1Zz pic.twitter.com/V4Q3JubHW8,2015-12-13
에릭남(Eric Nam) - 스타워즈: 깨어난 포스(Star Wars) 인터뷰 Preview https://youtu.be/Yhop2oyTt1A  @YouTube 님이 공유,2015-12-13
"<스타워즈: 깨어난 포스> 새로운 다크포스 ""카일로 렌""의 모션 포스터 대공개... http://blog.naver.com/insu1229/220566852749 …",2015-12-13
"에릭남 스타워즈 깨어난포스 인터뷰
https://www.youtube.com/watch?v=Yhop2oyTt1A&feature=player_embedded …",2015-12-13
[스타워즈 : 깨어난 포스] 스타워즈 깨어난 포스 공식 인스타그렘에 감독님과 배우분들과 찍은 사진이 올라왔는데 괴수덕후 괴수의왕도 보입니다.^^ http://blog.naver.com/artgihun/220567039061 …,2015-12-13
@YouTube 동영상 http://youtu.be/V9Qb8dfYthw?a  스타워즈: 깨어난 포스 특집 1부 - 전설의 시작에 좋아요 표시를,2015-12-13
<스타워즈: 깨어난 포스>에 관한 어마어마한 스포일러를 들었다  제길...재미없게 생겼군 -.-,2015-12-13
스타워즈 깨어난 포스 개봉일 예매 완료.... 좌석표보니 완전 전쟁이옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-12-13
스타워즈 깨어난포스를 맞이하는 자세… 새로운 희망부터 정주행하기~ 울 재민이 스타워즈에 빠지면 곤란한데… 이미 팬덤이 되어버린듯^^;; #스타워즈 #새로운희망 #정주행시작 https://www.instagram.com/p/_O1LV8FJdD/ ,2015-12-13
"음... 스타워즈가 새로 나왓구나.
깨어난 포스 조으다. 스펙타클하구나. 
용기란게 뭔지 보여주지.. ㅎㅎㅎ http://fb.me/70bk20OLK ",2015-12-13
"'스타워즈:깨어난 포스' 홍보하는 걸 보니 가슴이 두근두근. 쌍제이 감독을 믿숩니다! 
#StarWarsForceAwakens #Seoulpic.twitter.com/03tHpsZXqt",2015-12-13
스타워즈:깨어난포스-스페셜상품판매전,2015-12-13
다음 주 개봉작들 중에서는 바닷마을 다이어리  스타워즈: 깨어난 포스  인 허 플레이스  대호에 관심이 간다. 꼭 보겠다는 작품은 없다. 그래도 한편 고르라면 바닷마을 다이어리를 택하겠다. 난 특별히 스타워즈 팬은 아니다. 어렸을 때 로망은 있었지만.,2015-12-13
#취재파일  영화 '대호'와 '히말라야'  '스타워즈 7: 깨어난 포스'  말 그대로 '빅3'의 정면 대결이 펼쳐지는데  이른바 천만 공식으로 결과를 예측해봤습니다. http://news.sbs.co.kr/news/endPage.do?news_id=N1003310193 …pic.twitter.com/lMEOd65aaS,2015-12-13
#스타워즈: 깨어난 포스  에 등장하는 <레이드> 배우들 사진 http://buff.ly/1Ycwz9b pic.twitter.com/fQX7UTjguE,2015-12-13
에릭남 스타워즈: 깨어난 포스 인터뷰 :: 헐리우드 스타 게시판 - 쿠울: http://www.coowool.com/bbs/star-h/4875963178418176 …,2015-12-13
@YouTube 동영상 http://youtu.be/V9Qb8dfYthw?a  스타워즈: 깨어난 포스 특집 1부 - 전설의 시작에 좋아요 표시를,2015-12-13
I liked a @YouTube video http://youtu.be/Yhop2oyTt1A?a  에릭남(Eric Nam) - 스타워즈: 깨어난 포스(Star Wars) 인터뷰 Preview,2015-12-13
깨어난 포스 미국상영때 틀어주는 예고편들 목록이 화려하던데 우리나라도 비욘드 정도는 틀어줬으면 좋겠다 스타워즈 상영관에서 스타트렉 예고편 보면서 꺅꺅거리고 싶다,2015-12-13
@YouTube 동영상 http://youtu.be/AMq4V1Z0iho?a  스타워즈 깨어난 포스 특집 마지막 - 시스의 복수에 좋아요 표시를,2015-12-13
"<속보> ""스타워즈: 깨어난 포스"" 스포일러 주의보가 발령되었습니다. 주민여러분께서는 이번주 인터넷 사용에 주의하시기 바랍니다.",2015-12-14
"으악 내심장
#starwars #forceawakens #magazineb #스타워즈 #스타워즈깨어난포스 #movie https://www.instagram.com/p/_Q7-pcDeqn/ ",2015-12-14
[스타S파일] 주간 연예핫이슈 방송 #황정음·이영돈 열애 #신은경 거짓 논란 #‘내부자들’ ‘대호’ ‘히말라야’ ‘스타워즈: 깨어난 포스’ #‘약속해줘’ 대디제이&송하예... http://fb.me/7A7i9ZZzl ,2015-12-14
"""스타워즈 : 깨어난 포스"" TV 스팟입니다.
http://job314.egloos.com/3164462 ",2015-12-14
이번주 월페이퍼: 스타워즈 깨어난포스 http://ift.tt/1J5NuDo ,2015-12-14
"<스타워즈: 깨어난 포스>  주인공 ""핀""과 새로운 다크포스 ""카일로 렌""의 결투씬 TV 스팟 영상 대공개... http://blog.naver.com/insu1229/220567838223 …",2015-12-14
<스타워즈: 깨어난 포스> 새로운 3종 TV 스팟 영상 대공개... http://blog.naver.com/insu1229/220568479110 …,2015-12-14
[BanDai] 1:12 캡틴 파즈마 - 스타워즈 : 깨어난 포스 http://hiloto.blog.me/220568636862 ,2015-12-14
'스타워즈: 깨어난 포스' 예매 1위 기록  '대호'·'히말라야' 제쳤다 http://bit.ly/220yoL3 ,2015-12-14
<스타워즈:깨어난 포스>개봉기념 '스타워즈와 나' http://i2krs.blog.me/220568188437 ,2015-12-14
'스타워즈:깨어난 포스'  시리즈 최초 3D 개봉[MD할리우드] | 다음 연예 http://media.daum.net/v/20151213121005428?f=m …,2015-12-14
 robotcosmonaut: 스타워즈: 깨어난 포스 http://tmblr.co/ZjaJQm1zwt6ec ,2015-12-14
"스타워즈 시리즈 한국 개봉 잔혹사 [스타워즈:깨어난 포스]는 대박날까?
http://blog.naver.com/ews1016/220568338742 …
#스타워즈 #스타워즈깨어난포스 #해리슨포드 #조지루카스 #스타워즈에피소드7 #스타워즈순서 pic.twitter.com/OMnEWO9Hba",2015-12-14
스타워즈: 깨어난 포스 포토존 - 코엑스 메가박스. http://me2.do/5bPMrdCS pic.twitter.com/JYoD8K5bcB,2015-12-14
[뉴스 인사이드] 엑소  영화 ‘스타워즈：깨어난 포스’와 협업…왜? http://sports.donga.com/3/02/20151125/75022539/3 …pic.twitter.com/yw1strAUxq,2015-12-14
스타워즈: 깨어난 포스 12월 27일 예매가 다시 열렸습니다. 08:00 10:50 13:40 16:30 19:20 22:10 25:00 예매가능! #천호아맥,2015-12-14
"New #StarWars Instagram by @ks__0325 // .
10년만에 돌아왔다!
스타워즈 : 깨어난 포스!
12월17일 대개봉!!!
.
이번에도 어김없이 스타워즈 홍보를 위해
피키캐스트에서 … pic.twitter.com/ocQxXstMXs",2015-12-14
엠파이어지 도착!! 스타워즈 깨어난포스 리미티드 에디션!! C-3PO와 R2D2 표지!!!!! 뒷면은 대니쉬걸 pic.twitter.com/C3Aq16MJWQ,2015-12-14
[스타워즈 :깨어난 포스]스타워즈 깨어난 포스 이제 개봉이 이틀 앞으로 다가왔습니다. 네이버 메인에 뜬 배너광고입니다. http://blog.naver.com/artgihun/220568091831 …,2015-12-14
"http://atonal.egloos.com/4102380  북미 박스오피스는 '헝거게임 : 더 파이널'이 4주 연속 1위를 차지.

다음주는 모두가 1위가 뭐가 될지 예지력을 발휘할 수 있는 한주입니다. 스타워즈 : 깨어난 포스 개봉.",2015-12-14
[뉴스 인사이드] 엑소  영화 ‘스타워즈：깨어난 포스’와 협업…왜? http://sports.donga.com/3/02/20151125/75022539/3 …pic.twitter.com/GuHLxde10K,2015-12-14
[ #Tistory ]스타워즈 깨어난 포스 홍보 때문에 바쁜 스톰 트루퍼들의 출근. http://vouloir.tistory.com/1325 ,2015-12-14
스타워즈: 깨어난 포스 12월 20일 예매가 열렸습니다. 07:10 09:55 12:40 15:25 18:10 20:55 23:40 26:25 예매가능! #일산아맥,2015-12-14
2015년 12월 17일 개봉작... [스타워즈 : 깨어난 포스]외 8편 http://blog.daum.net/jjooni73/4321 ,2015-12-14
"[영화의전당 금주신작안내]
-<히말라야>(12.16~) 하늘연극장
* 12.16(수)부터 하늘연극장에서  공연이 없는 날은 대중영화를 상영합니다.
-<대호>(12.16~) 
-<스타워즈:깨어난 포스>(12.17~)
-<바닷마을 다이어리>(12.17~)",2015-12-14
"가족과 함께하는
스타워즈 깨어난포스 4DX 이벤트!!
스타워즈 깨어난보스 4DX로 보고 선물도 받자:)
자세한 내용은 아래 링크를 클릭!!!★
http://section.cgv.co.kr/event/running/EventZone.aspx?idx=373 … pic.twitter.com/8udhbiHd6x",2015-12-14
오는 12월22일(화) 오후 7시 30분 서울극장에서는 <스타워즈 : 깨어난 포스>를 주제로 [시네마살롱 : 수다삼매경] 행사를 진행한다는 소식입니다. http://fb.me/4dDwFKwf4 ,2015-12-14
와! 드디어 스타워즈 에피소드 7 깨어난 포스가 개봉하는 주가 되었습니다. 시간이 도대체 얼마나 빨리 흐르는지  밀레니엄 팔콘이 케셀 런을 12파섹 이내로 통과하는 것 만큼 빠릅니다. ㅎㅎ,2015-12-14
"@AsiaPrince_JKS 
[스타워즈: 깨어난 포스] 30초 예고편 공개  12월 18일 전 세계 해금
STAR WARS그리고 4일  http://youtu.be/M-VTdsCKLgg ",2015-12-14
"확실히 아이맥스 여파였을까
스타워즈: 깨어난 포스가 주말 예매율 1위(38%)  2위 히말라야(15%)  3위 대호 (9.8%)",2015-12-14
"12/14
12월의 셋째주가 시작!
이번주는 12월의 대작이라 할 수 있는
#대호 #히말라야 #스타워즈:깨어난포스가 개봉합니다 pic.twitter.com/CjuHbKX4oQ",2015-12-14
스타워즈:깨어난포스-스페셜상품판매전 http://www.ticketmonster.co.kr/talk/250664057?page=27 …,2015-12-14
"12/16 수 저녁 11시경 코엑스 메가박스에서 '스타워즈:깨어난 포스"" 관람하실 분?

자리는 그닥 좋진 않긴 한데... 1인 2매로 선구매한 건이 있어서 보려 갈려니.. 무조건 한번에 2명 다 예매해야 한다고 해서요.

시간이 시간이니 만큼 안계…",2015-12-14
[ #Tistory ]스타워즈 깨어난 포스 홍보 때문에 바쁜 스톰 트루퍼들의 출근.  http://myblogarchive.tistory.com/320 ,2015-12-14
'스타워즈: 깨어난 포스' 4DX 관전포인트  실감하는 결투 장면 http://bit.ly/1mkVwDK ,2015-12-15
조셉 고든 레빗ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미친자옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ <스타워즈: 깨어난 포스> 프리미어에 요다 분장하고 나타남ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/ApjJXvppVZ,2015-12-15
"http://mrcrack.co.kr/5336 
[원피스] 원피스 X 스타워즈 컬래버레이션? 일본에서 스타워즈 깨어난 포스를 보면 원피스 스페셜 영상이! (#원피스  #스타워즈깨어난포스  #스타워즈  #스타워즈원피스)",2015-12-15
[스타워즈] ① 스타워즈: 깨어난 포스  이번엔 `포스` 보일까 - 上 http://ift.tt/1OsTYxR  #멀티게임 #멀티게임바두기 #멀티게임바둑이 #후레쉬게임,2015-12-15
"10년만에 돌아온 #스타워즈:깨어난포스 만큼 반가운 소식~
내일은 #아이뽀 가 선물을 쏩니다!!
두근두근~ #ICK 연말이벤트~ 기대해주세요^^*... http://fb.me/XrkI7waz ",2015-12-15
[스타워즈: 깨어난 포스] 월드 프리미어 사진 http://bbs2.ruliweb.daum.net/gaia/do/ruliweb/default/av/193/read?bbsId=G003&itemId=13&articleId=1934872 …,2015-12-15
"스타워즈 에피소드7 - 에피소드1에 대한 회상 http://venator.egloos.com/5860581 
깨어난포스에 대한 기대감 때문에 잠을 못 이루시는 분들을 위한 우황청심환 pic.twitter.com/JKGXh4cWUc",2015-12-15
"""스타워즈 : 깨어난 포스"" 인터네셔널 트레일러 입니다.
http://job314.egloos.com/3164561 ",2015-12-15
[사진10장]'스타워즈: 깨어난 포스' 시사회 뜨거운 열기...오리지널·뉴비·팬들 모두 한마음 http://bit.ly/1TMCRuV ,2015-12-15
BSTODAY 모바일 사이트  '스타워즈: 깨어난 포스'  4DX 블록버스터로 즐긴다...미니피규어 이벤트 http://m.bstoday.busan.com/news/articleView.html?idxno=38727 …,2015-12-15
[BanDai] 1:72 퍼스트 오더 스페셜 포스 타이 파이터 - 스타워즈 : 깨어난 포스 http://hiloto.blog.me/220568638801 ,2015-12-15
스타워즈 :깨어난 포스를 보기 위해서 스타워즈 에피소드 2봤는데 너무 지겨웠다,2015-12-15
"'스타워즈'가 옵니다. 예습·복습을 위한 총정리가 여기 있습니다.
#스타워즈 #스타워즈:깨어난 포스 #J.J.에이브럼스 #쌍제이심폐소생 #스타워즈예습#스타워즈복습 http://fb.me/6RRoZ6Y5C ",2015-12-15
[뉴스 인사이드] 엑소  영화 ‘스타워즈：깨어난 포스’와 협업…왜? http://sports.donga.com/3/02/20151125/75022539/3 …pic.twitter.com/MBxq9plPtw,2015-12-15
스타워즈 깨어난 포스 짧은 소감 : http://dvdprime.com/sl/3145337  간신히 합격점을 넘은 수준이라는 후기 (물론 프리퀄 삼부작 보단 훨씬 잘만듦),2015-12-15
<스타워즈: 깨어난 포스> 개봉 기념 유튜브 '줄거리 알려줌' 채널의 스타워즈 프리퀄 3부작 줄거리 정리 동영상 소개합니다.  http://youtu.be/HbCdgtF0T3M ,2015-12-15
"서울극장에서 22일 스타워즈 깨어난포스로 시네마살롱을 진행한다고 하네요.
http://extmovie.maxmovie.com/xe/movietalk/9439034 …pic.twitter.com/SJs4X0KY7S",2015-12-15
#스타워즈: 깨어난 포스  다소 비판조로 단평 쓴 비평가에게 팬들이 집중 공격... http://buff.ly/1P4iF8u pic.twitter.com/CreY6YYLtU,2015-12-15
"-깨어난포스는 정말로 스타워즈틱하다. 최대한 빨리 봐라. 데이지 리들리 개쩐다

-스포일러를 조심하라. 웃기고 재밌고 흥분되는 영화다.

-J.J가 해냈다

-에피7은 에피4 이후로 최강의 블록버스터다",2015-12-15
"‘스타워즈:깨어난 포스'의 프리미어 행사장에 나타난 조셉 고든 래빗의 놀라운 의상(사진)
 http://huff.to/1NQMPeE  pic.twitter.com/Th4SkgPxMy",2015-12-15
"‘스타워즈:깨어난 포스'의 프리미어 행사장에 나타난 조셉 고든 래빗의 놀라운 의상(사진)
 http://huff.to/1NQMPeE  pic.twitter.com/BEM7z82yHK",2015-12-15
#스타워즈: 깨어난 포스  LA 월드 프리미어 레드카펫 행사 동영상. http://buff.ly/1RlBXHX  pic.twitter.com/kOLJMZea3A,2015-12-15
"#스타워즈: 깨어난 포스  미국 비평가들의 트위터 평 모음 ""80년대 스타워즈 영화들 이후 최고"" http://buff.ly/1Z9tk4R  pic.twitter.com/cR3krPtXpN",2015-12-15
영화 '스타워즈:깨어난 포스' 컬래버레이션 상품 총정리   http://www.wikitree.co.kr/main/news_view.php?id=242946 … #스타워즈 pic.twitter.com/EU0M1ESjNc,2015-12-15
"스타워즈: 깨어나는 빙크스
https://youtu.be/yo7_qW4pPrc 
깨어난 포스 트레일러를 자자 빙크스로 (그것도 아주 자연스럽게) 도배해놨어ㅋㅋㅋㅋㅋㅋㅋ 이런 공포스러울 데가ㅋㅋㅋㅋㅋㅋㅋ",2015-12-15
스타워즈: 깨어난 포스 12월 26일 예매가 열렸습니다. 06:30 09:20 12:10 15:00 17:50 20:40 23:30 26:20 예매가능! #상암아맥,2015-12-15
<셀마> 감독이 <깨어난 포스>를 봤다…! 스타워즈 영화 한 편 맡았으면 좋겠다…!! pic.twitter.com/haVYFPqljZ,2015-12-15
스타워즈:깨어난 포스. 개봉날 3D 돌비 atmos 로 예약완료ㅋㅋㅋㅋㅋ 딸래미 방학식 이전에 내가 누릴 수 있는 마지막 호사다!!!ㅎㅎㅎㅎ pic.twitter.com/gCf8u1qYFz,2015-12-15
'스타워즈: 깨어난 포스' 4DX 관전포인트  실감하는 결투 장면 http://www.asiatoday.co.kr/view.php?key=20151215001317268 …,2015-12-15
"‘스타워즈’ 신작  LA서 선행 프리미엄 상영 http://ift.tt/1QpJCF2 

【로스앤젤레스 교도】인기 SF영화 시리즈의 10년 만의 신작 ‘스타워즈 깨어난 포스’ 월드 프리미엄이 14일  미국 로스앤젤레스 영화관에서 열렸다.

스타워…",2015-12-15
"AMD 스타워즈 깨어난포스 상영회 초청 이벤트 http://itcm.co.kr/532618  

&nbsp;

AMD에서 오는 12월 18일 용산 전자랜드 4층 롯데시네마 3관에서 영화 무료 관람 및 체험 이벤...",2015-12-15
한 시간 뒤 <스타워즈: 깨어난 포스> 월드 프리미어 시작하는구나.,2015-12-15
최근 타임라인의 핵심 화두는  한국은 안철수 관련  미국은 스타워즈: 깨어난 포스 관련...,2015-12-15
"<스타워즈 : 깨어난 포스> 한 줄 감상평

=> 포스 쩔어 !! 󾌩

#Remember0416 #JeSuisSewol #SouthKorea_Uprising #PrayforKorea ",2015-12-16
<스타워즈: 깨어난 포스>의 에릭남 인터뷰를 다 보고나서야 이게 18분이나 된다는 걸 깨달음ㅋㅋㅋㅋㅋ 분위기가 훈훈한건 당연하고 질문 사이의 연결이라던가 인터뷰이의 대답에 대한 리액션 센스도 너무 좋아서 넋놓고 봤더니 어느새 18분이 광속 증발,2015-12-16
@Oruk_theGiant 스타워즈 깨어난 포스 빅 스포일러. pic.twitter.com/7QMEvhdQLR,2015-12-16
'스타워즈 깨어난 포스' 코엑스 M2관 관객분들이 너무 감동적이었다. 영화내내 이어진 환호성과 박수는 스타워즈 문화를 느낄 수 있는 순간이었다. 마치 미국 극장에 있는 착각이 들 정도였다. 코엑스 M2관 관객분들 짱이었습니다. 포스가 함께하길...,2015-12-16
1.'스타워즈:깨어난 포스' 역시 쌍제이!영화 중반까지 속으로 ‘꿀잼 핵잼’을 몇 번 외친지 모르겠다.그에반해 액션과 감정선이 듬성듬성한 후반부가 전체 완성도를 살짝 갉아먹은 느낌이 없지않다.다음편으로 가는 길목이니 어쩔수 없었나 싶으면서도 아쉽긴하다,2015-12-16
스타워즈 깨어난 포스  조조로 예매... ㅇㅅㅇ,2015-12-16
D-1 ‘스타워즈: 깨어난포스’ 꼭 봐야만 할 관전포인트3 http://ka.do/Hnh  #맛난 #요리 http://go19.xYz  뭐? http://sExtip.Xyz ,2015-12-16
<스타워즈: 깨어난 포스> 에릭남 인터뷰 중에서 이 부분 너무 좋다. 데이지가 노래를 잘 한다는걸 알고 있다며 노래를 부탁하는데 쉽게 못고르고 곤란해하니까 동요를 부르자고 제안하면서 분위기를 부드럽게 풀어나감 pic.twitter.com/annzXT6BgZ,2015-12-16
"꺄~~~
#스타워즈#깨어난포스#StarWars#TheForceAwakens @ Lotte World Mall  Lotte Cinema https://www.instagram.com/p/_Wsad2l9zP/ ",2015-12-16
스타워즈: 깨어난 포스 티저 #2 상세 리뷰 (출처 : 저항군 통.. | 네이버 블로그) http://me2.do/5bPMqLl1 ,2015-12-16
"스타워즈 : 깨어난 포스

스깨포 밀어본다.",2015-12-16
스타워즈 깨어난 포스 짧은 소감 ㅡ #스타워즈 에 관한 이슈 모아보기 http://lenz.co.kr/taste/167288/timeline …,2015-12-16
스타워즈 깨어난포스 기념 결혼식 청첩장 http://dlvr.it/D1sXn4 ,2015-12-16
'스타워즈 : 깨어난 포스' 스타워즈 마니아에게는 30년의 기다림이 결코 아깝지 않은 두시간. 그야말로 최고다.,2015-12-16
"https://youtu.be/ZTLAx3VDX7g 
<스타워즈: 깨어난 포스>의 배우들  더 루츠  지미 팰런과 영화 캐릭터들이 함께한 <스타워즈> 테마곡 아카펠라. 세상에... 완전 멋있어 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/KgKybmvHzJ",2015-12-16
"구글이 만든 '스타워즈 깨어난 포스' 광선검 탈출 게임
http://go.shr.lc/1QnGh9P ",2015-12-16
지금까지 나한테 스타워즈 프리퀼 보고 왜 이런 영화 빠냐고 했던 인간들아! 깨어난 포스보고 무릎 꿇고 회개하라! 님들아~ 포스 받고 우주 가삼~,2015-12-16
스마트폰을 광선검으로 쓰는 구글의 스타워즈: 깨어난 포스 무료 게임 광선검 탈출 http://ift.tt/1YiXhNt ,2015-12-16
《스타워즈: 깨어난 포스》의 로튼토마토 지수는 현재 리뷰 57개에 100% http://www.rottentomatoes.com/m/star_wars_episode_vii_the_force_awakens/ … 으아아아… 빨리 내일이 됐으면 좋겠다 ㅠㅠ pic.twitter.com/NGqpcAHdgt,2015-12-16
스타워즈 깨어난 포스가 평이 좋다지만 내가 궁금한 것은  40년 가까이 된 프렌차이즈에 대한 의문은 바로 이것이다:대체 레아랑 루크는 왜 키스한거에요?,2015-12-16
스타워즈: 깨어난 포스 1회차감상평 - 쌍제이 감독은 정확히 스타워즈 팬들의 마음을 포스로 읽으려고 노력했다. 프리퀄의 다크 사이드는 날려보내고  오리지널의 선한 면을 그대로 재현하려 애썼다. 그리고 그의 특기인 '떡밥'은 선물이다. 포스가 함께하길.,2015-12-16
"#스타워즈: 깨어난 포스  로튼토마토 반응 모음 ""30년간 나온 최고의 스타워즈 영화"" http://buff.ly/1O5nl99 pic.twitter.com/Pt3n7EkqEn",2015-12-16
"영화 ‘스타워즈:깨어난 포스’ 리뷰… 전보다 강력한 CG…전 같은 선악구도: ㆍ해리슨 포드·캐리 피셔 비중 상당ㆍ전작 유사한 전개…기존 팬엔 ‘향수’
전설적인 SF시리즈물 <스타워즈>가 10년 만에... http://bit.ly/1Yk4a0S ",2015-12-16
구글이 만든 '스타워즈 깨어난 포스' 광선검 탈출 게임 http://fb.me/1VKh320s0 ,2015-12-16
<스타워즈7:깨어난 포스> 너무 행복했다 너무 행복했다 보는 내내 한장면 한장면 모두 다 행복했다,2015-12-16
sumpah kok wong korea iki kabeh-kabeh di-korea-in. starwars the force awaken dadi 스타워즈 깨어난포스. mocone semacem...,2015-12-16
이제 43시간만 지나면 스타워즈 깨어난 포스를 아이맥스 레이저(자랑! 자랑! 자랑!)로 본다. 레이저 프리미어는 그때가 처음이니까 탐라 보면서 부러워하지 말자. ㅎㅎ 암튼 한국엔 포스가 막 깨어나는 것 같은데  난 빨랑 자야겠다. 굿나잇!,2015-12-16
스타워즈 깨어난 포스 대비  전편 관람 후기 및 자료 수집 http://criticid.tistory.com/m/post/14 ,2015-12-16
"스타워즈 7 깨어난 포스 몇 배로 더 즐기기
1. 456은 안 본 분은 꼭 보고 가세요. 123은 봐도 좋은데 안 봐도 7탄 즐기는 데에는 무방
1-1. 456을 본 분도 한번 더 보고 가세요
2. 되도록 3D로 보세요.
그럼 포스와 함께 하시길",2015-12-16
"오늘 개봉 <히말라야> <대호>
내일 개봉 <스타워즈: 깨어난 포스>
다시 한 번 해볼까요...?",2015-12-16
스마트폰이 광선검으로 변신! 구글  스타워즈 광선검 게임 공개: '스타워즈 : 깨어난 포스' 개봉에 맞춰 구글과 ILM(Industrial Light Magic)이… http://goo.gl/fb/ug6Gno ,2015-12-16
‘스타워즈: 깨어난 포스’ 예매 관객수 10만 돌파… 관전 포인트는? - 시사위크 http://fb.me/4dbaf1n3R ,2015-12-16
"http://www.rottentomatoes.com/m/star_wars_episode_vii_the_force_awakens/ …
스타워즈 에피소드 7:깨어난 포스 로튼 토마토 상황
신선도 99! pic.twitter.com/fGjvuQpYDD",2015-12-16
[무비Q 리뷰] '스타워즈 : 깨어난 포스' 스타워즈 마니아들을 만족시킨 새로운 신화의 시작…전통에는 경의를  새 시리즈에는 활기를 http://www.sportsq.co.kr/news/articleView.html?idxno=115599 …,2015-12-16
"미국영화연구소(AFI)가 선정한 올해의 영화 10편.

빅 쇼트
스파이 브릿지
캐롤
인사이드 아웃
매드 맥스: 분노의 도로
마션
룸
스포트라이트
스타워즈: 깨어난 포스
스트레이트 아웃 오브 컴턴",2015-12-16
"@0101JE '스타워즈:깨어난 포스'를 보고 왔더니  이렇게 매즈가 유럽 시사회에! 하얗게 새벽을 보냅니다ㅋㅋ 한국에 좀..누가 매저씨 초청해 주셔요~~
#MadsMikkelsen #StarWars pic.twitter.com/3ShrzZj3Jq",2015-12-16
"@0101JE 날이 갈수록 멋있어지시네..매즈! 151216 스타워즈:깨어난 포스 유럽 프리미어. 
#MadsMikkelsen #StarWarspic.twitter.com/TVQ7p06c43",2015-12-16
"오마이..! 지금 런던에서 스타워즈:깨어난 포스 유럽 프리미어 진행 중인데  매즈 미켈슨도 참석! 으아아아~~~! 내년 로그원 정말 기대된다.
#MadsMikkelsen #StarWars pic.twitter.com/CQjiUZ1aFU",2015-12-16
"스타워즈 깨어난 포스 무지 재밌게 봄  핀이랑 레이 최고!
그래서 둘중 누가 나일까요? pic.twitter.com/ZqvBcSavqX",2015-12-16
