contents,date
[스타영상] 차태현  김유정  서현진  김윤혜 주연 영화 '사랑하기 때문에' 포토타임 https://youtu.be/9SYco7Jfru4  via @YouTube,2016-12-20
161219 영화 '사랑하기 때문에' 시사회 무대인사 - 김유정 직캠 [4K] https://youtu.be/i5awF6tmzEU  via @YouTube,2016-12-20
"161219 사랑하기 때문에 무대인사 서현진
FULL 영상은 밀크캐러멜 팬페이지에서 pic.twitter.com/rGZauDpaB6",2016-12-20
"'사랑하기 때문에' 언시 풀영상 #김유정cut 'Because I love you' press preview full video #kimyoojung cut (Cr.TongTongTV)
#사랑하기때문에
https://youtu.be/Fx3RcMUafgM ",2016-12-20
'사랑하기 때문에' 익숙해서 편안한 차태현표 종합선물세트 http://fb.me/1zu3iiPfX ,2016-12-20
A라는 사람은 꽃을 좋아 하기때문에 꽃을 꺾어 갔다. B라는 사람은 꽃을 사랑하기 때문에 그자리에서 물을 주며 가꾸어주었다.,2016-12-20
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-20
"유정이가 말하는 '사랑하기 때문에' 그리고 스컬리 new interview of Kim Yoo Jung about 'Because I love you'  #김유정 #kimyoojung
https://youtu.be/vGkixLydBLI  via @YouTube",2016-12-20
"영화 '사랑하기 때문에' 주인공 #김유정 인터뷰

https://www.youtube.com/watch?v=vGkixLydBLI&sns=tw … via @youtube",2016-12-20
[TEN 리뷰] ‘사랑하기 때문에’ 가능한 기적 같은 일들 http://tenasia.hankyung.com/archives/1087387 … pic.twitter.com/rRzcJWEhez,2016-12-20
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2016-12-20
['여교사'  1월4일 개봉 확정…'사랑하기 때문에'와 흥행 대결] http://bit.ly/2h5NiB2  '패신저스' 역시 같은 날 개봉 #여교사 #개봉일 #사랑하기때문에 #조이뉴스24 pic.twitter.com/TEzgKKHg7d,2016-12-20
[영화 ‘사랑하기 때문에’] 새해 웃음·감동 책임질 ‘가족 영화’ 기대 - 시사위크 http://fb.me/1DxZe2GrT ,2016-12-20
"[M+Moview] ‘사랑하기 때문에’ 지금 말하세요  사랑한다고
 
출처 : MBN | 네이버 TV연예
: How much do we care to say ""I love you""?....
 http://naver.me/xKD1Uy23  pic.twitter.com/ZRS6niA3jR",2016-12-20
[ 사랑하기 때문에 ] 서현진  김유정 언론시사회 사진들 http://extmovie.maxmovie.com/xe/16286955?l=ko … pic.twitter.com/pGCTwyUGSa,2016-12-20
동영상을 @YouTube 재생목록 http://youtu.be/uTXzrX0UHXU?a  161214 사랑하기 때문에 네이버 무비토크 라이브 포토타임,2016-12-20
#인터파크시사회 개인적으로 배우들의 새로운 매력을 보게 되는 영화. 배성우배우가 귀엽게 보이는 경험  서현진배우의 ... <사랑하기 때문에> #왓챠 http://watcha.net/movies/mv768t?unique_id=mv768t …,2016-12-20
[사랑하기 때문에] 차태현 김유정 주연 개봉하나 봅니다. 포스터 발견! (출처 :  괴수의왕 .. | http://blog.naver.com/artgihun/220890713499 … 블로그) http://naver.me/GQ0r8V2E ,2016-12-20
생각해보면 습스 태민이 연말 특별무대 다 좋았다 12년 연말 스펙트럼 아직까지도 돌려보고 ㅋㅋ 작년 연말 사랑하기때문에 무대도 말해모해 요정천사인걸  올해 무대도 넘나 기대되는것 ,2016-12-20
10~70대 연령을 초월하는 사랑이야기 영화 ‘사랑하기 때문에’(종합) http://www.newscj.com/news/articleView.html?idxno=394613 …,2016-12-20
161219 영화 '사랑하기 때문에' 시사회 무대인사 - 김유정 직캠 [4K] https://youtu.be/i5awF6tmzEU  via @YouTube,2016-12-20
영화 사랑하기 때문에 예매권 500매 http://www.ticketmonster.co.kr/deal/465651174/14000000 …,2016-12-20
This song makes me want to cryㅠㅠ '사랑하기 때문에' ㅠㅠㅠㅠㅠ https://youtu.be/PcV5yjgAC28 ,2016-12-20
영화 '사랑하기 때문에' 주인공 김유정 인터뷰 https://youtu.be/vGkixLydBLI  via @YouTube #김유정 #KimYooJung,2016-12-20
"난 트릭스타의 자연스러움 너무 제일 사랑하기때문에 꽉잡고 찍은사진이 아니여도 갠적으로 앨범자켓 개만족함
뭔소리지 흥분해서 뭔말하는지 모르겠다 pic.twitter.com/m8O6sNEmVT",2016-12-20
[M+Moview] ‘사랑하기 때문에’ 지금 말하세요  사랑한다고 (출처 : MBN | 네이버 TV연예) http://naver.me/FOPGnWtr ,2016-12-20
1월 개봉 영화  <사랑하기 때문에> 무대인사 시사회 사진 및 영상 http://blog.naver.com/duddjw1004/220890426140 …,2016-12-20
'사랑하기 때문에' 극한직업 스틸 공개. pic.twitter.com/BfU7llSaZI,2016-12-20
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-20
"[20161219 사랑하기때문에 시사회]
집에 갈차비있냐고 걱정해주는 마음씨도 예쁜 우리 도배우님
도바라기랑 항상 꽃길만걸어요
#배우_장도윤
#도바라기
@actor_jdy pic.twitter.com/47WS2Wlotc",2016-12-20
‘사랑하기 때문에’  차태현 X고생 스틸 전격 공개..웃음폭탄 새해 첫 코미디 / 브레이크뉴스  http://www.breaknews.com/480425  http://fb.me/4CxkLt3TG ,2016-12-20
[실시간 6위 낭만닥터 김사부] [영화 풀버전-사랑하기 때문에] '사랑꾼' 차태현x김유정과 대세 배우들의 꿀케... http://www.starseoultv.com/news/articleView.html?idxno=439349 …,2016-12-20
자신을 사랑하기 때문에 우리가 내일  멋진 일에 대한 희망을 제공한다. #romanticdoctorteacherkim https://www.instagram.com/p/BOTBwtjgUcB/ ,2016-12-21
"우리는 서로에게 파고들기 위해 버둥거리지만
그것은 흡사 떨어져나가려고 필사적인 것 같은 몸짓이기도 하다
(...)
나는 너와 다르고 싶다
너와 구별되고 싶다
우리는 떨어져나가기 위해 허우적거린다
너를 사랑하기 때문에

전경린 새는 언제나 그 곳에 있다",2016-12-21
BSTODAY 모바일 사이트  '사랑하기 때문에' 김유정 '4차원 연기 기대해 주세요' [포토] http://m.bstoday.kr/news/articleView.html?idxno=98446 …,2016-12-21
BSTODAY 모바일 사이트  '사랑하기 때문에' 김유정 '웃는 모습이 곧 비타민' [포토] http://m.bstoday.kr/news/articleView.html?idxno=98447 …,2016-12-21
BSTODAY 모바일 사이트  '사랑하기 때문에' 김유정표 활짝 미소 [포토] http://m.bstoday.kr/news/articleView.html?idxno=98453 …,2016-12-21
큰 가르침을 줬어요. 전 적당한 거리를 유지하는 게  ..제가 사랑하는 이들을 지킬 수 있는 방법 중 하나라고 생각해요. 너무나 사랑하기 때문에 그들과 이별할 수는 없고  머무를 수도 없으니.. 저와 그들에겐 이게 최선이 아닐까요.,2016-12-21
19-3. 이것도 오해가 생길까봐. 삐뚤어졌다는 건 누님들이 사랑을 안 해줘서가 아니라 엄청 사랑해주면서 가끔 마약이나 다치거나 무너지는 걸 사랑하기 때문에 농담삼아 적었습니다. 워딩에 늘 주의하려고 하는데 자주 실수를 하네요.,2016-12-21
"<사랑하기 때문에>
사랑에 서툴고 상처받은 사람들을 위한 치료이자 위로

http://naver.me/GinA9l5E ",2016-12-21
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-21
'사랑하기 때문에' 싱크로율 비교 스틸컷들. pic.twitter.com/EurJmHxsVx,2016-12-21
토리소마 너무 제 최컾각이랍니다..제가 핑발쇼타왼에 장(단)발여우눈미인른쪽을 너무 사랑하기 때문에...이번에 토이이벤트 소마가 괜히 나온게 아니라니깐요!(억지,2016-12-21
내 그대를 극진히 사랑하기에  그대가 나 때문에 슬퍼하는 것보다  그대의 고운 생각 속에서 잊어지기를 바라노라. (셰익스피어  소네트71),2016-12-21
오해를 살 수도 있는 말이지만  우리는 그 정도로 서로를 사랑하는 것이 싫었기 때문에 싸운 것이다. 우리의 비난에는 복잡한 이면의 의미가 깔려있었다. 나는 너를 사랑하기 때문에 싫어한다.,2016-12-21
'사랑하기 때문에' 크리스마스 홍보 영상 https://m.youtube.com/watch?v=msOezemrEp4 …,2016-12-21
"<사랑하기 때문에> 예매 열렸네요. 아직은 메가박스만?
Ticket reservation for 'Because I love you' is available at megabox.
#김유정 #kimyoojung pic.twitter.com/2ZuE0eB4QP",2016-12-21
저는 윙은 리리나사마 너무 사랑하기 때문에,2016-12-21
"사랑하기때문에 헤어진다

세상에서 가장 이해할 수 없는말.
바다가 좋아 산에 간다는 맑돠 뭐가다르지?

-정철 불법사전中-",2016-12-21
차태현-김유정-서현진 주연의 힐링 코미디 영화 사랑하기 때문에 (Because I Love You  2017) 캐릭터 영상 (Character Video) https://youtu.be/_c4CVLLh3eU ,2016-12-21
<사랑하기 때문에> 캐릭터 영상 (출처 : 네이버 영화 | 네이버 TV캐스트) http://naver.me/IIWbNdX5 ,2016-12-21
'사랑하기 때문에' 감독 ＂김유정  보고만 있어도 기분 좋아져＂ (출처 : 헤럴드POP | 네이버 TV연예) http://naver.me/5aBw3Gyd ,2016-12-21
"<사랑하기 때문에>
사랑에 서툴고 상처받은 사람들을 위한 치료이자 위로

http://naver.me/GinA9l5E ",2016-12-21
혁(Hyuk) - 사랑하기 때문에 By 유재하 (Cover) https://www.youtube.com/watch?v=lAFyKeWPHIM&feature=share …,2016-12-21
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-21
[사랑하기 때문에] 메인예고편 http://youtu.be/1ZeLDzzDEBo ,2016-12-21
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2016-12-21
강추!!! 러브코미디 >ㅆ< 사랑하기 때문에 시사회를 다녀왔습니다~~~ http://blog.naver.com/6142jsu/220891861507 …,2016-12-21
사랑하기 때문에 시사회 다녀왔어요. http://blog.naver.com/songahan/220891827552 …,2016-12-21
"왜 내 눈 앞에 나타나~
왜 네가 자꾸 나타나~

사랑하기때문에 ",2016-12-21
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-21
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-21
가끔 그런 생각을한다. 서로 정말 사랑하는 것처럼 보이는 사람들은  서로 만났기 때문에 사랑하는 걸까. 아니면 사랑하기 때문에 그렇게 되는걸까. 나는 왜 아무것도 되지않는걸까.,2016-12-21
[더 코리아뉴스] 배순민 기자 =사랑하기 때문에  매력적인 국민 사랑꾼들 총출동한 4인 1역 캐릭터 영상& 캐릭터 스틸 전격 공개 http://thekoreanews.com//detail.php?number=37284 …,2016-12-21
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2016-12-21
사랑하기 때문에 예고편 봤는데 서현진님 나올 때 진짜 순간 김태연인줄...ㅎ,2016-12-21
"시사 이벤에 당첨되서 어제 사랑하기때문에 영화보고옴!!!(*´∀｀)
감동과 재미를 준 영화(T^T) pic.twitter.com/Eok3RRptKW",2016-12-21
'사랑하기 때문에' 캐릭터 영상. http://movie.naver.com/movie/bi/mi/mediaView.nhn?code=140010&mid=33112#tab …,2016-12-21
Me gustó un video de @YouTube http://youtu.be/_c4CVLLh3eU?a  사랑하기 때문에 (Because I Love You  2017) 캐릭터 영상 (Character,2016-12-21
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-21
처음 뵙겠습니다！멋진 인형의 사진을 배견시켜 주셨습니다하이큐 !!사랑하기 때문에 스가 씨의 인형  정말 좋아요내 인형 방에도 기쁜 말씀 감사합니다이제 나도당신의 트윗을보고 싶으니까、따르는했습니다잘 부탁드립니다한국어 서툰하고 미안,2016-12-22
"고귀한 정신을 지닌 사람은 사랑을 얻기 위해서가 아니라 사랑하기 때문에 행동한다. - 토머스 오버베리 

금송아지를 몰고 오는 금요일! 멋진 수확 거두시는 기분 만땅의 주말 되세요^^ 아자!!! pic.twitter.com/jA6X8ljh3r",2016-12-22
내 그대를 극진히 사랑하기에  그대가 나 때문에 슬퍼하는 것보다  그대의 고운 생각 속에서 잊어지기를 바라노라. (셰익스피어  소네트71),2016-12-22
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2016-12-22
더 일찍 많이 보러 다니지 못한 것 슬프기도 하지만 지금도 예뿌기 때문에 지금을 사랑하기도 벅차네 ( ᵕ́ૢ‧̮ᵕ̀ૢ)‧̊·*,2016-12-22
"<사랑하기 때문에> 무대인사
2016.12.19 (월) 롯데시네마 건대입구 8관
팬들과 끊임없는 아이컨택중 
저랑 전혀 아는 사이도 아닌데... pic.twitter.com/K31jbjFkRJ",2016-12-22
"유정이 태도논란이라니요..
같은 날 <사랑하기 때문에> 무대인사를 롯데시네마 건대입구 다른 상영관에서 제가 찍은 영상인데  
어느 때 보다도 팬서비스 좋았는데 ㅠ
아이컨택도 많이 해주고 
https://youtu.be/XRGtgSlrcuU ",2016-12-22
'사랑하기 때문에' 김유정 무대인사 태도 논란 '손톱정리+짝다리' 눈살  http://blog.naver.com/jade104/220892718834 …,2016-12-22
나는 간접경험이고 타인의 실제경험이 아니란 전제하에 예고받지 않은 비통함을 사랑하기때문에 시리어스고뭐고 아무표기없이 달달한 스토리와 샘플만 던져주고 막상 읽었더니 결말에서 뒤통수 후려갈기는 거 진짜 좋아한다,2016-12-22
사랑하지만 헤어져야 한다  사랑하지만 헤어지고 싶다?사랑하기 때문에 떠났던 사람이 사랑하기 때문에 다시 돌아왔다는 말인데 도무지 무슨 말인지 종잡을 수가 없군요.,2016-12-22
"처음 느낀 그대 눈빛은 
혼자만의 오해였던가요
해맑은 미소로
나를 바보로 만들었소
| 사랑하기 때문에  유재하",2016-12-22
ㄴㄴ당연히가야지 난 해산물 전부다사랑하기때문에! 그리고 술 막 그켬...이런건아닌거란다,2016-12-22
"우리는 자연스러운 생태계를 사랑하기 때문에 존나 자연스럽게 식육목 고양이과의 생물을 집에 가두고 풀을 아가리에 쑤셔넣겠다
앗 이런 동물성 비타민이 들었네 동물성 비타민은 자연스럽게 빼주마
https://twitter.com/Walther_jkkim/status/811853627899854848 …",2016-12-22
당신을 사랑하기 때문에 사랑하는게 아니라  당신을 사랑할 수 밖에 없기때문에 사랑하는 것입니다 -번지 점프를 하다-,2016-12-22
"공개된 영상 속 김유정은 영화 '사랑하기 때문에' 무대인사에서 짝다리를 짚은 채 손톱을 다듬는 모습을 보여 일부 네티즌들은 '아쉽다'는 반응이 주를 이뤘습니다.

#김유정 #무대인사논란 #갑론을박 http://fb.me/7t4P7WZqG ",2016-12-22
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-22
"동영상을 @YouTube 재생목록 http://youtu.be/kKMWYy8_4HA?a  김유정  심한 감기로 병원行 ""'사랑하기 때문에'",2016-12-22
"스가 당신이 원하는 회복과 모든 당신이 알 필요가! 우리가 사랑하기 때문에 원하지 않는 말을하지 않습니다 
#GetWellSoonYoongi ",2016-12-22
[HD+] #김유정  감기 몸살로 '사랑하기 때문에' 홍보 일정 올스톱 http://www.stardailynews.co.kr/news/articleView.html?idxno=126771 …,2016-12-22
"<사랑하기 때문에>
사랑에 서툴고 상처받은 사람들을 위한 치료이자 위로

http://naver.me/GinA9l5E ",2016-12-22
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-22
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-22
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-22
"<사랑하기 때문에>
사랑에 서툴고 상처받은 사람들을 위한 치료이자 위로

http://naver.me/GinA9l5E ",2016-12-22
사랑이다. 사랑해서 이러는 거라고. 사랑하니까 이럴 수 있고 사랑하기 때문에 원하는 거란 말이다. 사랑해서. 이유는 그것밖에 없어. 사랑하니까….,2016-12-22
"""부모하고 싸우는 건 좋아. 하지만 자기 생각과 다르다고 해서  누군가를 사랑하기 때문에 힘들어하는 사람한테 냉정한 건 옳지 않아. 그것도 그 사람을 얕잡아 보는 거야."" -하이타니 겐지로  [소녀의 마음]",2016-12-22
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2016-12-22
사랑하기 때문에 (2017): 따뜻하고 유쾌하며 또한 담백하다. http://blog.naver.com/duddjw1004/220892282975 …,2016-12-22
BSTODAY 모바일 사이트  김유정 대세값 톡톡..감기몸살 '사랑하기 때문에' 홍보 취소 http://m.bstoday.kr/news/articleView.html?idxno=98739 …,2016-12-22
너에게 호감을 가지고 있기 때문에  너를 사랑하기 때문에 너를 믿는다 와는 다르다. 네 행동을 오래 지켜 본 결과 나는 네가 이런 일들을 극복하는 사람이라는 것을 안다. 그래서 나는 확신을 담아 너를 응원한다. 일이 잘 풀릴 것을 알고있어,2016-12-22
"[사랑하기 때문에] 시사회 무대인사 김유정 #김유정 #사랑하기때문에 

Cr on the pict pic.twitter.com/iZzD88RiZX",2016-12-22
"김유정  감기 몸살 입원... 영화 홍보 일정 취소 
-내년 1월4일 영화 '사랑하기 때문에' 개봉 앞둬
 http://www.hanstar.net/news/articleView.html?idxno=350716 …",2016-12-22
［공식입장］김유정  ‘사랑하기 때문에’ 홍보 스케줄 취소..“몸살로 병원行” / 브레이크뉴스  http://www.breaknews.com/480969 ,2016-12-22
"<사랑하기 때문에>
사랑에 서툴고 상처받은 사람들을 위한 치료이자 위로

http://naver.me/GinA9l5E ",2016-12-22
"*그래서 빨리 해결에 좋은 일. 
*당신도 내 도움이 필요하지 않았다. 
*내가 절대적으로 아무것도하지 않고 사랑하기 때문에  이는 아주 좋습니다.",2016-12-22
당신을 사랑하기 때문에 사랑하는게 아니라  당신을 사랑할 수 밖에 없기때문에 사랑하는 것입니다 -번지 점프를 하다-,2016-12-23
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-23
24시간후에도 이러고있을거같아요 저... 알렌 너무 사랑하기 때문에....,2016-12-23
"2. 6권  리본 공장 결계 파쇄.
국왕탄신일 때  이아나에게 마르가리타의 정신지배와 환각마법을 파훼하는 방법을 알려주던  아르하드는 ""마나는 너를 사랑하기 때문에 너의 의지를 따라 줄 거야."" 라고 했었고  실제로 이아나는 마나의 배열 틈으로 자신의",2016-12-23
"서현진 '사랑하기 때문에' 뮤직비디오 
영화 사랑하기 때문에 빨리 보고싶다
https://youtu.be/5TD2ZzHC_6U ",2016-12-23
I liked a @YouTube video http://youtu.be/RXWk1smbHjs?a  Yangpa & Sam Kim - Because I Love You | 양파 & 샘김 - 사랑하기 때문에,2016-12-23
"<사랑하기 때문에> 무대인사
2016.12.19 (월) 롯데시네마 건대입구 8관
팬들과 끊임없는 아이컨택중 
저랑 전혀 아는 사이도 아닌데... pic.twitter.com/iYwrnFDhlv",2016-12-23
"겨울맞이로 헤더그림 바꿔보았다^-^~~~~
난 1차창작 넘 사랑하기 때문에
자캐도 이뻐해주세욥>< pic.twitter.com/WRSG1KL6UL",2016-12-23
"[NUDGE SALON] - note

어린아이의 사랑은 '나는 사랑받기 때문에 사랑한다'는 원칙에 따르고  성숙한 사랑은 '나는 사랑하기 때문에 사랑받는다'는 원칙에 따른다. 성숙하지 못한 사랑은... http://fb.me/8kQEKhqSd ",2016-12-23
영화 사랑하기 때문에 시사회 무대인사 김유정 차태현 초고화 직캠 1 https://www.youtube.com/watch?v=Uoa8KzFqLKA&sns=tw … 来自 @youtube,2016-12-23
161219 '사랑하기 때문에' 무대인사 롯데시네마 건대입구 (8관) https://www.youtube.com/watch?v=XRGtgSlrcuU&sns=tw … 来自 @youtube,2016-12-23
"[제 28회 #랩른전력 #랩총전력 주제 발표!]

사랑하기 때문에 (@rmsevyo 님 제보)
크리스마스 (@rm_right_94 님 제보)
그게 말이 돼? (outro : 그게 말이 돼? 모티브)
초콜릿같은 진흙

이 네가지 입니다!",2016-12-23
161219 영화 '사랑하기 때문에' 시사회 무대인사 김유정 직캠 (세로캠) https://youtu.be/lattwgABHR8  - @YouTube 김유정 까는 사람 많구나~~,2016-12-23
웃을 일도 별로 없는데 새해 사랑하기 때문에 보면서 웃음 빵빵 터트리고 싶네요 영화 정말 기대됩니다 개봉이 기다려지네요 영화 사랑하기 때문에 예매권 500매 http://www.ticketmonster.co.kr/talk/465651174/14000000?coupon_srl=0#content_start …,2016-12-23
좀 이른 느낌이 있지만^^ <씨네21> 신년호 커버 <사랑하기 때문에> 차태현과 김유정의 새해 인사. pic.twitter.com/I9QNdJegp8,2016-12-23
<씨네21> 1086호 신년호. 커버는 <사랑하기 때문에>(1월4일 개봉) 김유정  차태현. 특집은 장훈 <택시운전사>  박훈정 <V.I.P.>  양우석 <강철비> 등 2017년 한국영화 26편 미리보기. pic.twitter.com/o4Ylkbx33E,2016-12-23
현진이가 지친 사람들을 사랑하기 때문에 기분 좋은 따스함이 있는 영화 #사랑하기때문에 를 추천합니다 pic.twitter.com/q3xY6Puusx,2016-12-23
"난  사랑하기 때문에 미움받는다
난  갈망하기 때문에 괴로움을 겪는다
-I am hated for loving #Morrissey",2016-12-23
영화<사랑하기때문에> 씨네21 pic.twitter.com/Ce6nh5QkJI,2016-12-23
"1월 3일 <사랑하기 때문에> 스타 라이브톡 CGV 압구정
<Because I love you> star livetalk on Jan 3rd
#김유정 #kimyoojung #金裕貞 #사랑하기때문에 pic.twitter.com/n6qD8yhtl2",2016-12-23
"<사랑하기 때문에>
사랑에 서툴고 상처받은 사람들을 위한 치료이자 위로

http://naver.me/GinA9l5E ",2016-12-23
영화 사랑하기 때문에 예매권 500매 http://www.ticketmonster.co.kr/deal/465651174 ,2016-12-23
Listen to VIXX Hyuk - 사랑하기 때문에 (Because I Love You) Cover by ROVIX0524 #np on #SoundCloud https://soundcloud.com/rovixx0524/vixx-hyuk-because-i-love-you-cover …,2016-12-23
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-23
[맥스무비] 뜰까?이영화 - 사랑하기 때문에 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-12-23
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2016-12-23
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2016-12-23
https://youtu.be/EWHAxZwLi9Y 사랑하기때문에영화김유정차태현분  더욱더응원합니다,2016-12-23
161219 영화 '사랑하기 때문에' 시사회 무대인사 - 김유정 직캠 [4K] https://www.youtube.com/watch?v=i5awF6tmzEU&sns=tw … 来自 @youtube,2016-12-23
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-23
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-23
... 진실을 말해줄까? 난 그 어느때보다도 당신을 사랑해. 오히려 내 목숨보다도 당신을 더 사랑하기 때문에 당신 부관을 할 수 없는거라고.,2016-12-23
[더코리아뉴스] 배순민 기자 = 사랑하기 때문에  추우나 더우나 소문난 연습벌레 서현진 현장의 여신 스틸 공개 http://thekoreanews.com//detail.php?number=37406 …,2016-12-23
영화<사랑하기때문에> 씨네21 pic.twitter.com/KPeJ6R2580,2016-12-23
"내가 이해하는 모든 것은 내가 사랑하기 때문에 이해한다. -레프 톨스토이
Everything that I understand  I understand only because I love. -Lev Tolstoy",2016-12-23
샤이니 태민  완벽한 재해석! ‘사랑하기 때문에’ @가요대전 20151227 http://ln.is/www.youtube.com/PGUyN … ข้อมูลจาก @YouTube,2016-12-23
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2016-12-23
영화 '사랑하기 때문에' 제작기 영상(making) - 차태현 김유정 서현진 주연: http://youtu.be/z2gQv6Xi6is?a  (@YouTube),2016-12-23
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2016-12-24
영화 사랑하기 때문에 예매권 500매 http://www.ticketmonster.co.kr/talk/465651174/14000000?coupon_srl=0 …,2016-12-24
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-24
