contents,date
 잭 리처: 네버 고 백 Jack Reacher: Never Go Back http://blog.naver.com/jade104/220867517709 …,2016-11-21
 잭 리처: 네버 고 백 Jack Reacher: Never Go Back http://blog.naver.com/jade104/220867517292 …,2016-11-21
 #잭리처 #잭리처_네버_고_백,2016-11-22
그리고 톰아저씨 역시 대단했다. #잭리처 #잭리처_네버_고_백 pic.twitter.com/Xmt9UvjNgt,2016-11-22
잭 리처:네버 고 백  판도라네 ㅋㅋㅋㅋㅋㅋㅋ 영화설명이 기가막힘 b,2016-11-22
잭리처: 네버 고 백 봤는데 수잔 터너 많이 익숙하다 했는데 역시 마리아 힐이었다 ㅋㅋㅋㅋㅋ 코비찡...,2016-11-22
"#잭리처2 #잭리처네버고백 #JackReacher #JackReacherNeverGoBack 
[잭 리처: 네버 고 백] 메인 예고편 https://youtu.be/0MlMRxYMJiE  @YouTube 님이 공유",2016-11-22
RT @navermoviecafe  선착순 <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/StlbTE56Fm,2016-11-22
본편에서는 그냥 지나가는 장면인데 예고편에서 '이거 때문에라도 보러 가야겠다' 하고 눈을 끄는 장면이 있음.. 근래 본 두 편 앞으로 볼 두 편 뽑아봤음.. 매그니피센트 7.. 닥터 스트레인지.. 잭 리처 네버 고 백.. 라라랜드.. pic.twitter.com/u3C63Idwu9,2016-11-22
동영상을 @YouTube 재생목록 http://youtu.be/StayhacgYdg?a  '잭 리처: 네버 고 백' 톰크루즈 레드카펫 영상에,2016-11-22
"11/30 잭 리처: 네버 고 백/캡틴 판타스틱
12/7 라라랜드(IMAX 2D)/최후의 Z/술탄/아기배달부 스토크
12/15 시카고
12/22 씽
마스터/판도라/사랑은 부엉부엉/패신저스

볼 게 없다...없어...ㅜㅠ...",2016-11-22
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/CZOhgorXwU,2016-11-22
'잭 리처: 네버 고 백' 톰크루즈 레드카펫 영상: http://youtu.be/StayhacgYdg?a  (@YouTube),2016-11-22
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/7lW7XsmwY1,2016-11-22
RT @navermoviecafe  선착순 <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/ZCUe2uNmBz,2016-11-23
잭 리처: 네버 고 백 시사회 후기  톰크루즈표 사이다 액션영화 http://neulboaje.com/220868528815 ,2016-11-23
"[핫딜]  <잭 리처: 네버 고 백> 1+1 예매권 추가증정 이벤트 
https://goo.gl/zoExv3  pic.twitter.com/4movC5gnMI",2016-11-24
잭 리처: 네버 고 백 (2016)  역시 톰 크루즈 표 아날로그 액션! 시원시원하다! http://blog.naver.com/duddjw1004/220869668618 …,2016-11-24
영화 잭 리처: 네버 고 백 토렌트 torrent BluRay 다시보기 dvd http://iuuhs.com/iuuhs/?p=8136 ,2016-11-24
잭 리처: 네버 고 백 http://oneringtrailers.com?m=100649oneringtrailers.com/?m=100649  http://youtu.be/fHeSHWhocvg  • 국내: 2016-11-30,2016-11-25
[롯데시네마] 잭 리처: 네버 고백 스페셜 1+1 (9 000원/무료) http://ift.tt/2fy5Rf5 ,2016-11-25
잭 리처:네버 고 백 돌아온 톰 아저씨의 화끈한 맨몸 액션 http://au9999.blog.me/220869915693 ,2016-11-25
메가박스 '잭 리처: 네버 고 백 ' 무비포스트를 만나보세요.  http://m.megabox.co.kr/?menuId=moviepost-detail&postId=4090 …,2016-11-25
잭 리처: 네버 고 백 액션의 모든걸 볼수 있었던 톰형의 화려한 귀환~ http://lovekyunjae.blog.me/220872092233 ,2016-11-27
접속무비월드 잭 리처 : 네버 고 백 / 영화마을: http://youtu.be/56l7ItJ793w?a  via @YouTube,2016-11-28
2016년 11월 유일한 할리우드 추격 액션 '잭 리처 네버 고 백' 프리즌 액션 영상: http://youtu.be/rGvAplc6t78?a ,2016-11-28
이번 주 수요일은 잉글리쉬 페이션트와 잭 리처 네버 고 백 보러 가는 날,2016-11-28
2016년 12월 1일 개봉작... [잭 리처 : 네버 고 백]외 12편 http://blog.daum.net/jjooni73/4606 ,2016-11-28
[1boon] <잭 리처: 네버 고 백> 기자회견  톰 크루즈 ‘말  말  말’ 8 http://1boon.kakao.com/maxmovie/TomCruise …,2016-11-28
"[영화이벤트]  #톰크루즈X코비스멀더스
예고편 자체가 사이다!!
 #잭리처네버고백 #11월30일대개봉

‘잭 리처:네버 고 백’ 기대평을 써주시면?
잭 리처… http://iee.kr/2016/11/25/%ec%98%81%ed%99%94%ec%9d%b4%eb%b2%a4%ed%8a%b8-%ed%86%b0%ed%81%ac%eb%a3%a8%ec%a6%88x%ec%bd%94%eb%b9%84%ec%8a%a4%eb%a9%80%eb%8d%94%ec%8a%a4%ec%98%88%ea%b3%a0%ed%8e%b8-%ec%9e%90%ec%b2%b4%ea%b0%80/ … pic.twitter.com/WsoWtozjrP",2016-11-28
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-29
"<잭 리처 네버 고 백> 봤는데 ""톰 크루즈 어르신  이제 좀 쉬세요!""라고 외치고 싶었다. 누명을 쓴 군사 스파이와 함께 한 살인병기  연쇄살인범인 셈인데 주정부 차원에서의 현상 수배  과학수사  CCTV도 없다. 어르신의 가로 배꼽 보다가 나옴.",2016-11-30
톰 크루즈  나이가 좀 들어 보이는 면이 있지만 그가 가진 가치는 아직 빛난다~ <잭 리처: 네버 고 백> #왓챠 http://watcha.net/movies/moqhyk?unique_id=moqhyk …,2016-11-30
메가박스 코엑스점님 M2관에 <잭 리처:네버 고 백> 걸어주세요,2016-11-30
"""잭 리처 : 네버 고 백""을 봤습니다. 그냥 적당한 액션영화네요. 리뷰는 3일 뒤 새벽에 다이제스트판이  같은 날 오전에 확장판이 올라갈 예정입니다.",2016-11-30
Lotte Cinema  Yongsan에서 잭 리처: 네버 고 백 보는 중 http://fb.me/5bcdyexJv ,2016-11-30
잭 리처 네버 고 백 너무 훌륭한 할리우드 밀리터리 액션 아재 영화고... 제이슨본과 스펙터 등등에 바쳤던 돈과 시간을 이것으로 보상받을 수 있게 됨 ㅜㅜㅜ 글고 톰 크루즈 역시 여캐 넘나 잘 받쳐준다 야광봉 야광봉,2016-11-30
"아빠랑 #영화 데이트
#잭리처 네버 고 백 
톰크루즈 오빠는 여전히 멋있어! 
생각보다 액션이 많은 편은 아니지만 그래도 기본은 보장 ㅋ
아빠는 닥터스트레인지보다는… https://www.instagram.com/p/BNb4eaJhTnT/ ",2016-11-30
먼저 목차부터 훑어보면 최근 잭 리처 신작 나이트 스쿨과 영화판 네버 고 백과 관련한 리 차일드 인터뷰  그리고 조안 플루크의 한나 스웬슨 시리즈가 소개(목차만 봐도 넘나 흐뭇한 것) 그리고 각종 수상작들 소개 pic.twitter.com/N2IkpalcsQ,2016-11-30
#잭리처 네버 고 백 : 어휴 톰오빤 진짜 어쩜 나이를 잡수셔도 이렇게 어썸하신지 불로초 드시고 영생하셨으면 좋겠구요  여배우 쩌리로 만들지 않으면서 사람들 구하는 좋은 영화 꾸준히 만들어주셔서 감사하고  아무튼 제가 진짜 많이 사랑하고요 pic.twitter.com/QO4mMeTuFF,2016-11-30
"여기는 은평 메가박스 Now...
잭 리처: 네버 고 백 보러 왔습니다...
문화가 있는 날에 보러 오는 건 처음이네요...",2016-11-30
11-30-364 대학로. <잭 리처 : 네버 고 백>. 이번달엔 방만하게 봐서 올해 400편 채울수 있을란가 몰겠네. 암튼 일케 11월도 마무리. pic.twitter.com/cyCBQaWfJ2,2016-11-30
"영화 대 영화

'두 남자' 대 '잭 리처: 네버 고 백'
11월 문화가 있는 날 개봉작; pic.twitter.com/kxukhgkCGB",2016-11-30
"잭 리처 : 네버 고 백 
아무리봐도 잭리처가 절대 고백 안하는 거 같다",2016-11-30
잭 리처: 네버 고 백 // 터너 소령 (코비 스멀더스 분) 가죽 자켓은 1편 잭 리처 오마주인듯? pic.twitter.com/89FT20lDXA,2016-11-30
I rated Jack Reacher: Never Go Back (2016) 7/10 잭 리처: 네버 고 백  올드한자비없는액션 여전히 마음드는군요. 터너소령 캐릭터괜찮았던듯. 이야기 너무단순한게 아닌가싶기도 http://www.imdb.com/title/tt3393786 ,2016-11-30
잭 리처 네버 고 백 재밌었다 영화관에서 한 번쯤 봐도 아쉽지 않을 정도이니 많이 봐주시면 좋겠다~~~ 팬심 제하고 별점 세 개 반 드렸습니다,2016-11-30
"[영화이벤트]  #상남자 로 돌아온  #친절한_톰아저씨
잭 리처:네버 고 백 예매 인증을 하시면!
추첨을 통해 잭리처_아이폰 케이스(6 6S)  원작도서 각 … http://iee.kr/2016/11/30/%ec%98%81%ed%99%94%ec%9d%b4%eb%b2%a4%ed%8a%b8-%ec%83%81%eb%82%a8%ec%9e%90-%eb%a1%9c-%eb%8f%8c%ec%95%84%ec%98%a8-%ec%b9%9c%ec%a0%88%ed%95%9c_%ed%86%b0%ec%95%84%ec%a0%80%ec%94%a8%ec%9e%ad/ … pic.twitter.com/EfgX6f3mVL",2016-11-30
"<잭 리처: 네버 고 백> 오리지널 경품 #네영카 리뷰이벤트
#톰크루즈 끝장사이다액션! <잭 리처: 네버 고 백>을 관람 후 
관람평을 남기고 해당링크를 댓글로 참여 
오리지널 경품 추첨증정 
* 필수입력 http://naver.me/5aBKw4r8  pic.twitter.com/eOiHqqbWxa",2016-11-30
[ #Tistory ] '잭 리처: 네버 고 백' 잭 리처는 잭 리처답게  이단 헌트는 이단 헌트답게 http://sharpsharpnews.tistory.com/773 ,2016-11-30
잭 리처: 네버 고 백을 봤어요. 전편이 더 재미있었던 것 같은데  전편의 기억도 그리 선명한 편이 아니라 정확한 비교는 어려워요. 감독 탓일 수도 있고 원작이 덜 재미있었을 수도 있고. 하여간 중반 이후로는 좀 맥이 빠집니다.,2016-11-30
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 … ᆞ,2016-11-30
잭 리처:네버 고 백(2016). 친구가 연말선물이라고 톰님의 영화를 골드클래스에서 즐기게 해주었습니다ㅠ 지난번 한국방문에도 저는 또 몸이 아파 뵈러가지 못했고.. 살면서 뵐 날이 한번 있기는 한건지;;ㅠ 대신에 영화를 보며 마음을 달래고 왔습니다ㅠ,2016-11-30
"영화 #잭리처 네버 고 백..
지루하지 않게 즐기며 본 영화.
톰 아저씨 대단해요~!!",2016-11-30
"잭 리처: 네버 고 백을 보고 난 소감 

저돌적인 건지 대책없는 건지...",2016-11-30
개연성도 살짝 부족하고 억지스러운 부분이 있었다. 액션도 그냥 볼수 있는 액션인데 아파보이긴하더라. 거기에 ... <잭 리처: 네버 고 백> #왓챠 http://watcha.net/movies/moqhyk?unique_id=moqhyk …,2016-11-30
글고.. .잭리처2는 1보다 재밋엇음  하지만 여전히 모르겟는거 : 왜 네버 고 백 인지..?고백하지않는남자 .. ..,2016-11-30
잭 리처 네버 고 백.. 왜 네버 고 백 번역은 안 했지,2016-11-30
"잭 리처: 네버 고 백 Jack Reacher: Never Go Back   2016

★★★★
액션도 내용이 중요하다. 
내용보다 더 빛나는건 누가 주인공인가라는것이고...
늘 정답은 톰 크루즈 pic.twitter.com/U6zTbP6DZt",2016-11-30
잭 리처: 네버 고 백 // 영화 중간 TSA 에이전트로 나오는 이 분이 소설 원작자 리 차일드 pic.twitter.com/Zv6xMhUR5J,2016-11-30
"[영화 리뷰] 잭 리처:네버 고 백
1. 잭 리처는 잭 리처답게  이단 헌트는 이단 헌트답게
2. '미션 임파서블'과의 차이? 모호하다
3. 잭 리처  맹수로 돌아가라
http://www.sharpsharpnews.com/news/articleView.html?idxno=6281 …",2016-11-30
"장점:나쁘지 않다.
단점:나쁘지'만' 않다. <잭 리처: 네버 고 백> #왓챠 http://watcha.net/movies/moqhyk?unique_id=moqhyk …",2016-11-30
"믿고보는 갓 크루즈의 사이다 액션!
#잭리처 오늘 대개봉!

#잭리처2 #톰크루즈액션 #핵사이다 #이건꼭봐야해

<잭 리처 : 네버 고 백> 관람인증 경품 이벤트 진행중... http://fb.me/1CMupE4MV ",2016-11-30
(네버 고 백)이란 한글이 (Never Go Back)이란 영어로 읽히나여? 잭리처가 단호박 먹고 절대 고백 안하꺼얌 같은데... pic.twitter.com/ltYk56Bi6T,2016-11-30
"#문화가있는날 + #잭리처2 개봉일 = 대박

오늘은 현실 스트레스 싹 날려주는
#톰크루즈 오빠 보러 무조건 극장각ㄱㄱ

&lt;잭 리처: 네버 고 백> 절찬상영중 http://fb.me/7vEWCwIax ",2016-11-30
"영화 ""잭 리처2:네버 고 백""~액션씬이 화려한 할리웃영화로써 하여튼간 믿고 보는 톰 크루즈형님 영화입니다. 톰 크루즈형님 62년생 81학번인데 나보다 더 젊어보입니다. 에~이~! 톰 크루즈는 하나도 안늙었는데  에~잉 나만 늙~었~쟎~아~! ㅠㅠ pic.twitter.com/kuab9xZaun",2016-12-01
'잭 리처: 네버 고 백' 감상완료!! 1편을 하도 예전에 봐서 기억이 안나는데 느낌은 가정없는 테이큰 1편 느낌이었는데 2편은 굉장히 평범한 액션 영화가 된 느낌이네. 톰형 의리로 함 봤다!! 그래서 제 점수는요  별 두개 반!! pic.twitter.com/qucO18ChrM,2016-12-01
기대를 안해서 기대이상 '잭 리처 : 네버 고 백' (feat....,2016-12-01
영화추천 잭 리처: 네버 고 백 http://blog.naver.com/6142jsu/220875837031 …,2016-12-01
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-01
<잭 리처 네버 고 백> 2016/11/30 수요일 CGV 왕십리 http://blog.naver.com/karmapart2/220875812962 …,2016-12-01
톰 크루즈의 어설픈 테이큰. 달리는 톰 크루즈의 모습 빼고 매력적인 부분이 단 하나도 없는 진부하고 지루한 영화 <잭 리처: 네버 고 백> #왓챠 http://watcha.net/movies/moqhyk?unique_id=moqhyk …,2016-12-01
현대백화점 목동CGV에서 관람한 잭리처 네버 고 백 (정말 고백하진 않았네.) http://blog.naver.com/yangsooyeol/220875778712 …,2016-12-01
잭리처 :  네버 고 백 감상문! 나쁘진 않다! 허나 아쉽다. 많이 아쉬워!ㅠ 1편을 나름 신박하다며 본 사람인데  반전요소도 있었고 말이지...이번작은 뭔가 적당히즘이 아주 많이 보인다. 적당히 너님내아빠임? 요소도 넣고 성별로 인한 차별받았다,2016-12-01
잭 리처 네버 고 백 집도 차도 여자도 없다. 외로운 특공 아재의 분노! 비리와 숨겨진 딸을 찾는 살벌한 여정. 심심한 영화라고 하지만 적당히 쪼이는 맛이 있는 액션 영화입니다. 썸 타고 어이없이 납치되는 구도가 없어서 오히려 좋았습니다.,2016-12-01
잭 리처: 네버 고 백 (2016) #왓챠 엔딩크레딧 보니 원작자가 살짝 출연함 https://watcha.net/movies/moqhyk ,2016-12-01
[영화 관객수]<미씽 :사라진 여자> VS <잭 리처 : 네버 고 백> VS <언더월드 : 블러드 워> 개봉 1일 차 관객수 현황 http://blog.naver.com/zero4427/220875546332 …,2016-12-01
흑흑 어제 잭 리처 네버 고 백 보는데 관크 쩔었다 진짜 오른쪽에서 휴대전화 보고 아니 저기요 화면 그쪽 몸으로 하시면 불빛은 저한테 와요  왼왼왼왼쪽에서 휴대전화 보고 앞에서 휴대전화 보고  (고통),2016-12-01
80년대 3류 탐정드라마 같은 '잭 리처 : 네버 고 백' http://photohistory.tistory.com/16874 ,2016-12-01
"[양미르의 영화영수증 - '잭 리처: 네버 고 백' 후기]

http://www.munhwanews.com/news/articleView.html?idxno=30534 … pic.twitter.com/EZE8s3MHun",2016-12-01
"[잭 리처: 네버 고 백] 톰 크루즈  코비 스멀더스

전작처럼 거침없는 잭 리처의 액션을 기대한다면 실망할 것이다. 수잔 터너 소령 구하기에는 특유의 질주감이 살아 있지만  이후 이야기가 지지부진해진다. 
http://ize.co.kr/articleView.html?no=2016112710157277696 … pic.twitter.com/OgUTqwQphm",2016-12-01
"[시네마 예매 지옥] (12/1)
이번 주 개봉작 [미씽: 사라진 여자]  [잭 리처: 네버 고 백]  [두 남자]를 보았습니다.
http://ize.co.kr/articleView.html?no=2016112710157277696 … pic.twitter.com/uoZaUMxswB",2016-12-01
잭 리처: 네버 고 백 후기 - 톰 크루즈의 분전에도 불구하고  1편을 뛰어넘고자 하는 마음이 간절히 엿보인다. 그래서 무리수를 너무나 많이 집어 넣는다. 1편에 없던 여성 캐릭터는 주도적이려고 보인다. 그러나 결정적인 순간에선 그러했는가. 5/10,2016-12-01
"""잭 리처 : 네버 고 백"" 리뷰 확장판입니다. 많이 보긴 봤네요.
http://job314.egloos.com/3191320 ",2016-12-02
으 <잭 리처: 네버 고 백>... 시간 맞아서 걍 보긴 했지만 해도해도 너무한다 ㅋㅋㅋ 1편의 (그나마 조금 있던) 스릴은 개나 줘버렸고  '정상가족'이 되고싶어하는 것처럼 보이지만 사실은 '대안가족'이 되고싶어하는 희한한 대안가족 워너비들ㅋㅋㅋ,2016-12-02
"""잭 리처 : 네버 고 백"" 리뷰 다이제스트판입니다. 아직까지도 하루만에 본 세 편이 안 끝난 상황이었군요;;;
적당하게 넘어가기만 하는 액션 영화 http://bit.ly/2g0qNLY  #yesblog",2016-12-02
알고 보면 더 재밌다 | <잭 리처: 네버 고 백> 톰 크루즈는 ‘잭’ 전문 배우? http://news.maxmovie.com/284812 ,2016-12-02
잭 리처 : 네버 고 백(Jack Reacher: Never Go Back) http://blog.naver.com/songahan/220876597666 …,2016-12-02
기억남는건 톰 크루즈의 엄지손가락 <잭 리처: 네버 고 백> #왓챠 http://watcha.net/movies/moqhyk?unique_id=moqhyk …,2016-12-02
"톰 크루즈에게 '휴식'이란 뭘까요. <잭 리처: 네버 고 백> 개봉 후에도 쉴 틈 없이 차기작들을 준비중입니다. 
http://news.maxmovie.com/284972 ",2016-12-02
<잭 리처 네버 고 백> 과한 부분 없이 딱 떨어지게 재미있음. 처음에는 딸 에피소드가 왜 나오나 하고 갸웃했는데 나중에는 어느 정도 납득이 간다. 톰 크루즈의 연기는 종종 연기력 이상의 감동을 주는 순간이 있다.,2016-12-02
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-03
"탐 크루즈는 고백하지 않아.
왜냐면 잭리처 네버 고백이거든.",2016-12-03
"잭 리처: 네버 고 백
평가 : 좋았어요
http://ln.is/m.cgv.co.kr/WebAPP/M/kT3Bv …
잭 리처~~
나름 확 다가오는 엑션은 없어요  허나 2시간이 넘는 시간이 지루하게 느겨지지는 않았는데...
지루하게 생각하는 사람도 있을수있어요",2016-12-03
톰아찌 액션! <잭 리처: 네버 고 백> #왓챠 http://watcha.net/movies/moqhyk?unique_id=moqhyk …,2016-12-03
*잭 리처 : 네버 고 백* 1편보다 특색없어진  톰크루즈의 무난한 오락물. (출처 : ★ 무비 J.. | http://kaminari2002.blog.me/220874663588  블로그) http://naver.me/5cGdc5mL ,2016-12-03
"잭 리처-네버 고 백
http://cgv.kr/Wg3q9SXe  
사회나 군대의 대부분의 범죄는 여자와 돈이고 멋진 계획이지만 한림대경제처럼 덮으려다 더 커진죄를 짓게되지",2016-12-03
2016.12.03-잭 리처-네버 고백 pic.twitter.com/NncnbYScFC,2016-12-03
[이번주 영화] 잭 리처: 네버 고 백 (출처 : 평택자치신.. | http://blog.naver.com/seo8587/220876936503 … 블로그) http://naver.me/FgaxHffD ,2016-12-03
"잭 리처-네버 고 백
http://cgv.kr/Wg3q9SXe  
그냥 그래",2016-12-03
잭 리처:네버 고백(Jack Reacher: Never Go Back)후기  아직 살아있는 톰 크루즈...  멋진놈^^ http://blog.naver.com/qara66/220876890808 …,2016-12-03
잭 리처:네버 고 백(2016) https://goo.gl/fb/CL7e48 ,2016-12-03
"잭 리처: 네버 고 백.

잭 리처의 솔로 시리즈가 더 만들어지고 난 뒤에 나왔어야 할 영화.
전작에서 구축한 리처의 이미지를 전혀 발전시키지 못했다.",2016-12-04
영화 속  능력자들 @ 신비한 동물사전 / 닥터 스트레인지 / 잭 리처: 네버 고 백 http://iee.kr/2016/12/04/%ec%98%81%ed%99%94-%ec%86%8d-%eb%8a%a5%eb%a0%a5%ec%9e%90%eb%93%a4-%ec%8b%a0%eb%b9%84%ed%95%9c-%eb%8f%99%eb%ac%bc%ec%82%ac%ec%a0%84-%eb%8b%a5%ed%84%b0-%ec%8a%a4%ed%8a%b8%eb%a0%88%ec%9d%b8%ec%a7%80/ …,2016-12-04
역시 톰 아저씨야 (잭 리처:네버 고 백:2016) https://goo.gl/p2SbUB  #yesblog,2016-12-04
"<잭 리처: 네버 고 백> 후기. 

탐 크루즈가 나의 잭 리처를 가족 영화로 만들어 놨어!!! 이단 헌트처럼 웃지 마!!!",2016-12-04
"[3분만에 영화 훑기] '잭 리처 : 네버 고 백' 연관검색어로 톺아보다

http://www.munhwanews.com/news/articleView.html?idxno=30789 …
#문화생활엔_문화뉴스 #영화 #문화 pic.twitter.com/MNw76sKlIe",2016-12-04
자 다음 미션은? 아차 여가 미션임파서블이 아니었지 ^^ <잭 리처: 네버 고 백> #왓챠 http://watcha.net/movies/moqhyk?unique_id=moqhyk …,2016-12-04
[탐크루즈] 잭리처 솔찍 간단하 후기~!!! 잭리처 네버 고백.... http://blog.naver.com/zeus-international/220877523325 …,2016-12-04
잭 리처 네버 고 백을 보러 https://m.youtube.com/watch?v=fHeSHWhocvg …,2016-12-04
잭 리처 : 네버 고 백은 관객평가가 바닥이네.,2016-12-04
잭 리처 : 네버 고 백 / 화정 CGV http://blog.naver.com/yjooni86/220877934525 …,2016-12-04
[3분만에 영화 훑기] '잭 리처 : 네버 고 백' 연관검색어로 톺아보다 http://www.starinnews.com/news/articleView.html?idxno=709 …,2016-12-04
잭 리처: 네버 고 백에는 수잔 터너와 잭 리처의 키스신이 있었는데 삭제되었다고 한다. 둘이 팀메이트로써 친밀감을 쌓아가는 과정이 중시되었고 그 과정에서 (코비의 표현으로는)sexy sexy stuff가 없는 게 낫다는 결정이 내려진 모양..,2016-12-05
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-05
누구냐 잭리처 네버 고 백을 절대 고백하지 않는 잭리쳐라고 말한 사람,2016-12-05
잭리처 네버 고 백 관람평 작성하고 경품 받자!  https://goo.gl/kSam1q ,2016-12-05
동영상을 @YouTube 재생목록 http://youtu.be/56l7ItJ793w?a  잭 리처(톰 크루즈) : 네버 고 백 / 접속무비월드에,2016-12-05
"액션 영화 히로인의 새로운 발견  바로 <잭 리처: 네버 고 백>의 코비 스멀더스입니다.
http://news.maxmovie.com/285302 ",2016-12-05
[잭 리처 네버 고 백] 상남자 잭리처는 어디로 갔나요 http://blog.naver.com/makelove98/220878437489 …,2016-12-05
얼~~~~~ 찰매니저!!(ㅈㄴ아님) ㅋㅋㅋㅋㅋㅋㅋㅋㅋ찰리 내 매니저야 최고다ㅠㅜㅠ(아니라니까) 나 잭리처 : 네버 고 백 <<이거 보러가!! 히히 좋아하는 배우가 나와서 말이지...,2016-12-05
잭 리처 - 네버 고 백은 기대치를 워낙 낮췄기 때문에 실망이 크지는 않았다. 원래 이 장르를 좋아해서 대놓고 구식인 점도 그렇게 나쁘지만은 않았고. 어쨌거나 영 지루한 건 어쩔 수 없고 무엇보다 탐정으로서의 활약이 부족한 점이 정말 별로다.,2016-12-05
영화 잭 리처 네버 고 백 후기 결말까지 정통수사극 좋잖아 http://blog.naver.com/ays797/220878286154 …,2016-12-05
12-6-369 피카디리. <잭 리처 : 네버 고 백>. 이야기는 촌빨 날리고 지루한 액션은 실망스러웠지만 걍 한번 더. 6일만에 재관람. pic.twitter.com/g502NnW5Wq,2016-12-06
"잭 리처 : 네버 고백에 나온
코비 스멀더스를 보고난 뒤 
내 평생 이상형으로... ㅠㅠ
아름다우면서도 강인하심. 
설 재우 : 매일 고백하겠음. pic.twitter.com/F0wSb9hzhg",2016-12-06
"잭 리처
네버 고 백.
톰크루즈 영화치곤 평이하다. pic.twitter.com/vJZk43nH8z",2016-12-06
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-07
잭 리처 네버 고 백. 소설에서 꽤 정리를 했군요. 소설보다 낫네 ,2016-12-07
"잭 리처: 네버 고 백에 함께 출연한 다니카 야로쉬는 톰이 영화를 얼마나 사랑하는가에 대해서 ""그는 마치 매일 디즈니랜드에 간 어린아이 같다""고 언급함.",2016-12-07
잭 리처 네버 고 백 - 밋밋하고 평범하다 http://tomino.egloos.com/7284862  #잭리처 #잭리처네버고백 #톰크루즈 #JackReacherNeverGoBack #JackReacher #TomCruise,2016-12-07
"[잭 리처: 네버 고 백]
탐 크루즈가 참여하면 기대치의 수준은 항상 맞춰주는 것 같다. 지루할 틈 없고  아날로그 액션의 매력도 괜찮다. 악당이 별 매력이 없는게 흠이랄까?
여성 파트너에게도 비슷한 양과 수준의 액션을 분배한 것도 영리한 전략",2016-12-07
'잭 리처:네버 고 백'과 '언더월드:블러드워'를 봤음. '잭 리처'는 다 좋았는데 부성애 콘셉트가 와닿지 않았음. 차라리 터너 소령과 로맨스 또는 전우애를 집중해서 다뤘으면 하는 바람이 있었음.,2016-12-07
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-07
톰아저씨의 귀환 <잭 리처: 네버 고백> http://blog.naver.com/r0seberry/220881494548 …,2016-12-08
톰 크루즈  글쎄 이젠 노역을 맡을 변곡점을 찾아야잖겠나? 시프다. 오늘 허푸삼아 노느니 장독 깬다고 잭리처 2 < 네버 고 백>을 본 것까지야 밝힐 건 아니지만 실망에 실망 대실망이었다. 아무리 왕년의... http://fb.me/8FdFTfftg ,2016-12-08
"우리동네 CGV는 잭 리처 네버 고백을 하루 걸러 1회만 상영하는 꼼수를 쓰고 롯데 시네마는 조조와 심야만 상영하는 꼼수를 쓰더라. 
톰형  잭 리처 고만 찍어라.",2016-12-08
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-08
[영화] 적은 내부에 있다  잭 리처 네버 고 백 2016 (출처 : 박명순의 .. | http://blog.naver.com/yesi2002/220880640999 … 블로그) http://naver.me/5bF7zwoE ,2016-12-08
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-08
<잭 리처: 네버 고 백> 기자회견  톰 크루즈  ‘말  말  말’ 8 http://news.maxmovie.com/278990 ,2016-12-09
"[오늘의 한 줄·명언  12.10~11] ""네놈의 팔다리  목을 부러뜨릴 생각에 잔뜩 신난 목소리지"" (잭 리처: 네버 고 백)

http://www.munhwanews.com/news/articleView.html?idxno=31429 …
#문화생활엔_문화뉴스 #영화 #문화 pic.twitter.com/iq1OgSf3pf",2016-12-09
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-12-09
