contents,date
엑스맨 시리즈의 팬으로써 이번 아포칼립스!극장에서 예고편 봤는데 완전 제스타일!이번편도 실망하지않고 재미있게 볼수있을것 같아요^^마블의 영화는 진리!엑스맨의 활약이 기대되네요.좋아하는 배우들이 많이나와서 눈이행복할것 같네요.흥행하길 바랄게요~!,2016-05-13
"출발! 비디오여행 일요일 12시10분
엑스맨: 아포칼립스와 애정유발 아역배우 탐정 홍길동: 사라진 마을의 말순이 김하나와 새로운 스파이더맨 톰 홀랜드  룸과 썸니아의 제이콥 트렘블레이가 궁금하다면 본방사수! pic.twitter.com/kWSjl1lG60",2016-05-13
수어사이드 스쿼드..엑스맨 아포칼립스..싱스트리트...또...동급생...시빌워 한 번 더 보고싶은데에...헉 미스터 홈즈 5월 26일 개봉이잖아..아가씨 보고..정글북..거울나라의 앨리스...닥터스트레인지..신비한 동물사전!! 레고 배트맨 무비..,2016-05-13
박진감 넘치는 배경음악에 흥미진진한 캐릭터들의 능력! 보다보면 그 휘향찬란한 장면들에 눈을 뗄 수 없을 것 같아요! <엑스맨: 아포칼립스>의 어마어마한 스케일은 커다란 아이맥스 스크린으로 봐야한다고 생각합니다! #엑스맨_아포칼립스 #티몬,2016-05-13
엑스맨 아포칼립스랑 와우 무비도 나오고... 특히 워크래프트는 ... 다섯시간해도 밥먹으면서라도 볼수있으니 제발 스토리 짜집기는 하지마라. 이건 혼자보러갈 각이다. 와우무비 혼자보러온 여자라니; 음...,2016-05-13
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/9C313AP1Nk,2016-05-13
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/42CEOmDbQi,2016-05-13
"X-MEN×ティンタプ ""アポカリプス""コラボミュージックビデオ電撃公開！
#엑스맨  X #틴탑   ‘아포칼립스’ 콜라보 뮤직비디오 전격 공개! #TEENTOP #X_Men
https://youtu.be/v5rNP0JnB0Q 
http://m.newskorea.info/news/articleView.html?idxno=65214 …",2016-05-13
"#TEENTOP prepare for 'Apocalypse' in new MV! 
#X_Men #엑스맨 #엑스맨_아포칼립스 #틴탑 http://www.allkpop.com/article/2016/05/teen-top-prepare-for-apocalypse-in-new-mv … #TEENTOPpic.twitter.com/M6fmxbsboV",2016-05-13
'엑스맨: 아포칼립스' 런던 프리미어 성황리 개최…대세 배우 총출동 (출처 : +. 발 비 .. | http://blog.naver.com/minjee73/220706651140 … 블로그) http://me2.do/FD4YB8wn ,2016-05-13
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/WRLqw1AfwM,2016-05-13
엑스맨: 아포칼립스 http://oneringtrailers.com?m=100491oneringtrailers.com/?m=100491  http://youtu.be/8NxpbkX6C7c  • 국내: 2016-05-25,2016-05-14
'엑스맨: 아포칼립스' 런던 프리미어 성황리 개최…대세 배우 총출동 (출처 : +. 발 비 .. | http://blog.naver.com/minjee73/220706651140 … 블로그) http://me2.do/FD4YB8wn ,2016-05-14
영화[엑스맨:아포칼립스]예매권이벤트 http://www.ticketmonster.co.kr/talk/328238174?page=2 …,2016-05-14
&lt;엑스맨: 아포칼립스&gt; 최초시사회 초대 이벤트 : http://dvdprime.donga.com/g5/bbs/board.php?bo_table=dpevent&wr_id=23510&& …,2016-05-14
탐라여러분 엑스맨 아포칼립스 보세요 끄아아아아아아아아,2016-05-14
엑스맨 아포칼립스가 망작이라는 소문이....(왈칵,2016-05-14
<엑스맨: 아포칼립스> 엑스맨X틴탑 '아포칼립스' 콜라보 뮤직비디오 (출처 : 네이버 영화 | 네이버 TV캐스트) http://me2.do/GIcLdSu8 ,2016-05-14
엑스맨아포칼립스 25일 개봉이네...,2016-05-14
[롯데월드] <엑스맨: 아포칼립스> 예매권 이벤트  (~5/15) 경품: <엑스맨: 아포칼립스> 예매권 (1인 2매) https://www.facebook.com/happylotteworld/videos/1308054282542369/ …,2016-05-14
"곡성 보고싶다
엑스맨 아포칼립스도 보고싶다",2016-05-14
Gostei de um vídeo @YouTube de @oneringtrailer http://youtu.be/qRKheo0ncaA?a  엑스맨: 아포칼립스 X-MEN: Apocalypse 3차 공식,2016-05-14
#엑스맨_아포칼립스 레고 버전 예고편 http://buff.ly/1WwAots pic.twitter.com/4IfDZuMM5U,2016-05-14
엥? 엑스맨 아포칼립스의 스토리 상 순서가 데이즈오브퓨처패스트 전이라고? 근데 퀵실버가 나온다고? 엑데퓨때 퀵실버가 틴에이저였고 다른 엑스맨들 존재도 몰랐는데? 그럴수가 있음?,2016-05-14
엑스맨 아포칼립스 개봉을 목전에 둔 지금  사실상 원고기간은 일주일 밖에 남지 않았다는 이야기를 하며 절망한 하루였다.,2016-05-14
오늘 한 그알인데 보다가 읭...? 엑스맨 아포칼립스......? 제공.......? pic.twitter.com/MZl5OdvCK2,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/XRFBDnrmKl,2016-05-14
방금 접속 무비월드 엑스맨 소개하면서 보는 순서가 퍼클-아포칼립스-데오퓨라는 말도 안되는 정보를...,2016-05-14
뭐야 방금 후궁무휼 쓰는데 자꾸 엑스맨 아포칼립스 광고에 올리비아 문 나와서 시선강탈하고 무휼이 시기질투하는 후궁 얼굴이 자꾸 올리비아 문으로 상상되잖아 올리비아 문 겁나 예쁨 뉴스룸에서 넘나 갭갭한 매력,2016-05-14
"
나: (엑아칼 포스터 보고있었음)
아빠: 뭐 보냐 이거 곧 개봉하냐
나: 엑스맨 아포칼립스래 고대의 엑스맨들 나온대 재밌겠지
아빠: 아이구 두상이 뒷짱구고 좋네
나:
아빠: 이 사람이 이집트 사람인가?
나: 아니야.. 그사람은 그냥 교수야..",2016-05-14
<엑스맨: 아포칼립스> 엑스맨X틴탑 '아포칼립스' 콜라보 뮤직비디오 (출처 : 네이버 영화 | 네이버 TV캐스트) http://me2.do/GIcLdSu8 ,2016-05-14
&lt;엑스맨: 아포칼립스&gt; 최초시사회 초대 이벤트 : http://dvdprime.donga.com/g5/bbs/board.php?bo_table=dpevent&wr_id=23510 …,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/xV7Iu6mppU,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/fo3nFTPAqS,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/doJegYmkuM,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/TqHTImFDSq,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/3xczcdRvqg,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/buxxS5tjLD,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/U8KA3mV9eg,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/X6Td4OLLCR,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/ZKBrctT5G4,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/lOo3h38Ipp,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/ENIn4NjBFa,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/wwO3kHdEae,2016-05-14
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/S41WPtyEuY,2016-05-14
#엑스맨 아포칼립스 혹평 vs 호평   개봉일 http://ch2094.tistory.com/158 ,2016-05-15
[ #Tistory ]엑스맨 아포칼립스 트레일러 http://leviathan.tistory.com/2080 ,2016-05-15
"그렇다고 합니다.

#엑스맨 #아포칼립스 #프리퀄pic.twitter.com/z4kXdEEXmd",2016-05-15
영화[엑스맨:아포칼립스]예매권이벤트 http://www.ticketmonster.co.kr/talk/328238174/14000000/ …,2016-05-15
[영화CF] 엑스맨-아포칼립스 예고편 / 15s. 2016 http://blog.naver.com/paranzui/220710368957 …,2016-05-15
&lt;엑스맨: 아포칼립스&gt; 최초시사회 초대 이벤트 : http://dvdprime.donga.com/g5/bbs/board.php?bo_table=dpevent&wr_id=23510 …,2016-05-15
<엑스맨: 아포칼립스> 최강 악당 5인 | 이렇게 강한 적은 없었다 ② http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101238104 …,2016-05-15
"음 엑스맨 외국 평이 좋지 않네요 http://itcm.co.kr/1024591  뭐 다 믿을만한게 아니지만

외국 로튼 토마토(59점)  메타크리틱(51점)..

엑스맨 아포칼립스 점수가...",2016-05-15
5월 말에는 엑스맨 아포칼립스 6월 2일엔 무서운 이야기3 등등... 올해는 영화 많이 보겠네에,2016-05-15
"와ㅜ빨리
엑스맨 아포칼립스
아가씨

보고싶다ㅜㅜㅜ",2016-05-15
"[엑스맨 아포칼립스 D-10]
로건피터 파주세요. 맛이가 좋아요. pic.twitter.com/IGbUEFm4eU",2016-05-15
미스터 홈즈랑 엑스맨 아포칼립스 예약이다 정말 ㅋㅋㅋㅋㅠㅠㅠ이번 달 좋당,2016-05-15
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/CGy2j2f7fV,2016-05-15
이 계정은 엑스맨 아포칼립스가 개봉하면 바로 아포칼립스도 스포합니다 ㅇㅁㅇ,2016-05-15
<씨네21> 1055호 커버는 <엑스맨: 아포칼립스>! 장영엽  김성훈 기자의 칸영화제 개막 리포트와 장영규  달파란(음악)  이후경(미술)  채경화(의상)  임민섭 PD의 <곡성> 제작기까지.. pic.twitter.com/QoMyHHZsnW,2016-05-15
아 아포칼립스는 엑스맨 시리즈랑 관련이 있나보군요!!,2016-05-15
그러고보니 데오퓨보고 계속 이 생각 했었음 비행기 안에서 울버린이 교수님한테 미래에 엑스맨 모아달라고 스톰/스캇/진 이름 말하는데 스톰만 본명이 아님(...) 아마 그래서 프로페서가 진이랑 스캇밖에 못찾고 아포칼립스가 스톰 섭외를 먼저한듯?,2016-05-15
‘엑스맨’ 브라이언 싱어 감독이 밝힌 아포칼립스. 감독  엑스마키나.: 핫 이슈 소식을 한번에 엑스마키나. 단기알바-투잡! 빠른일정*80만원~7개모집중! 모집공고 마감전 […] http://bit.ly/1ZSqd0r  feedjelly,2016-05-15
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/1WxqvPAhT2,2016-05-15
뽐뿌에서 핫한 게시물을 소개시켜드립니다.[메가박스] 하드코어 헨리 / 엑스맨 : 아포칼립스 1+1 (8 000원/무료). 아 그리고 모두의 뉴스에서 모든 핫이슈 모아보세요~... http://modoonews.com/?article=98840 ,2016-05-15
<엑스맨: 아포칼립스> 최강 악당 5인 | 이렇게 강한 적은 없었다 ① http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101237920 …,2016-05-15
‘엑스맨’ 브라이언 싱어 감독이 밝힌 아포칼립스. 감독  엑스마키나.: 핫 이슈 소식을 한번에 엑스마키나. 단기알바-투잡! 빠른일정*80만원~7개모집중! 모집공고 마감전 […]... http://fb.me/4KvhhDnpr ,2016-05-15
#엑스맨체험 #엑스맨 #엑스맨_아포칼립스 pic.twitter.com/QiBKZuPpEd,2016-05-15
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/advZ0L9D93,2016-05-15
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/eRcCDUOwkJ,2016-05-15
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/NWf8wVQxhM,2016-05-15
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/mfpX2k5hYj,2016-05-15
맞아 엑스맨 아포칼립스봐야대..,2016-05-16
'엑스맨: 아포칼립스' 런던 프리미어 성황리 개최…대세 배우 총출동 (출처 : +. 발 비 .. | http://blog.naver.com/minjee73/220706651140 … 블로그) http://me2.do/FD4YB8wn ,2016-05-16
#엑스맨_아포칼립스 제임스 맥어보이 삭발식 영상 (한글 자막) http://buff.ly/23UzPZF pic.twitter.com/rJyM0Pej4e,2016-05-16
[맥스무비] 영화정보 - 엑스맨: 아포칼립스 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000092763 …,2016-05-16
티몬영화[엑스맨:아포칼립스]예매권이벤트 http://www.ticketmonster.co.kr/deal/328238174 ,2016-05-16
"[2016-05-16]
[엑스맨: 아포칼립스(3D) (X-Men: Apocalypse)]
[이십세기폭스코리아(주)]
[12세이상관람가]
[145분 20초]
https://www.kmrb.or.kr/data/searchMovieView.do?rcv_no=1150939 …",2016-05-16
"[엑스맨: 아포칼립스] 제임스 맥어보이 ‘프로페서 X’로 완벽 변신! 삭발 영상 공개! “드디어 ‘대머리’ 전통을 이어 받았다” - 뉴무비 매거진 
#엑스맨_아포칼립스 #제임스맥어보이 #프로페서X
http://www.newmoviemag.com/xmen_jm_shaved/ ",2016-05-16
엑스맨 아포칼립스 로튼 57%네 기적의 역주행중ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-05-16
"엑스맨 신작 ""아포칼립스""는 평이 매우 좋지 않네요. 조심스럽게 짐작을 해보자면 플롯 전개에 설득력이 없어서가 아닐까 합니다. 엑스맨 진영과 빌런 진영의 파워밸런스의 불균형이 너무 심합니다.  http://movie.naver.com/movie/magazine/magazine.nhn?nid=3392 …",2016-05-16
#인천머리잘하는곳 #인천미용실추천 #구월동미용실추천 #인천헤어샵 #구월동헤어샵 #인천염색 #구월동염색 http://goo.gl/YJbPrm  엑스맨: 아포칼립스’ 영화와 다른 웃픈 현실 연애 담은 ‘코믹 비디오’ 공개,2016-05-16
#남자파마 #구월동미용실 #아이롱다운펌 #본비반트 #구월동볼륨매직 #구월동남자펌 #구월동머리잘하는곳 http://goo.gl/YJbPrm  엑스맨: 아포칼립스’ 영화와 다른 웃픈 현실 연애 담은 ‘코믹 비디오’ 공개,2016-05-16
탐정 홍길동.. 예전 그림자살인정도라고 하였는데.. 알고보니 씬시티 본 느낌.. 다음은 곡성.. 다음은 엑스맨 아포칼립스다.. ㅋ #탐정홍길동 #홍길동 #동희 #말숙 #탐정 #영화 #CGV #곡성 #엑스맨 pic.twitter.com/tWLcDwoLJ6,2016-05-16
"2016년 5월 17일 대봉도서관에서 상영할 영화는 <엑스맨 1> 입니다.

영화 <엑스맨 : 아포칼립스> 개봉기념으로 대봉도서관도 깨알같은 편성을 마련했는데요!  5/17 (화)부터 ~ 5/26 (목... http://twtkr.com/L1miFx ",2016-05-16
올리비아 문 '데드풀' 웨이드 윌슨 여친될 뻔 했다고? '엑스맨: 아포칼립스' 올리비아 문 캐릭터 사일로 능력 무엇? http://33jaeseok.tistory.com/232 ,2016-05-16
엑스맨 아포칼립스 예고편 보면서 스톰 누님은 날이 갈수록 멋져지네... 생각,2016-05-16
엑스맨에 오스카 아이삭 나온데서 신나서 무슨역이야? 했는데 아포칼립스역 ...ㅅㅂㅋㅋㅋㅋㅋㅋ 작가가 캐스팅 관여하는지 모르겠지만 저번 판포때도 제이미벨이 더 씽으로 나왔던거 때문인지 괜히 빡침ㅋㅋㅋㅋㅋ,2016-05-16
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/TQXrbGGfBl,2016-05-16
로튼은 첨엔 적당히 높게 시작했다가 평점이 깍이는 경우가 많있던가같은데 희한하게 엑스맨아포칼립스하고 앵그리버드더무비는 썩토 40대로 시작해서 슬금슬금 올라가는즁,2016-05-16
그나마 다행인건 엑스맨 아포칼립스 평점이 조금씩 올라오는중.. 배대슈 돈옵져급 재앙은 아닐듯 ㅠㅠ pic.twitter.com/77fwBfR75k,2016-05-16
"글미 넘치는 '엑스맨군단'의
흥 넘치는 영상 공개!

<엑스맨: 아포칼립스>
5월25일  IMAX 대개봉!

*영상확인
http://me2.do/FWXqkJCm 
#엑스맨_아포칼립스 #5월25일_대개봉 pic.twitter.com/JnHPGRZpI6",2016-05-16
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/ww61w4giBN,2016-05-16
영화[엑스맨:아포칼립스]예매권이벤트,2016-05-16
고개숙이고 트위터하는데 아포칼립스 커밍 해서 너무놀라서 고개번쩍들었는데 엑스맨 아포칼립스 개봉한다는 광고였어,2016-05-16
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/5ct0Fr2jAB,2016-05-16
"마사지 오늘 오라고해서 9시 30분 예상

꼭 들어와!!!

솔직히 지금 니 도끼면 나도 어글 뺏을수 있을것 같음ㅋ

참  현충일 주에 내려오면 엑스맨 아포칼립스 볼래?",2016-05-16
"※현실웃음 주의※
X-MEN이 일반인과 사랑에 빠진다면?
<엑스맨: 아포칼립스>
By. Dingo
*영상확인
http://me2.do/50HuTILT 
#엑스맨_아포칼립스 #5월25일_IMAX대개봉 #딩고무비 pic.twitter.com/Fj57wEnHws",2016-05-17
#엑스맨 아포칼립스 IMAX 전국 시사회 - 맥스무비 http://ch2094.tistory.com/163 ,2016-05-17
'곡성' vs '엑스맨: 아포칼립스' 5월 韓美 극장가 2차 대전① http://fb.me/AF8FfT8g ,2016-05-17
"영화[엑스맨:아포칼립스]예매권이벤트
http://www.ticketmonster.co.kr/deal/328238174?isHistory=Y …
티몬 이벤트! 엑스맨 아포칼립스 예매권 줍니당~",2016-05-17
[엑스맨: 아포칼립스] 제임스 맥어보이 삭발 영상 공개! http://blog.naver.com/juckwoo/220709170803 …,2016-05-17
영화 ‘엑스맨: 아포칼립스’  “강한 자만이 살아남을 것이다” - 시사위크 http://fb.me/13RLjSovk ,2016-05-17
엑스맨: 아포칼립스 5월 29일 예매가 열렸습니다. 07:00 09:55 12:50 15:45 18:40 21:35 24:30 예매가능! #천호아맥,2016-05-17
'엑스맨: 아포칼립스' 바이럴 코믹 비디오 공개! ＂만약 '엑스맨'과 연애를 한... (출처 : 아시아투데이 | 네이버 뉴스검색) http://me2.do/xTRtvuLl ,2016-05-17
영국에서 진행 중인 #엑스맨_아포칼립스 포스터 대회 출품작들. http://buff.ly/27vjU8X pic.twitter.com/KsNpM9Pjue,2016-05-17
"
 캡틴 아메리카 시빌워 2차 3차
 탐정 홍길동 사라진 마을
 미 비포 유
 엑스맨 아포칼립스
 싱스트리트 
 미스터 홈즈 
 로미오와 줄리엣 1996",2016-05-17
#엑스맨_아포칼립스 #IMAX_3D 예매 오픈! 거대한 스케일을 지금 예매로 확인하세요! CGV 예매하기http://bit.ly/1sutt84  #엑스맨_아포칼립스 #5월25일_IMAX3D_대개봉 pic.twitter.com/4PLfelvIhX,2016-05-17
엑스맨: 아포칼립스 5월 29일 예매가 열렸습니다. 07:30 10:25 13:20 16:15 19:10 22:05 25:00 예매가능! #용산아맥,2016-05-17
엑스맨 아포칼립스 아이맥스 예매가 열리고 있지만 과감히 포기한다. 종말닦이라는 말이 있어,2016-05-17
저거 엑스맨 코스프레 이벤트에 누가 아포칼립스 코스프레 했으면,2016-05-17
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/SeA0PbyfO8,2016-05-17
와... 잊고 있었다. 엑스맨-아포칼립스가 다음주 개봉이구나 ㄷㄷ 곡성... 7-800만 예상했는데  600만대에 머물랑가??,2016-05-17
"엑스맨:아포칼립스 #틴탑 #니엘 part ver.
음색 짱짱맨  pic.twitter.com/lg9Nu02CWR",2016-05-17
오 이걸로 엑스맨 아포칼립스 보면 되겠다ㅎ pic.twitter.com/YIoX4fhgKu,2016-05-17
[엑스맨 아포칼립스] 엑스맨 아포칼립스 배너광고입니다. ^^ 이제 개봉이 정말 얼마안남았습니다. http://blog.naver.com/artgihun/220711935219 …,2016-05-17
엑스맨 아포칼립스가 망작이 아니라 이십세기 폭스 홍보영상이 망작이란 얘길 하려다 실수해서 방금 트윗 지웠습니다. 그 홍보영상을 로튼토마토 게시판에 보여주면 엑스맨 아포칼립스 신선도가 떨어질 지도.,2016-05-17
영화[엑스맨:아포칼립스]예매권이벤트 http://www.ticketmonster.co.kr/deal/328238174 ,2016-05-17
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/Fp0UgAyHJI,2016-05-17
"'엑스맨: 아포칼립스' 바이럴 코믹 비디오 공개! ""만약 '엑스맨'과 연애를 한다면?"" http://redirect.viglink.com/?u=http%3A%2F%2Ftimeboard.co.kr%2Findex.php%3Fpg%3Ddetail%26amp%3Bcategory%3D18%26amp%3Barticle%3D14485%26amp%3Brss%3Dr&key=ddaed8f51db7bb1330a6f6de768a69b8 …",2016-05-17
엑스맨: 아포칼립스 5월 27일 예매가 열렸습니다. 07:30 10:25 13:20 16:15 19:10 22:05 25:00 예매가능! #용산아맥,2016-05-17
엑스맨: 아포칼립스 5월 28일 예매가 열렸습니다. 07:00 09:55 12:50 15:45 18:40 21:35 24:30 예매가능! #천호아맥,2016-05-17
엑스맨 : 아포칼립스 줄거리. 그분이 어떻게 대머리가 되시는가? 기대중!! #짤하나로_영화요약pic.twitter.com/rpktw9hlXJ,2016-05-17
조나단님이 리트윗한 20세기폭스코리아의 엑스맨 아포칼립스 영상을 봄... 왜 만든거지? 20세기폭스 '코리아'의 노잼낭비력이란...,2016-05-17
"<엑스맨: 아포칼립스>에서 
리얼 ‘프로페서 X’ 로 변신한 
#제임스_맥어보이 삭발현장 공개!
#엑스맨_아포칼립스 #5월25일_IMAX대개봉
영상확인
http://me2.do/FHbhT5w2  pic.twitter.com/C0aGUHEWvb",2016-05-17
<엑스맨: 퍼스트 클래스>로 시작을 알렸던 프리퀄 3부작의 최종작이 드디어 공개를 앞두고 있다. 이에 앞서 <엑스맨: 아포칼립스>의 이모저모를 먼저 짚어보자. http://goo.gl/mlqjD9 pic.twitter.com/RyCoCeGcDs,2016-05-17
엑스맨: 아포칼립스’ 영화와 다른 웃픈 현실 연애 담은 ‘코믹 비디오’ 공개: ▲ SF 블록버스터 엑스맨: 아포칼립스가 개봉을 앞두고 바이럴 코믹 비디오를 공개했다.(뉴스컬처)     © 사진=이... http://bit.ly/1R59BMR ,2016-05-17
틴탑과 함께하는 영화 ‘엑스맨 : 아포칼립스’ 프리미어 시사회에 엘조군이 드라마 촬영 스케줄로 인해 불가피하게 참여가 어렵게 되었습니다. 관련내용이 추가되었으니 공지를 확인해주시기 바랍니다. http://cafe.daum.net/TEENTOP/dQfQ/642 …,2016-05-18
 엑스맨: 아포칼립스 X-Men: Apocalypse http://blog.naver.com/jade104/220713483406 …,2016-05-18
'엑스맨: 아포칼립스' 런던 프리미어 성황리 개최…대세 배우 총출동 (출처 : +. 발 비 .. | http://blog.naver.com/minjee73/220706651140 … 블로그) http://me2.do/FD4YB8wn ,2016-05-18
&lt;엑스맨: 아포칼립스&gt; 최초시사회 초대 이벤트 : http://dvdprime.donga.com/g5/bbs/board.php?bo_table=dpevent&wr_id=23510 …,2016-05-18
영화[엑스맨:아포칼립스]예매권이벤트 http://www.ticketmonster.co.kr/deal/328238174/14000000 …,2016-05-18
#엑스맨_아포칼립스 개봉 기념. 전편 <퍼스트 클래스> <데이즈 오브 퓨처 패스트>까지 연속 관람하는 릴레이 상영회 5월24일  CGV왕십리에서 개최. http://buff.ly/1XzkFcx  pic.twitter.com/W6jaRytSPm,2016-05-18
엑스맨 타임라인 완벽분석 (히파라치 방송): 히파라치 방송이 업데이트 되었습니다. 이번엔 엑스맨 시리즈를 역사적인 순서대로 살펴보고 엑스맨 아포칼립스는 어떤 시점에 있는지를 아주 자세히 파헤칩... http://bit.ly/205Tkxv ,2016-05-18
[엑스맨 : 아포칼립스]의 80년대 팝 앨범 패로디 이미지와 오리지널 뮤직 비디오: 80년대를 배경으로 한 [엑스맨 : 아포칼립스]의 아이디어를 살려 재미있는 프로모 이미지를 공개했는데요. 80년... http://bit.ly/2047UFD ,2016-05-18
