contents,date
"<언더월드: 블러드 워> 테오 제임스  뱀파이어 전사로 거친 남성미 발산!

http://m.blog.naver.com/cinemaplus/220874025282 …pic.twitter.com/ZcA51L9hWN",2016-12-02
<언더월드: 블러드 워> 4DX 관람 후기 모음 http://buff.ly/2fYWxko pic.twitter.com/qY2LaqLdKG,2016-12-02
"[언더월드: 블러드워]
B급배우들의 발연기가 거슬리지만  쉴새없이 전투가 이어져서 딴 생각할 여유는 없음. 인상적인 액션이 없는 대신 그 자리를 물량공세로 채워넣고  내부의 권력암투까지 재미있을 거라고 생각한 요소들은 모조리 다 집어 넣은 모양새",2016-12-02
언더월드: 블러드 워  UNDERWORLD: Blood Wars  3차 공식 예고편 (한국어 CC) https://www.youtube.com/watch?v=wm8Mil-fr4A&feature=share …,2016-12-02
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/UxptszU6wE,2016-12-02
"내년 미국영화개봉 일부영화
언더월드 블러드워 1월 6일
트리플엑스 리턴오브젠더케이지 1월 20일
레지턴트이블 더파이널챕터 1월 27일
50가지그림자 심연 2월 10일
존윅 챕터2 2월 10일
로건 3월 3일
킹콩 스컬아일랜드 3월 10일
계속",2016-12-02
언더월드: 블러드 워 가이드 리뷰 by 발없는새 http://iee.kr/2016/12/02/%ec%96%b8%eb%8d%94%ec%9b%94%eb%93%9c-%eb%b8%94%eb%9f%ac%eb%93%9c-%ec%9b%8c-%ea%b0%80%ec%9d%b4%eb%93%9c-%eb%a6%ac%eb%b7%b0-by-%eb%b0%9c%ec%97%86%eb%8a%94%ec%83%88/ …,2016-12-02
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/0rzPsGzQEk,2016-12-02
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/yTqlm7UJsZ,2016-12-02
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/9pcwAopcos,2016-12-02
"언더월드: 블러드 워
http://naver.me/GGmHEjZL ",2016-12-03
*언더월드 : 블러드워* 4D로 보았을 때  액션감이 좀 더 좋다. (출처 : ★ 무비 J.. | http://kaminari2002.blog.me/220874923137  블로그) http://naver.me/GFZrApp4 ,2016-12-03
<언더월드:블러드 워> 봤다. 영화 포스터에 주인공이 멋지기에 그냥 보러 간 거였는데 대실망하고 나옴,2016-12-03
"언더월드-블러드 워
http://cgv.kr/o8B6Qbg3 
언더월드의 늑대인간 라이칸 남자?  뱀파이어 전사 여전사?  좀 평하기 애매햐지만  지난이야기를 돌이켜볼 수 있는 기회다. 백인들의 무한스토리텔링",2016-12-03
"(4DX DAY)언더월드-블러드 워(4DX 2D)
평가 : 별로예요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79281 …
 시리즈를 뛰어넘는 판타지 액션 블록버스터의 귀환!",2016-12-04
<언더월드: 블러드 워> 5번째 작품으로 돌아온  뱀파이어같은 시리즈. (출처 : ★ 무비 J.. | http://blog.naver.com/kaminari2002/220873070394 … 블로그) http://naver.me/GOcVHZA6 ,2016-12-04
우와 얘네들 아직도 싸우는거야? 근데 왜사우는건지 기억이 안나내. <언더월드: 블러드 워> #왓챠 http://watcha.net/movies/m8bm8y?unique_id=m8bm8y …,2016-12-04
"[3분만에 영화 훑기] '언더월드 : 블러드 워' 연관검색어로 톺아보다

http://www.munhwanews.com/news/articleView.html?idxno=30791 …
#문화생활엔_문화뉴스 #문화 #영화pic.twitter.com/Y2zlWFXCox",2016-12-04
"여기는 영등포 CGV Now...
언더월드: 블러드 워 보러 왔습니다...",2016-12-04
언더월드: 블러드 워 가이드 리뷰 by 발없는새 우리 베킨눈나 https://www.youtube.com/watch?v=gcCnfZkOZCo&feature=share …,2016-12-04
"언더월드: 블러드 워를 보고 난 소감 

이 작품의 마지막 대사가 핵심이다...
시작도 끝도 없는 
그저 과정뿐인 무쌍활극...",2016-12-04
언더월드:블러드 워 관람. 캡틴 판타스틱과 잭 리처:고백하지 않아 를 제치고 언더월드를 보았다. 벌써 13년 된 프랜차이즈라니 놀랐다. 1000 세의 짱 센 미녀가 싹 다 잡아 족치는 영화  게다가 흡혈귀/늑대인간 영화라니 너무 은혜로운 것...,2016-12-04
[3분만에 영화 훑기] '언더월드 : 블러드 워' 연관검색어로 톺아보다 http://www.starinnews.com/news/articleView.html?idxno=730 …,2016-12-04
[맥스무비 - 영화정보] 언더월드: 블러드 워 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098587 …,2016-12-05
영화 언더월드 블러드워 후기 시리즈 그냥즐겨라 http://blog.naver.com/ays797/220878295138 …,2016-12-05
"조조영화 보러왔어요!  언더월드ㅡ블러드워 
맘편히 볼수 있어서 좋아요.  #Underworld: Blood Wars pic.twitter.com/GNrjzGutWy",2016-12-05
"영화 언더월드: 블러드 워 토렌트 무료다운로드 1080p 720p DVD 한글자막 언더월드: 블러드 워 토렌트 다운받기

언더월드: 블러드 워토렌트 좌표입니다: http://sindown.com ",2016-12-06
언더월드: 블러드 워 봤어!!!! ㅠㅠ,2016-12-06
의리 대결! 언더월드 블러드워 vs 잭리처 네버고백 https://goo.gl/fb/DssBxp ,2016-12-06
"언더월드
블러드워.
새로운 네버앤딩 스토린가? pic.twitter.com/UDNY5GuUb4",2016-12-06
<언더월드 블러드 워> 2016/12/08 화요일 CGV 왕십리 http://blog.naver.com/karmapart2/220879710882 …,2016-12-06
#짝퉁연필 #일상 #혼자영화보기 #혼영 #언더월드 오랜만에 혼자 영화보러 수원역 CGV에 나왔네요~~ 너무 멋지고 매력적인 케이트 베킨세일 주연의 언더월드 - 블러드 워~~ 벎거 다섯번째 시리즈네요~ 기대기대!!! >_< pic.twitter.com/AZ8S5IDTVl,2016-12-06
"영화 언더월드: 블러드 워 다시보기 HD 1080p 720p DVD 한글자막 무료보기 언더월드: 블러드 워 다시보기

언더월드: 블러드 워 다시보기 좌표입니다 : http://sindown.com ",2016-12-06
[맥스무비 - 영화정보] 언더월드: 블러드 워 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098587 …,2016-12-07
'언더월드:블러드워'는 언제까지 그 놈의 피 타령을 할 것인지. 속편이 또 나올 것 같다. 각성한 셀린느를 위협할 적이 누구일까? 설마 자신의 딸인 이브와 목숨건 대결을 하는 것은 아니겠지?,2016-12-07
'잭 리처:네버 고 백'과 '언더월드:블러드워'를 봤음. '잭 리처'는 다 좋았는데 부성애 콘셉트가 와닿지 않았음. 차라리 터너 소령과 로맨스 또는 전우애를 집중해서 다뤘으면 하는 바람이 있었음.,2016-12-07
"언더월드 블러드워 봤는데(이 시리즈 짱조아함)
모든 주연들이
-이거봐 나 졸라짱쎄거든!!!!
-아니야 난 업그레이드 됐어 내가 더 쎄!!!
-아니야 더 업그레이드 된 내가 더 쎄!!!!

하는데 셀린느가 하늘에서 내려다보고 코웃음 치는 느낌.",2016-12-08
[맥스무비 - 영화정보] 언더월드: 블러드 워 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098587 …,2016-12-09
[맥스무비 - 영화정보] 언더월드: 블러드 워 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098587 …,2016-12-10
[맥스무비 - 영화정보] 언더월드: 블러드 워 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098587 …,2016-12-11
시벌 언더월드 블러드워 얼마전에 개봉했네???????????????? 잠수개봉한거야 아님 우리나라에서 개봉을 안한거야?????,2016-12-17
언더월드: 블러드 워 (Underworld: Blood Wars) 새 포스터 1종 http://dlvr.it/Mz5sb4 pic.twitter.com/gjzwmQ5yFA,2016-12-27
[언더월드: 블러드 워] 이 싸움의 끝은 어디까지일까...   http://aldegius.blog.me/220896975011 ,2016-12-28
