contents,date
"@lyon_kurobas 
너를 내리치는 소리가 추적추적 내리는 빗소리에 섞여 질척인다. 이미 널브러져 미동도 없는 너의 머리를 너댓번 더 내리치고 나서야 만족한다는 듯 슬 미소띄웠다.",2015-07-03
[캉이 무서운 이유] 캉을 칠 때마다 도라가 늘어나므로 리치를 건 사람이 있는 상황에서는 더 무서워집니다(리치 후 화료시 뒷도라를 확인함). 또  스캉츠라는 역만이 존재합니다(모든 멘츠를 캉으로 만듬). 모든 사람이 합 4개의 캉을 쳤다면 유국됩니다.,2015-07-03
"인크루트 꿀 알바 기획전! 영화 <더 리치> 예매권 이벤트
이벤트 참여하고 익스트림 액션 스릴러 <더 리치> 예매권 받아가세요~ 
#인크루트 #이벤트 

이벤트 링크 : http://me2.do/5rHCsGfj  pic.twitter.com/zAy1tk3Kvd",2015-07-03
"인크루트 꿀 알바 기획전! 영화 <더 리치> 예매권 이벤트
이벤트 참여하고익스트림 액션 스릴러 <더 리치> 예매권 받아가세요~ 
#인크루트 #이벤트 

이벤트 링크 : http://me2.do/5rHCsGfj  pic.twitter.com/HzxBJPUmd1",2015-07-03
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-04
@honeydj123 리치버거가 더싸니...?,2015-07-04
@JAK_mmh_g (고개를 젓고는) 그렇지 않습니다. 차가운 사람에게는 다른 이들이 다가가질 않지요. 하지만 나으리는.... 주변에 나으리를 생각해주시는 분들이 가득있으니. 그리치면 제가 더 차가운 사람이 됩니다.,2015-07-04
옛날 메이플 플랜시아 http://planxia.com/  #쓰리썸머나잇 #심야식당 #더_리치 #송라 #동파육 #픽셀 #최두영 #태풍 #혁오 #김새롬,2015-07-05
Beyond the reach - 더리치 http://kimsame.blog.me/220411259155 ,2015-07-05
메이플스토리 너무 많이 바뀌어서 적응이 안되세요? http://planxia.com/  #쓰리썸머나잇 #심야식당 #최두영 #더_리치 #송라 #태풍 #파넨카킥 #혁오 #인기가요 #산체스,2015-07-05
"내가 12렙때 리치베인+ 존야로 투코어 만드니까
상대 소라카가 기동력의 장화 4개사더라",2015-07-05
출바루비디오여행에서 김생민이 더 리치 라는 영화 파는데 재밌을까? 보기엔 아주 재밌어보임,2015-07-05
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-07-05
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-05
아메리치노 먹고파용~^^ 엔제리너스 OK캐쉬백 고객은 전 메뉴 20%할인 받자! ☞ 더보기 http://s.ocb.do/oL9KFL ,2015-07-05
레이피어는 탁 트인 벌판에서 군대를 상대하는 것이 아니라 과밀도 도심지의 좁은 골목길에서 칼부림하는데 쓰였다. 기존의 상대적으로 무거운 도검으로 공격하는 경우 빠르고 리치가 더 긴 레이피어의 찌르기 궤도에 자기가 몸을 던지는 꼴이 되기 십상이다.,2015-07-05
출비에서 김생민의 '더 리치' 설명을 들으며 '음... 예전에 나왔던 영화군.' 하고 생각하고 있었는데 마지막에 시사회 일정이 뜨길래 '어? 이번에 개봉하는건가?' 알고보니 난 '잭리처'를 생각한거더라고... pic.twitter.com/J2KdGSfuCk,2015-07-05
더 리치라는 영화 예고를 보는데. 마치 한국의 더 재벌. 더 수꼴. 더 새누리. 더 근혜. 별반 다르지 않았지만  중요한 다른점... 벤입장의 다수가 벤을 죽이는데 돕거나 방관하면 자신이 매덕이 될거라고 착각하고 산다는.,2015-07-05
@listiel95 네 설탕이라 벌레습격을받으면 어쩌지...했는데 다행히 이쁘게 잘 말랐어요ㅜㅅㅜ히히 같은커플 좋아하는분들끼리모여서 더좋았던것같아요 ㅜㅜ 리치님도 저번케스때 뵈었어야했는데 원통ㅜㅜ,2015-07-05
[캉] 같은 패를 네개 모읍니다. 암캉의 경우 캉을 선언해도 멘젠상태로 취급되어 리치가 인정됩니다. 캉을 선언하면 영상패를 가져오고  도라표시패를 하나 더 확인하게 됩니다. 캉을 하는 방법에 따라 대명캉  소명캉(가캉)  암캉으로 분류됩니다.,2015-07-05
"[HD] 소울다이브  극한 생존 서바이벌 ‘더 리치’와 만났다…‘기대만발’ http://bit.ly/1ffk7q4 
#소울다이브 #더리치

한 여름 무더위를 날려 줄 서바이벌 액션 ‘더 리치’가 영화만… pic.twitter.com/1PTr3i9T13",2015-07-06
새총이 다이나마이트나 소총도 다 이기는 이야기. 스폰 받고 대충 만들다 만 영화의 전형. <더 리치> http://wcha.it/1LS5aYf ,2015-07-06
<당첨자발표> 영화 '더 리치' 시사회 초청 / 영화 '러덜리스' 개봉 전야 스테이지 초청 이벤트! http://fb.me/1Y311tcVm ,2015-07-06
"★이벤트★ 무더운 여름  더위를 날려줄 영화 <더 리치> 시사회 초대
http://bit.ly/1ewsTiu 

최고 기온 54℃  물없이 생존 확률 0%! 
극한의 상황 속 사막 생존 서바이벌!... http://fb.me/2ibd5FaTL ",2015-07-06
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-06
"여름 맞이 영화 시사회 이벤트 2탄!
익스트림 액션 스릴러 영화 <더 리치> 시사회에 총 10분(1인 2매)을 초대합니다!

 참여 방법
해당 이벤트 페이지의 ‘좋아요’를 누르고 ‘공유’하면 응모... http://fb.me/3SU3M9nUA ",2015-07-06
"더 리치 (Beyond the Reach)본예고-넥스트뷰

수입: (주) 더블앤조이픽쳐스

배급: (주) 나이너스엔트테이먼트

2015년 7월16일 개봉 http://fb.me/7tIkEeNyU ",2015-07-06
우리학교 시험 더 빨리치지...나 마음놓고 덕질 좀하게..,2015-07-06
@ToTobrom 리치는 더 빡쳐서 한 4순 돌면 나빼고 모든 cpu가 리치걸어서 타패하는 것도 조심조심ㅠㅠ,2015-07-06
@sunnyspring56 여리는 이리치이고 저리치이는 백현이가 안쓰러워 더 신경써주고 그러다가ㅜ눈맞고... 아 너무 뻔해....,2015-07-06
"★<더 리치> 번개 시사회 이벤트!★

최고 기온 54℃  물없이 생존 확률 0%!
극한의 상황 속 사막 생존 서바이벌! 
목격자는 단 두명 
살아남는 자  진실이 된다!
 
익스트림 액션 스릴러... http://fb.me/1Ybnw8A6y ",2015-07-07
지금 파운드 매거진 공식 페이스북에서 영화<더 리치> 이벤트가 진행중입니다. 확인해주세요. https://facebook.com/foundmag?ref=bookmarks …,2015-07-07
@Caffe_B 아 여자 얘기예요 ㅋㅋㅋㅋㅋ 흑발리치가 더 취향인 건 맞습니다 ㅋㅋㅋㅋㅋ>_<,2015-07-07
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-07
메이플 2 하려는 프로듀서입니더. 닉네임은 리치왕/래시온/바리안 입니다 헤헷! 그림도 약간 그려요! 다들  마미미키 파시지 않겠습니까아?! #메이플2_오픈기념_트친소,2015-07-07
"""극과 극이 만났다!""
스릴러 속 남.남.케.미 열전!
밀어서 확인>> 
#7월16일개봉_더리치",2015-07-07
나도 동인설정 있어 한세건은 고구마 들어간 피자 안좋아 할 것 같애 내가 딱히 리치골드를 시켜놓고 이제 집에 먹을 사람이 없으니 내가 두 조각 그 다음날 한 조각 겨우 먹고 나머지가 상했는데 그걸 한 조각 더 먹고 나서 알아서 그런건 아냐,2015-07-07
@bjcrush 헛 리치도! 요즘 정신 좀 차렸나 모르겠네요 ㅋㅋ 그래도 리치가 있음 더 좋죠 ㅎㅎ,2015-07-07
@LUX_VH 힌트 안주면 더 안주는거에요? 사실 저도 오자마자 이리치이고 저리 치어서요. 눈에 들어오는 사람은 있지만 아직 그냥 호감상태랄까요.,2015-07-07
"@malfurion_bot 마법은 소용이 없었소. 그것보다는 ""대드루이드의 수염"" 이라는 한마디가 더 위력적이었지. 역사가 반복되려고 하고 있소. 리치 왕의 진군 때로 돌아가려고 하고 있단 말이오. (카드가가 깊은 한숨을 내쉽니다.)",2015-07-07
'더 리치'  할리우드 명배우-제작자 만남으로 '눈길' http://fb.me/3fQhpgDMW ,2015-07-08
리치 왕에 대해..알아야 하는 게 더 있네. 스컬지에 대한 지배가 없어지면 안 돼.리치 왕을 쓰러뜨린다 해도 누군가 그 자리를 대신해야만 하네. #Uther_Lightbringer,2015-07-08
@sihwanpark0730 시험더 빨리치지ㅡㅡ망할.....,2015-07-08
"'매덕'의 사냥 법칙 #1. 럭셔리 오프로드 -칵테일
""Shake it  Shake it!!""
강렬한 태양 아래  고급 마티니 한잔!
#7월16일대개봉 #더리치 http://fb.me/2b5mjIn3b ",2015-07-08
"본조비 내한 소식에 기분이 좋아졌다.
작년부터 온다온다 하면서 소식이 없어 기다리고 있었는뎁.
아~~ 2달 후에 보겠네. 리치가 같이 오면 더 좋겠지만.",2015-07-08
"2주 연속 주말 검색어 평정 

기발할 설정 + 세련된 연출 + 믿고 보는 배우. 
더할 나위 없는 익스트림 액션에 대한 기대감 최고조!! 

<더 리치> 30초 예고편 
https://www.youtube.com/watch?v=U0CeqxPn76I …",2015-07-08
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-08
@ezfactory 맞아요 마틴이 개그치면 꺄르르 좋아하고ㅋㅋㅋㅋ  여신님 리처드 귀여워해주세여...는 지금 보니 리치가 더 나이가 많네요! ㅋㅋㅋㅋㅋ,2015-07-08
"@BumKuMa 남자가 많이오는 카페에서 밤일하는 리치
더 위험해짐.",2015-07-08
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-07-08
#더리치 #마이클더글라스 #레오네티http://fb.me/zkTrPRU5 ,2015-07-08
<새 #영화 > 극한의 환경이 주는 스릴감 ' #더리치 ' http://ow.ly/PneVk ,2015-07-09
언나인 포논 보니까 리치 겁나길더만 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-09
사막 살인을 긴박감 있게 그려낸 〈더 리치〉  #마이씨네_ http://www.mycinemanews.com/sub_read.html?uid=356 …,2015-07-09
"'벤'의 생존법칙 #3.- 사막에서 옷 찾기

""사막 속 버려진 물건을 이용하라!"" 
극한의 사막! 생존 액션 스릴러!
#7월16일대개봉 #더리치 http://fb.me/2KL2mNNqQ ",2015-07-09
"7월16일 개봉예정인  영화 ""더 리치""뮤직비디오에 소울다이브 SIN이 삽입되었습니다. <더 리치> 뮤직비디오 (출처 : 네이버 영화 | 네이버 TV캐스트) http://me2.do/5QqpRnlo ",2015-07-09
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-09
@506HYUN 부자ㅠㅠ더리치ㅜㅜ,2015-07-09
"이벤트 참여하고 영화 <더 리치> 예매권 받아가세요~
인크루트 꿀 알바 기획전!
인크루트 알바로 지원하는자  꿀알바를 얻는다!

이벤트 링크 :: http://me2.do/FA7jwTfw  pic.twitter.com/4M8gAat6vJ",2015-07-09
인사이드아웃  손님  픽셀  다크플레이스  더리치  러브펀치  암살  미니언즈  미션임파서블  베테랑까지! 과연 다 볼 수 있을 것인가 ㄷㄷ,2015-07-09
@Aspiration_Bug 민폐뿐이겠어. 중간에 이리치이고 저리치이고  동네북이 따로 없었지. 조금만 더 멀리 차줬으면 아마 진작 사라졌을지도 몰라.,2015-07-09
사냥 가이드와 사이코패스의 잘못된 만남 - 더 리치: 더 리치 (2015) Beyond the Reach 8 감독 장-밥티스트 레오네티 출연 마이클 더글러스  제레미 어바인  한.. http://blog.daum.net/daumstar/15693399 …,2015-07-10
"올 여름! 무더운 여름을 타파할 
심장쫄~깃 스릴러 #생존영화 들!
그 화려한 계보를 이을 #더리치 !
>> http://me2.do/xdZmI5HZ  http://fb.me/4waM2OqjP ",2015-07-10
더 리치 http://blog.naver.com/iboy/220416254658 …,2015-07-10
영화 더 리치 - [리뷰] 부처님 손바닥에서 벗어나기: 땡볕 아래에서 자신을 궁지에 몰아넣고 죽기 만을 기다리는 사람이 버티고 있을 때 그 심정은 어떨까 분명히 자신.. http://blog.daum.net/beijingslowwalk/16155523 …,2015-07-10
더 리치_메인예고편 http://youtu.be/ugh_MArJahs?a ,2015-07-10
"[EVENT 당첨자 발표]
영화 <더 리치> 시사회 초대 이벤트 당첨자를 발표합니다!

 당첨자 10명(1인 2매)
English Breakfast
Jeong-ah Sun
Kyungsub Kim... http://fb.me/3W8f8y1WD ",2015-07-10
존:리치. 이 상처는 그의 현실이지 네 현실이 아니야. 여기에선 니가 더 위대하다고. 너는 그를 공격할 수 있어! [E11] #콘스탄틴,2015-07-10
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-10
"@dlwodud1942 리치는 안걸린거 같해 보였고 옆에 조무래기들만 걸렸던거같은ㅂㄷ
애가 카운더 쓰는동안 난 스케치 슉슉<",2015-07-10
[캉이 무서운 이유] 캉을 칠 때마다 도라가 늘어나므로 리치를 건 사람이 있는 상황에서는 더 무서워집니다(리치 후 화료시 뒷도라를 확인함). 또  스캉츠라는 역만이 존재합니다(모든 멘츠를 캉으로 만듬). 모든 사람이 합 4개의 캉을 쳤다면 유국됩니다.,2015-07-10
@urbanflanerie 전 에뛰드 슈퍼 콜라겐 크림이 인생 크림이예요! 15통은 넘게 비운 거 같네요. 그냥 콜라겐 라인 보다 조금 더 리치해요. 근데 콜라겐이 피부 타입을 타서 ㅠㅠ 하여간 전 너무 좋아요!,2015-07-10
"[EVENT]<바퀴>의 아웃도어 문화이벤트 #2
올여름 <바퀴> 페친님들의 아웃도어 본능을 빵빵 터뜨려줄 영화!
광활한 사막에서 펼쳐지는 극한의 생존 서바이벌! 익스트림 액션 스릴러 <더 리치>!!... http://fb.me/4sAsMNO8k ",2015-07-11
영화 더 리치 - [리뷰] 부처님 손바닥에서 벗어나기 http://blog.daum.net/beijingslowwalk/16155523 … 누구에게는 유희  누구에게는 생존의 게임,2015-07-11
#영화스타그램 #영화 #movie #더리치 사람은 많이 소유하거나 높은 위치의 사람 일수록 잃을것도 많아서 그것을 잃지 않기위해 수단과 방법을 가리지 않게 되는것 같다 한번의 사고로… https://instagram.com/p/4-vi9lEsXJ/ ,2015-07-11
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-11
흐흐 리치 인스타 팔로햇따 더 집요하게 스토킹해야지...!(넘,2015-07-11
"[주말N영화] 522화
신상필름 #픽셀 #더리치
무비매치 #경성학교 vs #쉬즈더맨
무비엔수다 #아놀드슈왈제네거
무비스페셜 공포영화 생존가이드
한국영화의 힘 #용의자
잠시 후 9시 20분부터 시작!! pic.twitter.com/OfjebKwZqv",2015-07-11
@DR_Laura62666 맞아요ㅠㅠㅠㅠ 근데 지금 애보다 더 오래 걸리는 애가 등장했어요 리치버거라고 튀기는데 9분ㅋㅋㅋㅋ,2015-07-11
@souffle_39 리치베인은 룬글때문에 못산다더랏 ㅇㅅㅇ 룬글 루덴 데캡 보이드 루덴 가라고.....,2015-07-11
우리집 주소보다 왕리치 집 주소가 더 쉬움,2015-07-12
<더 리치> 마이클 더글라스 & 제레미 어바인  극한 사막생존 하기. (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/IDcSpAAv ,2015-07-12
꽃보다 리치가 더 이쁘네 헤헤 pic.twitter.com/IWlw0ceurv,2015-07-12
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-12
포고렐리치의 영국 모음곡 2  3번. 잘 때 자주 틀어 놓는데  낮에 들으니 더 좋구나. ㅠㅠ pic.twitter.com/FKkhGsUVGA,2015-07-12
레이피어는 탁 트인 벌판에서 군대를 상대하는 것이 아니라 과밀도 도심지의 좁은 골목길에서 칼부림하는데 쓰였다. 기존의 상대적으로 무거운 도검으로 공격하는 경우 빠르고 리치가 더 긴 레이피어의 찌르기 궤도에 자기가 몸을 던지는 꼴이 되기 십상이다.,2015-07-12
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-07-12
@Choenamsae  그만큼 더 노력하는거겟죠? 리치가 상대보다 짧으니 더 붙고 얼굴 맞을 위험도 높고용,2015-07-12
"@seumhu 앤오님은...리치를...조아한다...(메모
즈는 애 입맛이라 단거 아니면 안먹어섴ㅋㅋㅌ 식감이 비슷하면서도 더 달달한 람부탄을 와구와구*(o´艸`)*헤에 그래도 리치랑 세계랑 뭔가 진쟈 조탕헿ㅎ헤",2015-07-12
더 리치 동영상 :: 네이버영화 (출처 : 네이버 영화) http://me2.do/5il6b4Gz ,2015-07-13
헉 열두시넘었네 아크리치 몇번더 스케치하려했는데 힝,2015-07-13
추천작 베스트3! 더 리치  인시디어스3  미니언즈  제이칸뉴스  http://www.jkhannews.com/sub_read.html?uid=35551 …,2015-07-13
"오늘도 술좀마신건가요 
그래도 한손에는
조카들 좋아할과자 들고서
너무속상해 말아요
이리치이고 저리치에더ㅗ",2015-07-13
"<더 리치> 메인 예고편 공유 이벤트 당첨자 발표!★
당첨되신 5분께는 페이스북 메시지를 통해 [성함/연락처]를 보내주세요! 메시지 앞에 [더리치]라고 적어주는 쎈쓰^.~
**7/14(화) 오후 5시까지... http://fb.me/3ZSFnKfyq ",2015-07-13
"7/16 픽셀(IMAX 3D)/다크 플레이스/더 리치
7/22 암살/숀더쉽
7/30 러브 앤 머시/미니언즈/MI:로그네이션(IMAX 2D)/쿠크하트
8/5 베테랑/스트레인저랜드
8/13 무민 더 무비/미쓰와이프
8/20 판타스틱4",2015-07-13
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-13
[캉이 무서운 이유] 캉을 칠 때마다 도라가 늘어나므로 리치를 건 사람이 있는 상황에서는 더 무서워집니다(리치 후 화료시 뒷도라를 확인함). 또  스캉츠라는 역만이 존재합니다(모든 멘츠를 캉으로 만듬). 모든 사람이 합 4개의 캉을 쳤다면 유국됩니다.,2015-07-13
"@popn_nu 경험상 칼리번이나 새틀라이트같은건 상하미러걸면 사람 반죽음으로 가기 딱 좋고
나이트오브나이츠  터키행진곡 오와타  리치  환부는 상하미러걸면 더 좋더라구요",2015-07-13
추천작 베스트3! 더 리치  인시디어스3  미니언즈  제이칸뉴스  http://www.jkhannews.com/sub_read.html?uid=35551 …,2015-07-13
[더 리치] 답답하다가 쿵쿵거리다가..긴장감이 장난아님...근데 끝이......ㅡㅡ;;;;;;  포스터를 잘 못 만들었다...암튼...잼있는 영화~ pic.twitter.com/CQCl3ARhei,2015-07-14
"리치:당신의 나약함을 통해서 이 세상에 왔던 그 날은  당신을 쓸모없게 만든 날이었어.
쇼어:여긴 내 세상이야!
리치:더 이상은 아니지.[E11] #콘스탄틴",2015-07-14
추천작 베스트3! 더 리치  인시디어스3  미니언즈  제이칸뉴스  http://www.jkhannews.com/sub_read.html?uid=35551 …,2015-07-14
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-14
"""이보다 더 극적일 수 없다!""
아드레날린 폭발! '생존영화' 계보!
밀어서 확인 >> 
#7월16일개봉_더리치",2015-07-14
더 리치 결말이 너무 어처구니가 없었다 아니 엉망이였다 감독이 영화를 찍다가 도망이라도 간듯이 어이없는 결말을 만들어 냈고 이때매 초중반 스릴넘쳤던 장면들이 모두 물거품이 되버렸다 이런식의 결말을 만들거면 머하러 1시간30분이나 소요한건지...4.5점,2015-07-14
"롱소드 자체의 딜링 문제도 너무나 심각한데에다가 sp 수급기는 짧고 더 웃긴건 나머지 스킬은 리치가 좀 괜찮음.
뭐 미친놈들아 적어도 같은 거리에 때리게는 해야하는거 아니냐? 휘둘러서 끌어모아야 다음 공격이 확정타라는게 이상하다고",2015-07-14
@makopang 개싸움이라서 더 텐션 터지는... 역시 가이 리치 안목이 장난아니에요 미리 짜뒀던 동선 이딴 거 다 필요 없고 얘네들이 원초적으로 투닥거리는 것이 더 유효하다는 것을 즉각 알아보는ㅋㅋ,2015-07-14
최애의 유혈씬을 보고 있으면 내 슬픔이는 어떡해 뫄뫄쨩이 아파ㅠㅁㅠ 하고 있는데 주도권을 잡은 기쁨이는 신이 나서 계기판을 내리치며 더해라!! 더 몰아붙여 더 아파해!!! 하고 해맑게 외치는 느낌... 고통스러워하는 최애 최고...,2015-07-14
"<더 리치> 60분생존 퀴즈 2탄 이벤트 당첨자 발표!★
당첨되신 5분께는 페이스북 메시지를 통해 [성함/연락처]를 보내주세요! 메시지 앞에 [더리치]라고 적어주는 쎈쓰^.~
 **7/16(화) 오후... http://fb.me/1M1qFoSHN ",2015-07-15
추천작 베스트3! 더 리치  인시디어스3  미니언즈  제이칸뉴스  http://www.jkhannews.com/sub_read.html?uid=35551 …,2015-07-15
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-15
"지금까지 해본 직업 소감

나이트 : 몸도 별로 안단단  리치호구
버서커 : 나를 막을 자 그 누구더...쿠헉
헤비거너 : 움직이기 힘듬
프리스트 : 나는 딜러다ㅡ라고 약 3초 생각함
어쌔신 : 원래 쎈 놈은 물몸. 기동성 최고
시프 : (고인)",2015-07-15
신민아의 꾐에 빠져 엔제리너스 아메리치노를 마셔 봄. 올해 처음이자 마지막 방문이 될 듯. 폴 바셋 롱 블랙 드래프트가 더 기네스에 가까운 느낌. pic.twitter.com/FDj2GYGqMm,2015-07-15
레이피어는 탁 트인 벌판에서 군대를 상대하는 것이 아니라 과밀도 도심지의 좁은 골목길에서 칼부림하는데 쓰였다. 기존의 상대적으로 무거운 도검으로 공격하는 경우 빠르고 리치가 더 긴 레이피어의 찌르기 궤도에 자기가 몸을 던지는 꼴이 되기 십상이다.,2015-07-15
@get_duffed ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 진짜 브금이랑 같이 한 글자 한 글자가 저의 심장을 내리치는 기분이어유     진짜 슈준이라서 더 사무치는 그런느낌 ㅠㅠ 저도 첨 봤을때 울었어요...,2015-07-15
8. 리처드 리치 매덕스. 매덕스의 젤라틴 건판법은 말 그대로 젤라틴을 지지체로 합니다. 처음에는 습판법보다 감도가 떨어져 노광 시간이 더 긴 단점이 있었지만 점차 개량되어 핸드 카메라의 등장을 이끌었습니다.,2015-07-15
@ggomaloser 솔플하면 안주 더땡겨여....그리고 더빨리치함.... 트르릉....도로롱..... 곱창머고시다.... 맛난곱창.... 노릇노릇하게 구워서.... 바삭하고말캉하고..... 달착지근한 돼지기름.....,2015-07-15
@reach__S 리치가 ㅋㅋ나 ㅋㅋㅋ라고 댓글을달면 너와 더이상대화하기싫으니 꺼지라는의미이지,2015-07-15
@litchi_thelover 아...뎨동하지만 뽀뽀는 많이해서 입술이 낡았달카...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그래더 리치님 뽀뽀라니 세상에 양치하고 영접을..!,2015-07-15
@f717 취리치님 리뷰 않하실건가요? 이제 언더케이지를 떠나시는건가요? ㅜ.ㅜ 그러시면않되요 ㅜ.ㅜ 이제 사건도 잠잠하니 다시 시작해주세요 ㅜ저는 취리치님을 믿습니다. 제발돌아와주세요 ㅜ.ㅜ pleas come bck underkg T.T,2015-07-15
[텐파이] 하나만 더 들어오면 머리 하나 몸통 네개가 모두 완성되는 형태. 멘젠 시 공탁금을 내고 리치할 수 있으며  유국 때 오야가 텐파이 상태면 오야화료와 마찬가지로 해당 국이 연장됩니다.,2015-07-15
@litchi_thelover ㅋㅋㅋㅋㅋㅋㅋㅋㅋ상미니 입술..먼가 진짜로 좀 야해서?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ리치님 더 야햇!ㅋㅋㅋㅋㅋㅋㅋㅋㅋ저 야한사람 져아합니다?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ(같이입술쭉쭉,2015-07-15
극한의 사막 [더 리치] 제작기영상: http://youtu.be/fOJECUXXL0Y?a  (@YouTube),2015-07-16
"★24시간 생존게임! <더 리치> 한 줄 리뷰 이벤트!★

극한의 상황 속 생존 서바이벌! 영화 <더 리치>를 관람하시고
말.초.신.경.자극하는 한 줄 리뷰를 댓글로 남겨주세요!
응모하신 분들 중 추첨을... http://fb.me/41x3DDOCh ",2015-07-16
더리치 무서우면 어케ㅣ...(훌쩍,2015-07-16
"더 리치:  

최고 기온 54℃  물 없이 생존확률 0%
극한의 사막 ‘더 리치’

‘리치’로 사냥 여행을 떠난 거물급 사업가 ‘매덕’과 베테랑 가이드 ‘벤’
작열하는 태양 아래 사냥감의 실루엣이... http://bit.ly/1HQF9Sc ",2015-07-16
2015년 7월 셋째주 개봉영화: 다크 플레이스 ★    쓰리 썸머 나잇 ★    더 디너 ★☆    픽셀 ★☆    10 000km ★    더 리치 ★    라이드: 나에게로의 여행 ★    밀... http://bit.ly/1Llkvz7 ,2015-07-16
역시 우리 얘들은 이리치이고 저리치이는게 일이다... 그래서 우리 팬들이 더 단합해서 얘들을 기살려줘야되는거에요 그걸 알면서도 스밍 안하고 뮤비 안보는걸 보면 정말 한숨만 나오는ㅋ.ㅋㅋㅋㅋ.ㅋㅋㅋ.ㅋ.ㅋㅋ.ㅋ.ㅋ.,2015-07-16
"마이클 더글라스 주연 ‘더 리치’ 메인 예고편(Beyond the Reach Official Trailer - Michael Douglas)
#HCH★™

https://www.youtube.com/watch?v=tKTHCmgd3cc …",2015-07-16
순이 빠른 리치는 상대방들에게 압박을 줄 순 있지만  돌리면 더 높은 역이 될 수 있나 따져보는 것도 하나의 방법입니다.,2015-07-16
@ogdosayu_YU @Chikai_YU 한번 더. (정수리를 내리치자.) [YN] @dice_100,2015-07-16
레이피어는 탁 트인 벌판에서 군대를 상대하는 것이 아니라 과밀도 도심지의 좁은 골목길에서 칼부림하는데 쓰였다. 기존의 상대적으로 무거운 도검으로 공격하는 경우 빠르고 리치가 더 긴 레이피어의 찌르기 궤도에 자기가 몸을 던지는 꼴이 되기 십상이다.,2015-07-16
<더리치>퇴사전에 아무거나 볼 수 있는건 다 보려고 생각없이 봤는데 영화 꽤 좋았음. 배우가 진짜 고생했겠다 생각함. 영상미도 좋았고 사실 별 내용 아닌데 엄청 긴장하게 만드는 거 보면 연출이 좋았던듯. 원작소설이 있다니 궁금함 글로 어케 표현했을까,2015-07-16
[텐파이] 하나만 더 들어오면 머리 하나 몸통 네개가 모두 완성되는 형태. 멘젠 시 공탁금을 내고 리치할 수 있으며  유국 때 오야가 텐파이 상태면 오야화료와 마찬가지로 해당 국이 연장됩니다.,2015-07-16
더 리치(Beyond The Reach) https://brunch.co.kr/@4indie/25  #브런치,2015-07-17
