contents,date
영국 본토와 아일랜드에서 세계 최초로 <스펙터>가 개봉하기까지 하루 남았네요. 카운트다운의 마지막은 쿼터마스터...! https://twitter.com/007/status/658206422451290112 …,2015-10-25
과거 70년대 제작자 케빈 맥클로리가 집요한 싸움 끝에 얻은 권리가 <썬더볼>  스펙터  블로펠드 였죠. 그래서 <썬더볼> 리메이크…그 이후 <워헤드2000>이란 코드명으로 또 짝퉁 007을 추진했는데  그것도 <썬더볼> 리메이크...,2015-10-25
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/HkQusUZHgh,2015-10-25
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/Ihz94JyBll,2015-10-25
"<007 스펙터>
Blood  Sweat and Bond: Behind the Scenes of SPECTRE (1/3)

미...미친ㄴㄴㄴㄴㄴ뉴ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/1JaEZ6qUQ3",2015-10-26
"007 스펙터
Room
맨프롬 u.n.c.l.e",2015-10-26
크리스토프 발츠 007 스펙터 런던 월드 프리미어 인터뷰 일부 pic.twitter.com/GlyYnmfpRo,2015-10-26
재규어 C-X75 007 스펙터에 나올 예정이라고.. 뭐 그렇다고.. pic.twitter.com/oIPLq3vcR7,2015-10-26
RT) 007 스펙터 프리미어: ?모니카 벨루치 64년생 아니신가,2015-10-26
친구들이랑ㅌㅋㅋㅋㅋㅋㅋㅋㅋ 화요일에 다같이 블랙타이 (턱시도) 입고 007 스펙터 보러가기로 함ㅋㅋㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋ,2015-10-26
[007 스펙터] 월드타워 시네마의 007 스펙터 무비AD월입니다. http://blog.naver.com/artgihun/220520621322 …,2015-10-26
11월엔 007스펙터  12월엔 스타워즈... 기대중,2015-10-26
<007 스펙터>의 새로운 M  랄프 파인즈와 사무실의 너드에서 세상 밖으로 나온 Q 그리고 이브 머니페니가 작전을 짜는 공간으로 등장하는 코벤트가든의 Rules 레스토랑. 너무나… https://instagram.com/p/9TJa5Whd9M/ ,2015-10-26
영국 현지 시간으로 오늘  드디어 세계 최초로 영국 본토와 아일랜드에서 BOND 24 - <스펙터>가 개봉합니다. https://twitter.com/007/status/658568848858292224 …,2015-10-26
학교 정문 앞에 턱시도랑 드레스 입은 사람들이 가득하고 리무진이랑 고급차가 막 지나다니길래 뭔가 했더니 로얄 알버트홀(학교 바로 옆)에서 007 스펙터 프리미어 하고있었다.,2015-10-26
"11월 극장가 ‘풍성’...다니엘 크레이그  강동원  수지...
내달 '검은 사제들'  '007 스펙터'  '도리화가' 등 개봉
#suzy",2015-10-26
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/RWHwsSr8pC,2015-10-26
영국 대표 시리즈답게  윌리엄왕자  케이트 미들턴 부부까지 왕림하신 <007 스펙터>월드프리미어. 진짜 왕족의 등장에 스크린의 여왕과 왕자들이 급공손해지는 분위기. #가지런히손모은벤위쇼를보라 pic.twitter.com/iWqNiQVyzP,2015-10-26
RT) 007 스펙터 프리미어: 벤위쇼 졸귀....아아..... 저 북슬거리는 머리칼 너무 좋다 평생 길러줘,2015-10-26
"The Royal World Premiere SPECTRE 007 LONDON - Christoph Waltz
스펙터 런던 프리미어 크리스토프 발츠(왈츠) pic.twitter.com/0vW9mF1plk",2015-10-26
5분거리에서 007 스펙터 프리미어를 하고 있지만 난 25분 후에 오케스트라 연습을 가야한다.,2015-10-26
<007 스펙터> 레드카펫 1시간 전. 두두둥! #007스펙터 #007spectre #런던월드프리미어 #해리왕자님이온다는소문이 #무비스타소셜클럽 #스타프리뷰 @ Royal… https://instagram.com/p/9TqsxShd71/ ,2015-10-26
007 사진폴더 돌다보니 존느 봏거없다 얼른스펙터 개봉하면 2천장은 더 주울수있겠지 후하후하(현재1231장,2015-10-26
"그리고 여기에 코세르테르 합작 그림 추가...^^...()
까지가 현재 확정된 거고 스펙터 개봉하고 나면 왠지 007이 추가될 거 같은 이 불길한 스멜....",2015-10-26
[NYLON event] 영화 <007 스펙터> 예매권 당첨자 발표 http://fb.me/4bYMVZWoJ ,2015-10-27
<미스테리아> 3호 x <007 스펙터> 이벤트! 공식 포스터 3종 세트 + 영화 2천원 할인권 증정! #예스24: http://bit.ly/1kJjDLz pic.twitter.com/Jnn3HaoZOn,2015-10-27
’007 스펙터’ 로얄 월드 프리미어 런던서 개최 http://bit.ly/1MPZry8 ,2015-10-27
BSTODAY 모바일 사이트  '007 스펙터'  11월 11일 개봉...최종 포스터 공개 http://m.bstoday.busan.com/news/articleView.html?idxno=25341 …,2015-10-27
007스펙터. 아이맥스로 꼭 봐야지.,2015-10-27
용돈을 받았으니 미스테리아 아니 007스펙터 포스터를 산 다음 방에 붙여야지,2015-10-27
007스펙터 너무 기대되는데ㅠㅠ 아 ㅠㅠ 다녤오빠ㅠㅠ,2015-10-27
007 스펙터 11월 12일에 개봉하는구나.. 보러갈까..!,2015-10-27
<스펙터>가 본래 개봉예정일이던 11월 12일에서 하루 당겨진 11월 11일 개봉을 확정하고 최종 포스터를 공개했습니다. 전국 모든 IMAX 상영관에서도 개봉합니다. pic.twitter.com/6NA0BQBSFX,2015-10-27
‘007 스펙터‘  하루 앞당긴 11월 11일 개봉 http://www.koreafrontier.com/news/view.php?idx=9107 …,2015-10-27
ㅇ.ㅇ 헉 007스펙터에 레아 세이두 나와...?,2015-10-27
007스펙터는 서울에서  스타워즈와 셜록은 런던에서,2015-10-27
007 스펙터 국내 최종 포스터라고. 흰색 배경으로 잡은 게 좋은듯 아닌듯 아리까리.. 아무튼 11월 11일 개봉으로 앞당겨졌다 2주 남음 ㅠ0ㅠ pic.twitter.com/U95pRui5Vj,2015-10-27
배우 다니엘 크레이그와 레아 세이두가 열연한 '007 스펙터'가 개봉일을 하루 앞당겨 11월 11일에 관객들... http://thekoreanews.com//detail.php?number=9555 …,2015-10-27
007스펙터 영화예매권 이벤트 - 페이스북 http://socialpage.kr/220521365532 ,2015-10-27
"동교동 3거리 건물의 대형 광고판은 시초가 집권당 교육감 후보 광고였고  이후 영화 암살이었고 지금은 007 스펙터다. 

그냥 뭐 이상하다.",2015-10-27
"‘007 스펙터’ 제임스 본드가 돌아온다… 11월 11일 개봉 확정: ▲ 영화 007 스펙터(감독 샘 멘데스) 최종 포스터.     ©뉴스컬처DB

영화 007 스펙터(감독 샘 멘데스)가... http://bit.ly/1kLgNp8 ",2015-10-27
007 다니엘 크레이그의 스타일리쉬한 수트간지~: 007 다니엘 크레이그의 스타일리쉬한 수트간지안녕하세요 비비드입니다^^오늘은~ 곧 개봉 예정인 007스펙터의 다니엘 크레이그 패션을 살펴볼까 해요수... http://bit.ly/1MoBC6b ,2015-10-27
아 진짜 007스펙터 볼때마다 신경쓰이고 웃겨서 미치겠네 건물에 크게 7층크기의 현수막 걸어둬서 스펙터 ㅈㄴ 잘보임,2015-10-27
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/WtMCOmubuS,2015-10-27
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/KxRx6DJdqf,2015-10-27
아까 저녁에 007 스펙터 프리미어 행사장이 학교 바로 옆이라서 막 턱시도 입은 사람들이랑 리무진들이 학교 앞에 가득했었어 뭔가 대단해 나는 못 갔지만,2015-10-27
007스펙터 Blood  Sweat and Bond: Behind the Scenes of SPECTRE 에 실리는 배우들 사진..우..우와..!! pic.twitter.com/PVW2XWqHzt,2015-10-27
[영화CF] 007스펙터 예고편 / 15s. 2015 http://blog.naver.com/paranzui/220522524333 …,2015-10-28
"<스펙터>를 더 좋은 곳에서 보실 분들을 위한 멀티플렉스 브랜드 별 추천 상영관

- CGV : 천호/왕십리 아이맥스  영등포 스타리움 (영사기 교체로 화질개선)

- 메가박스 : 코엑스/영통 M2

- 롯데시네마 : 롯데월드타워 슈퍼사운드",2015-10-28
<스카이 폴> 개봉할 때 썼던 포스트. 다음 주에 <007 스펙터>가 언배시사회를 한다. '당신의 세상은 지금 몇 시?' 바로 전 타임  같은 극장에서. http://fb.me/3xK8jdYXl ,2015-10-28
007 스펙터 감상평 : 레아 세이두 진짜 예쁨. (@ ODEON in London) https://www.swarmapp.com/c/02gKsMR9j6a ,2015-10-28
"지마켓에 007 스펙터 프로모션 제품이 떴길래 샀다
시사회 티켓도 준다...!!
11월 10일에 출동할것이다⁽⁽◝( •௰• )◜⁾⁾≡₍₍◞( •௰• )◟₎₎
http://item2.gmarket.co.kr/Item/DetailView/Item.aspx?goodscode=731152937 …",2015-10-28
11월 개봉예정인 영화 <007 스펙터> 소개와 제임스본드(다니엘 크레이그)의 수트패션! http://fashionbunny.blog.me/220522135141 ,2015-10-28
007 스펙터는 기다렸다가 아맥으로 봐야겠다~,2015-10-28
11월 놓치지 말아야 할 상업영화: 스파이 브릿지  007스펙터  괴물의 아이  헝거게임 : 더 파이널  내부자들  크림슨 피크.,2015-10-28
[007 스펙터] 월드타워 시네마의 대형 스크린에 나오는 007 스펙터 포스터입니다. http://blog.naver.com/artgihun/220522343343 …,2015-10-28
음 007 보고싶어 스펙터 보고싶어 보고싶다고!!!!!!!!!!!!!! ㅠㅠㅠㅠㅠㅠㅠㅠㅠ시발 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅍㅍ,2015-10-28
책은 창민이 나오는 그라치아 나올 때 사야겠다.....밀린 책이 많아.....ㅇㅅㅇ* 미스테리아 3호 사면 007 스펙터 포스터 준다는데 그때도 줄까? 주겠지?,2015-10-28
"<A-event> 영화 '007 스펙터' 예매권 증정 이벤트

2015년 가장 완벽하고 스타일리시한 스파이 액션!
다니엘 크레이그 X 레아 세이두 <#007스펙터>
예고편 확인 후 기대평을 댓글로... http://fb.me/7urml51Af ",2015-10-28
"올해 좀 이상하지 않나 
킹스맨 / 이미테이션게임 / 스파이 / 미임파5 / 맨프롬엉클 / 스파이브리지 / 007스펙터.. 그리고 열흘 있으면 BBC에서 런던스파이 방영 시작.. 지금 분명 빠뜨린 거 있는 것 같은데도 이러함",2015-10-28
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/Exf6yODFY9,2015-10-28
"007 스펙터가 개봉을 앞두고 MI6 요원 2명과 인터뷰를 했는데 2가지 정도는 실제라고 하네요. 녹색 잉크로 ""C"" 라고 종이에 싸인을 할 수 있는 건 1명밖에 없고 Q 브런치라고 부를만한 곳도 있다고... pic.twitter.com/M6Ywo7lDiV",2015-10-28
<스펙터> 한국 개봉까지 14일! pic.twitter.com/p2FvAQqvx7,2015-10-28
@byungshin_ida 윸ㅋㅋㅋㅋㅋ니클롴ㅋㅋㅋㅋㅋㅋ광고 이참에 찍으셔도......히트텍 007 스펙터 리미티드 에디션.....,2015-10-28
지구에서 스파이로 부업중인 칼엘...이 아니라 맨프롬엉클. 나름 재미있게 보고 왔는데 쫌 애매한 듯. 모님 말씀대로 요즘 스파이 영화가 하도 많다보니... -_-a 시작하기 직전에 들어갔는데 하필 또 007 스펙터는 예고편 하고 있더라지.,2015-10-28
『미스테리아』 3호 댓글 이벤트! <007 스펙터> 예매권 + 공식 굿즈 증정  #yse24 단독 이벤트: http://bit.ly/1LYeIgj pic.twitter.com/JhDzSuk8qP,2015-10-28
"[이벤트] 팔로우+RT+#멋이라는_것이_폭발했다_007스펙터 ☞ 5분 추첨! <007 스펙터> 2인 예매권을 드림
질레트 X 007 ☞ http://gmkt.kr/tBM3r1CVg 
응모 ~11/3ㅣ발표 11/4 pic.twitter.com/CwIh7BRWj0",2015-10-29
전국 메가박스와 롯데시네마에서 <007 스펙터> 예매가 열렸습니다! (CGV는 준비중  메가박스 M2관 역시 준비중),2015-10-29
"[2015 겨울시즌 개봉예정작]5탄. 007 스펙터.
올 11월 기대작 가운데 빼놓을 수 없는작품이 샘 멘데스 감독의 '007 스펙터입니다.

007 시리즈의 24번째 작품인데요 … https://instagram.com/p/9bCqLtC7Qf/ ",2015-10-29
"""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다.""

이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다.(5명 1매씩  11/5 발표) pic.twitter.com/7GL8w3zP4V",2015-10-29
<캡틴 아메리카:시빌워> 트레일러가 <007 스펙터>와 함께 11월 6일에 공개된다는 루머를 콜라이더가 반박. 타 제작사의 작품과 함께 공개할 이유가 없으니 <스타워즈: 깨어난 포스>와 함께 공개될 것이라고 pic.twitter.com/Sd9Ki3xga5,2015-10-29
[롯데시네마] 007 스펙터 1+1 (8 500원) [1] http://ift.tt/1P9la8G ,2015-10-30
"RT @gmarketstory: [이벤트] 팔로우+RT+#멋이라는_것이_폭발했다_007스펙터 ☞ 5분 추첨!<007 스펙터> 2인 예매권을  드림
질레트 X 007 ☞ http://gmkt.kr/tBM3r1CVg 
응모 ~11/3ㅣ발표 11/4",2015-10-30
'007 스펙터'  영국 개봉 첫날 수익만 109억원 http://hayan2.blog.me/220523846185 ,2015-10-30
"11월에 볼 영화 :
하늘을 걷는 남자
에덴: 로스트 인 뮤직
택시
더 기프트
더 원 아이 러브
007 스펙터
나이트 오브 컵스
우리가 사랑한 시간
사일런트 하트
스타드 업
헝거게임: 더 파이널
괴물의 아이
크림슨 피크",2015-10-30
<스펙터>의 아이맥스 및 메가박스 M2관의 예매는 다른 개봉작들과 마찬가지로 개봉 일주일 전  그러니까 다음 주 쯤 열릴 걸로 보이는데요  야 CGV 너네 인간적으로 평일 점심시간에 예매 열고 그르지 마라 (?),2015-10-30
그러나 어딘가엔 금수저 덕후가 있기 마련이죠. 얼마전 압구정 H백화점에 딱 3개 들어온 오메가 씨마스터 스펙터 에디션 모델은 현재 딱 하나만 남았다고 합니다 (...),2015-10-30
롯시에서 007 스펙터 얼리버드 1+1 이벤 해요~~~ 지를신 분들 ㄱㄱㄱ http://www.lottecinema.co.kr/LHS/LHFS/Contents/CinemaMall/Cineticon/Default.aspx#n …pic.twitter.com/GfWXDMDudX,2015-10-30
"11월 초 : <검은 사제들> 강동원 뽕
11월 초중 : <007 스펙터> 수트 뽕 
11월 중 : <내부자들> 김대명 뽕 
11월 말 : <스탠리 큐브릭 전시> 큐감독 뽕 
이 얼마나 뽕으로 가득 찬 세상이냐",2015-10-30
#007#스펙터#남자의날을세워라 https://instagram.com/p/9f3awwrqwO/ ,2015-10-31
"""007 스펙터"" 예고편입니다.
http://job314.egloos.com/3160581 ",2015-10-31
"RT @gmarketstory: [이벤트] 팔로우+RT+#멋이라는_것이_폭발했다_007스펙터 ☞ 5분 추첨!<007 스펙터> 2인 예매권을 드림
질레트 X 007 ☞ http://gmkt.kr/tBM3r1CVg 
응모 ~11/3ㅣ발표 11/4",2015-10-31
[더코리아뉴스 연예부] 지난 10월26일 영국 런던 로얄 알버트 홀에서 영화 '007: 스펙터' 프리미어 시사회... http://thekoreanews.com//detail.php?number=9811 …,2015-10-31
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/HDt2A8AnTu",2015-10-31
다니엘 크레이그 : 1992년 데뷔 이후 배우 인생의 3분의 1이 넘도록 제임스 본드로 살아왔다. 현재는 어떤 것도 생각하기 힘들다. 당장 <스펙터> 개봉 이후에는 그저 조금 쉬고 싶다.,2015-10-31
모니카 벨루치 : 처음 <스펙터>에 출연 제의를 받았을 때는 이미 50대인 내가 무슨 배역을 맡을 지 몰랐다. 주디 덴치를 이어 M을 연기해야 하는 줄 알았다. 그녀보다 잘 할 수 있을까 싶어서 고민했다. 그런데 알고보니 그 역할이 아니더라. (웃음),2015-10-31
"RT @gmarketstory: [이벤트] 팔로우+RT+#멋이라는_것이_폭발했다_007스펙터 ☞ 5분 추첨!<007 스펙터> 2인 예매권을 드림
질레트 X 007 ☞ http://gmkt.kr/tBM3r1CVg 
응모 ~11/3ㅣ발표 11/4",2015-11-01
007 스펙터 영국 로열 프리미어 현장 모습은? http://www.usernews.co.kr/news/articleView.html?idxno=18544 …,2015-11-01
무비채널에서는 007 살인번호. 본드는 역시 숀 코너리 로저 무어는 내 취향은 아니나 나쁘지 않았지만  다니엘 크레이그가 맡기 전까진 나 정말 힘들었다...개봉 하자마자 봐야지 007 스펙터,2015-11-01
<스펙터> 한국 개봉까지 앞으로 10일! pic.twitter.com/K4O9QMuGVc,2015-11-01
[CGV] 007스펙터 1+1 (9 000원/무료) http://ift.tt/1N78Ykn ,2015-11-02
메가박스 스펙터 007 1+1 [2] http://ift.tt/1RIq9we ,2015-11-02
[전단지] 007 스펙터 http://goo.gl/fb/XlLAjk ,2015-11-02
007 스펙터와 벤 위쇼 팬분들을 위해 광고와 카피라잇 문구를 제거한 나름 고화질 포스터입니다. 포토티켓용으로 잘 사용해주세요. 다운로드는 http://i.imgur.com/bMw5cwi.jpg  에서 하시면 됩니다. pic.twitter.com/PSRDS74zGT,2015-11-02
"RT @gmarketstory: [이벤트] 팔로우+RT+#멋이라는_것이_폭발했다_007스펙터 ☞  5분 추첨!<007 스펙터> 2인 예매권을 드림
질레트 X 007 ☞ http://gmkt.kr/tBM3r1CVg 
응모 ~11/3ㅣ발표 11/4",2015-11-02
‘007 스펙터’  새 본드카 액션스틸 공개…‘로마 도심서 160㎞ 질주’ http://goo.gl/fb/V8BgrC ,2015-11-02
"https://www.facebook.com/moviellento/videos/1045975878780947/ …
트위터에 영상 올리는데 너무 오래 걸려서 링크롴ㅋㅋㅋ 섹션TV <007 스펙터> 다니엘 크레이그  레아 세이두  모니카 벨루치 인터뷰 pic.twitter.com/1zdMgwJGlT",2015-11-02
[007 스펙터] 제임스 본드 최대의 위기 http://traveli.net/n_news/news/view.html?no=3155 …,2015-11-02
007 스펙터 다니엘 크레이그 소니와 삼성폰 거부 007은 최고만을 써야 한다. http://ift.tt/1RnJxyK ,2015-11-02
소니  삼성이 007 스펙터에 PPL을 하고 싶었는데  대니얼 크레이그와 감독 샘 멘데스가 “제임스 본드는 최고만 쓴다.”고 거절했다는데... 톰 포드 수트 입고 오메가 시계 차고 하이네켄 맥주 마시는데 무슨 최고만 써...,2015-11-02
'007 스펙터'  영국 흥행 신기록 달성…전 세계 기록 깰까 - MBN스타 http://bit.ly/1KTyrMy pic.twitter.com/ldGwJEcq6R,2015-11-02
007 스펙터 11월에 개봉 하는거 맞아요?,2015-11-02
<스펙터>가 개봉 직후 7일간 4천 1백 7십만 파운드 (약 733억 8천만원) 를 벌어들이며 역대 영국 박스오피스 최고 오프닝 기록을 경신했습니다. https://twitter.com/007/status/661102724101050368 …,2015-11-02
"http://atonal.egloos.com/4098933  북미 박스오피스는 완전 비수기... 신작들이 다 참혹한 상황에서 지난주 3주차에 1위를 탈환한 '마션'이 2주 연속 1위를 하는 상황이 벌어졌음.

이번주 스누피 : 더 피너츠 무비와 007 스펙터 개봉!",2015-11-02
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다.5명pic.twitter.com/Mh3kSECMY7",2015-11-02
국내 개봉을 앞둔  <007 스펙터>  영화를 통해 멋진 런던의 모습을 놓치지마세요! #HomeofBond http://bit.ly/1KFmCte  pic.twitter.com/HT64oKspBc,2015-11-02
<007 스펙터>의 국내 언론 시사회는 11월 6일  이번주 금요일 예정입니다.,2015-11-02
RT 하지만 007 스펙터 공식 폰은 소니 엑스페리아.. 첩보활동하다가 문제될 듯한 pic.twitter.com/BwDFvjqi9f,2015-11-02
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/iAdt8WVxph",2015-11-02
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/F71XyCte2y",2015-11-02
'007 스펙터' 역대 최강 본드카 비주얼 화제…액션 스틸 공개! http://www.asiatoday.co.kr/view.php?key=20151103001557064 …,2015-11-03
007 스펙터 멕시코 프리미어의 레아 세이두. 무릎 와장창!!!!!!!!!! pic.twitter.com/uQUT1Hdezi,2015-11-03
"RT @gmarketstory: [이벤트] 팔로우+RT+#멋이라는_것이_폭발했다_007스펙터 ☞ 5분 추첨!<007 스펙터> 2인 예매권을 드림
질레트 X 007 ☞ http://gmkt.kr/tBM3r1CVg 
응모 ~11/3ㅣ발표 11/4",2015-11-03
[하드웨어] 007 스펙터 제임스 본드  소니 엑스페리아 쓴다 http://ift.tt/20poz8M ,2015-11-03
"'007 스펙터'  삼성전자와 소니의 협찬 제안을 거절하다
http://www.huffingtonpost.kr/2015/11/03/story_n_8459156.html …
“제임스 본드는 최고만 사용한다”",2015-11-03
새 007시리즈 '스펙터'  해리포터 기록 깼다 http://goo.gl/qFx1oK ,2015-11-03
‘스펙터’클한 ‘007 스펙터’ | Tistory http://cardnews.tistory.com/m/post/36 ,2015-11-03
<스펙터> 한국 개봉까지 7일! pic.twitter.com/m9AMOyQ6Ib,2015-11-03
"'007 스펙터'  삼성전자가 제시한 620억원 상당의 협찬 제안을 거절하다
 http://huff.to/1MEcsAv pic.twitter.com/ebvlhxDK1r",2015-11-03
<스펙터>에서 샘 멘데스 감독과 다니엘 크레이그가 소니와 삼성의 협찬 제의를 거절하고 아이폰을 사용하기로 했다는 소식은 루머로  소니 엑스페리아 스마트폰을 사용하는 쪽으로 정해졌다고 합니다.,2015-11-03
"""007 스펙터""의 제작진이 소니와 삼성의 최신 스마트폰의 PPL 제안을 거부했다는 사실이 뒤늦게 알려졌습니다. 그럼 어떤 폰을 썼을까요? 한 번 맞춰보세요. http://thegear.co.kr/9904  pic.twitter.com/VGv8gRQ3IM",2015-11-03
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/3ix5kdYLEd",2015-11-03
[기타] 삼성의 굴욕? ‘007 스펙터’에 아이폰이 나오는 까닭은? http://ift.tt/1H0SLAp ,2015-11-03
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/VfebwozjVR",2015-11-03
'007 스펙터'  삼성전자와 소니의 협찬 제안을 거절하다 http://j.mp/1LNMYwZ ,2015-11-03
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/DH7c1H48jy",2015-11-03
현재 CGV 인천  일산  광주터미널에서 <스펙터> IMAX 예매가 가능합니다.,2015-11-04
[기타] 007 스펙터 무료 테마 공개 http://ift.tt/1RtRa6O ,2015-11-04
#멋이라는_것이_폭발했다_007스펙터 RT @gmarketstory [이벤트] 팔로우+RT+#멋이라는_것이_폭발했다_007스펙터 ☞ 5분 추첨!<007 스펙터> 2☞ http://gmkt.kr/tBM3r1CVg  http://gmkt.kr/tBM3r1CVg ,2015-11-04
오메가&007 스펙터  pic.twitter.com/467TW1zIdL,2015-11-04
007 스펙터 재밌네요. 매들린 스완 박사도 마음에 들고.,2015-11-04
젓지말고 흔들어서 ㄷ ㄷ ㄷ 무려 007스펙터 영화표2장에 면도기세트(날4개+젤1개 포함)가 단돈 28 000원 ㄷ ㄷ ㄷ https://instagram.com/p/9qbeptEbUua86KxwV2q835-WH5lj17h1UWC080/ …,2015-11-04
'007 스펙터'를 위한 리파이너리29의 브랜디드 콘텐츠. 근데 이건 브랜디드 콘텐츠라는 표시도 없다 The Bond Girls Have A Whole New Look http://www.refinery29.com/bond-movie-costume-designer-jany-temime-interview?utm_campaign=naytev&utm_content=5639a905e4b0281cf065d39d … @refinery29 님이 공유,2015-11-04
'007 스펙터'  섹시한 벤 위쇼+야심가 앤드류 스캇을 주목하라 | 다음 연예 http://media.daum.net/v/20151104093634386?f=m …pic.twitter.com/BETGi9qzFY,2015-11-04
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/VVwZlv3Tls,2015-11-04
@killyourunivers @quartz_1109 @2015_1025 @vkfl9028 @veve_0770 007스펙터 예매권 당첨  축하드려요! 당첨되신 분들은 성함/휴대폰 번호를 11/6까지 DM(쪽지)으로 보내주세요!,2015-11-04
007 - 스펙터를 테마로 한 베를린 카데베의 새 쇼윈도우. 극중 인물이 입었던 옷들이 로케이션 테마와 함께 디스플레이 되어있다 pic.twitter.com/Xts5SPZ2ds,2015-11-04
스펙터 반지가 007 공식 홈페이지에서 판매를 시작했습니다. 가격은 145 파운드  한화로 약 25만원입니다. https://twitter.com/007/status/661905238899695616 …,2015-11-04
현재 <스펙터> IMAX 예매가 열린 곳은 인천  일산  울산삼산  광주터미널  판교  상암  부산 서면 CGV이며 이외 다른 특별관은 현재까지 CGV 부산 센텀시티 스타리움이 예매 진행중입니다.,2015-11-04
007 스펙터 11월 11일 예매가 다시 열렸습니다. 08:50 11:45 14:40 17:35 20:30 23:25 예매가능! #상암아맥,2015-11-04
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/DH7c1H48jy",2015-11-04
007 스펙터 11월 12일 예매가 열렸습니다. 08:50 11:45 14:40 17:35 20:30 23:25 예매가능! #상암아맥,2015-11-04
007 스펙터 11월 11일 예매가 열렸습니다. 08:50 11:45 14:40 17:35 20:30 23:25 예매가능! #상암아맥,2015-11-04
"RT @munhakdongne ""엘릭시르에서 펴내는 미스터리 전문 매거진 <미스테리아> 3호는 '스파이' 특집이다."" 이 글을 RT한 분들께 11월 11일 개봉하는 <007 스펙터> 예매권을 보내드립니다 pic.twitter.com/TThoOlEgKK",2015-11-04
