contents,date
[HD영상] ‘비정규직 특수요원’ 강예원-한채아-김민교  특수요원답지 않은 여신 ‘비주얼’    #비정규직_특수요원 #강예원 #한채아 #김민교 http://ift.tt/2lCYBTX pic.twitter.com/qbjdOUGihe,2017-03-08
배우 한채아가 8일 서울 성동구 CGV왕십리에서 열린 영화'비정규직 특수요원' 언론시사회에 참석해 차세찌와의 열애설에 대해 언급하고 있다. http://fb.me/2V1pMFxnV ,2017-03-08
"[포토] 한채아 '사랑하면 예뻐져요' (비정규직 특수요원) (겟잇케이)
http://www.getitk.com/?p=137116  pic.twitter.com/aN44PVgVM0",2017-03-08
[이슈포토Talk]'비정규직 특수요원' 강예원-한채아  워맨스의 새로운 바람 #이슈포토 #비정규직특수요원 #강예원 #한채아 #김민교 #워맨스 http://issuedaily.com/news/news_view.php?ns_idx=201703170841204435 …pic.twitter.com/3uJSNbsoPW,2017-03-08
"[포토] 강예원 '영화와 180도 다른 모습' (비정규직 특수요원) (겟잇케이)
http://www.getitk.com/?p=136840 pic.twitter.com/wPRGQy1Fwm",2017-03-08
‘비정규직 특수요원’ 강예원X한채아  코믹 포텐 터졌다 (feat. 워맨스) (종합) http://tenasia.hankyung.com/archives/1154663 …pic.twitter.com/Con4lzTVYV,2017-03-08
"한채아  ""차세찌와 좋은 감정 만남 맞다"" 전격 인정 #한채아 #비정규직특수요원 #차세찌 #차범근 #강예원 이선필 기자http://omn.kr/mpb3 ",2017-03-08
[TEN PHOTO]강예원-한채아-김민교 ‘비정규직 특수요원 파이팅!’ http://tenasia.hankyung.com/archives/1154453 …pic.twitter.com/smRAp50lWK,2017-03-08
"[포토] 김민교 '보이스피싱 연기의 대가' (비정규직 특수요원) (겟잇케이)
http://www.getitk.com/?p=136839 pic.twitter.com/xxnBJff7wC",2017-03-08
[TEN PHOTO]김민교 ‘비정규직 특수요원 엄지척’ http://tenasia.hankyung.com/archives/1154455 …pic.twitter.com/tQlGcyX9kq,2017-03-08
"[포토] 한채아 '열애설 깜짝 발표 중' (비정규직 특수요원) (겟잇케이)
http://www.getitk.com/?p=136838 pic.twitter.com/CiltlFOt9o",2017-03-08
[LIVE포토] 한채아  깜짝 열애설 폭로 http://www.liveen.co.kr/news/articleView.html?idxno=153433 … #liveen #라이브엔 #비정규직특수요원 #시사회,2017-03-08
[LIVE포토] 한채아  '차세찌와 열애' 그동안 많은 고민을 했다 http://www.liveen.co.kr/news/articleView.html?idxno=153447 … #liveen #라이브엔 #비정규직특수요원 #시사회,2017-03-08
[TEN PHOTO]올 봄 코미디영화 ‘비정규직 특수요원’ 주역들 http://tenasia.hankyung.com/archives/1154463 …pic.twitter.com/uYgJTAnyrA,2017-03-08
<비정규직 특수요원>이 망인가 본데 다들 <해빙>이나 <조작된 도시>랑 비교하네. 후우.. 열어분  <루시드 드림> 보고 와서 얘기합시다. 해빙  조작..은 드림에 비하면 명작입니다.,2017-03-08
#비정규직특수요원 공조의 여성 버전. 비정규직 문제에 대한 사회적 메시지보다는  두 여배우의 케미와 곳곳에 산재한 의외의 웃음 코드가 허술한 개연성의 간극을 메꾼다. 남배우 일변도의 한국영화계 추세 속에서 두 여주인공의 버디가 간만에 반갑고 신선하다. pic.twitter.com/CtIcZl7XX9,2017-03-08
‘비정규직 특수요원’ 한채아  “즐거운 촬영 현장..액션연기 꼭 해보고 싶었다” / 브레이크뉴스  http://www.breaknews.com/497008 ,2017-03-08
"'비정규직 특수요원' 강예원 ""코믹 연기  웃어 주지 않으면 자괴감 들어"" (겟잇케이)
http://www.getitk.com/?p=136896 pic.twitter.com/hK2LM9Rua0",2017-03-08
‘비정규직 특수요원’ 강예원  “비주얼적인 부분 신경..개와 촬영 가장 어려워” / 브레이크뉴스  http://www.breaknews.com/497007 ,2017-03-08
아참 비정규직 특수요원에 영화적 기대보다는 여캐 둘을 보러간다고 생각하세요~ 여튼 여캐들 케미만으로 볼만하고 분명 남자들은 노잼이라고 욕할것,2017-03-08
비정규직 특수요원... 딱 예상한 대로. 비정규 알바 청춘이란 소재를  주제의식과는 무관한 말초적 방향으로 인도하다  코믹 과장 시추에이션에 공을 들이던 중  걸 크러시 개념이 설득력을 얻을까 기대하면서  결국 어디서 공감하라는 건지 모호하게 마무리.,2017-03-08
"[#스타Live]내일(3/9) 목요일 오전 11시 방송 예정
#강예원 #한채아 #비정규직특수요원 언론시사회

비디오포털 무료 감상
>> 클릭 https://goo.gl/dypnNO 
#남궁민 #조재윤 #김민교 #이정민 #동현배 #김성은 #김덕수",2017-03-08
"#예매 #시작 #영화 #비정규직특수요원 #서두르세요 #빨리요 
나다! 싶으면 예매해라 #부탁드립니다 https://www.instagram.com/p/BRbNJ-iFEO9/ ",2017-03-09
"#강예원 #한채아
#비정규직특수요원 #무비토크 
매거진M 204호 '비정규직 특수요원' https://twitter.com/movie_cook/status/839762693796028416 …",2017-03-09
[포토] #영화 #코미디 ‘비정규직특수요원’  #강예원 #한채아 #워맨스 ‘큰 웃음 드리겠습니다.’http://www.tvj.co.kr/news/articleView.html?idxno=38595 …,2017-03-09
[맥스무비 - 영화정보] 비정규직 특수요원 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097337 …,2017-03-09
‘비정규직 특수요원’  ‘델마와 루이스’의 ‘공조’? http://blog.naver.com/ybacchus/220953769178 …,2017-03-09
#강예원 X #한채아   ' #비정규직특수요원 ' 울분 날린 사이다 워맨스 http://ow.ly/9POz309HEv0 ,2017-03-09
[CGV] 영화 비정규직 특수요원 1+1 예매권 (9000/무료) http://ift.tt/2mnDrI1 ,2017-03-09
☆<비정규직 특수요원> VIP시사회 초대 이벤트 당첨자 발표☆ http://fb.me/6zHdxJZ93 ,2017-03-09
"[영알못의 600자리뷰] '비정규직 특수요원'  '비정규직' + '여성' = ?

http://www.munhwanews.com/news/articleView.html?idxno=42074 …
#문화생활엔_문화뉴스 #영화 #문화pic.twitter.com/lyDYVwG4sh",2017-03-09
[메가박스] 영화 '비정규직 특수요원' 1+1예매권 (9 000원/인터넷예매) http://ift.tt/2n2a8fv ,2017-03-09
"3월 16일 대개봉!!
비정규직 특수요원 
1+1예매권 CGV  메가박스이벤트!! 오픈!
지금 바로! 득템 기회 
아래 링크로 확인하세요 ▼▼

 #CGV #메가박스 #비정규직특수요원

* CGV... http://fb.me/1JYKuTKVZ ",2017-03-09
[영화 ‘비정규직 특수요원’] 한채아-강예원  중독성 강한 막강 케미 ‘웃음만발’ - 시사위크 http://fb.me/62exhmhus ,2017-03-09
[이슈리뷰]사회적 문제  공감으로 풀어낸 ‘비정규직 특수요원’ http://www.issuedaily.com/news/news_view.php?ns_idx=201703170924204467 …pic.twitter.com/uX9oMdaQVa,2017-03-09
[인터뷰] '비정규직 특수요원' 강예원  망가지는 것? 두렵지 않다 ① | 다음뉴스 http://m.media.daum.net/m/entertain/newsview/20170309171711561 …,2017-03-09
"[포토] '비정규직 특수요원' 한채아  ""'액션 채아'라 불러주세요~"" http://dlvr.it/NZhlxG pic.twitter.com/UZx56KZsyV",2017-03-09
"[포토] '비정규직 특수요원' 한채아  ""매력 넘치는 꽃미소"" http://dlvr.it/NZhlwm pic.twitter.com/fNWV39Zsph",2017-03-09
"한채아  ""흥행 부담감? 예원 언니 믿는다""(영화 비정규직 특수요원) http://dlvr.it/NZk0qg pic.twitter.com/3smnfFAAsC",2017-03-09
색다른 재미와 개성 '비정규직 특수요원'vs'아티스트:다시 태어나다' http://fb.me/3jVz6TRl0 ,2017-03-09
[V LIVE] 강예원X한채아 <비정규직 특수요원> 무비토크 라이브 'Kang Yewon X Hahn ChaeAh<Part-time Spy> Movi http://ntjiho.blog.me/220954458901 ,2017-03-09
"3월 코믹군단이 온다!  #비정규직특수요원
CGV & 메가박스1+1 예매권 이벤트! pic.twitter.com/LQzfP5Mily",2017-03-09
영화<비정규직 특수요원> 메가박스코엑스 서면  울산무대인사● 일시 3월 17일 19일● 참석자 배우 강예원 한채아 김민교 동현배 pic.twitter.com/OQcqOJUDmO,2017-03-09
"[인터뷰] '비정규직 특수요원' 한채아 ""차세찌와 결혼? 섣불리 말하기 조심스러워"" http://www.asiatoday.co.kr/view.php?key=20170309001704589 … pic.twitter.com/l95sA7mzdN",2017-03-09
[TEN 리뷰] ‘비정규직 특수요원’  코미디에 사회적 메시지 더했다 http://tenasia.hankyung.com/archives/1155605 …pic.twitter.com/x7ivdngKsc,2017-03-09
"#한채아 #차세찌 #열애 #돌발고백

한채아  차세찌와 열애 돌발 고백…꼭 필요했을까

영화 '비정규직 특수요원'서 깜짝 행동
""소속사와 상의 없이 결정한 사항""

☞  http://www.dailian.co.kr/news/view/617238 … pic.twitter.com/bsRT7W99DG",2017-03-09
"한채아 ""차세찌 열애 인정하자 좋아해  결혼계획 아직""

배우 한채아는 9일 헤럴드POP과 서울 삼청동 한 카페에서 영화 ‘비정규직 특수요원 인터뷰를 갖고 차범근 셋째 아들인 차세지와의 열애 깜짝 고백 뒷이야기를 전했다. pic.twitter.com/VWfeOhYsYq",2017-03-09
"<비정규직 특수요원> VIP 시사회 당첨자 5분을 발표합니다. 

5분은 DM으로 <성함/연락처> 보내주세요!  
@_dummya
@_zoorassicpark
@mcglih
@huhu_fry
@firenightcastle",2017-03-09
[스타포커스] 한채아-윤제문-김민희-홍상수  영화 행사는 ‘개인적 소통창구?’    #한채아 #윤제문 #비정규직특수요원 #아빠는딸 #홍상수 #김민희 http://ift.tt/2nh4cM0  pic.twitter.com/5ql3AKsR6q,2017-03-09
#강예원 #한채아 #비정규직특수요원 #남궁민 http://fb.me/1aVdPcMXm ,2017-03-09
☆<비정규직 특수요원> 보이스피싱 예방 이벤트 당첨자 발표☆ http://fb.me/1cru42vcf ,2017-03-09
아니 비정규직특수요원에 세휘 특별출연있다는데?? 왜아무도 얘기안해준거죠?,2017-03-09
<비정규직 특수요원> 강예원 X 한채아! 네이버 V LIVE 무비토크 라이브 출연 예고! (출처 : 비플릭스의.. | http://blog.naver.com/nowcontents16/220953795901 … 블로그) http://naver.me/FQlJEVS3 ,2017-03-09
"[#스타Live]지금★방송중
#강예원 #한채아 #비정규직특수요원 #언론시사회

비디오포털 무료 감상
>> 클릭 https://goo.gl/dypnNO 
#남궁민 #조재윤 #김민교 #이정민 #동현배 #김성은 #김덕수 #장영실 #나정안 pic.twitter.com/69QtIa3HkG",2017-03-09
"'울산 미녀' 한채아  차두리 동생 차세찌씨와 열애설 인정
#차범근 #비정규직특수요원 #나혼자산다
http://www.iusm.co.kr/news/articleView.html?idxno=723429 …",2017-03-09
"#비 #한채아 #비정규직특수요원 #조우종 #임창정
[기획] 이쯤되면 진짜 예언가  ‘아는 형님’이 발견한 열애와 결혼 4
http://www.zenithnews.com/news/articleView.html?idxno=76075 …",2017-03-09
[포토엔스토리]한채아  차세찌와 열애 공식발표 '심상치 않았던 그녀의 표정'(비정규직 특수요원) | 다음뉴스 http://m.media.daum.net/m/entertain/newsview/20170309063017186 …,2017-03-09
비정규직 특수요원눈발 해빙  http://blog.naver.com/bcpp21/220955103570 …,2017-03-10
'비정규직 특수요원' 이 기대가 되는 이유. http://fb.me/2d1ugHOF7 ,2017-03-10
[V LIVE] 강예원X한채아 &lt;비정규직 특수요원&gt; 무비토크 라이브;  http://www.vlive.tv/video/24530 ,2017-03-10
"#동현배
#충무로 #블루칩 #신스틸러
#영화 #비정규직특수요원 #재용 #3월16일 #개봉
#에코글로벌그룹 #echoglobalgoup

[무비:스포이트] ˙비정규직 특수요원˙ 동현배  스쳐보면 안 될 신스틸러
http://naver.me/Flaj79Ad ",2017-03-10
"[눈TV] ‘비정규직 특수요원' 한채아 ""욕 연기? 배우며 진화"" https://youtu.be/-V-5v429ZWU  @YouTube 님이 공유",2017-03-10
'비정규직 특수요원' 강예원X한채아  코믹 벗고 청순美 발산[화보] http://dlvr.it/Nb3XZD pic.twitter.com/ViFEJcGsUD,2017-03-10
비정규직특수요원 cgv 1+1 예매권 이벤트 진행 중이다,2017-03-10
영화<비정규직 특수요원>불광CGV무대인사 일정● 일시 3월 16일 20:40● 참석자 배우 강예원 한채아 김민교 동현배 남궁민 (변동가능) http://m.blog.naver.com/qnfrhkd09/220954853288 …,2017-03-10
비정규직 특수요원이라니...제목만 들어도 빡이가도는구나 딱 봐도 비정규직인 누군가가 정규직 특수요원들 할 일까지 해가며 개고생할 영화아니냐? 그러면서 코미디 따위로 포장을 하겠지... 참 비정규직 너무 슬픈 이름(쓸데없이개진지,2017-03-10
[이슈포토Talk]'비정규직 특수요원' 한채아  일도 연애도 '승승장구' #이슈포토 #비정규직특수요원 #한채아 #나정안 http://issuedaily.com/news/news_view.php?ns_idx=201703201005204504 …pic.twitter.com/VxtPQEBxcL,2017-03-10
"[영상]' #비정규직특수요원 ' #강예원 "" #한채아 와 연인연기 하고파"" http://ow.ly/WPuY309JUIe ",2017-03-10
"[★패션] 
▷ WHO : 한채아
▷ WHEN : 2017년 3월 8일
▷ WHERE : 영화 '비정규직 특수요원' 언론시사회
▷ WHAT : 니트-51만 8 000원. 블라우스-39만 8 000원.... http://fb.me/1atxaSeZr ",2017-03-10
[#조재윤] #JoJaeYun 잠시 후 9시! <비정규직 특수요원> 무비토크 라이브가 V LIVE를 통해 생방송됩니다! V LIVE에서 V MOVIE 채널을 팔로우하고 함께해주세요! http://www.vlive.tv/video/24530 ,2017-03-10
한채아 소시 유리랑 닮았다고 생각한거 나뿐만이 아니었군. 비정규직 특수요원에서 한채아가 부치연기 하는데 너무 소시 팬픽의 유리를 실재화하면 저렇겠지란 생각 많이 듦,2017-03-10
[무대인사 일정_메가박스] 비정규직 특수요원(서울  대구  부산  울산): 강예원  한채아  김민교  동현배 참석 예정 pic.twitter.com/rvIEx1STIj,2017-03-10
"비정규직 특수요원 무대인사
3월 17일 ~ 3월 19일 서울  대구  부산  울산
김덕수 감독  강예원  한채아  김민교  동현배 참석
#비정규직특수요원 #무대인사 #서울 #대구 #부산 #울산 #김덕수감독 #강예원 #한채아 #김민교 #동현배pic.twitter.com/LvuVt0f9td",2017-03-10
"흠.... 오늘부터.... 비정규직 특수요원이라는 영화가 광고를 시작했군!
우연이겠지????",2017-03-10
[인터뷰] 눈물 쏟은 한채아  사적인 그녀의 속사정…‘누구도 돌을 던질 권리 없다’    #한채아 #강예원 #비정규직특수요원 #차세찌. http://ift.tt/2n7ivqn pic.twitter.com/gLiTFbOjbI,2017-03-10
<비정규직 특수요원> VIP 시사회 당첨자 5분께는 DM으로 메시지 드렸습니다. 앞으로도 와디즈와 크라우드펀딩에 많은 관심 바랍니다. 감사합니다,2017-03-10
영화<비정규직 특수요원> 메가박스 서울대구울산무대인사 일정● 일시 3월 17일~19일● 참석자 배우 강예원 한채아 김민교 동현배 pic.twitter.com/tHy68yV4L2,2017-03-10
"<비정규직 특수요원> 깜짝 예매권 이벤트
http://helloactor.com/article/510 ",2017-03-11
"#출장만남
#군산조건만남 #남원출장업소
#남동콜걸 #제천출장마사지
#보령출장업소
#비정규직 특수요원' 강예원   #계룡조건만남
#구미콜걸
 https://goo.gl/o8Qq6Q  
#출장마사지pic.twitter.com/3LgQREBUfV",2017-03-11
영화<비정규직 특수요원> 매거진M pic.twitter.com/bybUtymv3n,2017-03-11
"[영상]' #비정규직특수요원 ' #한채아 ""욕 연기? 배우며 진화""http://ow.ly/4SFk309JTAk ",2017-03-11
"채아누나 고마워용~^^ 감동 받음♡ 
#영화 #비정규직특수요원 #배우 #한채아 #정안 #동현배 #재용 #20170316 #개봉 https://www.instagram.com/p/BRezgm1BReK/ ",2017-03-11
"[강예원] ""내가 만약 그런 입장이라면…""
.
.
.
.
.
#강예원 #한채아 #차세찌 #열애 #비정규직특수요원 #sportschosun #스포츠조선 #스포츠조선_모바일팀 http://fb.me/1VqIEF2D4 ",2017-03-11
"영화＜비정규직 특수요원> 깜짝 예매권 이벤트!

#강예원 x #한채아 떴다하면 실검접수!
장안의 화제 강.한. 커플의 브로맨스 능가하는 워맨스~

≫응모기간: 3/11(토) ~ 3/14(화)... http://fb.me/3pXqb4mOA ",2017-03-11
"외교부/국방부/법무부/국가안보국이 털렸다.
이들을 탈탈 턴 보이스피싱 조직에 잡입한 두 여자 이야기를 다룬 코미디 액션<비정규직 특수요원>지금 바로 매거진M으로 확인
http://bit.ly/2m6rTp4 

Life Theater  MEGABOX pic.twitter.com/guCTy1HaRW",2017-03-11
비정규직 특수요원 전문가 평점     무슨일들이야    pic.twitter.com/vYwivkUsNU,2017-03-11
"[★패션] 
▷ WHO : 한채아
▷ WHEN : 2017년 3월 9일
▷ WHERE : 영화 '비정규직 특수요원' 인터뷰
▷ WHAT : 수트-'믹스엑스믹스'(MIXXMIX)  7만 8 000원.",2017-03-11
그거랑 비정규직특수요원도!ㅎㅎ,2017-03-11
"한채아 “욕설은 빼자고 했죠”
영화 ‘비정규직 특수요원’ 액션신  되도록 직접 소화
 http://www.gjtnews.com/article.php?aid=148930896184135008 …",2017-03-12
[맥스무비 - 영화정보] 비정규직 특수요원 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097337 …,2017-03-12
비정규직특수요원 개봉일에 봐야지,2017-03-12
"[개봉예정영화] 16일 동시 개봉  돌아온 명작 ‘미녀와 야수’·강예원&한채아 첩보 코미디 ‘비정규직 특수요원’·설렘 가득 우주 로맨스 ‘스페이스 비트윈 어스’
http://me2.do/FOPl0YFY ",2017-03-12
"'비정규직 특수요원' 한채아  미소만 지어도 아름다워~(인터뷰 포토)
출처 : 서울경제 | 네이버 TV연예
http://naver.me/GeZuZ9hX ",2017-03-12
[리뷰]마구 웃기는 강예원X한채아  코미디 `비정규직 특수요원` - http://bit.ly/2mJ346P pic.twitter.com/XxPObVX55B,2017-03-12
오늘 #영화 #비정규직특수요원 #VIP #시사회 #두근두근 https://www.instagram.com/p/BRjVCEflSrX/ ,2017-03-12
"170313 건대 시사회 대리찍사 #비정규직특수요원

대리찍사 필요하신 분 디엠주세요!",2017-03-12
"[개봉예정영화] 16일 동시 개봉  돌아온 명작 ‘미녀와 야수’·강예원&한채아 첩보 코미디 ‘비정규직 특수요원’·설렘 가득 우주 로맨스 ‘스페이스 비트윈 어스’
http://me2.do/FOPl0YFY ",2017-03-12
"'비정규직 특수요원' 한채아  미소만 지어도 아름다워~(인터뷰 포토)
출처 : 서울경제 | 네이버 TV연예
http://naver.me/GeZuZ9hX ",2017-03-12
[맥스무비 - 영화정보] 비정규직 특수요원 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097337 …,2017-03-12
"170313 비정규직 특수요원 VIP시사회 직찍!!
@b89530pic.twitter.com/CbhzAb5nm5",2017-03-13
"오늘도 영화보러:-)
#박기웅#비정규직특수요원#한채아#화이팅 https://www.instagram.com/p/BRk6pGzhR_e/ ",2017-03-13
스타데일리뉴스 모바일 사이트  [S포토+] 김지숙  '쑥쓰러운 지쑥' (비정규직특수요원) http://m.stardailynews.co.kr/news/articleView.html?idxno=137306 …,2017-03-13
"'비정규직 특수요원' 한채아  미소만 지어도 아름다워~(인터뷰 포토)
출처 : 서울경제 | 네이버 TV연예
http://naver.me/GeZuZ9hX ",2017-03-13
"170313 '비정규직 특수요원' 시사회 
언니쓰 출격!
오늘따라 더욱 이뻐
#MINZY #공민지 @mingkki21 pic.twitter.com/y2zhBseSzm",2017-03-13
UNNIES(언니쓰) '비정규직 특수요원' 레드카펫 (전소미  김숙  홍진경  한채영  홍진영  공민지) https://www.youtube.com/watch?v=qn8DitGPi1Q&feature=share …,2017-03-13
#비정규직특수요원 kangyewon0315 멋짐 뿜뿜 예원언니 응원해요^_^ #언니쓰발도장쿡! https://www.instagram.com/p/BRlOtlrD7tt/ ,2017-03-13
강예원을 응원하러 온 언니쓰 멤버들(김숙  공민지  한채영  홍진영  전소미  홍진경) / '비정규직 특수요원' VIP시사회 (출처 : 무비비 뉴스 | 네이버TV) http://naver.me/GVsULudB ,2017-03-13
비정규직 특수요원 민석이 pic.twitter.com/heSJQfPDH1,2017-03-13
"[개봉예정영화] 16일 동시 개봉  돌아온 명작 ‘미녀와 야수’·강예원&한채아 첩보 코미디 ‘비정규직 특수요원’·설렘 가득 우주 로맨스 ‘스페이스 비트윈 어스’
http://me2.do/FOPl0YFY ",2017-03-13
"©jojaeyun -  마이 브라더 창욱스...
고맙다. 쓰릉헌데이...
#비정규직특수요원 #vip시사회 -pic.twitter.com/koKUKDHNxK",2017-03-13
"와..우리현배오빠가 이렇게 멋있었나??!!!!!
형사역할 너무 잘어울려서 보는내내 엄마눈♡.♡ 
그어느때보다 아주 자랑스럽군~ 이열~~!!!
#영화 #비정규직특수요원… https://www.instagram.com/p/BRlhZanFGoN/ ",2017-03-13
"채아언니 #비정규직특수요원 잘보고 갑니당 많이 웃었습니닼ㅋㅋㅋ 현웃터짐 넘나 매력적
#리지#Lizzy#한채아#매력녀#넘버에잇#제니하우스유미#제니하우스주희 @ 건대… https://www.instagram.com/p/BRlbA43liDq/ ",2017-03-13
"[VIDEO] 
비정규직 특수요원 VIP 시사회

레드카펫 영상 데려왔어요
@Realtaeyang 
https://youtu.be/63LzfgpBSpg 
#태양 #영배 #SOL #YB518",2017-03-13
"[JISOOK INSTAGRAM] jisook718: 울 채아언니 왕멋있쩡!!!!!
.
#비정규직특수요원
#많이사랑해쥬세용!! #지숙 #... http://kpopsnaps.com/p/BRlNqppgDno  #kpopsnaps pic.twitter.com/rn2GfdtiGU",2017-03-13
"울 채아언니 왕멋있쩡!!!!!
.
#비정규직특수요원
#많이사랑해쥬세용!!

#지숙 #Jisook
Photo #뉴스엔 @ 롯데시네마 건대입구 https://www.instagram.com/p/BRlNqppgDno/ ",2017-03-13
170313 비정규직 특수요원 VIP 시사회 티아라 효민 직캠 by ace https://youtu.be/qNQ4KmD6xkE ,2017-03-13
EVENT) 170313 [비정규직 특수요원 (Part-Time Spy)] VIP PREMIERE press video @ Lotte Cinema in Daegyang-dong  Seoul #태양 #TAEYANG pic.twitter.com/WZqeyAjzlc,2017-03-13
효민(Hyomin) 지숙(Jisook) 리지(Lizzy) 화사한 봄패션  #비정규직특수요원 VIP시사회 #TARA #티아라 #효민 #Hyomin #지숙 #레인보우 #리지 #Lizzyhttps://youtu.be/tuDwCuiRmEY ,2017-03-13
"[TD영상] 언니쓰-유진-태양 등  영화 '비정규직 특수요원' 응원 온 스타들 
#Hyomin #선영pic.twitter.com/CY5TOFAVtt",2017-03-13
"#비정규직특수요원 VIP시사회
#솔티 도 #도장 꾹꾹
솔티가 솔티솔티~ㅎㅎㅎㅎㅎㅎ

#강예원 #한채아 #환상호흡pic.twitter.com/INSKneKKPJ",2017-03-13
비정규직 특수요원에서 볼캡에 남방입은 한채아  오피스룩 한채아  군복입은 한채아  주먹질 및 발차기 한채아 볼수 있어요. 어쨌든 잘생겼다는 게 포인트. 그리고 위기상황에서 쓸데없이 잔인하거나 불필요한 성범죄 없어서 좋았음. 로코의 선을 잘 알더라(?),2017-03-13
"[VIDEO] 
비정규직 특수요원 VIP 시사회

레드카펫 영상 옆각도
https://www.youtube.com/watch?v=w5JEKMZfang&sns=tw …
@Realtaeyang 멋짐가득
#태양 #영배 #SOL #YB518",2017-03-13
채아언니 #비정규직특수요원 잘보고 갑니당 많이 웃었습니닼ㅋㅋㅋ 현웃터짐 넘나 매력적 그와중에 나 빵떡이되는중 #리지#Lizzy#한채아#매력녀 https://www.instagram.com/p/BRlVQyOFEiz/ ,2017-03-13
[MINZY INSTAGRAM] _minzy_mz: #비정규직특수요원 @.kangyewon0315 멋짐 뿜뿜 예원언니 응원해요^_^ #언... http://kpopsnaps.com/p/BRlOtlrD7tt  #kpopsnapspic.twitter.com/rv9cQZHpGg,2017-03-13
"[PHOTO] #Repost @jojaeyun Instagram:
마이 브라더 창욱스...
고맙다. 쓰릉헌데이...
#비정규직특수요원 #vip시사회pic.twitter.com/7jptFgU31d",2017-03-13
효민(Hyomin).지숙.(Jisook).리지(Lizzy) ❤︎화사한 봄패션 @비정규직 특수요원 VIP시사회 https://www.youtube.com/watch?v=tuDwCuiRmEY&feature=share …,2017-03-13
빅뱅 탑(BigBang TAEYANG) 등장에 극장이 들썩 ( #비정규직특수요원 VIP시사회) #빅뱅 #태양 #BIGBANG #TAEYANG #GD #동영배 #gdragon #강예원 #한채아https://youtu.be/w5JEKMZfang ,2017-03-13
"170313 #태양  
@ 비정규직 특수요원 VIP 시사회  

PRESS PHOTO ② @Realtaeyang
#TAEYANG #영배 #太陽 #태양달pic.twitter.com/BfiSHtRlGs",2017-03-13
170313 비정규직 특수요원 VIP 시사회 #티아라 #효민pic.twitter.com/dgMKx940lZ,2017-03-13
"울채아언니랑
#비정규직특수요원 
#한채아#강예원
#시사회
기대되는 영화  https://www.instagram.com/p/BRk53TYlFCS/ ",2017-03-13
진세연·T-ARA 효민 '비정규직 특수요원' 레드카펫 (티아라  한채아  강예원) https://www.youtube.com/watch?v=pWzyy09d6ik&feature=share …,2017-03-13
I liked a @YouTube video http://youtu.be/pWzyy09d6ik?a  진세연·T-ARA 효민 '비정규직 특수요원' 레드카펫 (티아라 ,2017-03-13
"[PHOTO]
비정규직 특수요원 VIP 시사회

현배 형님 응원하러 왔어요
오랜만에 얼굴보니 멋짐
@Realtaeyang 
#태양 #영배 #SOL #YB518 pic.twitter.com/LGnxme7Hed",2017-03-13
[무대인사 일정_롯데시네마 VER.] 비정규직 특수요원(서울  대구  부산  울산): 강예원  한채아  김민교  동현배 참석 예정 pic.twitter.com/V9QsJgeVgS,2017-03-13
"http://bit.ly/2mgJAn0  요즘 `영화` 뭐볼까? 블록버스터 아니라도 넘나 재밌는것!
#영화추천 #한국영화 #어느날 #김남길 #천우희 #밤의해변에서혼자 #김민희 #비정규직특수요원 #로건 #콩 pic.twitter.com/a3ksjAO8py",2017-03-13
"연기도 사랑도 열심이신 분! ^^

#한채아 #비정규직특수요원 http://fb.me/8S4GyP7G5 ",2017-03-14
[ #Tistory ] 비정규직 특수요원 줄거리 및 결말 기대평 http://happytree444.tistory.com/749 ,2017-03-14
[맥스무비 - 영화정보] 비정규직 특수요원 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097337 …,2017-03-14
"170313 '비정규직특수요원' 시사회
슛슛슛 언니쓰입니당~
#공민지 #언니들의슬램덩크2 #언슬 #MINZY @mingkki21pic.twitter.com/fChIUyl9qN",2017-03-14
"우리 만나요~^^
#영화 #비정규직특수요원 #무대인사 #서울 #대구 #칠곡 #부산 #울산 #만나러갑니다 https://www.instagram.com/p/BRnTn3sFvC_/ ",2017-03-14
170313 비정규직 특수요원 VIP 시사회 빅뱅 태양 직캠 by ace https://youtu.be/eJJXjzojPFw  @YouTube 님이 공유,2017-03-14
☆<비정규직 특수요원> 강예원&한채아 캐릭터 예고편 이벤트 당첨자 발표☆ http://fb.me/8DCWfi9Sd ,2017-03-14
"[#예매권이벤트] #비정규직특수요원
매일매일 영화이벤트는? 무비쿡 
이벤트 참여 ↓↓↓↓↓ http://fb.me/SxrgDBbB ",2017-03-14
[한채아] 네이버 V앱 '비정규직 특수요원' 무비토크 속 딘트(DINT)제품 정보입니다~ http://blog.naver.com/trenddawoo/220957691121 …,2017-03-14
'비정규직 특수요원' 한채아  미소만 지어도 아름다워~(인터뷰 포토) (출처 : 서울경제 | 네이버 TV연예) http://naver.me/5umHJ5rS ,2017-03-14
[HQ] 170313 #Lizzy @ 'Part Time Spy (비정규직 특수요원)' VIP premiere https://tmblr.co/ZOdZen2JW-qt4 ,2017-03-14
비정규직 특수요원 무대인사 (CGV ver.) pic.twitter.com/ztEzaYJaD4,2017-03-14
"* 비정규직 특수요원 예매 오픈!!

강예원 X 한채아 꿀잼 영화 드디어 오픈!
지금 바로 예매 고고!!

*  CGV... http://fb.me/5KR7N7piH ",2017-03-14
