contents,date
29.예과는 2년. 본과 4년. 군대는 3년. 인턴 1년. 레지 3~4년. 어휴,2015-09-12
안 통하겠네 날 따라온 거야? 그런 거 아냐 인턴인지도 몰랐어,2015-09-12
거짓말해봐야 네가 인턴이니까 안 통하겠네 날 따라온 거야?,2015-09-12
"[기대해도 될까]
""당장에는 '빛 좋은 개살구'일 수도 있다. 수련병원 제도가 바뀌어 (창원경상대병원은) 인턴·레지던트 없이 개원해야 하는데  아무리 유명한 교수가 온다고 해도 혼자서는 못하는 것이다.... http://fb.me/6PP21V0Ki ",2015-09-12
@BaejimilA @joseo0425 @eastpl96916 쪼서 인턴님ㅠㅜ 담엔 꼭 같이해영ㅠㅜㅠ흡끕ㅠ,2015-09-12
인턴전쟁-SNL 대박임 ㅋㅋㅋ : http://welcomei.com/bbs/board.php?bo_table=video&wr_id=1393 …,2015-09-12
9대 스펙이란 뭘까? 2014년도 기사에 언급되는 이것은 http://article.joins.com/news/article/article.asp?Total_Id=14811401 … http://www.hani.co.kr/arti/economy/economy_general/653355.html … 학벌 학점 토익 어학연수 자격증 봉사활동 인턴 수상경력 외모라 하며 현재는 NCS란걸 포함해 10대라 한다.,2015-09-12
류현경 배우는 영화마다 어쩜 그 역할을 잘 소화하는지.영화에 몰입하게끔 그녀는 역할에 충실한다.오피스에서 그녀는 인턴을 잘도 혼내킨다.또 상사의 부당한 대접에 큰소리도 친다.중간자의 일의 고충을 잘 담아냈다. pic.twitter.com/yVmdjQ9VGn,2015-09-12
"윤) '디데이’ 성열  훈훈한 비주얼 ‘꽃미남 인턴’ 변신...시선집중
http://moviejoy.com/TV/e_view.asp?db=TV&num=30839 … pic.twitter.com/xWQvCqqh7n (@infininews_bot )",2015-09-12
인턴 사원인 친한 동생  출근해서 해야할일 프린트를 보니 슬퍼졌다. 물론 티내지 않기위해 ㅋㅋㅋ웃긴 했지만 얼마나 더럽고 힘들었을까. 나이들면 리더는 포기하고 보스로 군림하는건 어디나 다 똑같은 모양이다. 순댓국먹고 힘을 내요 미스킴,2015-09-12
1차 서류 2차 필기면접 3차 토론면접 4차 실무진 면접 혹은 프리젠테이션이나 과제 면접 5차 합숙 6차 이사진 면접 뭐 대충 그런걸로아는데... sbs는 다뽑고 인턴 6개월? 하고 거기서 평가하고 짤라내기도 하는걸로 앎ㅋㅋㅋ,2015-09-12
백마탄샌드백ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그럼 동의어로는 백마탄인턴인갘ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-09-12
"예향 : 내 이름은 인턴  옆오빠가 귀엽죠

는 신의한수",2015-09-12
부자들의 상속증여세는 줄이고 노동자들 감면혜택은 줄이고 해고 쉽게해서 비정규직화하고 그걸로 청년인턴늘리는데 새누리류들 지지하는 싶은 인간들은 다 부유층이겠지? http://fb.me/2ahyOY5Hp ,2015-09-12
"해리포터 영화사에서
피키 인턴들을 초대했다
https://r.pikicast.com/s?fr=1kyfP&t=PO4kb4J&m=tw&c=as&v=shr&cid=aQT&i8n=kr …

앤해서웨이의 영화 인턴! 개봉하면 봐야지!!! pic.twitter.com/TMofPpvCNv",2015-09-12
너희 월하익송에 들어가고 싶다고 했지? / 인턴을 좀 뽑아야 될 일이 생겨서 말이야. 내 일을 도와 줄 수 있겠어? 만약 일이 잘 끝나면 월하익송으로 데려다 줄게.   2부 37화,2015-09-12
"[푸르덴셜생명] 에서
상품지원팀 인턴을 모집합니다.
자세히 보러가기 >>> http://careerbrdg.tistory.com/188 ",2015-09-12
9월에 사도 메이즈러너2 서부전선 에베레스트 인턴 이렇게 다보면 돈이 얼맙니꺼....주룩 통장이 운다,2015-09-12
@FRD_EH 로버트 드니로  앤 해서웨이의 영화 '인턴' 추천합니당 b,2015-09-12
"짤리는거 아니냐며
미점이 부들부들 떨고 있찌만.......음홧홧.

9월 18일(금요일)까지 
북바이북 첫번째 인턴(아르바이트) 모집은
계속됩니다~~~^^ 많이 성원해주세요!^^

미점  보고있나.
일... http://fb.me/6OYxgxjVt ",2015-09-12
인턴 빨리 개봉했으면 좋겠다 ㅋㅋㅋㅋㅋ 비토 꼴리오네가 70대 인턴이라 ㅋㅋㅋㅋㅋ,2015-09-12
앤 해서웨이. <악마는프라다를입는다> 보고 처음으로 좋아한 외국 여배우 어서 &lt;인턴> 개봉해라!! pic.twitter.com/V2hveSITnC,2015-09-12
"작년 이펙트 우수작 친구가 방학동안 인턴갔다가 드디어 정직원 발령 결정! 축하인사와 함께 안부를 물으니 '방학동안 이펙트만 200개쯤 만든 것 같아요 하하하...' 
... 여러분 제 수업은 적당한 수준입니다.",2015-09-12
이번주 제가 뽑은 '베스트 기사3'입니다. 그냥 그렇다구요 ㅋ [팟빵] 뉴스로 여는 아침 김덕기입니다-우리 사회에도 아일란 2만명 / 부장 딸 숙제에 사장 빨래까지.. 왜 참느냐고요? 인턴이니까 등등  http://m.podbbang.com/ch/episode/5136?e=21784363 …,2015-09-12
@the_moon_owl ㅋㅋㅋㅋㅋ으아아아ㅏ 오피스 패러렐중이죠 지금 ㅠㅠㅠㅠ 우지마는 인턴이겠군요(??ㅋㅋㅋㅋㅋㅋㅋㅋ후후ㅡㅎㅎ흫 가겠슴닷..!!ㅋㅋㅋㅋㅋㅋ,2015-09-12
여기서 뭐 해? 인턴이라고 거짓말해봐야 네가 인턴이니까,2015-09-12
[1300K 쇼핑이벤트] @sokoob [영화기획전] 인턴 http://www.1300k.com/events/chance/chanceView.html?f_eno=83053&from=twitter …,2015-09-13
"[민중] 이젠 ‘청년’ 핑계로 부자감세 추진?...정부  상속·증여세 감면 추진
http://www.vop.co.kr/A00000933286.html …

[민중] 고용부 청년인턴 1만 명 ‘임금체불 기업’ 입사시켜
http://www.vop.co.kr/A00000933440.html …",2015-09-13
공공기관 64%  청년인턴 정규직화 '0명' http://media.daum.net/v/20150913215414898 …,2015-09-13
"고소득 임직원은 ""자율적으로"" 임금 인상을 계속하고 (중략) 청년고용 확대는 인턴 채용으로만 ""노력""한다",2015-09-13
인턴전쟁-SNL 대박임 ㅋㅋㅋ : http://welcomei.com/bbs/board.php?bo_table=video&wr_id=1393 …,2015-09-13
인턴 4년. 죽으라는거죠? 허이구..,2015-09-13
"영양사 합격스펙이
4.07 / 토스120 / 인턴2회 / 어학2달
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2015-09-13
고용부 청년인턴 1만 명 ‘임금체불 기업’ 입사시켜@newsvop http://www.vop.co.kr/A00000933440.html …,2015-09-13
"고용부 청년인턴 1만 명 ‘임금체불 기업’ 입사시켜
http://www.vop.co.kr/A00000933440.html …
최근 4년간 고용노동부가 ‘중소기업 청년인턴제’에 지원한 청년 구직자 1만여 명을 임금체불로 신고된 기업에 취업시킨 것으로 밝혀졌다.
11일 국회 환경노..",2015-09-13
지난해 청년인턴을 뽑은 공공기관 3곳 중 2곳은 단 한 명의 인턴도 정규직으로 전환시키지 않았던 것으로 나타났습니다. 취업률만 부풀렸던 것일까요. http://goo.gl/nJ8RZd ,2015-09-13
저 인턴도 보고싶은데,2015-09-13
[Softbank Group] 해외사업지원 인턴(정규전환 가능) ( 마케팅 시장조사 ) http://828949.net ,2015-09-13
길인턴-길,2015-09-13
"9대 스펙은 아래와 같다
학벌 학점 토일 어학연수 자격증 공모전 인턴 사회봉사 성형 
다 조까",2015-09-13
부농부농 기인턴♡ pic.twitter.com/asp4atJfjK,2015-09-13
서울시내 중상위권 대학 상경계열을 다니는 한 친구는 행시를 준비하다가 포기하고 취준으로 나갔다고 함. 근데 모조리 안되고 그럼 인턴이나 하지 뭐 했는데 그것도 다 탈락해서 공무원 시험 준비를 시작했다고 한다.,2015-09-13
[의원실] 청년 일자리 창출이라는 눈속임 속에 1~3개월 동안 공공기관 '맛'만 보다 계약이 종료되는 인턴들이 있습니다. 청년 인턴 중에서도 '체험형' 이랍니다. 인사담당자들은 정규직을 원하는데... pic.twitter.com/dPmITeOmKQ,2015-09-13
아 인턴 생각보다 너무 늦게 개봉하네...  추석연휴떄 봐야겠다,2015-09-13
"[단독]인천공항 주차료 10월부터 두배 인상
""전신사진 보내라""… 공항공사 팀장  인턴 여직원 '성희롱'
[단독] 인천공항 제3활주로 1년 내 '싱크홀' 발생 가능성↑
More List : http://afbase.com/766872 ",2015-09-13
"기승전결애들로 

1학년 인턴 2학년 사원 3학년 대리 4학년 부장 5학년 과장 6학년 간부 혹은 이사 

썰풀어주세요",2015-09-13
[단독]공공기관 64%  청년인턴 정규직화 '0명'  http://media.daum.net/v/20150914060023658?f=m …,2015-09-13
RT @kyunghyang: 지난해 청년인턴을 뽑은 공공기관 3곳 중 2곳은 단 한 명의 인턴도 정규직으로 전환시키지 않았던 것으로 나타났습니다. 취업률만 부풀렸던 것일까요. http://goo.gl/nJ8RZd ,2015-09-13
언제나 느낀다 학부생 때 연구실 인턴을 해본건 잘한 선택이었단 것을.. 아무것도 모르고 대학원 들어갔으면 헬이었엌ㅋㅋㅋㅋㅋ,2015-09-13
"고용부  청년인턴 1만명 임금체불기업에 취업시켜
 http://me2.do/5q6cRQfZ ",2015-09-13
"""전신사진 보내라"".. 공항공사 팀장  인턴 여직원 '성희롱' | 다음 뉴스 http://media.daum.net/v/20150913134933430?f=m …",2015-09-13
박근혜 표장 받은 항공공사 직원은 성희롱 등 징계받은 직원 http://www.kimcoop.org/news/articleView.html?idxno=81866 … … 어린 인턴 여직원에게 카톡으로 “오늘 패션 좋은니 사진 찍어 보내라” 상반신만 보내주자 “몸 전체 다 나오게 찍어서 보내라고” 문자 또 발송,2015-09-13
"""전신사진 보내라"".. 공항공사 팀장  인턴 여직원 '성희롱' | 다음 뉴스 http://media.daum.net/v/20150913134933430?f=m …  국민 세금 저런 넘한테 일 맡기라고 내는 거 아니다. 3개월?",2015-09-13
우리 모두가 꿈꾸던 그 인턴! 인턴 제이핏 오나홀에 대한 영상리뷰 입니다~ ^~^/ http://www.youtube.com/watch?v=k2ZqdTdVlew …,2015-09-13
＂전신사진 보내라＂.. 공항공사 팀장  인턴 여직원 ＇성희롱＇ http://media.daum.net/v/20150913134933430 … 대통령 표창까지 받았으니 뽕누리당 입당하심 되시겠구료,2015-09-13
"뭔가 뻔한 훈훈영화 보고 싶어서 ""인턴"" 좀 땡기는데 집에 있는 못 본 블루레이부터.. 그런데 집에 있는 봐야 할 블루레이는 거의 다 우울 잔혹 액션 야시시.. pic.twitter.com/cO6XW9f4Jm",2015-09-13
"디) [기사] '디데이’ 성열  훈훈한 비주얼 ‘꽃미남 인턴’ 변신...시선집중
http://moviejoy.com/TV/e_view.asp?db=TV&num=30839 … pic.twitter.com/sdKbq5I4hq (@infininews_bot.@MUhan_nalae)",2015-09-13
고아성의 인턴연기에 소름 돋았다.일을 막 시작하면서 갖는 신입사원의 설레임이 동료간의 충돌과 생각처럼 안되는 일의 어긋남의 굴레속에서 아파하고 숨어서 울며 감내하는 과정을 거치게 된다.응어리진 가슴은 풀어야한다 pic.twitter.com/VC3BmaUh3B,2015-09-13
꽃미남 인턴 대길쌤 응원하러가기  http://loeyeol.com/d-day pic.twitter.com/fnnQYdRPG1,2015-09-14
"[단독]공공기관64% 청년인턴정규직화‘0명’
http://bizn.khan.co.kr/khan_art_view.html?artid=201509140600015&code=920100&med=khan …
ㆍ작년1만3979명중4088명전환
ㆍ전환율50%공약실제론29%
ㆍ“청년고용률왜곡에악용”지적
“청년인턴을정규직으로채용하고싶어도정부가인력감축을요구하는상황이라어쩔수없다”",2015-09-14
"""공공기관 71%  인턴 정규직 전환 0명"" http://www.a-news.co.kr/news/articleView.html?idxno=64522 …",2015-09-14
"[퍼시스그룹] 하반기 신입채용(~10/2)
http://bit.ly/1FGXmSx 

[퍼시스그룹] 하반기 인턴채용(~9/25)
http://bit.ly/1UQfNeq 

네이버 취업카페 1위 독취사
#독취사 #취업",2015-09-14
"#스타트업 #창업 #채용 #취업 ""[테이스트로그 @tastelog] 마케터 / 운영"" http://www.rocketpunch.com/recruit/5395/   맛있는 기록  테이스트로그 팀에서 마케팅 인턴을 공개 채용합니다. [ 업무환경 ]- 조직문화: 테이스트로그 팀에는 ...",2015-09-14
잔잔한 느낌이 좋은 작품~♩♬ <인턴> #왓챠 http://watcha.net/mv/the-intern-2015 …,2015-09-14
[단독]공공기관 64%  청년인턴 정규직화 ‘0명’ - http://bizn.khan.co.kr/khan_art_view.html?artid=201509140600015&code=920100&med=khan …,2015-09-14
이보경님이 <인턴> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/intern …,2015-09-14
"최경환 부총리  중소기업진흥공단에 취업 청탁 의혹
새정치 이원욱 의원 ""감사원 적발 부정 채용 A씨  최 부총리 의원실 인턴 출신"" http://is.gd/9l8AwO ",2015-09-14
[단독]공공기관 64%  청년인턴 정규직화 ‘0명’ (출처 : 경향신문 | 네이버 뉴스) http://me2.do/IFzG1CRx  공공기관이 앞장서니... 사기업한테 잘못을 물어서 뭐해...,2015-09-14
인턴오빠 도련님이야?ㅠㅠㅠ pic.twitter.com/jnf1kuBnw8,2015-09-14
253개 公기관  ＂인턴 600명 뽑아놓고 정규직 전환은 제로＂ http://media.daum.net/v/20150914093211677 …,2015-09-14
영화'인턴' 잼있게 봤네요.,2015-09-14
이게 바로 박근혜식 노동개혁... RT @kyunghyang: 지난해 청년인턴을 뽑은 공공기관 3곳 중 2곳은 단 한 명의 인턴도 정규직으로 전환시키지 않았던 것으로 나타났습니다. 취업률만 부풀렸던 것일까요. http://goo.gl/nJ8RZd ,2015-09-14
"'보수청년단체' 라는 분들이 임금피크제 찬성하는 기자회견을 가졌는데  여기서 제일 골때리는 애는 '고용유연화와 임금피크제가 둘다 도입되어야 청년노동이 산다' 라고 말하고 있다.
지금 많은 청년층들이 인턴과 비정규직으로 신음하고 있는게 안보이나?",2015-09-14
"#스타트업 #창업 #채용 #취업 ""[인테이크푸즈] 마케터 / 운영"" http://www.rocketpunch.com/recruit/5397/   고속 성장 식품벤처인테이크푸즈  e-커머스 제품 등록 및 운영관리성장하는 벤처식품기업 인테이크 푸즈에서 E-커머스 인턴을 구인합니다....",2015-09-14
"망치부인(전반전) 검찰의 국정원 범죄 직무유기로 민사 패소!  
고용노동부 청년인턴 1만 명 임금체불 기업 입사시켜!
안철수 문재인 괴롭히지 말고 국정원이나 잡아! (2015. 09. 13)
http://aimhighintl.blogspot.com/2015/09/ktl-2015-09-13.html?spref=tw …",2015-09-14
미국 J-1visa 인턴 재정보증인 질문 http://www.jnkcg.com/955?l=ko ,2015-09-14
[제니엘 인턴채용] 장안산업 웹디자이너 모집 - 영등포구 ~ 상시채용 http://bit.ly/1LbrUSn  #채용 #아웃소싱 #kjob #제니엘,2015-09-14
[제니엘 인턴채용] 이젬코 연구개발 사원모집 - 강남구 ~ 상시채용 http://bit.ly/1K9lRZp  #채용 #아웃소싱 #kjob #제니엘,2015-09-14
"253개 公기관  ""인턴 600명 뽑아놓고 정규직 전환은 제로"" http://media.daum.net/v/20150914093211677?f=m …",2015-09-14
‘인턴 여직원 성희롱’ 한국공항공사 팀장이 대통령 표창? http://www.hani.co.kr/arti/society/society_general/708766.html …,2015-09-14
[제니엘 인턴채용] 미소정보기술 소프트웨어 개발(빅데이터) 사원모집 - 성동구 ~ 2015.10.03 까지 http://bit.ly/1JIPrJE  #채용 #아웃소싱 #kjob #제니엘,2015-09-14
[2015 국감]김관영  공공기관 71% 인턴 정규직 전환 '0명' http://bit.ly/1QyPkRY ,2015-09-14
[경향신문][단독]공공기관 64%  청년인턴 정규직화 ‘0명’ http://bit.ly/1NqOR4p ,2015-09-14
영화 <인턴> 편한 맘으로 볼 수 있는 해피 무비    http://blog.naver.com/lubkhaki/220481626144 …,2015-09-14
정승원님이 <인턴> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/intern …,2015-09-14
"★현대오트론 신입 및 동계인턴 채용 공고가 떴습니다!★
현대오트론  속보>> http://bit.ly/1NkXj4Z 
■ 서류모집일정: 9월 10일 (목) ~ 9월 22일 (화) 17시 
■ 지원자격... http://fb.me/3ewy1vdsg ",2015-09-14
국민건강보험공단  인턴 근로자 중 정규직 전환 '전무' http://hnews.kr/n_news/news/view.html?no=31632 …,2015-09-14
[인턴] ★★★★☆ 9 http://me2.do/FNvmfg4P  잔잔하니 너무 좋았던 영화였습니다 굿굿,2015-09-14
[#달빛잔향]지킬앤 조간브리핑 [15.09.14] 정부  청년 인턴 1만 명 ‘임금체불 기업’에 취업 시켜 http://www.moonsrever.com/21817 ,2015-09-14
"‘인턴 여직원 성희롱’ 한국공항공사 팀장이 대통령 표창?
http://www.hani.co.kr/arti/society/society_general/708766.html?_fr=mt2 …
“몸 전체 나오게 사진 찍어 보내라” 등 황당 요구
성희롱 일삼던 때 ‘교통문화 발전대회’에서 수상",2015-09-14
"최경환 부총리  새누리당 원내대표 시절 ‘취업 청탁’ 의혹
http://www.hani.co.kr/arti/politics/politics_general/708877.html?_fr=mt2 …
이원욱 의원 “의원실 인턴  중진공에 영향력 행사해 취업시켜”
중진공 “실무자 징계”…최 부총리 “압력 행사한 적 없다” 부인",2015-09-14
"친노당은 참 돈도 많다....참 허접한데 돈 많이 써.
근데 또 비정규직도 많고  무급인턴 찾는 놈들도 많고...
단풍나무 액자에 금박장식 박으니 좋아?",2015-09-14
최경환  중진공 전형 2 299위 측근 채용토록 압력행사! - 한인협 http://www.kimcoop.org/news/articleView.html?idxno=81884 … 특채 논란 황모씨  최경환 의원실에서 4년간 인턴비서 근무... 야당은 이제 이런 거 까지마라.. 까봐야 정부와 여당에 노리개감만 된다.,2015-09-14
"최경환 부총리  새누리당 원내대표 시절 ‘취업 청탁’ 의혹
새정치민주연합 이원욱 의원 “의원실 인턴  중소기업진흥의원에 영향력 행사해 취업시켜” http://www.hani.co.kr/arti/politics/politics_general/708877.html …
장관도 무능
인턴도 무능해서 외압으로 취직시켜
아...한국 경제ㅠ",2015-09-14
"@hopesniper ""최 부총리는 보도자료를 통해 A씨가 인턴으로 근무한 사실은 맞지만  직원 채용 과정에 전혀 압력을 행사한 사실이 없다고 부인"" .. 오리발? 닭발? pic.twitter.com/0pphv2Spv0",2015-09-14
인턴 전형적인 적당히 가볍고  나이브한 낸시 마이어스 영화인가보다. 그런 영화들 좋음. 보는 동안은 기분 좋게 현실 도피 할 수 있는 영화ㅋㅋㅋㅋ,2015-09-14
인턴봤는데 이거 완전히 판타지영화다..아 저렇게 착한사람들과 일하며 살고싶다는 생각만 계속 들었음,2015-09-14
최경환  새누리 원내대표 시절 ‘취업청탁’ 의혹 http://goo.gl/iHcb32  2013년 중소기업진흥공단 신입직원 채용과정에 당시 박철규 이사장에게 자기 사무실에서 인턴으로 일했던 황씨를 합격 청탁 pic.twitter.com/fbjbJKeXCj,2015-09-14
최경환 부총리  새누리당 원내대표 시절 ‘취업 청탁’ 의혹 http://www.hani.co.kr/arti/politics/politics_general/708877.html … 이원욱 의원 “의원실 인턴  중진공에 영향력 행사해 취업시켜” .... RT,2015-09-14
‘인턴 여직원 성희롱’ 한국공항공사 팀장이 대통령 표창? http://www.hani.co.kr/arti/society/society_general/708766.html …,2015-09-14
"#먼데이서울 제80호 

잉선생과 인턴들

늙은 개의 여행.. 고무고무.. 처음 듣는 곡들인데도 쉽고 인상적인 이야기가 담겨 있어서 쏙쏙 들어온다. pic.twitter.com/em7T9GfUhR",2015-09-14
영화 앤 해서웨이 주연 '인턴' 영등포CGV 시사회 당첨되서 1인1매라고해서 혼자왔는데 2장을 주더라!!!!!!어쩐지!!!!!!(딥빡) 그러고 시간도 8시 인줄 알았는데 8시 40분 시작이더라!!!!!!!!(또 화남) 집도 먼데 혼자 쓸쓸하게 보러왔음,2015-09-14
Facebook의 '인턴' 폭발적 관객 반응 사진첩에 13장의 사진을 게시했습니다. http://fb.me/4GNysZH1b ,2015-09-14
"[#국순당채용] 2015년 하반기 영업 인턴 채용
모집분야 : #신입(#인턴) ★인턴기간 평가 후 #정규직_전환심사
접수기간: 9.14~9.30(수)
공고자세히확인 http://me2.do/GEBiYTMW  pic.twitter.com/pXsCPi4Dzs",2015-09-14
"#대한민국97년
임금피크제는 청년인턴피크제!
쉬운해고는 전국민 용역비정규직화!!",2015-09-14
최경환  중진공 전형 2 299위 측근 채용토록 압력행사! - 한인협 http://www.kimcoop.org/news/articleView.html?idxno=81884 … 특채 논란 황모씨  최경환 의원실에서 4년간 인턴비서 근무... 니 견솟같은 정권에서 이정도 해먹을 걸 가지고 뭘 그래?,2015-09-14
"최경환 부총리  중소기업진흥공단에 취업 청탁 의혹 - 노컷뉴스 http://cbs.kr/WJboec  새정치 이원욱 의원 ""감사원 적발 부정 채용 A씨  최 부총리 의원실 인턴 출신"" ... RT pic.twitter.com/LDsNdFTYkZ",2015-09-14
최경환  중진공 전형 2 299위 측근 채용토록 압력행사! http://www.kimcoop.org/news/articleView.html?idxno=81884 … 특채 논란 황모  최경환에 4년간 인턴비서. 이건 뭐 선거법 위반 논란에 압력행사에.. 아무리 그래도 2299 순위를 채용? 이건 아니잖아!!,2015-09-14
"""전신사진 보내라""…대통령상 받은 공항공사 팀장  인턴 성희롱 #MToday http://news.mt.co.kr/mtview.php?no=2015091411094561449 …",2015-09-14
"253개 公기관  ＂인턴 600명 뽑아놓고 정규직 전환은 제로＂ http://media.daum.net/v/20150914093211677 …

""한국노총? 노사정 위원회?
이것이 현실이다!~"" pic.twitter.com/Q2d6O8Yuow",2015-09-14
"[삼양그룹 채용]2016 삼양그룹 신입사원 채용(동계인턴  전역장교  신입연구원/전문연구요원(병특)  산학장학생)(~09/28)

채용전제형 인턴 모집중 ★
http://me2.do/FNvIayOv ",2015-09-14
"253개 公기관  ""인턴 600명 뽑아놓고 정규직 전환은 제로""
국민건강보험공단  국민연금공단  토지주택공사  코트라 등
인턴 수백명씩 뽑고도 한 명도 정규직 채용 없어
http://media.daum.net/v/20150914093211677 … 이렇게 비정규직 양산하면서 노동개혁?",2015-09-14
"『올리브영 SALES&고객서비스 인턴사원 모집』
  (CJ올리브네트웍스 올리브영부문)
 
  대한민국 No.1 헬스&뷰티 스토어 올리브영에서 
  매장 인턴사원을 모집합니다.
  상세사항은... http://fb.me/4dEhQHpuD ",2015-09-14
"그래서 #로버트_드니로..는 70세에도 인턴으로
#영화_인턴 http://fb.me/6HVGT7Up1 ",2015-09-14
그 신규채용이 기간제랑 인턴을 말하는거겠지,2015-09-14
[2015 국감]김관영  공공기관 71% 인턴 정규직 전환 '0명' http://bit.ly/1QyPkRY ,2015-09-14
"36명 뽑는 공기업에 2299등으로 합격…‘최경환 인턴’의 기적
http://www.hani.co.kr/arti/economy/economy_general/708995.html …
#최경환 #인사청탁pic.twitter.com/MdVLsqr1G9",2015-09-15
‘인턴 여직원 성희롱’ 한국공항공사 팀장이 대통령 표창? : 사회일반 : 사회 : 한겨레모바일 http://m.hani.co.kr/arti/society/society_general/708766.html …,2015-09-15
"<36명 뽑는 공기업에 2299등으로 합격...‘최경환 인턴'의 기적> 
http://www.huffingtonpost.kr/2015/09/15/story_n_8139262.html?ncid=tweetlnkkrhpmg00000001 … 
문희상의 취업 청탁 의혹에 조양호 회장을 불러 18시간 조사하던 검찰의 정의가  대통령 옆의 사람에겐 어떻게 작동되나 보자.",2015-09-15
재벌대기업에 천문학적 특혜를 보장하느라 가계 부채와 국가 부채를 폭증시키고 있는 최경환 경제부총리님! 지역구 사무실 인턴의 공기업 채용 특혜 의혹까지… 어떻게 36명 뽑는 공기업에 2299등이 합격하나요? http://media.daum.net/v/20150915205008820?f=m …,2015-09-15
"36명 뽑는 공기업에 2299등으로 합격..'최경환 인턴'의 기적ᆢ창조 개표 댓통에 창조 채용 부총리ᆢ재벌 못먹여 환장하고 서민 빚만 잔뜩 늘려놓은 넘이 채용 청탁까지?
http://v.media.daum.net/v/20150915205008820 … pic.twitter.com/ickA2ih1wF",2015-09-15
36명 뽑는 공기업에 2299등으로 합격..'최경환 인턴'의 기적  http://media.daum.net/v/20150915205008820?f=m … 서류 합격 순위 에 못들자 아예 통과 인원을 늘렸고 면접에서 불합격처리…다시 이사장이 합격처리 pic.twitter.com/dygieMMXYH,2015-09-15
"36명 정원에 2299등으로 합격한 '최경환 인턴'

 http://www.huffingtonpost.kr/2015/09/15/story_n_8139262.html …",2015-09-15
"<무한상사>에서 정형돈이 길을 향해 ""무슨 회사가 3년 반을 인턴을 해요"" 라고 했던게 2012년 9월.. 딱 3년만에 그 코미디적 설정이 현실이 됐다.",2015-09-15
"Retweeted 쏠트 #언론부역자척결 (@halo1440):

36명뽑는 공기업에 2299등이 합격?
감사원 감사결과 중소기업진흥공단 신입채용과정에 당시 원대였던 최경환이 지역구사무실 인턴황모씨위해... http://fb.me/7uxOc45mh ",2015-09-15
"36명 뽑는 공기업에 2299등으로 합격…‘최경환 인턴’의 기적
http://www.hani.co.kr/arti/economy/economy_general/708995.html …
젹어도 부정청탁하거나 병역기피 정도는 해야 새누리당 출신 공직자 자격이 있다!",2015-09-15
"있는 자는 공기업 들어가기도 해고에서도 자유로운 나라. . . 슬프네요. 

36명 뽑는 공기업에 2299등으로 합격..'최경환 인턴'의 기적
한겨레 15.09.15
http://v.media.daum.net/v/20150915205008820 …pic.twitter.com/Blwm4eLSfe",2015-09-15
"36명 뽑는 공기업에 2299등으로 합격..'최경환 인턴'의 기적
http://media.daum.net/society/all/newsview?newsid=20150915205008820&RIGHT_COMM=R3 …
서류 전형 두차례 점수 조작 2299등→1200등→176등
면접서 외부위원 반대로 불합격…이사장이 뒤집어 합격",2015-09-15
"DMAT 팀의 정신적 지주인 정신건강과 전문의 은소율(#김정화)
미래병원 꽃미남 인턴 안대길(#성열)

서울 대지진을 배경으로 한  목숨 걸고 구조활동을 벌이는 사람들의 이야기!
<#디데이> 놓치지 마세요!pic.twitter.com/n16KXZL2JS",2015-09-15
박원순의 희망제작소  무급인턴 노동력 착취 http://www.ilbe.com/6579731088 ,2015-09-15
"<인턴> 영화관람후 평점 9.5!! 깜짝 놀란 관객반응!! 
영화 관람 후 본인 트위터에 관람평을 남기고 RT해주세요!!
응모하기 http://me2.do/57aQijJF  pic.twitter.com/hd2F1tANqX",2015-09-15
외교부에서 대학생 인턴 모집 설명회를 하는데 수도권 대학은 11곳에서 하면서 지방대는 한 곳뿐이다. 정부가 이런 식으로 지방대를 배려하지 않는데 지방대 교수들은 이 현실을 어떻게 설명하고 학생들을 지도하겠냐고...,2015-09-15
무한도전은 이미 '4년차 인턴'을 예언했다(사진) http://huff.to/1QBNZKc  #무한상사 #비정규직pic.twitter.com/HY5eeinIMx,2015-09-15
JTBC #디데이 제작발표회 현장에 인턴 안대길쌤을 위한 쌀화환을 설치했습니다 25살 성열이의 새로운 필모그래피를 응원합니다 맘껏 연기해! pic.twitter.com/cJOgB8zNfE,2015-09-15
대한민국 경제수장 최경환 부총리는 인턴비서 청탁의혹을 스스로 밝혀야 할 것입니다.ㅣ이원욱 의원0915 https://youtu.be/NsAPKlfdZq8  @YouTube 님이 공유,2015-09-15
"#인턴 시사 후기 ""모든 연령층에게 유쾌한 공감과 따뜻한 위로를 건넬 영화"" http://buff.ly/1NsIdus pic.twitter.com/ZZsX6b6BQz",2015-09-15
"36명 뽑는 공기업에 2299등으로 합격…‘최경환 인턴’의 기적
서류 전형 두차례 점수 조작 2299등→1200등→176등 
그래도 서류 합격 순위 못들자 아예 통과 인원을 늘려 
면접에서 외부위원 ... http://twtkr.com/L1mUoG ",2015-09-15
미돌이 인턴생활 시작하고 힘들어 죽겠을 때 연애 시작해서 키세 보는 게 생활 속 기쁨이 된 미도리마 보고싶다.,2015-09-15
