contents,date
"- [영화] 헝거게임: 더 파이널 (11월 15일 까지)
참여하기 > 아레나옴므플러스코리아 ( http://evnt.ga/670  )",2015-11-13
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066224 …,2015-11-13
정종선님이+<헝거게임+:+더+파이널>+예매권+프로모션에+응모하셨습니다! https://watcha.net/magazines/hunger# …,2015-11-13
킴다죵님이+<헝거게임+:+더+파이널>+예매권+프로모션에+응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-13
황소연님이 <헝거게임 : 더 파이널> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-13
"<헝거게임: 더 파이널> 또 다른 스타일의 ""Capitol Couture"" 2종 포스터 대공개... http://blog.naver.com/insu1229/220538817657 …",2015-11-14
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066224 … ^^,2015-11-14
[헝거게임: 더 파이널] 헝거게임 완결편 더 파이널 네이버 배너광고입니다. http://blog.naver.com/artgihun/220539232369 …,2015-11-14
강영창님이+<헝거게임+:+더+파이널>+예매권+프로모션에+응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-14
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  - YouTube,2015-11-14
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  @YouTube 님이 씀,2015-11-14
Hyunwooree님이 <헝거게임 : 더 파이널> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-14
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  @YouTube 님이 공유,2015-11-14
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  @YouTube 님이 씀,2015-11-14
#헝거게임: 더 파이널  최신 스틸 모음 http://buff.ly/1OLs5qe pic.twitter.com/yyN7b2t9vj,2015-11-15
[해피컬처이벤트] 헝거게임:더 파이널 https://youtu.be/wUAXk-jCWC8  @YouTube 님이 씀,2015-11-15
헝거게임 더 파이널 포스터 왜케 촌스러워 ㅜㅠㅜㅠㅜ,2015-11-15
‘헝거게임: 더 파이널’ 제니퍼 로렌스  연… http://bit.ly/1HMdCI3 ,2015-11-15
Lee Won Jin님이 <헝거게임 : 더 파이널> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-15
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066224 …,2015-11-15
[M+Moview] 끝날 때까지 끝난 게 아니다  '헝거게임: 더 파이널' - MBN스타 http://bit.ly/1HLGvUI pic.twitter.com/mROwxL2x7R,2015-11-15
"‘헝거게임: 더 파이널’ 제니퍼 로렌스  연예가 중계 인터뷰 http://bit.ly/1NxEJ6q  #헝거게임

오는 11월 18일 전세계 최초 개봉을 앞둔 ‘헝거게임: 더 파이널’이 지난 11월 14(토) KBS 연예가 중계에서 제니퍼 …",2015-11-15
‘헝거게임: 더 파이널’ 제니퍼 로렌스  연… http://dlvr.it/ClJr3g ,2015-11-15
유다현님이 <헝거게임 : 더 파이널> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-15
신회경님이 <헝거게임 : 더 파이널> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-15
＜헝거게임 : 더 파이널＞ 예매권 이벤트~!!! http://cafe.daum.net/ok1221/9ZyS/398?svc=cafeapp …,2015-11-16
[NYLON event] 영화 <괴물의 아이><헝거게임더파이널>  예매권 당첨자 발표 http://fb.me/2NlxkRgV9 ,2015-11-16
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066224 …,2015-11-16
PAR.K님이 <헝거게임 : 더 파이널> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-16
"#헝거게임: 더 파이널  로튼토마토 반응 모음 ""시리즈 중 가장 어둡고 가장 폭력적이지만 또한 시리즈 중 최고이기도 하다."" http://buff.ly/1MMKbGj  pic.twitter.com/IUOo41X8ag",2015-11-16
'헝거게임:더 파이널'은 한국에서 역대 헝거게임 최다 관객수를 넘어설 수 있을까요?,2015-11-16
헝거게임 : 더 파이널 11월 18일 개봉인데 내가 그때 월차 냈으니 조조로 보고  사랑니 뽑으러 가야겠다;-;,2015-11-16
이번주 수요일 헝거게임-더파이널 개봉....!,2015-11-16
"- [영화] 헝거게임 : 더파이널 (11월 16일 까지)
참여하기 > 인터넷교보문고 ( http://evnt.ga/683  )",2015-11-16
"""영어덜트 소설을 원작으로 하는 블록버스터는 어디까지 나아갈 수 있는가.<헝거게임:더 파이널>은 이 질문에 대한 최상의 대답일 것이다."" 기대된다!!ㅋㄱㄱㄱ메런도 나중에 이런 평을 받을수있으려나.",2015-11-16
헝거게임 더 파이널 아이맥스 안 하길래 롯데 배급이니 수퍼플렉스에서는 해주겠지 하고 찾아보는데 없네... 메가박스 M2도... 아직 19일 시간표는 안 나와서 섣불리 단정하긴 이르지만 대형 스크린에서 보고 싶당,2015-11-16
아 미친 헝거게임 더 파이널 ㅜㅠㅠㅠㅠㅠㅠㅠㅜ봐야돼 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2015-11-17
‘헝거게임: 더 파이널’의 주역들 한 자리에[포토엔] http://ift.tt/1MOzNOn  #멀티게임 #멀티게임바두기 #멀티게임바둑이 #후레쉬게임,2015-11-17
11월 18일 개봉영화 <헝거게임: 더 파이널> 레전드 영상 및 30초 리뷰 스팟 영상 http://blog.naver.com/duddjw1004/220542374886 …,2015-11-17
[맥스무비] 영화정보 - 헝거게임: 더 파이널 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000090696 …,2015-11-17
'헝거게임:더 파이널'  레전드 미리보기 영상 공개... '기대감 UP' #헝거게임 #헝거게임더파이널 http://bit.ly/1QrMO2J pic.twitter.com/2fFab5mC1T,2015-11-17
보러 가기야 하겠지만 영화 보는 내내 맘편히 즐길 수 없을 듯 #헝거게임_더_파이널,2015-11-17
Yujin+Park님이+<헝거게임+:+더+파이널>+예매권+프로모션에+응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-17
SK Her: '헝거게임-더파이널' 경이로운 세계적 열풍에는 이유가 있다? 전세계인 사로잡은 매력포인트 3 - 11월 18일 전세계 최초 개봉을 앞둔 영화 '헝거게임: 더 파이널'이 경이로운 오프닝 ... http://ow.ly/37ZhcF ,2015-11-17
<헝거게임: 더 파이널> 프로모 이미지. 드디어 내일 개봉!!!!!!!!!! pic.twitter.com/gS3lGGQ28b,2015-11-17
<헝거게임: 더 파이널> 프리미어 기간의 제니퍼 로렌스는 매일이 미모 리즈. 아 왜 안한국 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/8z2As5idec,2015-11-17
내일 헝거게임더 파이널 개봉하는구나ㅠㅠ꼭봐야지,2015-11-17
#헝거게임: 더 파이널  최신 TV 스팟 2종 http://buff.ly/1LiYDAk pic.twitter.com/Me63CrOqIB,2015-11-17
BSTODAY 모바일 사이트  '헝거게임:더 파이널'  시리즈 최고 오프닝 기록할까? http://m.bstoday.busan.com/news/articleView.html?idxno=32451 …,2015-11-17
"18일 오후 6시이후 #내부자들 #헝거게임:더 파이널 이 개봉합니다!
매주 #수요일 은 #브랜드데이 !
#멤버십카드 소지시 #영화 가 #2인1만원 입니다!
많이 찾아주세요! pic.twitter.com/3iNLfBYiQr",2015-11-17
[예매] 헝거게임 : 더 파이널 (출처 : 백조&백수의 희망만들기_취업 구인 구직 이력서 자소서 면접 | 네이버 카페) http://me2.do/xtXGzIsH ,2015-11-17
[헝거게임: 더 파이널] 시사회 이벤트 당첨자 @pyophone @kimmonkee 두 분 축하드립니다! 1인 2매 현장수령/11월 18일 19시30분 롯데시네마 건대입구점입니다. DM으로 성함과 연락처를 보내주시면 확인 후 현장수령 도와드리겠습니다.,2015-11-17
내일 헝거게임 더파이널 개봉인데 스크린수 넘 적지않냐....ㅠㅠ 낼 스펙터 봐야지 ㅠㅇㅠ,2015-11-17
아맞다 내일 그거 개봉하는데 헝거게임 더파이널 ㅋㅋㅋㅋㅋ 보러갑니다 총총청,2015-11-17
"11월 셋째 주 개봉작 화면비 정보 2.
(비스타:V  스코프:S)

아이돌 마스터 무비: 빛의 저편으로! V
아스타 라 비스타 S
재키 앤 라이언 S
펜잔스의 해적 V
프리덤 S
헝거게임: 더 파이널 S",2015-11-17
<헝거게임 더 파이널> 혁명 전사의 영광을 다루는 이 길고 긴 엔딩이 (거의 유일하게) 인상적인 이유를 따진다면 모든 판을 짜고 의도했든 의도하지 않았든 기어이 승리로 이끌었던 존재 플루타르크-필립 세이무어 호프먼의 존재감 덕분이라고 생각한다. 소설은,2015-11-17
<헝거게임: 더 파이널> 시리즈의 합당한 마무리 http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101066224 …,2015-11-17
"헝거게임 국내 개봉일 확인하려고 '헝거게임: 더 파이널'로 검색했는데 묘하게 수치스럽다. 더 파이널이라니ㅠㅠㅠㅠ
그리고 날짜를 확인해 봤는데 내일.... 내일이잖아 ㄷㄷㄷ 언제 시간이 이렇게나 빨리 지나간 것인가",2015-11-17
'헝거게임' 시리즈의 완결편인 '헝거게임: 더 파이널'이 오는 18일 개봉합니다. 본 여겨볼 부문을 키워드로 정리해봤습니다. http://www.wikitree.co.kr/main/news_view.php?id=239865 … #헝거게임 pic.twitter.com/Q7HYYREjD3,2015-11-17
이민경님이+<헝거게임+:+더+파이널>+예매권+프로모션에+응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-17
"헝거게임 : 더 파이널
헝거게임 : 모킹제이 파트 2",2015-11-18
헝거게임:더파이널 -쿨한 마무리 http://goo.gl/fb/PCiEFf ,2015-11-18
"#헝거게임: 더 파이널  관람 후기 ""묵직한 여운 주는 완결편"" http://buff.ly/1MUQtzd pic.twitter.com/kNRgthFQkF",2015-11-18
헝거게임 : 더 파이널 (2015) http://blog.naver.com/itsyourdays/220543525050 …,2015-11-18
[초점]제니퍼의 헝거게임인가  헝거게임의 제니퍼인가…'더 파이널' (출처 : 뉴시스 | 네이버 TV연예) http://me2.do/FQZ20HMH ,2015-11-18
헝거게임 : 더 파이널 (@ CGV 서면 - @cj_cgv in 부산광역시) https://www.swarmapp.com/c/afjtqlGIkmu ,2015-11-18
헝거게임 더파이널 포토티켓 pic.twitter.com/nZxjoHaFV5,2015-11-18
한 소녀의 화살로 시작해 그녀 화살로 끝난 긴 게임. 비록 X10(엑스텐)은 아니지만 시리즈의 결말로는 최... <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-18
#헝거게임: 더 파이널  LA 프리미어 레드카펫 사진 http://buff.ly/1MAzB1n pic.twitter.com/v67Z3ypAuL,2015-11-18
"""헝거게임 : 더 파이널"" 리뷰 확장판입니다. 이번주는 일찍 끝내버렸습니다.
http://job314.egloos.com/3162134 ",2015-11-18
이지연님이 <헝거게임 : 더 파이널> 예매권 프로모션에 응모하셨습니다! https://watcha.net/magazines/hunger …,2015-11-18
헝거게임: 더 파이널 (2015)  그리고 행복하게 살았답니다. http://blog.naver.com/duddjw1004/220543535199 …,2015-11-18
헝거게임 보러왓다. 더 파이널...!! pic.twitter.com/pKSnkeo7Wc,2015-11-18
[헝거게임 : 더 파이널] 네이버 메인의 헝거게임 더 파이널 배너광고입니다. 오늘 개봉을 했습니다. http://blog.naver.com/artgihun/220542980351 …,2015-11-18
시리즈 중 가장 무거우면서  아름답고  슬프면서도 희망의 끈을 놓지않는. 왜 디스토피아 시리즈물중 헝거게임... <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-18
"""헝거게임 : 더 파이널""을 봤습니다. 그냥 그럭저럭 이더군요. 리뷰는 오늘밤에 다이제스트판이  내일 오전에 확장판이 올라갈 예정입니다.",2015-11-18
헝거게임 더 파이널 보세요 두 번 보세요 세 번 보세요 백 번 보세요 진짜..,2015-11-18
"""헝거게임 : 더 파이널"" 리뷰 다이제스트판입니다. 이번주는 이걸로 마무리 입니다.
그래도 그나마 나은 마무리 http://blog.yes24.com/document/8292651 … #yesblog",2015-11-18
내일은씻고 우표랑편지지사고 그다음에 헝거게임더 파이널보면서나쵸세트먹고싶다~~~는생각일뿐ㅜㅜㅋ,2015-11-18
헝거게임:더파이널*대단원의 결말을 맞이하다! 의미있는 시리즈의 종막(終幕). (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/5zAOMwQu ,2015-11-18
"[NYLON event] #헝거게임더파이널 드디어 대개봉
리뷰 남기고 스페셜 #선물 받아요!
 
극장에서 헝거게임을 볼 수 있는 마지막 기회
나만 보지 말고 다른분들께 알려주세요 :)

#헝거게임꿀잼... http://fb.me/7wx9Re50b ",2015-11-18
"시리즈의 엑기스만 꾹꾹 눌러담은
#헝거게임 의 모든 것! 완전정복󾮗

#헝거게임더파이널_11월18일대개봉 http://fb.me/27a7bRt0W ",2015-11-18
저녁에 퇴근하고 보려고 헝거게임 더파이널 예매했다아아아 그리고 행사로 주는 모킹제이핀! 아름답다^^ pic.twitter.com/Wh6m3bzwpj,2015-11-18
"11/18:
오늘오후 6시이후 
#내부자들 #헝거게임:더파이널 대개봉!
수요일은 브랜드데이!
멤버십카드 소지 시 영화가 2인 1만원!
내부자들/헝거게임: 더 파이널을  2인1만원에 볼수있는 기회! 놓치지마세요 pic.twitter.com/RAUDdq9euc",2015-11-18
#헝거게임스페셜에디션 블랙. #헝거게임시리즈 마지막 #헝거게임더파이널 이 개봉. #비밀독서단 #북크로싱해결책 으로 선정되어 영화보다 원작이 더 궁금한 소설책.  청소년은 물론… https://instagram.com/p/-NvNfMsYMC/ ,2015-11-18
헝거게임 더파이널(모킹제이 pt2) 봤는데 액션씬은 예고편에 있는게 대부분. 예고편에 다 때려부은듯.. 그래도 제니퍼가 일당백! 시리즈 파이널답게 헝거게임 전편 다 보셔야 이해가 더 수월하겠지요. 워낙 등장인물이 많았던지라. 걍 파이널치고 아쉬워요.,2015-11-18
* 헝거게임 - 판엠의 불꽃 : 이번엔 헝거게임 정복기ㅇㅅㅇ 더 파이널을 위해 오늘 3편 다 조질것! 영화를 본 적은 없는데 어떠한 계기로 다 아는 내용이어서 보는데 이해도 잘되고 재밌었다. 역시 모든 시리즈의 최고는 1편인 것! 제니퍼로렌스언니 존예,2015-11-18
"RT @lotte_ent 시리즈의 엑기스만 꾹꾹 눌러담은
#헝거게임 의 모든 것! 완전정복󾮗

#헝거게임더파이널_11월18일대개봉 http://fb.me/27a7bRt0W ",2015-11-18
헝거게임 : 더 파이널 http://dalae78.blog.me/220543980788 ,2015-11-19
The Hunger Games: Mockingjay - Part 2 (헝거게임: 더 파이널): http://youtu.be/lE-CxSR8kz4?a  via @YouTube,2015-11-19
헝거게임 : 더 파이널 - 그럭저럭 괜찮은 마무리 http://goo.gl/fb/msQiMi ,2015-11-19
캣니스의 화살에 응원을 <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-19
헝거게임 더 파이널 - 시리즈물은 순서대로 http://blog.naver.com/leesak1009/220543680442 …,2015-11-19
"Goodbye  Katniss  
#헝거게임#더파이널#포토티켓#TheHungerGames#MockingjayPart2#JenniferLawrence @ CGV 여의도 https://instagram.com/p/-RD8aZl9zr/ ",2015-11-19
[ #Tistory ]판타지액션 블록버스터 '헝거게임 더 파이널' 리뷰 http://ujfactory.tistory.com/738 ,2015-11-19
"헝거게임 더 파이널: 내가 너무 기대한건가. 아님  기대 안 하고 본 다른 영화들이 더 멋있었기 때문인가(스코치 트라이얼  검은 사제들).
쨌든 미묘한 기분이로다.",2015-11-19
"""더 파이널""이라는 거창한 부제가 붙어있는 ""헝거게임 : 모킹제이 파트 2"" 보고 왔습니다. 파트 1까지만 해도 그냥 허구의 작품으로서 재미있게 봤는데 지난 주말 이후 그냥 판타지로만 느껴지진 않더군요. pic.twitter.com/ocW5lYkCw5",2015-11-19
혁명을 극사실주의적으로 표현할 줄이야 <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-19
헝거게임 더파이널...  마치 문콜드3 을 읽은것 같은.. 그런기분! (의미불명,2015-11-19
헝거게임: 더 파이널)의도는 알겠으나 가는길이... http://blog.naver.com/fkdnf0808/220544554088 …,2015-11-19
"헝거게임더파이널그거 솔직히 후기가
포장은황금인데 내용물은 치실인기분이야",2015-11-19
":11/19:
오늘은 #부에나비스타소셜클럽 #프리덤 이 개봉합니다!
#내부자들 #헝거게임:더파이널 까지 다양한영화가 더욱 많네요~
서울극장으로 놀러오세요
예매: http://m.daeyoungcinema.com  pic.twitter.com/BbFomKwq1w",2015-11-19
끝맺음은 제대로 하지만  전작들과 같은 한방은 없다. 왜 두 편으로 나누었는지는 알겠다. 모킹제이 1편과 ... <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-19
"헝거게임. 더 파이널.
삶은계속되고 이야기는 끝. pic.twitter.com/pI8RL1eBFO",2015-11-19
"영화_헝거게임: 더 파이널
끝까지 어둡게 밀어부침 그 배짱이 맘에 든다 
캣니스랑 퓨리오사랑 한 번 만나면 좋겠다ㅎ
★★★★",2015-11-19
3편보다는 나았지만.. 그래도 2편이후로 계속 실망의 연속이다. 이게 마지막이란게 오히려 다행. 소설원작을... <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-19
"헝거게임: 더 파이널:  

이 시대 마지막 판타지 블록버스터!
열광하라! 모든 것을 끝낼 게임이 시작된다!

두 번의 헝거게임에서 살아남은 생존자 캣니스 에버딘. 그런 그녀를 향한 스... http://bit.ly/1SIdpWY ",2015-11-19
"헝거게임 더 파이널에서 가장 중요한건
캣니스 동생 프림 존예.
해리포터가 헤르미온느의 성장이었다면 헝거게임은 프림의 성장",2015-11-19
헝거게임 더 파이널은 피닉땜에 맘아파서 두번은 못보겠...ㅠㅠㅠㅠ흡흡ㅠㅠㅠㅠ피닉으로 포티를 했어야ㅠㅠ pic.twitter.com/dKugUQueFK,2015-11-19
헝거게임 더 파이널... 자알 봤습니다. 엔딩 자체는 의외성이 없었지만 대단원의 막이라기엔 어쩐지 힘이 빠지는군요...ㅠㅋㅋ,2015-11-19
헝거게임: 더 파이널. 냉정하게 말해서 이번편 재밌다고 추천하기가 그렇다. 묵직하지만 지루함도 있는게 사실..영화보고 생각나는건 저는 헝거게임 맘이 아니라 피닉맘이였습니다..ㅠㅠ피닉아ㅠㅠㅠㅠ내소중한 피닉아ㅠㅠㅠㅠ,2015-11-19
"남은거 :
에덴: 로스트 인 뮤직(못볼각)
나이트 오브 컵스(안볼각)
우리가 사랑한 시간(안볼각)
헝거게임: 더 파이널
괴물의 아이(안볼각)
크림슨 피크",2015-11-19
@mattang_0915 힣ㅎ히힣ㅎㅎ힣 그런 의미로 헝거게임 더파이널 파티모집합니다,2015-11-19
헝거게임 더 파이널 가장 재밌는 편. 근데 왜 part 2 라고 하지 않았나여 어쨌든 피타캣니스 뽀렙 닫힌결말 구웃 pic.twitter.com/pp64ROlEhC,2015-11-19
오늘 헝거게임 더 파이널 봤는데    ,2015-11-19
"헝거게임 더 파이널 소감..마지막이라서 그런지
아쉬움 이 많은거 같았지만  적절한 엔딩으로
좋았다 다만 이때까지 다룬 이야기들이 
무의미 해지는 결과를 초래해 탄산 빠진 사이다 느낌을 받았다  기대한것에 비해 아쉽지만
넘치지도 않았고 다소부족했지만",2015-11-19
"동감
고양이 씬이 캣니스의 모든걸 보여줬다고 생각
영웅도 테러범도 용사도 전사도 아닌 그저 극한 상황에 떠밀렸던 캣니스의 진짜 모습이라고 생각함
그래서 헝거게임 더 파이널에게 제일 좋았던건 고양이씬",2015-11-19
"〈헝거 게임: 더 파이널>이 어제 개봉되었는데요   
헝거게임 속 캐릭터와 상황들을 철학적으로 풀어낸 
<헝거게임으로 철학하기>가 네이버 포스트에서 연재 중입니다. http://fb.me/7zYRxiajZ ",2015-11-19
[영화]헝거게임: 더 파이널..양보단 질에 좀 더 충실했으면 http://blog.naver.com/yunhe303/220543873471 …,2015-11-19
헝거게임: 더 파이널. 권력을 위한 음모와 작전  실행. 그로 인한 수많은 선량한 피해자. 캣니스가 유일하게 자신의 의지로 날린 화살 한 방의 의미. 그녀는 그저 동생을 지키고 싶었을 뿐인데. 현실과 연관짓지 않을 수 없는  계속 곱씹게 될 것 같다,2015-11-19
헝거게임 더파이널은 정말.. 실망의 실망.. 정치적인 메시지를 담는 감독의 의도는 알겠으나.. 굳이 불필요한 씬과 희생에 시간을 들이고 마지막에 그렇게 꽉꽉 눌러담으려고 하니 뻔하디 뻔하고도 지루하게 끝을..ㅜㅜ,2015-11-19
[이벤트] 마지막을 함께하라! 영화 [ 헝거게임 : 더 파이널 ] 리뷰 이벤트. (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/x3pmPvS0 ,2015-11-19
헝거게임 더파이널 (@ 롯데시네마 (LOTTE CINEMA) in 구리시  경기도) https://www.swarmapp.com/c/lhZv4Wv1MI7 ,2015-11-20
오늘의영화 헝거게임 더 파이널 (@ CGV 명동 - @cj_cgv in 서울특별시) http://4sq.com/1X2kKXW  pic.twitter.com/XgG8L2V5b9,2015-11-20
"061 - ""The Hunger Games : Mockingjay Part 2 (헝거게임 : 더 파이널)"" 2015.11.19 - 메가박스 덕천 http://blog.naver.com/waterknight/220544999160 …",2015-11-20
[영화리뷰]<헝거게임 : 더 파이널>  혁명의 끝 http://blog.naver.com/zero4427/220544992328 …,2015-11-20
[맥스무비] 영화정보 - 헝거게임: 더 파이널 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000090696 …,2015-11-20
BSTODAY 모바일 사이트  '헝거게임:더 파이널'  4DX로 더욱 실감나게 즐기자 http://m.bstoday.busan.com/news/articleView.html?idxno=33224 …,2015-11-20
<헝거게임: 더 파이널> - 캣니스의 화살에 응원을 http://dsp9596.blog.me/220544929371 ,2015-11-20
<헝거게임:더파이널> 보기 전 그간의 시리즈들 4분 핵심정리 http://m.tvcast.naver.com/v/584212 ,2015-11-20
헝거게임 더 파이널 앞두고 모킹제이를 봤는데… 후딱후딱 넘겨도 스토리 이해에 지장이 없었다. 쓸데없이 늘였다는 거다. (…),2015-11-20
[리뷰]헝거게임 : 더 파이널  원작보다 오히려 영화가 더욱 작품성이 높아! (출처 : 무비조이 | 네이버 뉴스검색) http://me2.do/xRtRMjIb ,2015-11-20
두 개로 쪼개놓고도 할 얘기가 그리도 많았나? <헝거게임 : 더 파이널> #왓챠 http://watcha.net/mv/the-hunger-games-2015/m5klqx …,2015-11-20
#헝거게임: 더 파이널  전 세계 오프닝 수익은 3억 달러로 예상. http://buff.ly/1MY1S5G pic.twitter.com/mxo7G4KQL2,2015-11-20
"마침내 최우의 승자가 결정된다! 드디어 기다리고 기다리던 영화 <헝거게임: 더 파이널>이 개봉했습니다.

개봉을 기념하여 저희 북폴리오에서는 영화관 초청 이벤트를 진행했는데요. <헝거게임>을 사랑해주시는... http://fb.me/4hGCDFHRh ",2015-11-20
#헝거게임: 더 파이널  리뷰 이벤트 개시. 1등이 무려 제니퍼 로렌스 친필 싸인 포스터입니다!! http://buff.ly/1LplM4d pic.twitter.com/oLjKt4UPAH,2015-11-20
<헝거게임: 더 파이널>에서 판엠 독재자 스노우는 반란군에 대해 '그들은 우리와 같은 안식을 가져본 적이 없어 우리를 미워하고 자유라는 이름으로 우리를 죽이려 한다'고 말합니다. 어느 나라 누구의 생각과 비슷합니다. 여러분 헝거게임 많이 사랑해주세요.,2015-11-20
'헝거게임 : 더 파이널' 씨네21 전문가 평점 (1명 추가) pic.twitter.com/HYaEeB2DqI,2015-11-20
헝거게임 : 더 파이널 - 역시 예상대로 지루하고 재미없었음  http://blog.naver.com/lubkhaki/220545359969 …,2015-11-20
<헝거게임더파이널> 헝거게임 첫 시리즈의 설렘을 되찾을 뻔 했던 강렬한 액션  캣니스 남편찾기 게임도 종결  몇안되는 강렬한 여캐+약한남캐의 조합  적절한 성비의 캐릭터들  마지막 1분을 빼면 나의 캣니스를 보내주기에 무리없었던 시리즈의 마무리.,2015-11-20
<헝거게임 : 더 파이널>을 보러 가야 하는데. 보러 갈 수가 없다. 플루타르크가 아예 보이지 않을까  그래서 보는 내내 오만 생각에 빠질까봐. pic.twitter.com/JihKA0o3s3,2015-11-20
헝거게임 : 더 파이널 감상평 - '해리포터' 이후 그 아성을 이을 가장 강력한 영어덜트 시리즈가 막을 내렸다. '캣니스'가 제시하는 지도자상을 판엠 뿐 아니라 테러와 갈등으로 살아가고 있는 현실의 지구인들에게 바친다. 확률의 신이 당신에게. 8/10,2015-11-20
'헝거게임 더파이널' 여론의 선동과 미디어의 오남용이 남발하는 요즘의 젊은 시대에게 필요했던 영화. 틴에이지영화치곤 깊이와 무게감이 더 해졌던 시리즈의 마지막이다. 다만 에필로그가 너무 길고 클라이맥스가 최고조까지 달했다고 하기엔 애매해서 아쉽다.,2015-11-20
"헝거게임 : 더 파이널
http://cgv.kr/a4TLo7y3  
밑에 어떤분의 의견에 완전 공감된다 영화는 별로인데 그렇다고 못만든영화는 아닌것같다",2015-11-20
"헝거게임 더 파이널 감상
재밌긴 했는데 원작에서의 미묘한 감정 변화들이 묘사되지 않아 아쉬웠다. 하이잭 당해서 기억이 혼란한 피타가 기억을 하나둘씩 되찾는 장면도 너무 대충 지나갔고  피타에 대한 캣니스의 감정선도 너무 묘사가 안되어서ㅠㅠㅠㅠㅠ슬펐음.",2015-11-20
헝거게임 더 파이널~캣니스의 마지막 활시위가 당겨지고 인간위에 군림하려던 권력의 게임은 끝났다.제니퍼 로렌스에게 찬사를~그 녀의 캣니스 애버딘은 완벽했다 pic.twitter.com/J8h5hmuz7M,2015-11-20
@no_som_ 제니퍼..ㅠㅠ 진짜 헝거게임 2안봐가지고..ㅂㄷㅂㄷ 더파이널꼭...봐야겠어요..ㅠㅠ,2015-11-20
@no_som_ 헝거게임 더 파이널 인가 보고오신건가요ㅠㅜ 제니퍼로렌스대박이던가요...?ㅠㅠ,2015-11-20
오늘의영화 헝거게임 더 파이널 (@ CGV 명동 - cj_cgv in 서울특별시) http://4sq.com/1X2kKXW  pic.twitter.com/vRgJrnReb5,2015-11-20
2015년 11월 셋째주 개봉영화: 헝거게임: 더 파이널 ★☆    내부자들 ★★    시티즌포 ★★    5 to 7 ★    꾸루꾸루와 친구들: 무지개 나무의 비밀 ★    사일런트 하트 ★  ... http://bit.ly/217z68O ,2015-11-20
최신영화<헝거게임: 더 파이널> 예매권즉석당첨 이벤트  영화VOD 콘텐츠는  KT인터넷 IPTV대표 올레tv와 함께.. http://blog.naver.com/tims1472/220545249014 …,2015-11-20
헝거게임 더 파이널 / 나름대로 안정적이고 행복한 끝을 맺어놓은 헝거게임의 마지막 시리즈 영화. 그리고 게임에 대해  권력에 대해 생각하게 했던 시리즈라 아주 좋았음. 피타 ㅠㅠㅠ 피타야아 ㅠㅠㅠ 조쉬 허처슨 더럽...,2015-11-20
"'헝거게임 : 더 파이널' CGV 4DX로 전격 개봉 ""오감체험으로 제대로 즐기자!"" http://www.asiatoday.co.kr/view.php?key=20151120001642219 …",2015-11-20
