contents,date
"★<미쓰 와이프> 이벤트 당첨자 발표★
축하드립니다~!
당첨되신 분들은 메세지로 [성함 / 연락처 / 이메일]를 보내주세요!
7/28(화) 까지 정보 미 회신 시 당첨이 취소됩니다.

-시사회 일정 :... http://fb.me/4kl9mQE72 ",2015-07-27
"영화 ‘미쓰 와이프’ 스페셜 포스터 공개…시원한 웃음 선사할 인생반전 이야기: ▲ 영화 미쓰 와이프(감독 강효진) 포스터.    ©뉴스컬처DB

8월 개봉 예정 영화 중 유일한 코미디 영... http://bit.ly/1GTnLvg ",2015-07-27
올여름 최고  기대되는  작품  미쓰와이프  화이팅 [이상하는 T Movie Day] http://lr.cx/94lDY ,2015-07-27
"[HD] ‘미쓰 와이프’  기막힌 인생반전이 담긴 ‘스페셜 포스터’ 공개… ‘이목 집중’ http://ift.tt/1IAmtNa 
#미쓰와이프

‘미쓰 와이프’는 잘 나가는 싱글 변호사 ‘연우’가 우연… pic.twitter.com/lQf2c25kBB",2015-07-27
'미쓰와이프' 대전도시철도 영화시사회에 참여해 보세요^^(응모기간 :2015.7.27.~2015.8.2.): 대전도시철도와 함께하는 영화시사회 이벤트!!    ○ 상영 영화 :미쓰 와이프○ 영화 등... http://bit.ly/1DHSvPP ,2015-07-27
미쓰 와이프 시사회 나랑 가실 분ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ언니가 당첨됐는데 알바 때문에 못간대서 내가 대신 가야 할 판ㅋㅋㅋㅋ근데 그게 1인 2매.... (ㄸㄹㄹ,2015-07-27
@watcha_app 왓챠님! 미쓰와이프 시사회 당첨됐다고 알람이 뜨긴 했는데 서버 문제가 있다고 적혀있네요ㅠㅠ 그냥 연락 올 때까지 기다리면 되나요??,2015-07-27
@SongSH 바쁘신 촬영중에도 형님 결혼 축하드리러 오셨군요~^^* 올려주신 민폐하객 인증컷으로 신랑신부 결혼식 사진 첨보는듯...ㅋㅋ무지 피곤하실텐데 오늘 미쓰와이프 시사회에서도 수고해 주시구요 힘내세요 아자아자 화이팅~!!!(^○^)b,2015-07-27
<시사회 EVENT - '미쓰 와이프' 당첨자 발표> http://fb.me/3FhPoqINX ,2015-07-27
전국민 인생반전 코미디 <미쓰 와이프> 시사 이벤트 http://me2.do/IMeQ4qny ,2015-07-27
엄정화의 난생 처음 만난 가족 '미쓰 와이프' 스페셜 포스터 공개 http://www.kmedianews.co.kr/news/article.html?no=6969 …,2015-07-27
미쓰 와이프 동영상 http://fb.me/1V70rpP6b ,2015-07-27
영화 < 미쓰 와이프 > 3040 여성들이 꼭 봐야할 영화!! 그냥 코미디가 아니라 가족의 소중함을 느끼게 해주는 코미디 영화입니다. http://me2.do/G09fm73I ,2015-07-28
#이슈타임 #엄정화 '미쓰 와이프' 송승헌， 엄정화 가정 꾸리고 싶어 http://bit.ly/1I6XtYk ,2015-07-28
[포토] 파이팅 외치는 '미쓰 와이프' 주역들 http://ift.tt/1D7Y1QK ,2015-07-28
"'미쓰 와이프' 송승헌 ""서신애  이젠 친딸 같아"" http://ift.tt/1fCzkRG ",2015-07-28
[포토]엄정화  그림자도 아름다워(미쓰 와이프) @stoodotcom http://me2.do/5ilzqzgM pic.twitter.com/KSExHCJau8,2015-07-28
세월을 역행하는 비주얼의 소유자  송승원과 엄정화가 영화 '미쓰와이프' 로 부부가 됐습니다. ( ^)o(^ ) 이들 부부에게는 어떤 케미가???  궁금!궁금! >.< http://fb.me/7jR2xk0Hq ,2015-07-28
[포토]송승헌-엄정화 '은근히 잘 어울리죠?' (미쓰 와이프) http://bit.ly/1LPbIWz ,2015-07-28
[이벤트] 화려한 싱글 VS 행복 100% 아줌마 고르면 <미쓰와이프> 예매권 쏜다! (출처 : 네이버 20.. | 네이버 블로그) http://me2.do/FYD7ffI1 ,2015-07-28
"미쓰 와이프 [메인 예고편]
 http://me2.do/FWXLrAfQ 
이거 티저 뜬지 한참됐는데 여름 시즌 기다렸나.. 재밌겠당.. ㅎㅎ",2015-07-28
"'미쓰와이프' 송승헌 ""배용준 결혼  그렇게 행복해하는 것 처음봐"" http://ift.tt/1LRSZLt ",2015-07-28
엄정화 `사랑하는 대상이 있다는 건 정말 멋진 일`(미쓰와이프) @stoodotcom http://me2.do/GRbOpdyS  pic.twitter.com/1WcZ8EVcFc,2015-07-28
송승헌 `현실감 있는 캐릭터 해보고 싶었다`(미쓰와이프) @stoodotcom http://me2.do/5Lt3FBSx  pic.twitter.com/r7GDbRmUMF,2015-07-28
< 미쓰 와이프 > 언제 개봉 하나 했었는데 벌써 시사회도 했네ㅋㅋㅋ 개봉일이 얼마 남지 않았군  http://me2.do/xdZIPPLi ,2015-07-28
"영화 주요 일정(7.27-8.02)

제작보고회: 치외법권  
언론시사회: 미쓰 와이프  
VIP시사회:  베테랑
기타:  <미션 임파서블: 로그네이션> 내한 행사

http://blog.naver.com/cinemaplus/220419199028 … pic.twitter.com/Cqv2HhbLIj",2015-07-28
미쓰 와이프 송승헌 허당스러운 남편  도전해보고 싶었다 http://m.busan.com/m/News/view.jsp?newsId=20150728000258 …,2015-07-28
< 미쓰 와이프 > 8월 13일 드디어 개봉한다고 해요!!!! http://me2.do/xMi2ARvN ,2015-07-28
[포토]강효진 감독 '영화 '미쓰 와이프' 많이 기대해주세요' http://bit.ly/1I6nGGl ,2015-07-28
"[MOVIE]
5 #Korean Movies Scheduled For August 2015
_ Veteran (베테랑)
_ Miss Wife (미쓰 와이프)
_ Beauty Inside (뷰티 인사이드)
http://ln.is/www.kpop-map.com/Kx7xA …",2015-07-28
< 미쓰 와이프 >감동과 재미 둘 다 잡았다고 하던데 과연 어떤 재미와 감동을 줄지!!,2015-07-28
< 미쓰 와이프 > 벌써부터 재밌다고 소문이 파다 하네~~ http://me2.do/G09fm73I ,2015-07-28
< 미쓰 와이프 > 시사회 반응 좋네 나도 빨리 보고싶다ㅠ http://me2.do/xdZIPPLi ,2015-07-28
엄정화 송승헌의 조합이 기대되는 <미쓰 와이프>  http://me2.do/5gsiHqQ2 ,2015-07-28
"★휴메트로 [미쓰와이프] 이벤트★
좋아요!+공유하기+댓글(실명 연락처끝4자리)을 남겨주세요^____^
꼭 참석하실 분만 신청하세요.^^ 당첨자 신분증 확인합니다.^^ 
*당첨자는 답글 또는 메세지를... http://fb.me/4Imo0EI1P ",2015-07-28
영화 < 미쓰와이프 > 한달전부터 보고 싶었던 영화인데 시사회로 보고옴! 송승헌이랑 엄정화 둘다 선남선녀~ 너무 잘어울리고 영화도 굿꿀잼  http://me2.do/5W8cWWuk ,2015-07-28
엄정화 송승헌의 케미가 좋다  조연 배우들의 호흡도 기분좋은 웃음을 부른다 미쓰와이프 올여름 복병이네 http://me2.do/5ilzqqhv ,2015-07-28
< 미쓰 와이프 > 시사회한지 얼마나 됬다고 벌써 평 좋네ㅋㅋ나두 개봉하면 봐야지  http://me2.do/G09fm73I ,2015-07-28
송승헌 ＂배용준 박수진 결혼  그렇게 좋아하는 모습 처음봐＂(미쓰와이프) http://media.daum.net/v/20150728164508133 …,2015-07-28
미쓰 와이프  그냥 코미디가 아니네. 가족의 소중함에 대해서 생각하게 된다… 감동 쓰나미 ㅍㅍ http://me2.do/G09fm73I ,2015-07-28
미쓰와이프 진짜 강추!! 시종일관 눈을 뗄 수 없게 만드는 흡입력!ㅎㅎ  http://me2.do/G09fm73I ,2015-07-28
[POOM] 전국민 인생반전 코믹 무비 `미쓰와이프` 시사회에 초대합니다! http://www.poom.co.kr/Main/Event/20152ndCultureTour.asp …,2015-07-28
오늘 < 미쓰 와이프 > 시사회 다녀 왔는데 생각보다 완전 재밌음 ㅋㅋ기대해도 좋을듯  http://me2.do/IIAq88kG  #추천영화,2015-07-28
[포토]송승헌 '세상에서 제일 비현실적인 남편' (미쓰 와이프) http://bit.ly/1LPbi29 ,2015-07-28
"'미쓰 와이프' 엄정화 ""아역과 호흡 비결? 동료 같은 마음으로 지내"" http://ow.ly/QaDh9 ",2015-07-28
자연스러운 두 배우의 부부연기 ㅋㅋ 보면서 나도 결혼하고 싶단 생각뿐..ㅠ 영화 < 미쓰와이프 > 달달 캐미 대박! http://me2.do/G09fm73I ,2015-07-28
< 미쓰 와이프 > 보고 왔는데 <패밀리맨> 느낌도 나면서 감동도 있더라 많이 웃으면서 봤고 마지막엔 감동도 있음 http://me2.do/xMi2ARvN ,2015-07-28
< 미쓰 와이프 > 시사회 했는데 빨리 리뷰 보고싶음!!  http://me2.do/xMi2ARvN ,2015-07-28
8월 13일ㅠㅠㅠ < 미쓰와이프 > 개봉하면 꼭 볼게요ㅠㅠ  http://me2.do/5ilzqqhv ,2015-07-28
< 미쓰 와이프 > 시사회 했다는데 갔다 온 사람들 부럽다..,2015-07-28
< 미쓰 와이프 > 시사회 당첨되서 다녀 왔는데 너무 재밌었고 사람들 반응도 좋았네요ㅎㅎ http://me2.do/5ilzqqhv ,2015-07-28
영화 < 미쓰와이프 > 보고옴 ㅋㅋ 송승헌  엄정화는 물론 조연들까지도 완벽함 ㅋㅋ 특히 라미란 깨알 역할ㅋㅋ http://me2.do/G09fm73I ,2015-07-28
"[SSTV 영상] '미쓰 와이프' 송승헌 ""배용준-박수진 결혼식 참석... 너무 행복해 보였다” https://youtu.be/Dthq7hJHmmA  via @YouTube",2015-07-28
드디어 미쓰와이프 시사회 했다고 하는데. 본 사람들 리뷰 좀 ㅎ 시사회 완전 대규모로 하던데 갈수 있을까요  http://me2.do/G09fm73I ,2015-07-28
미쓰와이프 시사회 다녀옴+_+ 송승헌 대사 하나하나에 내가 다 설레고 두근두근..히잇..*-_-* http://me2.do/G09fm73I ,2015-07-28
"송승헌 엄정화송승헌 엄정화배우 송승헌이 품절남이 된 배용준을 부러워했다.28일 서울 동대문 메가박스에서 열린 영화 '미쓰 와이프' 언론시사회에 참석한 송승헌은 전날 배용준의 결혼식을 떠올리며 ""배용... http://bit.ly/1ScCq0A ",2015-07-28
제목이 괜히 미쓰와이프가 아니였어ㅋㅋ간만에 영화보고 힐링한 기분임  http://me2.do/FPMskk6H ,2015-07-28
[SSTV 영상] ‘미쓰 와이프’ 송승헌  “촬영하면서 행복한 가정 꾸리고 싶은 생각 들어” http://youtu.be/zY7C5xdVbss ,2015-07-28
영화 미쓰와이프 요즘 세대에 3~40대 여자 주부들이 보면 폭풍공감할듯ㅠㅠ 오랜만에 공감할만한 영화였음.. http://me2.do/G09fm73I ,2015-07-28
< 미쓰 와이프 > 코미디 영화라길래 기분전환할겸 친구 따라 갔다왔는데 마지막에 폭풍 눈물 ㅠ 엄정화땜에 입틀어막고 움 ㅠㅠ http://me2.do/IxRD66aS ,2015-07-28
"[S포토+] #송승헌  ""내가 유부남 역할이라니"" (미쓰 와이프 시사회) http://www.stardailynews.co.kr/news/articleView.html?idxno=65504 …",2015-07-28
송승헌  엄정화 씨 주연 영화 '미쓰 와이프' 시사회 현장 전해드립니다. http://i.wik.im/227466  #송승헌pic.twitter.com/QkqANsL59Y,2015-07-28
엄정화는 연기력은 말이 필요없고! 송승헌은 원래 이렇게 웃긴 사람인가 싶었음~ 여태까지 봐오던 송승헌의 모습이 아닙니다 ㅋㅋ. 영화 < 미쓰와이프 > 대박 추천  http://me2.do/FPMskk6H ,2015-07-28
"폭풍 성장의 좋은 예! 서신애 비포 앤 애프터!
http://facebook.com/megabox.plusm/photos/pcb.925298290842132/925297960842165 …
[EVENT]
*비포앤 애프터 공유하면 <미쓰 와이프> 시사회에 초대합니다!
*더 많은 사진과 내용은 링크참조!! pic.twitter.com/E3YyVIfqac",2015-07-28
영화 [미쓰 와이프] : [펀치 레이디] [육혈포 강도단] [나쁜 피]를 만들었던 강효진의 신작. 설정만 들었을 때는 [패밀리 맨]이 생각났고 실제로도 비슷한 부분이 있긴 하지만  이 작품은 참 의외의 방향으로 갑니다. (계속),2015-07-28
"#대한극장 회원시사회 (~8/7)
엄정화  송승헌 주연 <미쓰와이프>
인생반전 코미디 영화를 보고 싶다면 
대한극장 홈페이지에서 확인하세요!
http://bit.ly/1OxIhaw  pic.twitter.com/TJBsDV1mpo",2015-07-28
@SongSH 오빠 안녕하세요^^점심 먹었어요?오늘은 미쓰 와이프의 언론 시사회 네요 모든 성공을 바래요오빠의 멋진 모습보고 싶다좋은 오후를 보내세요 pic.twitter.com/gm1sJ2kMJx,2015-07-28
"[HD] ‘미쓰 와이프’ 엄정화  “처음으로 즐거운 엄마 역할이었다”… ‘궁금증 폭발’ http://ift.tt/1evvgSB 
#미쓰와이프 #엄정화

영화 ‘미쓰 와이프’는 잘 나가는 싱글 변호사 ‘… pic.twitter.com/5n1PdLyiOZ",2015-07-28
"엄정화 & 송승헌  세기의 커플 탄생?! 

<미쓰 와이프> 완벽 부부 케미 결혼사진 & 가족사진 화제! 

http://blog.naver.com/cinemaplus/220433623461 …pic.twitter.com/uEWosrmyui",2015-07-28
"@Jinny_H11 안녕하세요 왓챠입니다. 
'미쓰 와이프' 당첨자 발표 과정에서 서버 오류가 발생하여 응모하신 모든 분들께 첨부하신 것과 같은 공지를 띄워드렸어요.
다만 공지하는 과정에서도 미흡한 부분이 있어 수정하였습니다.",2015-07-28
[꿀팁] 8월  개봉 예정작 리스트 '10' 나갑니다~.  베테랑  협녀  뷰티인사이드  미쓰와이프  성실한 나라의 앨리스  퇴마:무녀굴  더포저  아메리칸울트라  어느하녀의일기  미라클벨리에!!!! http://fb.me/G4aolD9C ,2015-07-28
"#Repost @wassup_ja
・・・
미쓰 와이프 시사회 다녀와서
카페에서 일기쓰기 
#와플은뭐해 #궁금하다 #뭐하는지댓글달아됴 https://instagram.com/p/5uPfaYNqpd/ ",2015-07-29
‘미쓰 와이프’ 송승헌 “멋진 역만 한다는 편견 깨려고…” http://po.st/mVNUS4  @po_st 님이 공유,2015-07-29
'미쓰 와이프' 송승헌 : http://www.diodeo.com/news/view/1082171 …,2015-07-29
미쓰와이프 본예고편 https://youtu.be/I667YF2G5S8  via @YouTube,2015-07-29
[리뷰] 영화 '미쓰와이프' 주연 배우 엄정화 삶 녹였다 http://hk.hn/1I0ESzq ,2015-07-29
"'미쓰 와이프' 엄정화 ""7살 연하 송승헌과 호흡  오히려 반가워"" http://tvdaily.asiae.co.kr/read.php3?aid=1438119026951181008 …",2015-07-29
축하합니다! RT @cosmokorea 영화 &lt;미쓰와이프&gt; 시사회 당첨자 발표   COSMOPOLITAN #코스모 http://lr.cx/8kk2H ,2015-07-29
미쓰와이프 코미디 영화인줄 알았는데 감동 영화였어!!!! http://me2.do/IxRD66aS ,2015-07-29
캐스팅 좋고 줄거리 좋고~ < 미쓰 와이프 > 빨리 보고싶어요~ http://me2.do/G09fm73I ,2015-07-29
감동과 코믹의 케미의 극대화 <미쓰 와이프> http://wcha.it/1JmKpOw ,2015-07-29
[영화시사회] 미쓰 와이프 : 인천 나눔합니다. http://bit.ly/1Da16Qp ,2015-07-29
어제 영화 미쓰와이프. 기자님들과의 얼론시사 가 있었습니다.  시사 후에 만남도   오늘 올라온 리뷰도    너무너무    감사합니다. https://instagram.com/p/5tEi0ROW98/ ,2015-07-29
< 미쓰 와이프 > 시사회 했는데 빨리 리뷰 보고싶음!!  http://me2.do/xMi2ARvN ,2015-07-29
<수상한 그녀>+<댄싱퀸>이 떠오름   확실하게 웃기고 확실하게 공감주는 유쾌한 코미디 < 미쓰 와이프 > http://me2.do/G09fm73I ,2015-07-29
< 미쓰 와이프 > 언제 개봉 하나 했었는데 벌써 시사회도 했네ㅋㅋㅋ 개봉일이 얼마 남지 않았군  http://me2.do/xdZIPPLi ,2015-07-29
미쓰와이프 시사회 이벤트 하네요  http://blog.naver.com/pji33333/220435633892 …,2015-07-29
'미쓰 와이프' 엄정화  송승헌 남다른 케미 돋보여… 진짜 부부 같아 '눈길' http://ift.tt/1OOwzJe ,2015-07-29
"이런 매력적인 남편 & 아빠 캐릭터는 없었다!
송승헌씨가 연기한 미쓰와이프의 '성환' 캐릭터 기대감이 증폭!
So charming <MissWife> Sung-Hwan! Premiere on August 13
http://entertain.naver.com/read?oid=241&aid=0002444939 …",2015-07-29
왓챠시사회는 좋았고 엄정화 언니는 이뻤다.  가볍게 보기 좋은 영화다. 스트레스 받거나 우울할 때 보면 가슴이 즐거움으로 가득찰 듯~! 재미도 있고 감동도 있었던 영화...!!! <미쓰 와이프> http://wcha.it/1JmKpOw ,2015-07-29
영화 <#미쓰와이프> 포스터 촬영 현장 사진 공개! 장난기 넘치는 모습으로 아역동생을 챙기기도 하고  진지하게 모니터링도 하는 바쁜 #서배우! 8월 13일에 <미쓰 와이프> 개봉이니 많은 기대 부탁드립니다. pic.twitter.com/bRM8Z4bXhq,2015-07-29
미쓰와이프 전국시사회 완전 감사ㅠ 부디 지방사는 저에게 시사회 기회를ㅎㅎ 가족이랑 보고 싶어요~ http://me2.do/5W8cWWuk ,2015-07-29
개인적으로 엄정화 나오는 영화들은 다 재밌게 봐서 이번 < 미쓰 와이프 >도 기대가 큰건 사실임,2015-07-29
영화 < 미쓰와이프 > 보고온 사람들 부럽다ㅜ.ㅜ.. 곧 전국 시시사회 한다던데 광주분들 표 구하셨나요?ㅠ http://me2.do/IxRD66aS ,2015-07-29
드디어 미쓰와이프 시사회 했다고 하는데. 본 사람들 리뷰 좀 ㅎ 시사회 완전 대규모로 하던데 갈수 있을까요  http://me2.do/G09fm73I ,2015-07-29
"메가박스코엑스4관
왓챠프리미엄시사
2.35:1탑마스킹
웃어서 울고
슬퍼서 울고
놀라서 웃고
유쾌 통쾌 상쾌 심쿵
상영중 자주 플래쉬터뜨리며 촬영하던데 민폐~! <미쓰 와이프> http://wcha.it/1JmKpOw ",2015-07-29
시사회로 만나본 영화 <미쓰와이프> 온 가족이 함께봐도 좋을 것 같다는 생각? 웃음과 감동을 주는 영화였습니다~^^ http://me2.do/G09fm73I ,2015-07-29
"무비패밀리 게릴라 시사 <미쓰 와이프>
오늘 지금 바로! 코엑스 메가박스로 8:20 까지 오실수 있는 분! 
댓글 남기고 코엑스 메가박스로 바로 오세요! 시사회 관람 티켓 드립니다! 
선착순 마감 예정 :-) http://fb.me/2bmznK44T ",2015-07-29
"미쓰 와이프X 왓챠 코엑스 어택!
코엑스에서 <미쓰 와이프> 대규모 시사회가 진행 중이예요^^
다들 시원하게 빵빵 터질 준비 되셨나요?!",2015-07-29
"하늘 엄마 클라스 좀 보소ㄷㄷ
어디서 이렇게 예쁘게 하고 나온겨~

[EVENT]
*라스패치 공유하고 <미쓰 와이프> 예매권 GET!
-일정 : 7/29(수) ~ 8/2(일)
-발표 : 8/4(화) http://fb.me/6Qex3KVuM ",2015-07-29
"송승헌 ""배용준결혼식 참석소감  나도..."" ( 영화 미쓰 와이프 제작보고회 현장) http://youtu.be/wapcGoYiHpw ",2015-07-29
"#미쓰와이프 시사회 리뷰 이벤트☆

<미쓰 와이프> 시사회를 보고 자신의 SNS에 리뷰를 남겨주세요!
그리고 게시물에 리뷰 인증을 남겨주시면 끝~

#미쓰와이프_리뷰 #미쓰와이프_추천 http://fb.me/4j8sql1I4 ",2015-07-29
< 미쓰 와이프 > 개봉일만 기다리구 있는데 언능 개봉일 됬으면 좋겠습니당  http://me2.do/xMi2ARvN ,2015-07-29
스타데일리뉴스 모바일 사이트  [리뷰] 영화 '미쓰 와이프'  '당대의 스타' 엄정화·송승헌이 보여주는 또 다른 이름의 사랑 '가족' http://m.stardailynews.co.kr/news/articleView.html?idxno=65527 …,2015-07-29
<미쓰 와이프> 편안한 송승헌  울리는 엄정화 http://me2.do/FSH64wLH  #기승전_엄정화 #제자리_찾은_송승헌pic.twitter.com/wiYjJIuToA,2015-07-29
[TENPHOTO] 송승헌  배용준도 가고  극강의 미남자를 차지할 자는 누구일까 (미쓰와이프) http://tenasia.hankyung.com/archives/609522 pic.twitter.com/hiJRx1Dk5e,2015-07-29
[TENPHOTO] 송승헌  배용준의 결혼에 부러움 섞인 탄식 (미쓰와이프) http://tenasia.hankyung.com/archives/609501 pic.twitter.com/fpQGfdFhDg,2015-07-29
[TENPHOTO] 엄정화  자신감 넘치는 발걸음(미쓰와이프) http://tenasia.hankyung.com/archives/609479 pic.twitter.com/fIqcYE9tXc,2015-07-29
영화 < 미쓰와이프 >는 온 가족이 함께 즐길 수 있는그런 영화가 아닐까 싶다. ^^* http://me2.do/5ilzqqhv  #추천영화,2015-07-29
"★<미쓰 와이프> 이벤트 당첨자 발표★
축하드립니다~!
당첨되신 분들은 메세지로 [성함 / 연락처 / 이메일]를 보내주세요!
** 7/31(금) 까지 정보 미 회신 시 당첨이 취소됩니다.

[라스패치... http://fb.me/6zILa9HUa ",2015-07-29
[TENPHOTO] 송승헌 엄정화  의외로 잘 어울리는 조합(미쓰와이프) http://tenasia.hankyung.com/archives/609342 pic.twitter.com/WWjxUM1Lj6,2015-07-29
오늘 아시는 분이 < 미쓰 와이프 > 보고 왔는데 재밌다고 그러시네~ 왠지 나도 기대된당 http://me2.do/5W8cWWuk ,2015-07-29
송승헌이랑 엄정화라니 기대를 안할수가 없네요!! < 미쓰 와이프 > 개봉하면 꼭 봐야겠어요^^ http://me2.do/IIAq88kG ,2015-07-29
< 미쓰 와이프 > 시사회한지 얼마나 됬다고 벌써 평 좋네ㅋㅋ나두 개봉하면 봐야지  http://me2.do/5gsiHqQ2  #영화추천,2015-07-29
'미쓰 와이프'  안하무인 골드미스 변호사의 개과천선 패밀리 만들기 http://blog.naver.com/ilovsky/220436323631 …,2015-07-30
서신애  영화 ‘미쓰 와이프’ 포스터 촬영현장 공개…밝은 에너지+장난기 넘치는 모습 눈길 http://www.dizcul.co.kr/32075  #서신애 #미쓰_와이프,2015-07-30
미쓰 와이프 (Wonderful Nightmare  2015) 라미란 코믹 영상 (La Mi-ran's Comic Video): http://youtu.be/9iDKQ9kU7vI?a  via @YouTube,2015-07-30
캐스팅 좋고 줄거리 좋고~ < 미쓰 와이프 > 빨리 보고싶어요~ http://me2.do/5W8cWWuk ,2015-07-30
[메가박스] 베테랑 & 미쓰와이프 1+1 관람권 (8 000/무료) http://ift.tt/1JSYljH ,2015-07-30
미쓰와이프 코미디 영화인줄 알았는데 감동 영화였어!!!! http://me2.do/G09fm73I ,2015-07-30
< 미쓰 와이프 > 개봉일만 기다리구 있는데 언능 개봉일 됬으면 좋겠습니당  http://me2.do/xMi2ARvN ,2015-07-30
친구가 < 미쓰 와이프 > 시사회 갔다 왔는데 재밌다고 난리에여ㅎㅎㅎ http://me2.do/G09fm73I ,2015-07-30
"송승헌 엄정화 ‘미쓰 와이프’ 시사회서 배용준 언급한 이유

기사입력 2015.07.30 05:30:07... http://fb.me/35mKx5MES ",2015-07-30
영화 <미쓰와이프> 출연진들 진짜 후덜덜; http://me2.do/G09fm73I  #영화추천,2015-07-30
미쓰 와이프 오늘 아는 분들이 시사회에서 봤는데 다 재밌다는 반응들 ㅋ 그래서 더 기대중 ㅎㅎ http://me2.do/5ilzqqhv ,2015-07-30
미쓰와이프 진짜 강추!! 시종일관 눈을 뗄 수 없게 만드는 흡입력!ㅎㅎ  http://me2.do/G09fm73I ,2015-07-30
말하다 스포나올까 자세하게는 말 못하겠지만 미쓰와이프 추천합니다! 최근에 본 영화들 중에서 젤 재밌어요! http://me2.do/5W8cWWuk ,2015-07-30
미쓰 와이프  그냥 코미디가 아니네. 가족의 소중함에 대해서 생각하게 된다… 감동 쓰나미 ㅍㅍ http://me2.do/IIAq88kG ,2015-07-30
엄정화 송승헌의 케미가 좋다  조연 배우들의 호흡도 기분좋은 웃음을 부른다 미쓰와이프 올여름 복병이네 http://me2.do/G09fm73I ,2015-07-30
미쓰와이프 개봉전에 미리 봐서 너무 좋았어요~ 개봉하면 또 보러가고 싶은 영화에요! http://me2.do/G09fm73I ,2015-07-30
"<미쓰와이프> 로코의 고모(지온이ㅋ)정화님이시여~ 영원하라
ㅠ 라미란은 진짜 옆집아줌마ㅋㅋ 승헌씨는 코믹은...하아. 뒤쪽 슬픈장면에서 다들 폭소 한거빼곤 괜춘! 갑들에게 한방 날려주마! 통쾌한 아줌마파워! pic.twitter.com/wq8C1Zx0yt",2015-07-30
ㅋㅋ미쓰와이프 영화시사회 당첨되따!!!ㅋㅋㅋㅋㅋ,2015-07-30
보자마자 리뷰 | <미쓰 와이프> 편안한 송승헌  울리는 엄정화 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100986308 …,2015-07-30
오늘 영화 봄 ㅋㅋ 인생반전 코미디 미쓰 와이프  엄정화 송승헌이 이렇게 웃길줄 누가 알았을까ㅋㅋㅋㅋ #미쓰와이프 http://me2.do/xMi2ARvN ,2015-07-30
< 미쓰 와이프 > 언제 개봉 하나 했었는데 벌써 시사회도 했네ㅋㅋㅋ 개봉일이 얼마 남지 않았군  http://me2.do/xdZIPPLi ,2015-07-30
제목이 괜히 미쓰 와이프가 아녔네. 우리 세대 엄마들이 보면 완전 폭풍 힐링될 것 같아! 웃음  감동 다 갖춘 코미디 http://me2.do/5gsiHqQ2 ,2015-07-30
미쓰와이프  억지스럽지 않은 코믹  예상하지 못한 감동까지! 완벽한 웰메이드 코미디!!! http://me2.do/5gsiHqQ2 ,2015-07-30
< 미쓰 와이프 >감동과 재미 둘 다 잡았다고 하던데 과연 어떤 재미와 감동을 줄지!!  http://me2.do/5W8cWWuk ,2015-07-30
미쓰 와이프  그냥 코미디가 아니네. 가족의 소중함에 대해서 생각하게 된다… 감동 쓰나미 ㅍㅍ http://me2.do/IIAq88kG ,2015-07-30
오늘 미쓰 와이프 봤는데 지금껏 봐오던 송승헌이 아니라고 ㅎㅎ진짜 웃겼다ㅋㅋㅋㅋ http://me2.do/G09fm73I ,2015-07-30
"첸싸랑 사진주세뮤 사람들 !!!미쓰와이프 개봉하면 봐주세요 진짜 재밌음여.. 와타시 이제집옴................ 곰인이졸귕 ㅂ3ㅂ

@94_114_412 pic.twitter.com/iobuHnDbba",2015-07-30
[메가박스] 베테랑 / 미쓰와이프 1+1 관람권 (8 000/무료) |5/29| http://ift.tt/1JT2AM3 ,2015-07-30
오늘 < 미쓰 와이프 > 시사회 다녀 왔는데 생각보다 완전 재밌음 ㅋㅋ기대해도 좋을듯  http://me2.do/IIAq88kG  #추천영화,2015-07-30
< 미쓰 와이프 > 개봉일만 기다리구 있는데 언능 개봉일 됬으면 좋겠습니당  http://me2.do/G09fm73I  #영화추천,2015-07-30
ㅋㅋㅋ라미란은 언제봐도 깨알 연기 짱임!! 이번에 미쓰 와이프에서 깨알ㅎ http://me2.do/5W8cWWuk ,2015-07-30
"KBS 연예

[TV특종] 엄정화-송승헌  하늘이 맺은 커플 '미쓰 와이프' (시사회현장)
기사입력2015.07.30 오후 5:32 댓글... http://fb.me/2rm9GHjAP ",2015-07-30
"OBS플러스 

'미쓰 와이프' 송승헌 ""처음 듣는 '아빠' 소리 어색했다"" 
기사입력시간 2015.07.29  17:59:19... http://fb.me/34RxbfmaO ",2015-07-30
"'미쓰 와이프' 송승헌 ""처음 듣는 '아빠' 소리 어색했다"" http://www.obsnews.co.kr/news/articleView.html?idxno=904960 …",2015-07-30
"[N포토] 송승헌 '저도 장가가고 싶어요'

28일 오후 서울 동대문 메가박스에서 열린 영화 <미쓰 와이프> 언론 시사회에 참석한 송승헌이...
http://www.nbstv.co.kr/sub_read.html?uid=38281&section=sc3 … pic.twitter.com/Jf8yFv3j5Q",2015-07-30
헐 예전에 엄정화랑 송승헌 둘이 같이 영화 찍는다는 기사 봤었는데 그게 미쓰 와이프?? http://me2.do/IxRD66aS ,2015-07-30
< 미쓰 와이프 > 8월 13일 드디어 개봉한다고 해요!!!! http://me2.do/xMi2ARvN ,2015-07-30
