contents,date
"초간단 간식! 전자레인지로 
바삭한 리얼 감자칩  고구마칩 만들기 
http://krtiptiptip.tistory.com/455 ",2017-06-07
피터 아재 개그를 리얼 아재인 토니가 들으면서 괴로워하는 거 넘 웃긴 포인트네,2017-06-07
(기요틴 근처에 용의 피 뿌려 둠) (리얼해졌다),2017-06-07
리얼물이고... 국이 귀신이나 무서운 영화에는 별감흥 없는데 천둥번개만 치면 애가 소스라치게 놀라버려... 숙소생활 시작했을 때는 몰랐다 다 같은 방에서 자서 그런지 무섭진 않았나보지.. 근데 이사가고 각자의 방이 생기고 나서부터 알게된 거...,2017-06-07
피디엪 딸 걸 따지ㅋㅋ 리얼 소속사도 진만 다빠지겠다 어휴 저런 저런  ,2017-06-07
"감사합니다
흥해라 리얼미쳐 ㅋ",2017-06-07
저거 리얼 냥카스텐이었냐,2017-06-07
리얼 팩트 유행 바뀌면 기기만 팔아치우고 딴거하기 좋기도 하고,2017-06-07
크흐..역시 .. 비싼게 좋군요 리얼포스 .. 가격만 .. 쥬륵 ,2017-06-07
"리얼 두 벌써758일이네
굿즈 제작해볼가",2017-06-07
신상 리얼 밀키 마스크팩 갖고시펑? 에디터 되고시펑? SNS 공유 한 번으로 완성되는 공팔리터 에디터 너야 너! http://www.08liter.com/api/shared/0108/0404/6147/284/271063 … #러블럽 #리얼 밀키 마스크팩,2017-06-07
저 이문제도 개빡쳣는데요 리얼 1색문제중에 젤 오래 헤멤,2017-06-07
"Fully Support Real #KimSooHyun #김수현
#리얼 #Real #filmreal #JangTaeYoung
#金秀賢 #キムスヒョン #장태영 #張泰英",2017-06-08
"#ParadiseCity wechat update
#Real #JangTaeYoung
#KimSooHyun
#soohyun_k216 #김수현
#리얼 #filmrealpic.twitter.com/UZHjRT78Do",2017-06-08
#Real #리얼 BTS collection #KimSooHyun #김수현 #JangTaeYoungpic.twitter.com/iP2tyRuni7,2017-06-08
"#Real #JangTaeYoung posters updated with opening date Jun 28 
#KimSooHyun
#soohyun_k216 #김수현
#리얼 #filmrealpic.twitter.com/3muzVjrLs5",2017-06-08
"안녕하세요. 리얼미쳐입니다.
저는 출첵현장에 나와있습니다.
1등의 주인공 벨로님을 만나보겠습니다.
1등을 위해 어떤 준비를 하셨나요?
그리고 이재명지지자들께 한말씀 부탁
드립니다. https://twitter.com/mypreciousjeje/status/872937206725304322 …",2017-06-08
성희롱 가사 여러번 도 지나치게 써서 명예훼손 및 모욕으로 고소하는데 리얼힙합 들먹이는 놈들은 다 망치로 때리뿌수고 싶다. 니네한텐 힙합만 보이지 피해자의 수치심은 안보이고,2017-06-08
이거 섹시한 짤이았는뎈ㅋㅋㅋㅋㅋ 무슨 일이야 잇앀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 와중에 렬루 리얼함ㅋㅋㅋㅋㅋ #대저토마토 pic.twitter.com/7sOgGcL6Vq,2017-06-08
"성우는 본인을 찍는 카메라들을 박살내지 않는 것만으로도 예수님 관세음보살님의 자비로움에 견줄만한 아량임이 틀림없음
어떻게 실물을 10프로도 채 못담아낼 수가 있어
옹성우 정말 진짜 진짜 대박 리얼 할 완전 실물파임 반박은 생방문투 옹성우로 받음 pic.twitter.com/Y3Q0gOIUWk",2017-06-08
같은 그룹 멤버끼리 새벽 네시에 공원에서 따로 만나는 거 리얼물 팬픽인 줄 알았어,2017-06-08
우아하게 똑단발 갈색챙을 기억하시오.... 삐약이 아니고 리얼 아기맹수이던 시절.... pic.twitter.com/cX5mcOPxei,2017-06-08
"#동우
너도 나도 모든 사람들이 인정하는 하늘 틈새로 내려오는 빛과 같은 찬란하고 스펙타클하고 리얼 대천사 킹갓 엠퍼러 노블레스 제너럴 샤이니큐트짱인 우리 동우ㅠㅠ천사계에선 1위야
#언제나영원히_인피니트
http://cfile23.uf.tistory.com/image/244B343359396143164371 … pic.twitter.com/xWBBGBFpPS",2017-06-08
"웃는남자 하니까 생각낫다.. 본진님한테 젼동석 배우 잘생겼다고 햇는데 마마님이 ""마자 동석이 너~~무 잘생겼어 같이 연습하는데 너무 잘생겨서 볼때마다 깜짝깜짝 놀라 진짜"" 라고 너무 리얼한 잘생김 후기를 알려주셔서 진심 ㅋㅋㅋㅋㅋㅋㅋ귀여우셭ㅌㅋㅋㅋㅋ",2017-06-08
"RT추첨)
물개  고래 리얼 인형 판매합니다
 물개 품절
 보들보들  퀄리티 좋아요
택포 10000원 / 약 25cm
입금 다음날 배송 
[리얼인형/이름/수량/종류/입금예정일(3일이내)] pic.twitter.com/Cu3ASnYKxF",2017-06-08
"[6월 '쎈캐'들의 스크린 대격돌! 中 <리얼> 김수현]
(출처 : CJ엔터테인먼트 | 네이버 포스트) http://naver.me/xWOFRuJF 
리얼 대박! 리얼 장태영 대박! pic.twitter.com/ahoaRhplzy",2017-06-08
"아아 리얼미쳐 입니다.
꼴찌 인터뷰 진행하겠습니다.
출첵 꼴찌에 대한 소감 부탁드리구요.
이재명 지지자들께 드릴 말씀이 있다면
짤막하게 해주세요 https://twitter.com/ejadefliujadg46/status/872808971823833091 …",2017-06-08
"옹성우 유행어 쓰는법

>>>완전 정말 진짜 리얼 대박<<<을 나열하고 (순서X)

마지막에 '헐'을 쓰면 됨",2017-06-08
옹이 너무 너무 진짜 완전 리얼 대박 헐 보고싶어서 마보이 영상 내놔아아아>< pic.twitter.com/gKkITXs5OX,2017-06-08
"273. 빅스 라비는 동갑내기 멤버 홍빈이 자신을 핸드폰에 '리얼 프랜드'라고 저장한걸 보고 ""아. 리얼 프랜드가 뭐야""라고 비웃었다고 한다. 함정은 연습생 당시 본인이 그렇게 저장해 놓은거라고 한다. pic.twitter.com/IwQiiyYc1y",2017-06-08
"키디비  블랙넛 고소 ""물러서지 않고 강경 대응""

블랙넛은 ‘투 리얼’이라는 노래에서 '솔직히 난 키디비 사진 보고 X 쳐봤지'라는 내용이 담긴 랩 가사를 선보여 논란이 됐다. 

https://goo.gl/ush6jP pic.twitter.com/HdcH4kOMEP",2017-06-08
Got my package from Japan todayㅠㅠㅠㅠㅠ우와...여러분 진짜 정말 너무 완전 헐 리얼 대박 감사합니다!ㅠㅠㅠㅠㅠSPEECHLESS! #SOUL #FC_SOUL #BoA #Artisée  pic.twitter.com/uQymtBLyzd,2017-06-08
으왘ㅋㅋㅋ리얼밤비챤ㅋㅋㅋ 내새꾸  빤짝빤짝  pic.twitter.com/IUWmouEOhX,2017-06-08
"「リアル」キム・スヒョン、生涯初の1人2役に挑戦「新しい楽しみだった」

http://translate.googleusercontent.com/translate_c?depth=2&nv=1&rurl=translate.google.com&sl=ko&tl=ja&u=http://m.news.nate.com/view/20170609n05348%3Fmid%3De03%26list%3Drecent%26cpcd%3D&usg=ALkJrhgrjDp5JdWb1qWpC0FalU45tpZG1w …
#장태영 #리얼 #real #김수현 #金秀賢 #kimsoohyun #キムスヒョン
#KSH日本極東星団 #JapanFarEastSCpic.twitter.com/5dWGFKorKE",2017-06-08
"재환도령 
그대가 나는 좋은가봉가
흩날리는 옷자락도 멋있고
꽃도령 헐 대박 진짜 리얼 최고
#켄 #KEN #이재환 #햄릿 #켄릿
#꽃도령 #꽃도령 #꽃도령
@jaehwany0406 pic.twitter.com/Apw8Idh27x",2017-06-08
"소고랑 토라오랑 리얼 감정없이 몸만 섞는 섹파였는데 둘이 취향 똑같아서 둘 다 류노스케한테 꽂힌거 보고싶다
수줍은척 청순가련한척 좀 앳된 느낌으로 천천히 자기한테 반하게 만드려는 오오사카 소고와 대놓고 색기뿌리면서 몸으로 유혹하려는 미도 토라오 기싸움",2017-06-08
"170608 엠카운트다운 #도겸 #DK
진짜 잘생겼다 석민아 너 진짜 .. 리얼루 잘생겼다 씨리어슬리 어썸핸썸이다 진짜 아
#세븐틴 #석민 #SEVENTEEN
-
http://cfile3.uf.tistory.com/image/2478C9455939979B12ADD7 … pic.twitter.com/xZtZULroQX",2017-06-08
남자는 역쉬 정장이 최고야ㅠㅠㅠㅠㅠㅠ 너무 멋있는거아냐?????? 특히 P'Tae는 진짜 정말 진심 완전 대박 헐 쩐더 리얼 왕자님같애ㅠㅠ #2Moonstheseries #9entawards pic.twitter.com/bzSYLYP16h,2017-06-08
#Real #리얼 BTS collection #KimSooHyun #김수현 #JangTaeYoungpic.twitter.com/rfyYQpY10W,2017-06-08
규훈이 떠먹여주니 신나게 받아먹는 규훈 리얼물   제가 가만히 있어 보려고 했는데요   아무래도 진짜 사귄다고 발표나기 1초 전 정도의 분위기라.. 비밀연애 집어치운 지 오래인 분위기라서요.... 그냥 현실일것이 분명한 망상 끌어와보려구요    pic.twitter.com/TU3Vq09hky,2017-06-08
막 깜짝깜짝 놀랏다고 고개 까딱하시는데 연기가 쓸데없이 리얼함ㅋㅋㅋㅋㅋㅋㅋㅋㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진심 작품 같이 마니 하셧는데도 볼때마다 잘생겨서 놀랫다고,2017-06-08
언젠가 다시 리얼월드 이벤트 열리면 고마몬 인장 이것으로 바꿀것 pic.twitter.com/T0gZ5mDaAS,2017-06-08
"#김수현 #리얼 #filmreal
http://m.post.naver.com/viewer/postView.nhn?volumeNo=8018872&memberNo=12470290 …pic.twitter.com/cm3KQKPkLP",2017-06-08
"#Cuckoo weibo update
#KimSooHyun
#soohyun_k216 #김수현
#리얼 #filmreal #JangTaeYoungpic.twitter.com/RoPoyLXkmL",2017-06-08
"여러분 이직캠 좀 보세요... 진짜 대박 정말 완전 리얼 굉장히 상당히 혼또니 쩌언더 예쁘다죽겠어요 ㅠㅠㅠ
https://www.youtube.com/watch?v=vsqsJIkUpXE …
#연정 #유연정 #뎡이 #하트 #우주소녀 #YEONJUNG #WJSN @WJSN_Cosmic",2017-06-08
"만나자마자
#정말! #진짜! #대박! #리얼! #헐~
감탄사 남발하게 되는 사랑둥이들 #세븐틴 
.
#세븐틴 #SEVENTEEN
#Al1 #울고_싶지_않아 #Dont_Wanna_Cry
.
.
#이수지의가요광장 #이수지 #가요광장 pic.twitter.com/81XzHGvIQy",2017-06-08
승리랑 친해 라는데 어쩌라고요로 2017년 버전 리얼물 오백편 연성 가능할 각이네,2017-06-08
암만 본인 듣기 좋은 소리 해도 리얼뉴스같은 쓰레기는 알티 자제좀. @realnewskorea,2017-06-08
리얼 화이팅! pic.twitter.com/zRxwTUesrc,2017-06-08
"170531 리얼 쇼케이스 update
https://goo.gl/LtnyHj  (← gogo)
#김수현 #KimSooHyun #キムスヒョン #金秀賢 #scrapsoohyun #영화리얼pic.twitter.com/DI4fg1pXgS",2017-06-08
"지금 인천공항에서
김수현의 리얼 카트를 만날 수 있다는게 실화냐
#김수현 #REAL
#광고대통령
#잘생긴카트
#KimSooHyun
#キムスヒョン
#金秀賢 #金秀贤 pic.twitter.com/etyEZUVtbp",2017-06-08
마자 델ㄹ랑님이랑 아쪠루~!!님이랑 버들림 리얼,2017-06-08
"170608 KEYEAST weibo update #Real #리얼 #JangTaeYoung #KimSooHyun #김수현
http://m.entertain.naver.com/read?oid=416&aid=0000205282 …pic.twitter.com/eiYbbcwvc6",2017-06-08
"리어얼리리어리리리어릴리 리얼리리이러리러이러ㅣ럴이러러이ㅣ
오늘보강사라져서 기분좋은 한님이다",2017-06-08
캬~ 저격오졌구요 말빨지렸구요 개씹일침갓이구요 리얼사이다네요~,2017-06-08
"주니어 대성
(역시 머리스타일 리얼 별로다) pic.twitter.com/Ycl0M7v7xe",2017-06-08
"4年ぶりのスクリーンカムバック... キム・スヒョン不敗、今回も通じるだろう

http://translate.googleusercontent.com/translate_c?depth=2&nv=1&rurl=translate.google.com&sl=ko&tl=ja&u=http://m.news.nate.com/view/20170608n16476%3Fmid%3De03%26list%3Drecent%26cpcd%3D&usg=ALkJrhgRWe4fusXdv-Ixjfc5ZJibkQM_3w …
#장태영 #리얼 #real #김수현 #金秀賢 #kimsoohyun #キムスヒョン
#KSH日本極東星団 #JapanFarEastSCpic.twitter.com/lpiypUGHRC",2017-06-08
"[hi_gyeongju] 170607
6월 17일 오픈하는 국내 유일무이 #듀얼워터파크 #캘리포니아비치 이번 시즌 #캘포 모델 #VIXX 인점  대박  리얼  헐 감사드립니다
https://scontent.cdninstagram.com/t50.2886-16/19052336_1305602469557364_6759382155639390208_n.mp4 …pic.twitter.com/4Nka4u7ArN",2017-06-08
관심 없는 남자 리얼 배경 1인데 왜 그렇게 살질 못하니ㅋㅋㅋㅋ 관심 끌고 싶으면 그루밍이라도 이쁘게 하고 나오든가 좀,2017-06-08
"#뮤지컬 #록키호러쇼 #리뷰포스터

관객들의 재치 있는 리뷰로 가득 채워진
100% 리얼 리뷰 포스터 공개! pic.twitter.com/bKBbh65h3v",2017-06-08
"28 JUNE on screen !! 
Soohyun's 장태영 is coming !! #KimSooHyun #리얼 #김수현 #金秀賢 

&lt;리얼> 캐릭터 영상 (출처 : 네이버 영화 | 네이버TV) http://naver.me/xXANoGTL ",2017-06-08
"ข่าวแจ้งคอนเฟิร์มวัน ายคือวันที่ 28 มิ.ย ค่ะ ""김수현 느와르 온다” ‘리얼’  6월 28일 개봉 확정 [공식] (출처 : TV리포트 | 네이버 TV연예) http://naver.me/FoT9vcMg ",2017-06-08
"김수현X성동일X최진리 '리얼' 6월 28일 개봉 확정 #겟잇케이
http://www.getitk.com/?p=153073  pic.twitter.com/VTC7uYGthn",2017-06-08
김수현 영화 <리얼> 캐릭터 영상 (출처 : 네이버 영화 | 네이버TV) http://naver.me/xh2OQBqi ,2017-06-08
"#Cuckoo weibo update
#KimSooHyun
#soohyun_k216 #김수현
#리얼 #filmreal #JangTaeYoungpic.twitter.com/bnM8KlGF2z",2017-06-08
"News: 
#KimSooHyun 's #SecretlyGreatly remains the unbroken record since 2013.
 https://www.instagram.com/p/BVDy6iqFHLz/ 
#Real
#soohyun_k216 #김수현
#리얼 pic.twitter.com/t27zfg5stA",2017-06-08
"""金秀賢(キム・スヒョン)さんが来る""…'リアル'、来る28日封切り確定
https://twitter.com/tenasia_/status/872609754073501696 …
REAL Fighting
#kimsoohyun #キムスヒョン
#김수현 #金秀贤 #リアル
#real #jangtaeyoung #리얼 pic.twitter.com/Ys3BtQACWc",2017-06-08
“김수현이 온다”… ‘리얼’  오는 28일 개봉 확정 http://tenasia.hankyung.com/archives/1228239 …,2017-06-08
버스 안엔 정말 진짜 리얼 대박 완전 추워 ㅠㅠㅠㅠㅠㅠㅠㅠ,2017-06-08
리얼요 ㅋㅋㅋㅋㅋㅋㅋㅋ아니 아라시 에이치 프듀 때도 허어억 허어억 했는데 레오 세나 ㅋㅋㅋㅋㅋㅋㅋ너네 너무 ㅋㅋㅋㅋㅋㅋ화자가 서로이면서 대놓고 연애하는 거 아니냐!! 레오킁!!(기절,2017-06-08
사실 타임라이트는 알페스로서의 효용이 거의 없다시피 한 글이고 심지어 스토리조차 리얼물이라는 핑계로 실제의 서사에 떠맡겨 버려서 가끔은 이런 걸 쓰는 이유가 뭔지 나 스스로도 헷갈린다.,2017-06-08
그게 본성이라고 생각했는데 222 큐트레오가 2222 ㅠㅠㅠㅠㅠ퓨ㅠㅠㅠㅠ근데 그렇게 된 게 세나가 원하는대로 같이 싸우려다 보니..  인 거잖아요.....? 사람을 바꿨어 트루럽... 슬프지만 리얼 트루럽 ..ㅠㅠㅠ진짜 둘이 행복했음 좋겠어요,2017-06-08
및힌 ........................... 리얼 개곡생이네     4시30분에 일ㅇㅓ나긴햇냐   ,2017-06-08
[신응 이치뵤우시]의 스킬발동. 덱에서 5장을 보고  그 중에 [초승달 여신 츠쿠요미]가 있으면  슈페리얼 라이드 할 수 있어.,2017-06-08
Bc 리얼 병신 월드 hahahahaha,2017-06-08
http://band09.me  최저가 공동구매 리얼소셜커머스 네이버 밴드 마켓 가격이싼이유?,2017-06-08
리얼애니충으로 바꿈;; 낄끼가능?,2017-06-08
2018년 되기 전에 하룻동안 리얼쓰다듬 하게 해 주세요..!,2017-06-08
"20170608 キム・スヒョン ノワール来る 'リアル'  6月 28日封切り確定[公式] 
김수현 느와르 온다 '리얼'  6월 28일 개봉 확정 [공식]  
http://m.news.nate.com/view/20170608n05881 …
#KimSooHyun #김수현 #キムスヒョン #金秀賢 pic.twitter.com/gNJhwl8tOk",2017-06-08
???? 리얼 기사님 대청이랑 매봉에 뭐 두고왓냐 왜 이 두 역에 가까워질때만 잠깐 에어컨 틀엇다가 꺼버리냐,2017-06-08
"#JIMIN의 날! 완벽한 댄서와 가수! 절대로 포기하지 말고 세상이 너를 데려 오게하지 마라. 누군가 너를지지한다는 것을 알아라! 싸움
리얼 캐러멜 ---> hope its correct! #jimin #bts FIGHTING!",2017-06-08
리얼 아웃 오브 안중,2017-06-08
@Cheer_up_Senpai 안녕 ㅠㅠㅠㅠㅠ 나는혜림섬배야 헐 아니 어제 졸업사진찍느라 정신이 없어가지구 선물준걸 지금봤어 ㅠㅜㅜㅠㅜㅠㅜㅠㅠ 정말 정말 진짜 리얼 헐 대박 고마워 나의마니또야..2학년 친구들도 피곤할텐데 고마워 ㅜㅜㅜㅜ pic.twitter.com/oADfnnNLEC,2017-06-08
"#파라다이스시티
#김수현 #리얼 ㅡ 어솨요~~^^
음식점 있는곳 밀납인형

실시간 #영종도여행
#인천여행 @ 파라다이스 시티 https://www.instagram.com/p/BVDsfC8A-1C/ ",2017-06-08
제가 자캐코패스라니 억울합니다... 요즘 자캐복지 제가 얼마나 잘해주는데요..청님네 절반은 이미 앤캐있지않습니가 리얼참트루 트럭이구먼... 홀홀...전 탐라공인 환자일뿐입니다,2017-06-08
뭐야 이 리얼충,2017-06-08
"Good Night 
#리얼 #Kimsoohyun #金秀賢 #김수현 #キムスヒョンpic.twitter.com/BR8ZX7V4Bv",2017-06-09
"[20170609] @cgv_korea Facebook update 
#영화리얼 #kimsoohyun #filmreal #리얼 #김수현pic.twitter.com/94KfKL25r4",2017-06-09
#Real #리얼 BTS  #KimSooHyun #김수현 #JangTaeYoung dashing action..pic.twitter.com/By2NFWdvI0,2017-06-09
"2017.06.09 #KimSooHyun at #InfiniteChallenge fashion from ORDINARY PEOPLE 
http://m.bund.co.kr/goods/view?no=149944 …
#Real
#soohyun_k216 #김수현
#리얼 #filmrealpic.twitter.com/iVLY8DpchR",2017-06-09
"5화  비주얼순위 고르는데 관린  진영 판넬 들고 있음.
10화  연습생 고정픽 고르는데  관린  진영 판넬이 없음.
지훈이가 입장해서 판넬 떼고  주절주절 이야기하는거 보고싶다 정말 진짜 리얼 대박 혼또니 보고싶다.. pic.twitter.com/GfRcYbSsDT",2017-06-09
////////////:::::::: 170609 ICN   #조이   진짜 완전 대박 헐 리얼 개이뻐 pic.twitter.com/yb8r1dLHLj,2017-06-09
"170609 뮤직뱅크 출근
#VIXX #桃源境 #도원경 #켄 #KEN #이재환 #켄릿 @jaehwany0406 진짜 리얼 꽃도령이 눈 앞에 딱  귀엽고 눈부시고 멋있고 진짜 재환이 나타나는 그림자만 봐도 인생 행복해진다 ㅠㅠ pic.twitter.com/6B2XTtNM9l",2017-06-09
"리얼라이즈도 브라캡 고리가 있으면 좋을텐데
#leotard #swimsuits #競泳水着 #onepieceswimsuit #수영복
#女装 #crossdresser #여장 #pantyhose #realisepic.twitter.com/xrfwF7OeH8",2017-06-09
옹냴 리얼이야 . . .  반박 안받습니다 . . . pic.twitter.com/PuA9Z5Kbsf,2017-06-09
포뇨 리얼 모르겠어....정세운이라는 사람이 있고 포뇨라는 또 다른 인격체가 있는건가바••• pic.twitter.com/0rGsrs88Pc,2017-06-09
170609 상암 프리뷰. @offclASTRO #아스트로 #ASTRO #차은우 #BABY #D_STORE 오늘 정말 진짜 대박 리얼 귀여워!!!  pic.twitter.com/Jv1b6nCBsi,2017-06-09
오늘은 폰방송인데 진짜 리얼 대박 좋아... 웃는 것도 설레고 입 가리는 것도 설레고 슬레이트 치는 것도 설레 하... pic.twitter.com/6A0m7j25sQ,2017-06-09
"170531 리얼 쇼케이스 영상 update
http://youtu.be/hcL_ahZ01Ew   (← gogo)
#김수현 #KimSooHyun #キムスヒョン #金秀賢 #scrapsoohyun #영화리얼pic.twitter.com/FC3oIXKyQY",2017-06-09
170608 정말. 진짜. 대박. 리얼. 헐! with #세븐틴 #SEVENTEEN Full ver. [이수지의 가요광장] https://youtu.be/Q8ofVcQ68s8 ,2017-06-09
리얼함을 살리기 위해 안 흔들리는 차내에서 직접 위아래로 흔들리는 척하는 이 연기력 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 리스펙ㅋㅋㅋㅋ,2017-06-09
"또한 블루레이 메모리얼박스 발매결정!
블루레이 메모리얼박스에는 양일간의 블루레이 라이브 영상 및 특전 북  특전 디스크가 들어가 있습니다.
특전 디스크에는 무대 메이킹 영상 및 막간 영상을 수록!  
가격은 18000엔(세금 별도)",2017-06-09
#ACE  저도 정말 완전 진짜 리얼 헐 엄청 사랑해요  by 동훈,2017-06-09
"리에프: 켄마선배  리얼충이란게 뭔가여?? 
켄마: 현실에 충실한 사람 보고 리얼충이라고 불러. 
리에프: 현실 외에 다른 곳에 충실한 사람도 있어여?? 
켄마: 리얼ㅊ  아니 리에프  저리 가서 놀아.",2017-06-09
연상 좋아하는 거 리얼이구나 pic.twitter.com/eNurmjRbh5,2017-06-09
핫식스 칵테일 우리 옹성우가 만들어주면 정말 정말 진짜 대박 리얼 헐 완전 맛있겠죠? https://twitter.com/sparkling_7star/status/871598697317933056 …,2017-06-09
1차경연 팬 인터뷰할때 김태동 팬이 태동아 소년24때부터 응원했어 화이팅! 이랬더니 제작진이 여긴 프듀니까 소년24는 빼고 다시갈게요 이랬다며ㅋㅋ>>> 실화냐.... + 영희가 쇼넨 싫어한다는거 리얼? 팡현아... 태동아... ㅠㅠ,2017-06-09
전화번호 입력하는 가장 구린 디자인을 만드는 경쟁(?) 같은 건데... ㅋㅋㅋㅋㅋ 이건 리얼 개또라이 아니냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/nwqid5rol1,2017-06-09
최고로 영롱하고 유니콘 리얼니스다 저는 닉네임을 각인했고요 눈부신 별빛오로라 속에 휩싸인 느낌이라 너무 행복해! 무슨 용도로 쓸까 여러모로 궁리중이랍니다 미니 스크랩노트로 쓰지 않을까 싶고! 여러분 모두 루나드파펠에서 예쁜 노트 사고 행복해지자! pic.twitter.com/deGwbe445f,2017-06-09
그리고 관객!!!!우리들!!!이번엔 리얼솔플로 혼자앉았는데도 그런느낌 없이 옆에앉으신분 전혀모르지만 진짜 너무재밌게반응하고 우리 특전대접 제대로 해드린듯 ㅠㅠㅠㅠ 사회보시는분도 워낙 진짜 선생님 프로세요?? 이 진짜 그 매끄럽고도 재치넘치는 진행에,2017-06-09
모던댄스 액션' 창시자  김수현(Kim Soo Hyun)표 '느와르 액션'이란? ㅣ 영화 '리얼' 쇼케이스' ㅣ by 꿀빵 https://youtu.be/MLiMJ7polR0  #김수현 #리얼 #kimsoohyun,2017-06-09
"출처 - http://movie.naver.com/movie/bi/mi/photoView.nhn?code=137008&imageNid=6568645 …
리얼 대박! 리얼 장태영 대박!
[영화 '리얼' 6월 28일 대개봉] pic.twitter.com/H5JcaspEHx",2017-06-09
"RT추첨)
물개  고래 리얼 인형 판매합니다
 물개 품절
 보들보들  퀄리티 좋아요
택포 10000원 / 약 25cm
입금 다음날 배송 
[리얼인형/이름/수량/종류/입금예정일(3일이내)] pic.twitter.com/Cu3ASnYKxF",2017-06-09
"양양 프리스틴 리얼 후기 :
5시간 기다려서 프리스틴 나옴
위우 포함 두곡함
갑자기 비가 막 옴
일단 프리스틴 천막으로 피신
스탭들이 무대에 천막을침
프리스틴이 팬들 비맞는데 자기들만 피할수 없다며 비맞으며 무대로 올라오려함
-> 답글에 계속",2017-06-09
북큐브 웹툰 [리얼러브독] 25화 올라왔습니다. 영우의 과거가 한조각씩 풀리고 있어요////ㅅ////[http://www.bookcube.com/toon/detail.asp?webtoon_num=160299 …]pic.twitter.com/8XAMAcfYxp,2017-06-09
"[Oh!쎈 초점]김수현  ＂재치 넘치는 모습 선보일 것＂..˙무도˙VS스크린 
(출처 : OSEN | 네이버 TV연예) http://naver.me/GO4yJK38 
리얼 대박! 리얼 장태영 대박!
핰앜 pic.twitter.com/psptHNZYvf",2017-06-09
안녕하세요  롯데칠성님. 새 핫식스 모델로 옹성우 어떠세요. 진짜 진짜 완전 대박 리얼 헐 찰떡입니다. 잘 생각해보시고 오늘도 옹성우한 하루 데세요. 메리크리스마스! @sparkling_7star pic.twitter.com/jBx6gN1j38,2017-06-09
하지만 변희재 씨가 변TM 이 된 것처럼 리얼뉴스도 리얼TM 이 되어 가난한 페미니스트들의 소중한 수입원이 되어 주었으면 하는 것도 사실인 것 서밤님을 응원합니다.,2017-06-09
사실 리얼뉴스에 욕을 먹는다는 것은 윤서인이 내 의견에 반대한다거나 변희재가 나를 공격한다는 것이나 마찬가지라서 명예훼손이라기보다 그냥 명예로운 일일지도 모르죠.,2017-06-09
"'무한도전' 김수현 출격  볼링 실력 공개 #리얼 #겟잇케이
http://www.getitk.com/?p=153386 pic.twitter.com/mDEIS1npa7",2017-06-09
애인이 진짜로 리얼문신사로 나아가고잇당 넘나 기특하거   멋져서 문득 회사에서 손씻다가 자랑스러워버렷어   ,2017-06-09
"맥스식 씨유로 이행시

씨 리얼엔 우
유

?",2017-06-09
"""저게 리얼 힙합? 리얼 힙합 다 죽었네요""
http://www.insight.co.kr/newsRead.php?ArtNo=108747 …",2017-06-09
"홍석천선배님게서 제가 뽑아주셨어 정말 감사합니다 정말 정말 진짜 완전 대박 리얼... 감사드립니다!! 제가 꼭 열심히하겠습니다 감사합니다!
http://tv.naver.com/v/1754968 
#옹성우 #인생술집 #프로듀스101 #프로듀스101시즌2 pic.twitter.com/y1toZE2jeB",2017-06-09
"악플을 쓴 인간이 어떤 사람인지 아는 것도 내상회복에 도움됨. 외집단이라고 생각할 수록  원래 이런 사람이라는 걸 알 수록 빨리 털어낼 수 있다. 예를 들어 리얼뉴스 연관검색어에 ㅂㄱㅂ과 포비아 페미니즘 이런 단어가 있는것만으로도  ""아.."" 싶은거지 pic.twitter.com/uEsd16MsJK",2017-06-09
서늘한여름밤으로 구글서칭 해보다 발견한 이번 2월의 기사. 리얼뉴스 김승한 기자. 나보고 심리분석 받아봐야 하는거 아니냐고  사랑의 빠따 맞자는 그림 삽입했는데.. 명예훼손으로 고소 가능한지 좀 알아봐야겠다 pic.twitter.com/a8tqd8q464,2017-06-09
"https://www.google.co.jp/search?q=%E3%83%A8%E3%83%B3%E3%82%A2+%E3%83%9C%E3%83%96&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjC1cuk4q_UAhUBJpQKHakZAi4Q_AUICigB&biw=1920&bih=960 …
뭔가 보고있으면 가발이 아니어도 염색하고 이런 보브 단발 하면 카에데...리얼...될것같은데",2017-06-09
"그럼 잘 멘트하다가 끊는 윙에 어리둥절한 제작진이 왜냐고 물으니까 

-아 어쩐지.. 나 혼자 오버해서 결혼허락 받는 것 같잖아.. ㅋㅋ

하고 리얼 민망한듯 중얼거리는 윙에 팬들 환호성 지르겠짘ㅋ 딥도 괜히 얼굴 틀어막고 수줍수줍하게 웃어보여랑.. pic.twitter.com/hK4EWGpILZ",2017-06-09
"[#최고의한방 선공개 메이킹]
‘참 연기자’ 동구의 생리얼 타임 워프 연기
#윤시윤 #뭘_해도_리얼 #동구_다치지_마 pic.twitter.com/eFWj2vPuGu",2017-06-09
