contents,date
난 영화 픽셀 보고싶어,2015-07-02
픽셀 빨리보고싶어 ㅠㅁ ㅠ,2015-07-02
"이번달으 기대중인 영와 : 인사이드 아웃  픽셀
으으 빨리 보고싶퍼....",2015-07-02
"7월의 관람 영화
   FUN : 픽셀
   THINK  :  인사이드 아웃
다음과 같습니다!! 픽셀이 16일 개봉인 관계로 22일까지 관람 후 질문 하나를 디엠으로 보내주시면 됩니다~~",2015-07-02
픽셀 재밌어보인닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-02
가스파드 작가와 함께한 [픽셀] 스페셜 웹툰 (출처 : 네이버 영화) http://me2.do/Gg6V0dh8  ㅋㅋㅋㅋㅋㅋㅋㅋ갓스파드가 픽셀 홍보웹툰 그렷어 ㅋㅋㅋ역시 픽셀은 봐야겠네<,2015-07-02
"@HyunSung360 아 잠만 내가 잘못 말했다 
픽셀이 640*1136 이렇게 해주면 않돼?",2015-07-02
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LQ6eeN ,2015-07-02
"픽셀!! *-*
https://youtu.be/HuA0SChqiBg ",2015-07-02
영상으로 고록파고싶다 아니면 세로삼만픽셀... 내가 홈페이지는 만들줄을 몰라서...(윅스젬병,2015-07-02
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 ㅋㅋㅋ 픽셀을 실사판으로 만나게 될 줄이야 더운 여름에 시원한 한방! 이 되 줄 영화! http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-02
빈이랑이벤트:> 영화 픽셀 예고편 공유하고!! 선글라스 선물도 받아요!! http://binirang.net/220408158094 ,2015-07-02
@s_pring_flower 저 픽셀볼꺼에요! 저희 같은날 비슷한 시간대꺼 같이보죠...비록 몸을떨어져있지만...같은시간대에 봤으니 같이본거야(!),2015-07-02
@press_eagle 푸흡. 문장을 구성하는 픽셀 중 1픽셀만도 못한 게?,2015-07-02
"[픽셀] 지구침공 예고편

이거 진심으로 재밌어보인다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ http://youtu.be/-l2qw2GmmdE ",2015-07-02
곧 개봉할 영화 픽셀이 생각나는 디자인인듯 https://twitter.com/icon_store_/status/614360747104014336 …,2015-07-02
@Hoshi_sekken 그딴 고려 필요 없고 그냥 풀HD 이상에다 다 픽셀 1:1로 때려박아야,2015-07-02
[픽셀] 지구침공 예고편: https://youtu.be/-l2qw2GmmdE ,2015-07-02
영화 픽셀 스페셜웹툰 꼭 보시길....ㅋ...ㅋㅋ...,2015-07-02
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 엄청난 상상력이 펼쳐질수 있는 아이들과 함께 보고 싶습니다. 픽셀과 함께라면 올여름 무더위도 끝.. http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-02
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LQ6eeN ,2015-07-03
재스캔  재수정으로 이틀을 날렸는데 최종을 보내니 픽셀이 구리다며 100메가 하이퀄의 픽셀을 원하신다. 제주도 다녀온 뒤에야 가능할텐 받아주실까 pic.twitter.com/sFkW80Gi96,2015-07-03
아니 근데 남캐 둘이 좁은 픽셀안에 붙어있으면 게이같아보이는게 당연한거 아닌가여,2015-07-03
첫번째 이벤트 페이지에 기숙사 룸메이트 배치도가 업데이트 되었습니다! 또한 기숙사 룸메이트 통성명 이벤트 로그 픽셀 길이 부분이 수정되었으니 이점 참고 부탁드립니다. 감사합니다 :-),2015-07-03
@sabbun__chu >////< 단조한테 남는 사륜안 좀 빌려올 테니까 ㅁ쩌는 동력으로 한 픽셀 한 픽셀 감상하세요,2015-07-03
크기 개크다... 1000픽셀×1000픽셀ㅋㅋ ㅋ ㅋ ㅋㅋㅋ,2015-07-03
그러니까 MS는 왜 마우스키가 1키 입력 = 1픽셀이 아니고 0.7 픽셀쯤인지 설명 좀,2015-07-03
가로세로 20픽셀도 안될 일러 하나가 많은 것을 깨우치게 하는군,2015-07-03
나도 첸한테 능력을 뺏겼어. 픽셀  탈출시나리오를 좀 짜봐.,2015-07-03
Watching Culture | 네티즌들이 먼저 알아본 기발한 ‘블록’버스터 #픽셀 4가지 관전 포인트! http://wc-z.com/%eb%84%a4%ed%8b%b0%ec%a6%8c%eb%93%a4%ec%9d%b4-%eb%a8%bc%ec%a0%80-%ec%95%8c%ec%95%84%eb%b3%b8-%ea%b8%b0%eb%b0%9c%ed%95%9c-%eb%b8%94%eb%a1%9d%eb%b2%84%ec%8a%a4%ed%84%b0-4%ea%b0%80/ …,2015-07-03
텀블러에서 주웠능데 키운 것 치곤 그나마 픽셀 덜 깨져보인다 보정 때뭉잉가 어째뜬 pic.twitter.com/OLwmnMklzL,2015-07-03
"기발한 연출력에 독창적 상상력까지!
전세계가 사랑한 감독 크리스 콜럼버스의 신작 <픽셀>
7월 16일 IMAX 3D 대개봉",2015-07-03
@lehstyle08 후 괜찬ㄹ아요 코코님 그림이라면 픽셀 하나하나 다 보고싶으니까요..,2015-07-03
픽셀 보러갈까. 넘 귀여워 보인다 pic.twitter.com/6yrH4ad25q,2015-07-03
[롯데시네마] 픽셀(8500/무료) http://j.mp/1gdZwCM ,2015-07-03
‘픽셀’  팩맨부터 동키콩까지..‘원조 먹방’ 캐릭터 출격 예고!  / 브레이크뉴스  http://www.breaknews.com/sub_read.html?uid=378967 …,2015-07-03
@Ari_Catchya 헉 나 방금 유투브 돌다가 공포영화 광고 ㅎ봤는데 ㅋ ㅋ ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ별ㄹ..별로게찌 (힐금) 픽셀보까 픽셀,2015-07-03
컬러비즈도안 컬러비즈 컬러스토리 컬러비즈체험 펄러비즈 아트비즈 픽셀비즈 컬러비즈패키지  컬러비즈 앨리스도안이예요  http://blog.naver.com/sh0258/220408886003 …,2015-07-03
"터미네이터 제네시스 평이 너무 안좋네...
보러가야하나... 아니면 픽셀 볼때 쿠폰을 쓸까",2015-07-03
방금 시야가 픽셀로 보인듯한...,2015-07-03
뭔데 질문 답로그만 5000픽셀이 ㄷ넘어가지,2015-07-03
영화 &lt;픽셀&gt; 예매권 이벤트 @thefactnews http://goo.gl/GEXliU ,2015-07-03
이거 귀엽다 7월 16일에 개봉한다는 픽셀? 이라는 영홬ㅋㅋㅋㅋㅋㅋㅋㄱ 픽셀 게임들이 현실세계로 나온다는 설정인데 CG가 장난없다! pic.twitter.com/6JwfOQ3IM9,2015-07-03
"아 해상도 잘못맞췄어;;
어쩐지 3픽셀 해놓으니 크고 선도 잘그어지더라",2015-07-03
"그동안 소문으로만 출시예정이였던
캐논 5D Mark3의 후속작인 5D Mark4 소식입니다

#루머 에 의하면 2 400만 화소  ISO 204 800까지 확장 듀얼 픽셀 CMOS… https://instagram.com/p/4rA5s6FaxD/ ",2015-07-03
"천픽셀당 천원어치 깊콘인가요?ㅋ
ㄱ
ㄱㅋ
ㄱ
ㅋ",2015-07-03
@stress_star 만화로는 책을 내본적이 없어서 잘 모르겠네요...! 그럼 A5로 만화 부문도 작성하겠습니다. A5로 300dpi가 1748에 2480 픽셀인데 그림 크기 제한도 바꿔 두겠습니다 ㅇㅁㅇ)!!,2015-07-03
윤슬기님 작품과 데미지 오버 타임 덕분에 더 많은 픽셀아트가 보고 싶어졋다. 그리고 구글링이 전부인 검색 능력의 한계를 느낌.. 설령 그림을 배운대도 나는 성격상 절대 못 할 기법인데 그래서 더 좋은 것 같다  http://magazine.notefolio.net/story/paper_1401 …,2015-07-03
그나저나 난 사이툴에서 1픽셀 늘이기?  그거 못찾겠던데,2015-07-03
@s_lemong 아 글고보니 몽님 픽셀 개봉일 떴어요ㅠ0ㅠ)9 7월 16일 개봉이라그랬구! 건대로 보러가실래요ㅠ_ㅠ)9?!,2015-07-03
[롯데시네마] 픽셀(8500/무료) http://ift.tt/1Ufnmhc ,2015-07-03
그러고보니 옛날 게임들은 게임기 출력을 tv로 보면 픽셀들이 지금처럼 선명하게 박스로 하나하나 보이진 않고  그 뭉개진 맛이라는게 있는데 나오는 픽셀아트 게임들을 보면 그런 옛날느낌 나는 건 보이지 않음,2015-07-03
[마이클럽] [픽셀] 예매권 이벤트 http://bit.ly/1UaE69g ,2015-07-03
컬러비즈도안 컬러비즈 컬러스토리 컬러비즈체험 펄러비즈 아트비즈 픽셀비즈 컬러비즈패키지  컬러비즈 루피도안이예요  http://blog.naver.com/sh0258/220408884138 …,2015-07-03
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LQ6eeN ,2015-07-03
<무비프리 시사회 이벤트> 픽셀  Pixels 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다.  http://mprd.kr/sHB  pic.twitter.com/fxaK6k7hnE,2015-07-03
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 추억어린 동심의 세계로 인도하는 픽셀! 꼭 보고 싶어요! http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-03
관캐님에 대한 사랑으로 고록을 3만픽셀 올컬러로 파고 있었는데 그 사이에 올라온 다른 사람의 고록.....그리고 성사.....내가 파던 고록은 조용히 휴지통으로....................,2015-07-03
"ㄷ떡치는거그리고싶어서 콘ㄴ티짯는데 9천픽셀이네
ㅋ
ㅋ
ㅋ
ㅋ",2015-07-03
@Aurora_Blossom_ 은둥님 7월 16일에 개봉하는 픽셀보세요 !,2015-07-03
[이벤트]무한한 상상력의 가족 오락영화  픽셀 영화예매권 드려요~ (출처 : 축복받은 .. | 네이버 블로그) http://me2.do/55VvkGU3 ,2015-07-04
"#NP

""애플이 쓴 모든
화이트 픽셀만큼
널 원해""",2015-07-04
이거 진짜 열심히 그렸었는데 오비린 이메레스...하나당 500픽셀이었던가 그랬던듯.. pic.twitter.com/DLoJARwsrB,2015-07-04
동영상을 @YouTube 재생목록 http://youtu.be/eVb0cAd6J40?a  나는 얍싸비로 버틴다! 천잎의 하이픽셀 TNT서버!에,2015-07-04
동영상을 @YouTube 재생목록 http://youtu.be/8Heogv8ebp0?a  천잎의 마인크래프트 PC! 하이픽셀 점프맵!에,2015-07-04
"TS 파일 캡쳐후 약간의 보정!! 오늘 연중 내가 생각하는 심쿵 장면
그런데 픽셀이 제대로 표현이 될지...
1280 * 720으로 올렸는데 ... pic.twitter.com/YVPUA1R75l",2015-07-04
"영화볼만한게없네
빨리 픽셀이랑 인사이드아웃개봉했으묜",2015-07-04
"[CAP] 150310 4가지쇼
캡쳐하고 있는데 너무 예뻐서ㅠㅠㅠㅠ
좋은건 크게 크게 1900*950 픽셀로 봐요!!!! pic.twitter.com/JpBI6oJiUF",2015-07-04
[롯데시네마] 얼리버드 픽셀1+1 (8 500/무료) http://j.mp/1RY3TxF ,2015-07-04
"UI는 즐겁다라기보단 픽셀 하나하나 맞추다보면
어느새 시간이 가있고 그냥 짜증이나고 힘들고 앜!",2015-07-04
@Bodanggg 허억ㅎㄱ엏억허어규ㅠㅠㅠ보당님...저오늘모에사로죽이시려고ㅠㅠ으헣으헝으헝어 그래서 다음편은ㅇ ㅛ? 사실적이고구쳊ㅓㄱ으로세세하게 효과음까지넣어서이만픽셀로그려주세요ㅠㅠㅠㅠ/기절,2015-07-04
영화 픽셀이 소니거였구나,2015-07-04
"아! 수염에 음료가 묻지않게...
이건 만들어 본적이 없네. 
prison moustache cup £42.jpg 400×385픽셀 http://www.antiqueorder.com/userimages/prison%20moustache%20%20cup%20%C2%A342.jpg …",2015-07-04
"수염스타일

moustache-styles.jpg 500×591픽셀 http://www.itslavida.com/files/2014/10/moustache-styles.jpg …",2015-07-04
16일 스케줄 벌써잡음ㅋㅋㅋㅋㅋ 15일부터 방학이라 16일날 픽셀보고 아티움갔다가 학원가기로함 ㅋㅋㅋ,2015-07-04
"가격부담 줄인 고기능 플래시_픽셀 마고(Pixel Mago) http://me2.do/GOYOh7JN 

이렇게 팔고 마진이 남긴 남냐?????????? 가격이 깡패네.......",2015-07-04
[맘스톡톡 이벤트] 해리포터 시리즈 감독의 새로운 영화! <픽셀>무한상상 자극 예매권 이벤트! (출처 : ♡맘스톡톡♡엄마들의 이야기 (임신 출산 육아정보 교육 홈스쿨) | 네이버 카페) http://me2.do/xinsjEfD ,2015-07-04
"@Cut_sleep 널...
없애버리겠어..........(퍽퍽 때리며     ) 픽셀덩어리들ㄹ 아니야 전부 살아있ㄴ는ㅇ 영혼이 담긴 내 소중한 ㅇ최애들이라구
ㅜ
ㅜ
ㅜ
우에엥 머 자랑인데!",2015-07-04
방학에.. 인시디어스랑.. 픽셀 보는거 말고 또 약속 뭐있지,2015-07-04
동영상을 @YouTube 재생목록 http://youtu.be/nAcafBV-BuY?a  나의 자존심을걸었다![천잎의] 마인크래프트 하이픽셀,2015-07-04
(끌올)[롯데시네마] 얼리버드 픽셀1+1 (8 500/무료) http://ift.tt/1Tc66bf ,2015-07-04
뭔가 내용이 나올라면 만픽셀은 찍어야될듯,2015-07-04
"ㅠ
ㅠ
ㅠㅈ저거 3600픽셀이나 되는데 왜 내용은 없냐..",2015-07-04
렝ㅇ언니가 픽셀가즘이라 하셔서 미루던 그 게임을 다운받아보기로해ㅆ다,2015-07-04
"수염컵
220px-Moustache_cup_Tea_museum.jpg 220×165픽셀 https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Moustache_cup_Tea_museum.jpg/220px-Moustache_cup_Tea_museum.jpg …",2015-07-04
픽셀..! 우린... 친구였잖아!,2015-07-04
마이민트 픽셀 스크랩 이벤트 http://blog.naver.com/csc2204/220410000907 …,2015-07-04
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LQ6eeN ,2015-07-04
엇! '픽셀'에 왕좌의게임 티리온 나온닷! 오 ㅋㅋㅋㅋ신기 ㅋㅋㅋㅋㅋㅋ,2015-07-04
"출판사에서 연락왔다
책에 넣으려면 최소 200 dpi는 되어야 하는데
내가 보낸 사진들은 끽해야 90 dpi 라고 .. 
크 .. 클랐다
해상도가 가로가 막 3000 픽셀 되길래
충분할 줄 알았더니 ㅇㅁㅇ;;;",2015-07-04
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 픽셀 감상하며 잃어버렸던 추억의 세계로 빠져들 수 있을 것 같아 기대되요! http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-04
<무비프리 시사회 이벤트> 픽셀  Pixels 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립.. http://mprd.kr/sHB  pic.twitter.com/rqnw85z51i,2015-07-04
픽셀에 티리온잌ㅋㅋㅋㅋㅋㅋ,2015-07-04
@NGNL_god_teto 에..그럼 픽셀?,2015-07-04
포토샵 기초2강 - 비트맵  백터  픽셀 http://sabbaton.blog.me/220409860751 ,2015-07-04
"아니다 그러면 죽었을때 과정을 1만픽셀 만화로 그려와주시져;;

#소년님_현우뉴짤_호시이요",2015-07-05
les minions(미니언즈)랑 vice-versa(인사이드아웃)는 프랑스 먼저 개봉인데... 왜 픽셀이랑 ted2는 늦게 개봉하냐고ㅠㅠㅠㅠ,2015-07-05
#해시태그 의 전쟁. 타임라인을 보다보면 무슨말인지 읽기도힘든 '#'들이 수두룩해서. 더이상 의미를 곱씹을수있는 #사고 가 아닌. 그저 전파의 바다에서 아우성치는 #픽셀 들만. 난 뒤처졌든가 아님 대화하고 싶든가. #fb,2015-07-05
"스마트폰이나 구글 맵.. 등에 매개된 채 납작해진 공간감을 과연 (그것이 3d든 픽셀이든) 이물로써 주조된 '덩어리'들로 포착해낼 수 있을 것인가  라는 질문. ""불가능하다""는 결론으로부터 도출된 디스토피아  타임라인화  병신미 농담..",2015-07-05
픽셀 연평해전 인시디어스,2015-07-05
"도이손 인데...도이샘 처음 그려봄.(자살)
거기다.mm 를 픽셀로 잘못 맞춤 ㅋㅋㅋㅋㅋㅋ
아.. 벡터 이미지 호시이.. pic.twitter.com/C8SmfuEuU0",2015-07-05
[ #Tistory ]픽셀 킹프로 무선동조기  플래시 빛을 제어하는 즐거움을 주는 제품  http://durl.me/97xf7d ,2015-07-05
원래 영화 안챙겨보는데 픽셀은 영화관에서 보고싶다..,2015-07-05
픽셀 (출처 : 네이버 통합검색) http://me2.do/x6shx05p ,2015-07-05
영화 <픽셀>한테 첫눈에 반한 순간 #깨물pic.twitter.com/uKVt9bPeFi,2015-07-05
"7월의 관람 영화
   FUN : 픽셀
   THINK  :  인사이드 아웃
다음과 같습니다!! 픽셀이 16일 개봉인 관계로 22일까지 관람 후 질문 하나를 디엠으로 보내주시면 됩니다~~",2015-07-05
와아.....굉장하다.......앜파 제알 DM GX 5Ds 픽셀들.... http://tmblr.co/Zbjv5t1ohvg-f ,2015-07-05
"허억 궁금한게 있는데 트친분들 평소에 컴그림 그릴때 캔버스 크기 몇픽셀로 하세요???
전 그냥 낙서할땐 800*600인데...",2015-07-05
[이벤트] 픽셀 7월 대개봉 무한상상 자극 블록버스터 영화 예매권 이벤트~ (출처 : 쥐나의 배.. | 네이버 블로그) http://me2.do/xKeGlPAG ,2015-07-05
미래의 야마새끼 미션 5만픽셀 기대^^,2015-07-05
별이야기없는 질답로그로 근 만픽셀.. (코팜),2015-07-05
픽셀 감독이 해리포터시리즈 감독임? ㄷㄷㄷ,2015-07-05
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/LQ6eeN ,2015-07-05
부스컷 600픽셀인줄알았다..... 6cm....,2015-07-05
빨리 우리나라 픽셀 개봉좀ㅋㅋㅋ,2015-07-05
픽셀에서 힌트를 얻으신듯ㅋ,2015-07-05
7월 16일에 개봉한다는 영화 '픽셀' 왠지 재미있을거 같아 보인다.,2015-07-05
픽셀은 땡긴다. ㅋㅋ,2015-07-05
초대형 블록버스터 <픽셀> 예매권 신청하세요^^  (출처 : 비운마음의.. | 네이버 블로그) http://me2.do/F9IdsFQ8 ,2015-07-05
기니피그와 함께하는 영화 픽셀 예매권 이벤트 진행합니다. (출처 : 기니피그의.. | 네이버 블로그) http://me2.do/Gjw4M8vb ,2015-07-05
이벤트-픽셀 예매권 10분께 쏩니다!! (출처 : 횬스타일 | 네이버 블로그) http://me2.do/xgcYF0q5 ,2015-07-05
<무비프리 시사회 이벤트> 픽셀  Pixels 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립.. http://mprd.kr/sHB  pic.twitter.com/34UKzkyXIg,2015-07-05
"7월달에 볼영화 왜이리많냐
픽셀  미니언즈  인사이드아웃  손님  고녀석맛남2 
써놓고보니 애니만3개네.. ㅋ..",2015-07-06
[영화 픽셀] 동심 파괴! 팩맨을 잡아라~! 3도어 미니쿠퍼의 활약~! http://blog.naver.com/q714001/220412328438 …,2015-07-06
[이벤트] 픽셀 7월 대개봉 무한상상 자극 블록버스터 영화 예매권 이벤트~ (출처 : 쥐나의 배.. | 네이버 블로그) http://me2.do/FSH9r2Td ,2015-07-06
[이벤트]무한한 상상력의 가족 오락영화  픽셀 영화예매권 드려요~ (출처 : 축복받은 .. | 네이버 블로그) http://me2.do/IFzaxftQ ,2015-07-06
그럼 그림러들은 성격을 표현하는 만화나 짤 3000픽셀 채워오라그랭,2015-07-06
자막 해볼라고 포토샵 켰는데 픽셀로 설정한줄 알ㄹ고 ㅏㅁ들었더니 picas였다 와아..(신세계 경험,2015-07-06
미안하오. 내 사는 것이 잠시 고달퍼서 그러하니.... '세종이야기  붓글씨로 한글이름 쓰기' 였지요. 바람에 이리저리 펄럭이는 한지들이 묘한 분위기를 내고 있어서... 아무튼 영화 픽셀?,2015-07-06
ㅁㅊ 크롬북 픽셀 엔지니어 분이 여성임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/OGBqQheKzI,2015-07-06
탐라 최소 학부모회... 픽셀단위로 내새끼 찾으시는분들...,2015-07-06
영화 픽셀 나만의 4종 포스터를 만들어 보았어요.~~ㅎㅎ 특히나 나만의 포스터를 만들어 보는 재미가 쏠쏠합니다. http://www.pixelateyourworld.net/index.php pic.twitter.com/SvppvAaGXu,2015-07-06
[메가박스] 픽셀 1+1 관람권 (8 000/무료) http://j.mp/1M6rQBb ,2015-07-06
[뉴스] 영화 ‘픽셀’부터 예능프로그램 ‘런닝맨’까지…게임 콘셉트 열풍? http://bit.ly/1H3E0qb ,2015-07-06
Shocking Zebra Inc.의 마인크래프트 블록 점프 퍼즐 게임 - 픽셀 섬 전략 탈출 https://appsto.re/kr/58g_0.i pic.twitter.com/MlAdvQE83A,2015-07-06
클래식 아케이드 게임으로부터 지구를 지켜라 '픽셀'  스페셜 예고편 공개 http://bit.ly/1RfdkxH ,2015-07-06
"사실 제 탐라에는 1픽셀당 아침의주스(개당 1300원)을 달라는 분이 계십니다
이분께 외주맡기고 나서 지금 빚쟁이임 26090개남음",2015-07-06
어디는 티저를 이천픽셀로 준다던데... 열두시간 기다려서 보여주는게 이크기라니ㅣㅡㅎ흐ㅡ흐ㅡ흑,2015-07-06
이걸 보니까  전체 맵의 정보를 알 수 없을때(근처 몇 픽셀만 보인다든지 했을때) 스네이크가 가장 오래 살아남을 최적 알고리즘이 있을까 궁금해졌다.  https://twitter.com/kmnmcs/status/617665758684823552 …,2015-07-06
@xinke117 헉...세상에나;;;; 작가님 저 잠시 그림을 픽셀 단위로 핥고 오겠습니다 ;ㅂ;),2015-07-06
"[픽셀] 글로벌 팩맨 데이 영상 https://youtu.be/5wEcQ12FmrM 
//팩맨 너무 귀엽다 ㅠㅠㅠ",2015-07-06
픽셀기법이라는게 도대체 뭐지....그런데 디자이너도 도트라고 하는거 보니까 도트라고 하는게 맞는 거 같다,2015-07-06
@Jin_linen 하 구래여 ㅋㅋㅋㅋ나 이렇게 너의...생일선물...알차게...써서...행복하다...를 픽셀단위로 설명하겠음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ(네르:안물안...궁....ㅋㅋㅋㅋㅋㅋㅋ,2015-07-06
1080픽셀인데 로우 고정폭이 약 60 ~ 210이니까..,2015-07-06
다음주 토욜쯤엔 픽셀 보러갈듯,2015-07-06
이내... 픽셀을 움직이는 자...,2015-07-06
인사이드아웃보다 픽셀보더싶ㅇ,2015-07-06
5500*1800 픽셀인데 언제 끝내지..,2015-07-06
[메가박스] 픽셀 1+1 관람권 (8 000/무료) http://ift.tt/1CVuswC ,2015-07-06
영화 &amp;lt;픽셀&amp;gt; 예매권 이벤트 @thefactnews http://goo.gl/JXugxN ,2015-07-06
나도 첸한테 능력을 뺏겼어. 픽셀  탈출시나리오를 좀 짜봐.,2015-07-06
검색해보니 AI관련 여러 자료가 나옴. 지역 정보만 활용하는 사례가 있는지는 봐야겠다. 지역 정보의 한계가 어느 정도 이상이어야 퍼펙트게임을 할 수 있는지도 수학적으로 증명할 수 있을까? 예를들어 눈앞 1픽셀만 안다고하면 당연히 안풀릴테니까..,2015-07-06
상업이용 가능 이미지 저장하는데 픽셀 깨지는 소리가 들린다.. 왜케 작지 이미지가,2015-07-06
「Happy Culture Lounge-해피포인트의 특별한 문화 이벤트!」 영화 픽셀 보며 추억 어린 그 때를 회상하고 싶어요~ http://bit.ly/1LQn1M1  #해피포인트카드,2015-07-06
이번 달에 볼 영화는 인사이드 아웃과 픽셀. 인사이드 아웃이야 말할 필요도 없고 레고무비 넘 좋았는데 픽셀도 좋았음 좋겠다. 픽사 영화는 감독도 배우도 불필요하게 입을 털지 않는다는 점이 장점이다 영화 잘 봤는데 헛소리하고 있으면 너무 빡침,2015-07-06
"..........................?
...................??
티톨에 학 목욕 포스터 고작 2000픽셀짜리 올리는데 10M 넘는다고 안된댘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ쉬벌?ㅇㅅㅇ",2015-07-07
"변스타그램의 진화가 있을 예정입니다 (와장창)
이제 더이상 슬픈 사이즈 덕질은 naver…

6일 사진공유 앱 인스타그램은 iOS와 안드로이드 버전에 1080 x 1080 픽셀 사진 지원을 시작한다고 발표했다. pic.twitter.com/Qjdg24zOKN",2015-07-07
픽셀을 500으로맞춰도 지디 몸의 일부만 선택ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미쳤다...,2015-07-07
빨리 픽셀 개봉해라@으허하ㅏ핳ㅎ,2015-07-07
8천픽셀 초과하는 픽셀수만큼 널 때릴거야,2015-07-07
히ㅣㅣ이이잌 4000픽셀이라닠,2015-07-07
"출사가자!
정읍일몰.

사진은 1100픽셀 http://fb.me/3mj4weED6 ",2015-07-07
화질낮은사진 구글링을하여 픽셀수를 높이고싶지만 한없이 귀찮다,2015-07-07
"인스타그램  사진 해상도 두 배로 높인다 http://me2.do/GsSerUAw  ""씨넷은 6일(현지시각) 인스타그램의 iOS앱과 안드로이드앱에서 1 080픽셀 X 1 080픽셀 크기의 사진을 업로드 할 수 있는 기능이 추가될 예정이라고 보도했다""",2015-07-07
[뉴스zum] ‘해리포터’ 흥행 감독  ‘픽셀’ 메가폰 잡은 이유가? http://news.zum.com/sns/article?id=23319344&cm=twitter&tm=1436258203646 …            7월 16일 우리나라에서 최초  개봉,2015-07-07
<픽셀> 게임 캐릭터들의 서울 침공 영상 http://buff.ly/1M9CBmf pic.twitter.com/1CxWtPyhjK,2015-07-07
글러 삼천자면 그림러 오천픽셀 그려오라고 하등가,2015-07-07
@lovelove_AK_ 개새키들 너무했네..지들은 신청서로 1000픽셀 전신짜오라해라;;,2015-07-07
그림쟁이 전신 사이즈는 3000*4000픽셀 숙지해주세요...,2015-07-07
아뇨아뇨 저는 일러스트에 그래픽을 넣어서 컬러요소가 들어간 픽셀적인 느낌의 벡터이미지를 원합니다.,2015-07-07
"7/16 픽셀/다크 플레이스
7/22 암살/숀더쉽
7/30 러브&머시/미니언즈/MI:로그네이션(IMAX 2D)/쿠크하트
8/6 베테랑/스트레인저랜드
8월미정 무민더무비/셀프리스/협녀  칼의 기억",2015-07-07
[영화 <픽셀> 무한상상 자극 예매권 이벤트] 지금껏 본 적 없는 새로운 '블록'버스터  <픽셀>! 기대평 남기고 예매권 받자! >> http://me2.do/FpU0q7DE ,2015-07-07
런닝맨 소녀시대  영화 픽셀 팩맨  테트리스 등장!  제이칸뉴스  http://www.jkhannews.com/sub_read.html?uid=35434 …,2015-07-07
@Manong_Eirene 저는 짤을 손수 뽀샵에서 한픽셀 한픽셀 고이고이 잘라...,2015-07-07
픽셀이야! 우리 어떻게 찾았지?,2015-07-07
영화 &lt;픽셀&gt; 예매권 이벤트 @thefactnews http://goo.gl/GEXliU ,2015-07-07
픽셀 예고편 봣는데 재미께또라. 주먹왕 랄프  레고 무비 그리고 픽셀까디 넘 티나는 흐름,2015-07-07
맞아 넉넉ㄴ잡아 8천픽셀 이상 넘어가면 죽여버릴거야..,2015-07-07
숀이링 픽셀은 보러 가고싶다.,2015-07-07
@RA__PEL 커미션 문의드립니다:) C타입전신+A타입두상입니다. 두상크기 350x350픽셀이며  전신은 600X자유픽셀 입니다.:3...혹여나 된다면 멘션부탁드려요:),2015-07-07
